NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evgenii Dadonov	DAL	-240	A	ast	0.5	0.34	0.43 - 0.2	0.33 - 0.34	31%	53%	60%	1,0,1,1,0,0,0,1,1,1	24%	'+200	-250
Moritz Seider	DET	'+195	A	ast	0.5	0.45	0.67 - 0.25	0.39 - 0.5	31%	40%	40%	1,2,0,0,0,0,0,0,1,0	41%	'+160	-195
Juuso Valimaki	ARI	'+200	H	ast	0.5	0.41	0.4 - 0.32	0.4 - 0.42	30%	33%	20%	0,1,0,0,0,2,0,2,2,0	22%	'+195	-240
Nazem Kadri	CGY	-125	A	ast	0.5	0.36	0.65 - 0.14	0.34 - 0.38	29%	13%	0%	0,0,0,0,0,0,0,0,2,0	49%	'+240	-305
Filip Chytil	NYR	-145	A	ast	0.5	0.3	0.45 - 0.09	0.29 - 0.3	27%	13%	20%	0,0,1,0,0,0,1,0,0,0	19%	'+260	-335
Adam Lowry	WPG	-230	H	ast	0.5	0.27	0.33 - 0.17	0.21 - 0.33	25%	13%	20%	0,0,1,0,0,0,0,1,0,0	9%	'+285	-375
Barrett Hayton	ARI	'+200	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.36	25%	40%	20%	0,0,0,1,0,0,1,2,2,1	17%	'+155	-190
Andrew Mangiapane	CGY	-125	A	ast	0.5	0.28	0.32 - 0.23	0.29 - 0.27	25%	13%	0%	0,0,0,0,0,1,1,0,0,0	19%	'+245	-315
Chris Kreider	NYR	-145	A	ast	0.5	0.26	0.26 - 0.24	0.19 - 0.33	24%	7%	20%	0,1,0,0,0,0,0,0,0,0	26%	'+210	-265
Lucas Raymond	DET	'+195	A	ast	0.5	0.35	0.55 - 0.21	0.32 - 0.37	24%	27%	20%	0,0,0,1,0,1,0,1,2,0	35%	'+220	-280
Mackenzie Weegar	CGY	-125	A	ast	0.5	0.3	0.43 - 0.16	0.27 - 0.32	24%	27%	20%	0,0,1,0,0,2,1,0,0,0	35%	'+220	-280
Mark Scheifele	WPG	-230	H	ast	0.5	0.31	0.4 - 0.18	0.23 - 0.39	23%	20%	0%	0,0,0,0,0,1,0,0,1,0	49%	'+185	-230
Blake Coleman	CGY	-125	A	ast	0.5	0.24	0.34 - 0.14	0.32 - 0.16	21%	13%	40%	0,0,0,1,1,0,0,0,0,0	19%	'+270	-350
Dillon Dube	CGY	-125	A	ast	0.5	0.28	0.43 - 0.13	0.32 - 0.24	21%	13%	20%	0,0,0,1,0,0,0,1,0,0	17%	'+300	-400
Travis Boyd	ARI	'+200	H	ast	0.5	0.21	0.32 - 0.16	0.31 - 0.11	21%	20%	0%	0,0,0,0,0,1,0,0,1,0	20%	'+265	-345
Lawson Crouse	ARI	'+200	H	ast	0.5	0.29	0.39 - 0.22	0.14 - 0.45	20%	40%	40%	3,0,0,1,0,0,0,1,0,1	20%	'+225	-285
Wyatt Johnston	DAL	-240	A	ast	0.5	0.2	0.28 - 0.13	0.22 - 0.19	19%	20%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+230	-290
Nino Niederreiter	WPG	-230	H	ast	0.5	0.2	0.25 - 0.14	0.22 - 0.17	17%	27%	20%	0,0,1,0,0,0,0,0,0,1	21%	'+245	-315
