NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jt Miller	VAN	'+145	H	ast	0.5	0.6	65% - 37%	51% - 48%	49%	67%	40%	0,0,1,0,2,1,1,1,1,1	62%	-125	-105
David Pastrnak	BOS	-140	H	ast	0.5	0.59	51% - 41%	49% - 49%	49%	40%	20%	0,1,0,0,0,0,0,1,0,0	43%	'+115	-145
Jack Eichel	VGK	'+125	A	ast	0.5	0.58	57% - 33%	52% - 45%	48%	60%	100%	1,1,1,2,1,1,2,1,0,0	32%	'+125	-155
Clayton Keller	ARI	-145	H	ast	0.5	0.59	70% - 37%	44% - 53%	48%	47%	60%	1,0,0,1,1,0,0,0,1,2	44%	-160	'+130
Dylan Larkin	DET	'+160	H	ast	0.5	0.6	63% - 36%	34% - 62%	48%	53%	40%	1,0,0,1,0,2,0,1,1,0	37%	'+100	-130
Mikhail Sergachev	TB	-145	A	ast	0.5	0.65	63% - 26%	36% - 58%	47%	60%	80%	0,1,1,1,1,0,0,1,0,2	29%	-110	-120
Nico Hischier	NJ	'+120	A	ast	0.5	0.59	64% - 18%	45% - 50%	47%	60%	80%	2,2,0,1,1,0,2,1,1,1	45%	'+125	-155
Mika Zibanejad	NYR	-285	A	ast	0.5	0.61	61% - 27%	42% - 51%	47%	53%	60%	1,3,0,0,1,1,0,2,0,1	51%	-110	-120
Tage Thompson	BUF	'+155	H	ast	0.5	0.64	67% - 29%	49% - 46%	47%	47%	40%	1,1,0,0,0,0,0,0,1,1	29%	'+140	-175
Chandler Stephenson	VGK	'+125	A	ast	0.5	0.62	50% - 40%	47% - 45%	46%	60%	100%	2,1,1,1,1,0,1,0,1,0	41%	'+165	-205
Brayden Schenn	STL	'+200	A	ast	0.5	0.54	59% - 33%	46% - 45%	46%	73%	80%	1,1,3,0,1,1,1,1,0,1	41%	'+165	-205
Zach Hyman	EDM	-275	A	ast	0.5	0.61	56% - 32%	44% - 49%	46%	27%	20%	0,0,1,0,0,0,0,1,0,1	33%	'+115	-145
Auston Matthews	TOR	-360	H	ast	0.5	0.59	51% - 39%	44% - 49%	46%	40%	20%	0,0,1,0,0,2,0,0,1,2	47%	-130	'+100
Brad Marchand	BOS	-140	H	ast	0.5	0.62	53% - 25%	37% - 56%	46%	33%	0%	0,0,0,0,0,1,0,1,2,3	51%	'+110	-140
Mike Matheson	MTL	'+295	A	ast	0.5	0.55	61% - 35%	65% - 29%	45%	47%	60%	3,0,0,1,1,3,1,0,0,1	29%	'+120	-150
Nikolaj Ehlers	WPG	-180	H	ast	0.5	0.57	65% - 27%	41% - 50%	45%	33%	40%	1,0,1,0,0,0,0,0,1,0	39%	'+175	-215
Blake Wheeler	WPG	-180	H	ast	0.5	0.55	55% - 32%	38% - 51%	45%	33%	40%	0,2,1,0,0,0,0,0,0,0	47%	'+165	-205
Mikko Rantanen	COL	-120	A	ast	0.5	0.6	53% - 30%	47% - 41%	44%	60%	80%	1,2,3,0,1,1,0,0,1,0	56%	-130	'+100
John Carlson	WSH	'+155	H	ast	0.5	0.5	58% - 29%	45% - 44%	44%	60%	60%	1,2,0,0,1,1,0,1,0,1	55%	'+100	-130
Brock Nelson	NYI	-275	H	ast	0.5	0.49	55% - 33%	40% - 49%	44%	27%	60%	2,0,0,1,1,0,0,0,0,0	26%	'+130	-160
Logan Couture	SJ	'+230	H	ast	0.5	0.5	64% - 36%	50% - 38%	44%	40%	40%	0,2,1,0,0,0,0,1,1,0	38%	'+100	-130
William Nylander	TOR	-360	H	ast	0.5	0.58	54% - 28%	39% - 48%	44%	13%	0%	0,0,0,0,0,0,0,1,0,0	49%	'+105	-135
Brayden Point	TB	-145	A	ast	0.5	0.53	51% - 32%	38% - 49%	43%	33%	60%	1,0,2,0,1,0,0,0,0,1	36%	'+130	-160
Thomas Novak	NSH	'+155	A	ast	0.5	0.51	52% - 30%	35% - 50%	43%	47%	40%	0,1,0,3,0,0,1,0,1,1	15%	'+180	-220
Kirill Kaprizov	MIN	-240	H	ast	0.5	0.54	49% - 36%	32% - 53%	43%	13%	20%	1,0,0,0,0,0,0,0,1,0	49%	-115	-115
Jesper Bratt	NJ	'+120	A	ast	0.5	0.49	46% - 34%	44% - 40%	42%	40%	80%	1,1,1,1,0,0,0,1,1,0	53%	'+185	-230
Troy Terry	ANA	'+125	A	ast	0.5	0.52	59% - 33%	30% - 53%	42%	40%	60%	0,1,1,0,1,1,1,0,0,0	35%	'+140	-175
Brent Burns	CAR	-180	A	ast	0.5	0.55	56% - 18%	47% - 38%	42%	27%	40%	0,1,0,1,0,0,0,0,0,1	44%	'+110	-140
Dylan Strome	WSH	'+155	H	ast	0.5	0.52	50% - 35%	50% - 32%	42%	60%	40%	1,0,0,0,1,2,1,1,0,2	38%	'+120	-150
Nick Schmaltz	ARI	-145	H	ast	0.5	0.55	44% - 40%	38% - 45%	42%	47%	20%	0,0,0,0,2,1,1,2,1,1	42%	-110	-120
Vincent Trocheck	NYR	-285	A	ast	0.5	0.52	54% - 24%	38% - 46%	42%	47%	20%	0,0,2,0,0,1,0,0,0,2	30%	'+145	-180
Alex Tuch	BUF	'+155	H	ast	0.5	0.55	50% - 30%	42% - 39%	41%	27%	40%	1,0,0,0,1,0,1,1,0,0	42%	'+160	-195
Alex Pietrangelo	VGK	'+125	A	ast	0.5	0.6	53% - 22%	39% - 43%	41%	60%	40%	1,0,0,1,0,2,0,1,1,4	37%	'+140	-175
Jamie Benn	DAL	-145	H	ast	0.5	0.54	49% - 31%	41% - 41%	41%	47%	40%	1,1,0,0,0,0,0,2,2,0	29%	'+135	-165
Tomas Hertl	SJ	'+230	H	ast	0.5	0.52	60% - 35%	39% - 43%	41%	33%	40%	0,0,1,0,1,0,0,1,0,0	31%	'+120	-150
Hampus Lindholm	BOS	-140	H	ast	0.5	0.54	43% - 31%	38% - 44%	41%	40%	40%	0,1,0,1,0,1,0,2,0,1	26%	'+130	-160
Brock Boeser	VAN	'+145	H	ast	0.5	0.53	45% - 38%	47% - 35%	41%	33%	40%	1,0,0,0,2,1,0,0,0,0	27%	'+130	-160
Jake Guentzel	PIT	-190	A	ast	0.5	0.48	47% - 35%	31% - 50%	41%	27%	20%	2,0,0,0,0,0,0,1,1,0	49%	'+115	-145
Philip Tomasino	NSH	'+155	A	ast	0.5	0.48	47% - 33%	31% - 50%	41%	47%	20%	0,1,0,0,0,0,1,2,0,1	0%	'+225	-285
Rasmus Andersson	CGY	-170	A	ast	0.5	0.51	53% - 30%	30% - 51%	41%	33%	20%	0,0,1,0,0,0,0,0,0,2	42%	'+130	-160
Trevor Zegras	ANA	'+125	A	ast	0.5	0.49	52% - 35%	41% - 39%	40%	33%	40%	0,1,0,0,1,0,0,0,0,1	35%	'+160	-195
Jordan Eberle	SEA	-365	H	ast	0.5	0.54	52% - 24%	44% - 36%	40%	27%	40%	2,1,0,0,0,0,1,0,1,0	31%	'+120	-150
Drew Doughty	LA	'+100	H	ast	0.5	0.53	44% - 33%	41% - 38%	40%	20%	20%	1,0,0,0,0,0,0,1,1,0	50%	'+105	-135
Martin Necas	CAR	-180	A	ast	0.5	0.53	48% - 25%	26% - 52%	40%	33%	0%	0,0,0,0,0,0,1,2,1,0	29%	'+110	-140
John Tavares	TOR	-360	H	ast	0.5	0.56	53% - 22%	38% - 42%	40%	33%	0%	0,0,0,0,0,1,0,3,0,2	50%	'+115	-145
Valeri Nichushkin	COL	-120	A	ast	0.5	0.56	34% - 54%	22% - 56%	40%	33%	0%	0,0,0,0,0,0,2,1,1,1	33%	'+125	-155
Jonathan Huberdeau	CGY	-170	A	ast	0.5	0.5	53% - 28%	42% - 37%	39%	60%	60%	1,1,1,0,0,1,1,1,1,0	66%	'+125	-155
Jonathan Drouin	MTL	'+295	A	ast	0.5	0.5	57% - 27%	33% - 44%	39%	40%	40%	1,0,0,0,1,0,0,0,1,2	31%	'+230	-290
William Karlsson	VGK	'+125	A	ast	0.5	0.47	49% - 23%	44% - 35%	39%	40%	20%	0,0,2,0,0,0,1,0,2,0	29%	'+190	-235
Elias Lindholm	CGY	-170	A	ast	0.5	0.55	44% - 34%	44% - 34%	39%	47%	20%	0,0,0,0,1,1,0,0,1,1	40%	'+130	-160
Tyler Toffoli	CGY	-170	A	ast	0.5	0.48	54% - 26%	38% - 41%	39%	40%	20%	0,0,2,0,0,0,0,3,0,1	30%	'+140	-175
Casey Mittelstadt	BUF	'+155	H	ast	0.5	0.53	53% - 23%	39% - 36%	38%	40%	80%	2,0,3,2,1,1,0,0,0,2	28%	'+165	-205
Jeff Skinner	BUF	'+155	H	ast	0.5	0.54	61% - 16%	44% - 32%	38%	27%	20%	0,0,1,0,0,0,1,0,0,0	30%	'+180	-220
Max Domi	DAL	-145	H	ast	0.5	0.46	48% - 31%	42% - 34%	38%	27%	20%	0,0,0,0,1,0,1,0,0,0	29%	'+180	-220
Adam Boqvist	CBJ	'+240	H	ast	0.5	0.38	50% - 33%	27% - 56%	38%	20%	20%	0,0,0,0,1,0,0,1,0,0	21%	'+140	-175
Travis Konecny	PHI	'+230	A	ast	0.5	0.48	45% - 32%	43% - 31%	38%	13%	20%	0,0,0,0,1,1,0,0,0,0	40%	'+150	-185
Sean Durzi	LA	'+100	H	ast	0.5	0.42	40% - 34%	37% - 39%	38%	27%	0%	0,0,0,0,0,0,2,0,0,1	31%	'+205	-255
Justin Faulk	STL	'+200	A	ast	0.5	0.46	41% - 33%	28% - 45%	37%	53%	60%	1,1,0,0,2,2,1,2,0,0	40%	'+155	-190
Jack Roslovic	CBJ	'+240	H	ast	0.5	0.45	62% - 27%	32% - 42%	37%	27%	40%	0,0,0,1,1,2,0,0,0,0	27%	'+170	-210
Pierre-Luc Dubois	WPG	-180	H	ast	0.5	0.5	52% - 17%	34% - 40%	37%	27%	40%	1,1,0,0,0,1,0,0,1,0	35%	'+160	-195
Nick Suzuki	MTL	'+295	A	ast	0.5	0.5	58% - 23%	37% - 38%	37%	40%	20%	1,0,0,0,0,3,1,2,2,0	40%	'+155	-190
Noah Dobson	NYI	-275	H	ast	0.5	0.41	45% - 30%	39% - 35%	37%	40%	20%	1,0,0,0,0,0,1,1,1,1	41%	'+140	-175
Jordan Kyrou	STL	'+200	A	ast	0.5	0.45	41% - 33%	36% - 38%	37%	20%	0%	0,0,0,0,0,0,0,0,1,0	43%	'+185	-230
Matty Beniers	SEA	-365	H	ast	0.5	0.43	49% - 18%	33% - 38%	36%	33%	60%	1,0,1,0,1,0,0,0,0,1	60%	'+125	-155
Jeff Petry	PIT	-190	A	ast	0.5	0.41	39% - 33%	32% - 40%	36%	27%	40%	0,1,1,0,0,1,0,0,0,0	26%	'+170	-210
Vladimir Tarasenko	NYR	-285	A	ast	0.5	0.39	41% - 27%	29% - 45%	36%	40%	40%	1,1,0,0,0,0,0,1,0,0	0%	'+155	-190
Pavel Zacha	BOS	-140	H	ast	0.5	0.45	41% - 18%	41% - 31%	36%	33%	40%	0,0,3,1,0,1,0,0,0,0	27%	'+185	-230
Kevin Hayes	PHI	'+230	A	ast	0.5	0.46	46% - 29%	38% - 32%	36%	13%	20%	0,0,0,0,1,0,0,0,0,2	38%	'+230	-290
Yanni Gourde	SEA	-365	H	ast	0.5	0.44	48% - 21%	37% - 36%	36%	33%	20%	0,0,1,0,0,0,1,0,0,1	33%	'+170	-210
Sam Reinhart	FLA	-180	A	ast	0.5	0.43	41% - 29%	42% - 28%	35%	53%	80%	1,0,2,2,1,1,0,0,1,1	42%	'+170	-210
Alex Killorn	TB	-145	A	ast	0.5	0.46	47% - 21%	28% - 44%	35%	40%	60%	0,1,1,1,0,1,0,0,0,1	31%	'+155	-190
Mikael Backlund	CGY	-170	A	ast	0.5	0.46	41% - 31%	40% - 31%	35%	40%	60%	1,0,0,2,1,0,0,2,1,0	27%	'+140	-175
Dmitry Orlov	BOS	-140	H	ast	0.5	0.44	50% - 15%	45% - 25%	35%	40%	40%	1,0,1,0,0,1,0,0,0,0	22%	'+170	-215
Andrei Kuzmenko	VAN	'+145	H	ast	0.5	0.42	49% - 24%	35% - 35%	35%	33%	40%	0,1,0,1,0,2,1,1,0,0	0%	'+180	-220
Andrew Copp	DET	'+160	H	ast	0.5	0.42	43% - 28%	36% - 33%	35%	27%	20%	0,0,0,0,1,1,0,0,0,1	31%	'+155	-190
Carter Verhaeghe	FLA	-180	A	ast	0.5	0.38	38% - 32%	30% - 39%	35%	40%	0%	0,0,0,0,0,0,1,1,1,0	32%	'+200	-250
Dylan Cozens	BUF	'+155	H	ast	0.5	0.46	47% - 21%	32% - 36%	34%	33%	40%	1,0,0,1,0,1,1,0,0,0	22%	'+195	-240
Kris Letang	PIT	-190	A	ast	0.5	0.44	43% - 26%	29% - 40%	34%	27%	40%	1,0,0,0,1,1,0,0,0,0	51%	'+120	-150
Jonathan Marchessault	VGK	'+125	A	ast	0.5	0.4	44% - 18%	36% - 32%	34%	27%	20%	0,1,0,0,0,0,1,0,0,1	35%	'+190	-235
Nicklas Backstrom	WSH	'+155	H	ast	0.5	0.34	50% - 26%	28% - 41%	34%	33%	20%	0,1,0,0,0,1,1,0,0,1	50%	'+140	-175
Ryan Hartman	MIN	-240	H	ast	0.5	0.36	47% - 19%	39% - 28%	34%	33%	20%	0,0,0,1,0,0,1,0,1,0	34%	'+160	-195
Alex Iafallo	LA	'+100	H	ast	0.5	0.38	41% - 23%	34% - 33%	34%	20%	20%	0,0,0,2,0,0,0,0,1,0	24%	'+230	-290
Anze Kopitar	LA	'+100	H	ast	0.5	0.53	44% - 21%	28% - 41%	34%	33%	20%	0,0,2,0,0,0,0,1,2,0	42%	'+135	-165
Phillip Danault	LA	'+100	H	ast	0.5	0.44	42% - 24%	25% - 44%	34%	33%	0%	0,0,0,0,0,0,3,1,1,0	32%	'+145	-180
Moritz Seider	DET	'+160	H	ast	0.5	0.47	40% - 28%	28% - 38%	33%	40%	80%	2,0,1,1,1,2,0,0,0,0	41%	'+150	-185
Ivan Barbashev	VGK	'+125	A	ast	0.5	0.35	40% - 26%	32% - 34%	33%	40%	40%	1,0,0,1,0,1,1,1,0,0	32%	'+240	-305
Matthew Boldy	MIN	-240	H	ast	0.5	0.4	36% - 29%	26% - 41%	33%	33%	40%	1,1,0,0,0,0,0,0,0,1	43%	'+105	-135
Noah Hanifin	CGY	-170	A	ast	0.5	0.38	32% - 34%	45% - 21%	33%	40%	40%	0,1,0,1,0,0,0,1,0,1	36%	'+180	-220
Cam Fowler	ANA	'+125	A	ast	0.5	0.44	48% - 27%	32% - 34%	33%	27%	20%	0,1,0,0,0,0,0,0,0,0	38%	'+155	-190
Patrice Bergeron	BOS	-140	H	ast	0.5	0.4	38% - 18%	36% - 31%	33%	27%	20%	0,0,0,0,1,1,2,1,0,0	39%	'+190	-235
Tyler Johnson	CHI	'+300	A	ast	0.5	0.37	43% - 26%	31% - 35%	33%	33%	20%	0,0,0,1,0,0,0,1,0,0	12%	'+225	-285
Teuvo Teravainen	CAR	-180	A	ast	0.5	0.38	33% - 33%	41% - 26%	33%	13%	0%	0,0,0,0,0,0,0,1,0,0	43%	'+160	-195
Evgenii Dadonov	DAL	-145	H	ast	0.5	0.35	39% - 24%	34% - 30%	32%	53%	60%	1,0,1,0,1,0,1,1,0,0	24%	'+200	-250
Jared Mccann	SEA	-365	H	ast	0.5	0.38	47% - 11%	27% - 36%	32%	47%	60%	2,1,0,0,1,0,2,0,1,1	32%	'+120	-150
Rickard Rakell	PIT	-190	A	ast	0.5	0.38	38% - 25%	33% - 30%	32%	40%	40%	1,0,0,0,1,2,1,0,0,0	19%	'+190	-235
Gustav Forsling	FLA	-180	A	ast	0.5	0.35	32% - 32%	25% - 38%	32%	20%	40%	1,0,1,0,0,0,1,0,0,0	29%	'+190	-235
Timo Meier	NJ	'+120	A	ast	0.5	0.33	41% - 27%	30% - 34%	32%	27%	40%	1,0,0,1,0,0,0,0,0,1	41%	'+210	-265
Conor Garland	VAN	'+145	H	ast	0.5	0.38	40% - 26%	32% - 32%	32%	40%	40%	1,1,0,0,0,0,0,1,0,0	35%	'+245	-315
Jt Compher	COL	-120	A	ast	0.5	0.44	38% - 23%	34% - 31%	32%	33%	40%	0,0,1,1,0,0,0,1,1,1	17%	'+140	-175
Tyler Seguin	DAL	-145	H	ast	0.5	0.38	40% - 22%	26% - 37%	32%	40%	20%	1,0,0,0,0,1,0,0,1,1	26%	'+180	-220
Charlie Coyle	BOS	-140	H	ast	0.5	0.37	36% - 18%	36% - 28%	32%	33%	20%	1,0,0,0,0,0,0,1,0,1	32%	'+215	-270
David Perron	DET	'+160	H	ast	0.5	0.4	46% - 19%	31% - 31%	31%	40%	40%	0,1,0,0,2,0,0,1,1,1	37%	'+160	-195
Jean-Gabriel Pageau	NYI	-275	H	ast	0.5	0.37	52% - 12%	17% - 47%	31%	40%	40%	1,0,0,0,1,0,0,2,1,1	28%	'+195	-240
Jonathan Toews	CHI	'+300	A	ast	0.5	0.33	53% - 21%	29% - 32%	31%	47%	40%	0,1,1,0,0,0,0,1,1,1	30%	'+230	-290
Reilly Smith	VGK	'+125	A	ast	0.5	0.37	36% - 21%	30% - 32%	31%	47%	20%	0,0,1,0,0,1,1,1,2,0	34%	'+215	-270
Viktor Arvidsson	LA	'+100	H	ast	0.5	0.41	40% - 19%	24% - 39%	31%	27%	20%	0,0,1,0,0,0,1,0,1,0	39%	'+210	-265
Anthony Beauvillier	VAN	'+145	H	ast	0.5	0.34	33% - 29%	38% - 25%	31%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+255	-325
Filip Chytil	NYR	-285	A	ast	0.5	0.32	40% - 14%	27% - 32%	30%	33%	60%	0,1,1,1,0,0,1,0,0,0	19%	'+230	-290
Dominik Kubalik	DET	'+160	H	ast	0.5	0.32	35% - 26%	21% - 39%	30%	27%	40%	0,1,1,0,0,0,0,1,1,0	19%	'+285	-375
Nazem Kadri	CGY	-170	A	ast	0.5	0.38	49% - 14%	30% - 31%	30%	20%	40%	0,0,2,1,0,0,0,0,0,0	49%	'+215	-270
Evan Rodrigues	COL	-120	A	ast	0.5	0.33	33% - 23%	31% - 28%	30%	27%	40%	1,0,0,0,1,0,0,1,0,0	25%	'+215	-270
Jake Debrusk	BOS	-140	H	ast	0.5	0.38	27% - 42%	41% - 21%	30%	13%	20%	0,0,0,0,1,0,0,0,0,3	21%	'+205	-255
Tyler Bertuzzi	BOS	-140	H	ast	0.5	0.35	37% - 19%	42% - 18%	30%	33%	20%	0,0,1,0,0,0,0,1,0,1	35%	'+225	-285
Eetu Luostarinen	FLA	-180	A	ast	0.5	0.32	34% - 24%	42% - 15%	29%	47%	40%	0,0,0,1,1,1,0,0,1,1	19%	'+195	-240
Joel Farabee	PHI	'+230	A	ast	0.5	0.3	43% - 20%	28% - 29%	29%	40%	40%	0,0,1,1,0,1,1,1,0,0	19%	'+220	-280
Tomas Tatar	NJ	'+120	A	ast	0.5	0.33	38% - 14%	31% - 28%	29%	13%	40%	0,1,0,1,0,0,0,0,0,0	19%	'+295	-390
Evander Kane	EDM	-275	A	ast	0.5	0.32	31% - 25%	29% - 29%	29%	13%	20%	0,0,1,0,0,0,0,0,0,0	33%	'+175	-215
Anthony Duclair	FLA	-180	A	ast	0.5	0.41	27% - 33%	33% - 27%	29%	27%	20%	0,0,3,0,0,0,1,0,1,0	0%	'+260	-335
Trevor Moore	LA	'+100	H	ast	0.5	0.32	35% - 20%	25% - 32%	29%	33%	20%	0,1,0,0,0,0,1,1,0,0	27%	'+230	-290
Dawson Mercer	NJ	'+120	A	ast	0.5	0.35	34% - 21%	38% - 20%	29%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+215	-270
Aaron Ekblad	FLA	-180	A	ast	0.5	0.35	34% - 21%	32% - 24%	28%	33%	80%	2,0,1,1,1,1,0,0,0,0	41%	'+145	-180
Evan Bouchard	EDM	-275	A	ast	0.5	0.38	28% - 28%	33% - 22%	28%	47%	40%	0,1,1,0,0,1,1,0,1,0	33%	'+155	-190
Erik Haula	NJ	'+120	A	ast	0.5	0.32	34% - 17%	28% - 28%	28%	13%	40%	1,0,0,1,0,0,0,0,0,0	23%	'+240	-305
Adrian Kempe	LA	'+100	H	ast	0.5	0.29	36% - 18%	25% - 31%	28%	33%	40%	1,0,1,0,0,0,0,1,1,0	21%	'+190	-235
Juuso Valimaki	ARI	-145	H	ast	0.5	0.39	35% - 24%	27% - 29%	28%	27%	0%	0,0,0,0,0,1,0,0,0,2	22%	'+165	-205
Marcus Johansson	MIN	-240	H	ast	0.5	0.32	34% - 21%	34% - 19%	27%	47%	40%	0,1,0,0,2,0,1,0,2,1	26%	'+150	-185
Andrew Mangiapane	CGY	-170	A	ast	0.5	0.29	32% - 21%	30% - 23%	27%	27%	40%	1,0,0,1,0,0,0,0,0,1	19%	'+235	-300
Connor Mcdavid	EDM	-275	A	ast	1.5	1.09	34% - 16%	26% - 28%	27%	27%	20%	1,1,1,0,3,1,1,0,2,2	38%	'+105	-135
Scott Laughton	PHI	'+230	A	ast	0.5	0.33	50% - 13%	27% - 28%	27%	20%	20%	0,1,0,0,0,1,0,0,0,1	22%	'+265	-345
Oliver Bjorkstrand	SEA	-365	H	ast	0.5	0.3	33% - 21%	37% - 18%	27%	20%	0%	0,0,0,0,0,1,0,0,0,1	25%	'+200	-250
Lucas Raymond	DET	'+160	H	ast	0.5	0.39	31% - 22%	24% - 28%	26%	40%	40%	3,0,1,0,0,0,0,1,0,1	35%	'+180	-220
Ondrej Palat	NJ	'+120	A	ast	0.5	0.3	28% - 22%	33% - 17%	26%	20%	40%	0,1,0,1,0,0,1,0,0,0	33%	'+280	-360
Mackenzie Weegar	CGY	-170	A	ast	0.5	0.32	38% - 15%	23% - 28%	26%	33%	40%	0,0,1,2,0,0,1,0,0,2	35%	'+200	-250
Bryan Rust	PIT	-190	A	ast	0.5	0.33	34% - 18%	23% - 28%	26%	27%	20%	0,0,0,1,0,1,0,0,1,0	43%	'+180	-220
Adam Lowry	WPG	-180	H	ast	0.5	0.27	33% - 17%	21% - 31%	26%	20%	20%	0,0,1,0,0,1,0,0,0,0	9%	'+255	-325
Owen Tippett	PHI	'+230	A	ast	0.5	0.28	36% - 21%	22% - 31%	26%	27%	20%	1,0,0,0,0,1,0,0,2,0	18%	'+195	-240
Seth Jones	CHI	'+300	A	ast	0.5	0.34	43% - 18%	29% - 24%	26%	13%	20%	0,0,0,1,0,1,0,0,0,0	47%	'+225	-285
Ryan Strome	ANA	'+125	A	ast	0.5	0.28	30% - 24%	28% - 24%	26%	20%	0%	0,0,0,0,0,0,0,0,0,1	42%	'+210	-265
Luke Evangelista	NSH	'+155	A	ast	0.5	0.35	40% - 10%	30% - 20%	25%	20%	40%	0,1,0,2,0,0,0,0,0,2	0%	'+270	-350
