NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sidney Crosby	PIT	-215	H	ast	0.5	0.72	1.05 - 0.43	0.74 - 0.7	49%	33%	0%	0,0,0,0,0,0,0,2,1,2	59%	-150	'+110
Charlie Mcavoy	BOS	-215	A	ast	0.5	0.69	0.78 - 0.42	0.61 - 0.77	48%	33%	60%	1,1,2,0,0,0,1,0,0,0	42%	'+140	-180
Morgan Rielly	TOR	-300	H	ast	0.5	0.6	0.64 - 0.51	0.65 - 0.56	48%	47%	60%	0,1,2,0,1,1,0,0,0,0	49%	'+105	-145
Brad Marchand	BOS	-215	A	ast	0.5	0.65	0.79 - 0.24	0.58 - 0.73	48%	40%	40%	0,0,1,0,1,2,3,0,1,0	51%	'+115	-155
Nico Hischier	NJ	-120	A	ast	0.5	0.55	0.73 - 0.24	0.5 - 0.61	46%	53%	80%	1,0,2,1,1,1,0,2,0,0	45%	'+110	-150
Mika Zibanejad	NYR	-130	A	ast	0.5	0.58	0.82 - 0.3	0.58 - 0.58	46%	47%	60%	0,1,1,0,2,0,1,2,1,0	51%	'+130	-170
William Nylander	TOR	-300	H	ast	0.5	0.61	0.78 - 0.36	0.53 - 0.68	46%	33%	20%	0,0,0,1,0,0,0,0,0,1	49%	-115	-125
Tim Stutzle	OTT	-180	A	ast	0.5	0.66	0.78 - 0.52	0.5 - 0.81	45%	47%	60%	1,0,2,1,0,0,1,3,0,0	39%	-140	'+100
Brock Nelson	NYI	'+150	A	ast	0.5	0.49	0.6 - 0.35	0.45 - 0.53	45%	27%	40%	1,1,0,0,0,0,0,0,0,1	26%	'+170	-230
Nikolaj Ehlers	WPG	'+100	H	ast	0.5	0.57	0.91 - 0.21	0.55 - 0.61	45%	33%	20%	1,0,0,0,0,0,1,0,0,0	39%	'+170	-230
Blake Wheeler	WPG	'+100	H	ast	0.5	0.54	0.7 - 0.34	0.5 - 0.58	45%	40%	20%	1,0,0,0,0,0,0,0,1,1	47%	'+140	-180
David Krejci	BOS	-215	A	ast	0.5	0.57	0.63 - 0.39	0.66 - 0.49	45%	27%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+140	-180
Brayden Schenn	STL	'+185	H	ast	0.5	0.51	0.7 - 0.34	0.53 - 0.49	44%	60%	80%	1,1,1,1,0,1,0,1,1,1	41%	'+150	-200
Brady Tkachuk	OTT	-180	A	ast	0.5	0.59	0.78 - 0.35	0.54 - 0.63	44%	33%	40%	1,1,0,0,0,1,0,1,0,0	38%	'+110	-150
Evgeny Kuznetsov	WSH	'+110	H	ast	0.5	0.56	0.93 - 0.25	0.55 - 0.57	43%	20%	60%	1,0,1,1,0,0,0,0,0,0	51%	'+155	-210
Drake Batherson	OTT	-180	A	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.55	43%	33%	60%	0,1,1,1,0,0,0,0,1,0	48%	'+125	-165
Martin Necas	CAR	-175	H	ast	0.5	0.55	0.75 - 0.25	0.31 - 0.79	42%	47%	60%	0,0,1,2,1,0,1,0,1,0	29%	-115	-125
Jake Guentzel	PIT	-215	H	ast	0.5	0.48	0.58 - 0.39	0.38 - 0.57	42%	33%	40%	0,0,0,1,1,0,0,0,1,0	49%	-125	-115
John Tavares	TOR	-300	H	ast	0.5	0.59	0.84 - 0.24	0.66 - 0.53	42%	33%	40%	0,1,0,3,0,2,2,0,0,1	50%	'+100	-140
Brock Boeser	VAN	'+100	H	ast	0.5	0.54	0.69 - 0.41	0.56 - 0.52	42%	33%	40%	0,2,1,0,0,0,0,0,0,3	27%	'+125	-165
Vincent Trocheck	NYR	-130	A	ast	0.5	0.51	0.7 - 0.3	0.45 - 0.58	42%	40%	20%	0,0,1,0,0,0,2,1,2,2	30%	'+165	-225
Brent Burns	CAR	-175	H	ast	0.5	0.55	0.75 - 0.21	0.64 - 0.47	42%	27%	0%	0,0,0,0,0,1,1,0,0,0	44%	'+100	-140
Dylan Strome	WSH	'+110	H	ast	0.5	0.52	0.69 - 0.36	0.62 - 0.42	41%	60%	60%	0,0,1,2,1,1,0,2,1,1	38%	'+130	-170
Hampus Lindholm	BOS	-215	A	ast	0.5	0.55	0.62 - 0.3	0.51 - 0.58	41%	47%	60%	1,0,1,0,2,0,1,0,1,0	26%	'+120	-160
John Carlson	WSH	'+110	H	ast	0.5	0.44	0.61 - 0.18	0.47 - 0.4	41%	53%	40%	0,0,1,1,0,1,0,1,0,1	55%	'+100	-140
Claude Giroux	OTT	-180	A	ast	0.5	0.57	0.96 - 0.2	0.49 - 0.66	41%	33%	40%	0,1,0,2,0,1,1,0,0,0	45%	-105	-135
Elias Lindholm	CGY	-450	H	ast	0.5	0.57	0.77 - 0.38	0.63 - 0.5	41%	47%	40%	0,1,1,0,0,1,1,2,0,1	40%	-120	-120
Drew Doughty	LA	-120	A	ast	0.5	0.54	0.58 - 0.49	0.53 - 0.55	41%	27%	40%	0,0,0,1,1,0,0,0,0,0	50%	-125	-115
Rasmus Andersson	CGY	-450	H	ast	0.5	0.52	0.7 - 0.35	0.39 - 0.65	41%	27%	0%	0,0,0,0,0,0,2,2,1,1	42%	-130	-110
Alex Debrincat	OTT	-180	A	ast	0.5	0.48	0.66 - 0.33	0.38 - 0.58	40%	20%	20%	0,0,0,1,0,0,0,0,1,0	34%	'+110	-150
Jesper Bratt	NJ	-120	A	ast	0.5	0.47	0.51 - 0.36	0.49 - 0.45	39%	13%	40%	0,0,0,1,1,0,0,0,0,0	53%	'+175	-240
Jordan Kyrou	STL	'+185	H	ast	0.5	0.47	0.58 - 0.36	0.4 - 0.54	39%	27%	20%	0,0,0,0,1,0,0,0,1,1	43%	'+170	-230
Tyler Toffoli	CGY	-450	H	ast	0.5	0.47	0.7 - 0.27	0.51 - 0.43	39%	33%	20%	0,0,0,0,3,0,1,2,0,1	30%	-105	-135
Tony Deangelo	PHI	'+185	A	ast	0.5	0.45	0.66 - 0.32	0.4 - 0.5	38%	40%	60%	1,0,2,1,0,2,0,0,0,0	48%	'+170	-230
Noah Dobson	NYI	'+150	A	ast	0.5	0.42	0.51 - 0.33	0.47 - 0.36	38%	40%	40%	0,0,0,1,1,1,1,0,0,1	41%	'+170	-230
Kevin Hayes	PHI	'+185	A	ast	0.5	0.49	0.7 - 0.33	0.5 - 0.47	38%	20%	20%	1,0,0,0,0,2,0,0,0,0	38%	'+220	-310
Patrick Kane	NYR	-130	A	ast	0.5	0.48	0.76 - 0.3	0.41 - 0.54	38%	20%	0%	0,0,0,0,0,0,0,2,0,1	61%	'+145	-190
Jonathan Huberdeau	CGY	-450	H	ast	0.5	0.48	0.73 - 0.24	0.54 - 0.42	37%	47%	60%	0,0,1,1,1,1,0,1,0,1	66%	'+100	-140
Justin Faulk	STL	'+185	H	ast	0.5	0.45	0.48 - 0.44	0.39 - 0.51	36%	53%	80%	2,2,1,2,0,0,1,0,1,0	40%	'+150	-200
Mikael Backlund	CGY	-450	H	ast	0.5	0.46	0.57 - 0.35	0.49 - 0.43	36%	33%	60%	2,1,0,0,2,1,0,0,0,2	27%	-125	-115
Phillip Danault	LA	-120	A	ast	0.5	0.47	0.59 - 0.31	0.3 - 0.63	36%	33%	60%	0,0,3,1,1,0,1,1,0,0	32%	'+115	-155
Pavel Zacha	BOS	-215	A	ast	0.5	0.43	0.49 - 0.23	0.46 - 0.39	36%	27%	40%	1,0,1,0,0,0,0,1,0,0	27%	'+160	-215
Andrew Copp	DET	'+250	A	ast	0.5	0.44	0.62 - 0.31	0.46 - 0.42	36%	40%	40%	0,1,1,0,0,0,1,0,1,0	31%	'+170	-230
Andrei Kuzmenko	VAN	'+100	H	ast	0.5	0.42	0.66 - 0.21	0.43 - 0.41	35%	33%	80%	1,0,2,1,1,0,0,0,0,0	0%	'+175	-240
Kris Letang	PIT	-215	H	ast	0.5	0.46	0.61 - 0.33	0.33 - 0.59	35%	27%	40%	1,1,0,0,0,0,0,0,2,0	51%	-120	-120
Anze Kopitar	LA	-120	A	ast	0.5	0.53	0.69 - 0.31	0.49 - 0.58	35%	27%	40%	0,0,0,1,2,0,0,1,0,3	42%	'+110	-150
Mikael Granlund	PIT	-215	H	ast	0.5	0.4	0.53 - 0.24	0.37 - 0.43	35%	13%	20%	0,0,1,0,0,0,0,0,0,0	45%	'+195	-270
Pierre-Luc Dubois	WPG	'+100	H	ast	0.5	0.49	0.77 - 0.13	0.4 - 0.58	35%	20%	20%	0,0,0,1,0,0,1,0,0,0	35%	'+155	-210
Alex Iafallo	LA	-120	A	ast	0.5	0.37	0.45 - 0.25	0.38 - 0.35	35%	27%	20%	0,0,0,0,1,0,0,0,1,0	24%	'+200	-280
Anthony Beauvillier	VAN	'+100	H	ast	0.5	0.38	0.35 - 0.42	0.46 - 0.31	35%	27%	20%	0,0,0,0,1,0,0,0,2,0	0%	'+245	-350
Alex Ovechkin	WSH	'+110	H	ast	0.5	0.43	0.6 - 0.28	0.31 - 0.56	34%	40%	20%	0,0,0,1,0,1,1,1,1,0	44%	'+120	-160
Nicklas Backstrom	WSH	'+110	H	ast	0.5	0.33	0.49 - 0.23	0.29 - 0.38	33%	33%	40%	0,0,0,1,1,0,0,1,0,0	50%	'+135	-175
Noah Hanifin	CGY	-450	H	ast	0.5	0.39	0.42 - 0.33	0.46 - 0.31	33%	33%	40%	1,0,0,0,1,0,1,1,1,0	36%	'+115	-155
Dmitry Orlov	BOS	-215	A	ast	0.5	0.43	0.67 - 0.14	0.55 - 0.32	33%	40%	20%	0,0,1,0,0,0,0,1,1,0	22%	'+170	-230
Cam Fowler	ANA	'+360	A	ast	0.5	0.44	0.58 - 0.34	0.39 - 0.49	33%	40%	0%	0,0,0,0,0,0,0,1,3,1	38%	'+175	-240
Rickard Rakell	PIT	-215	H	ast	0.5	0.39	0.46 - 0.27	0.39 - 0.38	32%	40%	60%	1,2,1,0,0,0,0,1,1,0	19%	'+140	-180
Moritz Seider	DET	'+250	A	ast	0.5	0.45	0.67 - 0.27	0.41 - 0.5	32%	40%	60%	1,1,2,0,0,0,0,0,0,1	41%	'+155	-210
Vladimir Tarasenko	NYR	-130	A	ast	0.5	0.36	0.46 - 0.17	0.33 - 0.4	32%	33%	20%	0,0,0,0,1,0,0,1,1,1	0%	'+185	-255
Jake Debrusk	BOS	-215	A	ast	0.5	0.4	0.38 - 0.47	0.64 - 0.22	32%	20%	20%	0,1,0,0,0,0,3,0,0,0	21%	'+185	-255
Charlie Coyle	BOS	-215	A	ast	0.5	0.37	0.41 - 0.16	0.46 - 0.29	32%	40%	20%	0,0,0,0,1,0,1,1,1,0	32%	'+210	-290
Jean-Gabriel Pageau	NYI	'+150	A	ast	0.5	0.38	0.6 - 0.12	0.21 - 0.55	31%	33%	40%	0,1,0,0,2,1,1,0,0,0	28%	'+250	-360
Viktor Arvidsson	LA	-120	A	ast	0.5	0.41	0.55 - 0.25	0.34 - 0.49	31%	33%	40%	0,0,1,0,1,0,0,1,0,0	39%	'+180	-245
Conor Garland	VAN	'+100	H	ast	0.5	0.36	0.47 - 0.26	0.41 - 0.32	31%	27%	20%	0,0,0,0,1,0,0,0,1,2	35%	'+215	-300
Dawson Mercer	NJ	-120	A	ast	0.5	0.37	0.44 - 0.19	0.51 - 0.24	31%	33%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+160	-215
Timo Meier	NJ	-120	A	ast	0.5	0.32	0.38 - 0.28	0.29 - 0.36	31%	13%	0%	0,0,0,0,0,1,0,0,1,0	41%	'+190	-260
Tyler Bertuzzi	BOS	-215	A	ast	0.5	0.35	0.49 - 0.16	0.45 - 0.24	30%	33%	20%	0,0,0,0,1,0,1,0,1,1	35%	'+190	-260
Nazem Kadri	CGY	-450	H	ast	0.5	0.37	0.66 - 0.14	0.36 - 0.38	30%	20%	20%	1,0,0,0,0,0,0,0,0,2	49%	'+155	-210
Trevor Moore	LA	-120	A	ast	0.5	0.33	0.42 - 0.22	0.36 - 0.3	29%	33%	40%	0,0,1,1,0,0,1,0,0,1	27%	'+220	-310
Filip Chytil	NYR	-130	A	ast	0.5	0.31	0.45 - 0.12	0.31 - 0.3	28%	20%	40%	1,0,0,1,0,0,0,1,0,0	19%	'+245	-350
Scott Laughton	PHI	'+185	A	ast	0.5	0.33	0.62 - 0.13	0.29 - 0.37	28%	13%	20%	0,1,0,0,0,1,0,0,0,0	22%	'+270	-400
Dominik Kubalik	DET	'+250	A	ast	0.5	0.31	0.33 - 0.22	0.16 - 0.46	28%	13%	20%	0,0,0,0,1,1,0,0,0,0	19%	'+290	-430
Kasperi Kapanen	STL	'+185	H	ast	0.5	0.31	0.43 - 0.2	0.23 - 0.38	27%	33%	60%	1,1,0,1,0,0,1,0,0,0	21%	'+215	-300
Joel Farabee	PHI	'+185	A	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	27%	27%	60%	0,1,1,1,0,0,0,0,0,1	19%	'+215	-300
Boone Jenner	CBJ	'+155	H	ast	0.5	0.3	0.4 - 0.24	0.22 - 0.39	27%	20%	40%	0,1,0,1,0,0,0,0,0,0	27%	'+135	-175
Kyle Palmieri	NYI	'+150	A	ast	0.5	0.33	0.41 - 0.19	0.35 - 0.3	27%	33%	40%	0,1,0,1,0,0,3,0,0,1	24%	'+250	-360
Adrian Kempe	LA	-120	A	ast	0.5	0.28	0.36 - 0.14	0.22 - 0.34	27%	27%	40%	0,0,0,1,1,0,0,1,0,0	21%	'+170	-230
Michael Bunting	TOR	-300	H	ast	0.5	0.34	0.45 - 0.14	0.33 - 0.34	27%	13%	20%	0,0,1,0,0,0,1,0,0,0	38%	'+255	-370
Erik Haula	NJ	-120	A	ast	0.5	0.31	0.35 - 0.19	0.3 - 0.32	27%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+225	-320
Ryan Strome	ANA	'+360	A	ast	0.5	0.29	0.4 - 0.26	0.32 - 0.27	27%	27%	0%	0,0,0,0,0,0,1,1,0,0	42%	'+270	-400
Bryan Rust	PIT	-215	H	ast	0.5	0.34	0.51 - 0.2	0.26 - 0.42	26%	20%	40%	0,1,0,0,1,0,0,0,1,0	43%	'+140	-180
Owen Tippett	PHI	'+185	A	ast	0.5	0.28	0.39 - 0.22	0.21 - 0.34	26%	20%	40%	0,1,0,0,2,0,0,0,0,1	18%	'+200	-280
Adam Lowry	WPG	'+100	H	ast	0.5	0.28	0.34 - 0.17	0.21 - 0.35	26%	20%	40%	1,0,0,1,0,0,0,0,1,0	9%	'+240	-340
Andrew Mangiapane	CGY	-450	H	ast	0.5	0.29	0.34 - 0.23	0.31 - 0.27	26%	20%	20%	1,0,0,0,0,0,1,1,0,0	19%	'+150	-200
Noah Cates	PHI	'+185	A	ast	0.5	0.3	0.43 - 0.2	0.33 - 0.27	25%	27%	80%	0,1,1,2,1,0,0,0,0,0	25%	'+215	-300
Kent Johnson	CBJ	'+155	H	ast	0.5	0.31	0.74 - 0.16	0.28 - 0.34	25%	33%	40%	0,0,1,0,2,0,1,0,0,1	33%	'+185	-255
Anders Lee	NYI	'+150	A	ast	0.5	0.29	0.39 - 0.18	0.18 - 0.39	25%	13%	40%	0,1,0,0,1,0,0,0,0,0	19%	'+265	-385
Mackenzie Weegar	CGY	-450	H	ast	0.5	0.32	0.47 - 0.16	0.32 - 0.32	25%	33%	40%	2,0,0,1,0,0,2,1,0,0	35%	'+150	-200
Mason Mctavish	ANA	'+360	A	ast	0.5	0.34	0.6 - 0.21	0.35 - 0.32	25%	27%	20%	0,0,1,0,0,0,1,0,0,0	11%	'+290	-430
Lucas Raymond	DET	'+250	A	ast	0.5	0.34	0.55 - 0.21	0.31 - 0.37	24%	27%	20%	0,0,0,0,1,0,1,0,1,2	35%	'+220	-310
Mark Scheifele	WPG	'+100	H	ast	0.5	0.32	0.42 - 0.18	0.23 - 0.41	24%	27%	20%	1,0,0,0,0,0,1,0,0,1	49%	'+155	-210
Chris Kreider	NYR	-130	A	ast	0.5	0.26	0.26 - 0.23	0.19 - 0.33	23%	7%	20%	0,0,1,0,0,0,0,0,0,0	26%	'+210	-290
Jesperi Kotkaniemi	CAR	-175	H	ast	0.5	0.3	0.43 - 0.03	0.28 - 0.32	23%	33%	20%	0,0,0,1,0,1,0,1,1,0	22%	'+200	-280
Seth Jarvis	CAR	-175	H	ast	0.5	0.27	0.38 - 0.13	0.31 - 0.24	23%	7%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+210	-290
Frank Vatrano	ANA	'+360	A	ast	0.5	0.24	0.36 - 0.16	0.18 - 0.31	23%	20%	0%	0,0,0,0,0,0,1,0,1,0	22%	'+275	-410
Morgan Frost	PHI	'+185	A	ast	0.5	0.32	0.36 - 0.28	0.26 - 0.38	22%	33%	80%	1,0,1,1,2,0,0,0,0,0	21%	'+270	-400
Calle Jarnkrok	TOR	-300	H	ast	0.5	0.27	0.39 - 0.06	0.22 - 0.31	22%	13%	0%	0,0,0,0,0,0,2,1,0,0	25%	'+200	-280
Bo Horvat	NYI	'+150	A	ast	0.5	0.21	0.22 - 0.21	0.25 - 0.17	21%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+175	-240
Brandon Saad	STL	'+185	H	ast	0.5	0.23	0.35 - 0.09	0.3 - 0.16	20%	40%	40%	1,2,0,0,0,0,0,2,0,0	28%	'+245	-350
Tom Wilson	WSH	'+110	H	ast	0.5	0.26	0.36 - 0.19	0.27 - 0.25	19%	20%	20%	0,0,0,0,2,2,0,0,0,0	32%	'+215	-300
Mitchell Marner	TOR	-300	H	ast	1.5	0.91	1.11 - 0.69	0.89 - 0.92	18%	13%	0%	1,1,1,1,0,1,0,1,2,3	23%	'+175	-240
Jakub Vrana	STL	'+185	H	ast	0.5	0.17	0.28 - 0.0	0.3 - 0.0	17%	13%	20%	0,0,0,1,0,0,0,1,0,0	23%	'+270	-400
Nino Niederreiter	WPG	'+100	H	ast	0.5	0.19	0.25 - 0.14	0.22 - 0.17	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+220	-310
Kirill Marchenko	CBJ	'+155	H	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+220	-310
