NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sidney Crosby	PIT	-135	H	ast	0.5	0.73	66% - 35%	41% - 59%	50%	33%	40%	0,2,1,0,0,0,0,0,0,0	59%	-140	'+100
Miro Heiskanen	DAL	-275	H	ast	0.5	0.76	51% - 45%	55% - 42%	49%	80%	60%	2,1,3,0,0,1,1,2,1,2	36%	-150	'+110
David Pastrnak	BOS	-150	H	ast	0.5	0.6	52% - 41%	49% - 50%	49%	40%	20%	1,0,0,0,0,0,1,0,0,1	43%	'+100	-140
Jack Eichel	VGK	-130	H	ast	0.5	0.57	56% - 33%	52% - 44%	48%	60%	100%	1,1,2,1,1,2,1,0,0,0	32%	'+110	-150
Johnny Gaudreau	CBJ	'+310	A	ast	0.5	0.69	78% - 35%	41% - 55%	48%	47%	40%	0,2,0,0,1,0,1,2,0,1	62%	-135	-105
Morgan Rielly	TOR	'+130	A	ast	0.5	0.59	48% - 46%	48% - 47%	48%	40%	40%	0,1,0,0,1,2,0,1,1,0	49%	'+125	-165
Matias Maccelli	ARI	'+290	A	ast	0.5	0.58	59% - 42%	52% - 45%	48%	47%	40%	1,1,0,0,0,0,1,0,0,1	17%	'+155	-210
Joe Pavelski	DAL	-275	H	ast	0.5	0.61	55% - 40%	38% - 58%	48%	40%	20%	1,0,0,0,0,0,1,2,0,0	49%	'+115	-155
Mikhail Sergachev	TB	-105	A	ast	0.5	0.66	63% - 27%	37% - 58%	47%	67%	80%	1,1,1,1,0,0,1,0,2,2	29%	-105	-135
Nico Hischier	NJ	-380	H	ast	0.5	0.57	63% - 18%	45% - 49%	47%	60%	60%	2,0,1,1,0,2,1,1,1,0	45%	-140	'+100
Auston Matthews	TOR	'+130	A	ast	0.5	0.6	51% - 41%	46% - 49%	47%	40%	40%	0,1,0,0,2,0,0,1,2,0	47%	'+110	-150
Dylan Larkin	DET	-105	H	ast	0.5	0.59	63% - 34%	34% - 61%	47%	47%	40%	0,0,1,0,2,0,1,1,0,1	37%	-120	-120
Clayton Keller	ARI	'+290	A	ast	0.5	0.59	70% - 35%	42% - 53%	47%	47%	40%	0,0,1,1,0,0,0,1,2,1	44%	-110	-130
Brad Marchand	BOS	-150	H	ast	0.5	0.63	54% - 25%	37% - 58%	47%	33%	20%	0,0,0,0,1,0,1,2,3,0	51%	'+115	-155
Tage Thompson	BUF	-115	A	ast	0.5	0.63	66% - 29%	47% - 46%	47%	40%	20%	1,0,0,0,0,0,0,1,1,2	29%	'+130	-170
Mika Zibanejad	NYR	-180	A	ast	0.5	0.6	61% - 25%	41% - 51%	46%	53%	60%	3,0,0,1,1,0,2,0,1,2	51%	'+110	-150
Brayden Schenn	STL	'+155	H	ast	0.5	0.54	58% - 33%	46% - 44%	45%	73%	80%	1,3,0,1,1,1,1,0,1,0	41%	'+130	-170
Mike Matheson	MTL	-155	H	ast	0.5	0.49	59% - 35%	65% - 26%	44%	40%	60%	0,0,1,1,3,1,0,0,1,1	29%	-125	-115
Brock Nelson	NYI	-115	H	ast	0.5	0.47	54% - 33%	40% - 47%	44%	27%	40%	0,0,1,1,0,0,0,0,0,0	26%	'+140	-180
Logan Couture	SJ	'+195	H	ast	0.5	0.51	64% - 36%	50% - 38%	44%	47%	40%	2,1,0,0,0,0,1,1,0,2	38%	-110	-130
William Nylander	TOR	'+130	A	ast	0.5	0.58	54% - 29%	41% - 48%	44%	20%	0%	0,0,0,0,0,0,1,0,0,0	49%	'+145	-190
Mikko Rantanen	COL	-230	A	ast	0.5	0.59	52% - 30%	46% - 41%	43%	60%	80%	2,3,0,1,1,0,0,1,0,2	56%	-150	'+110
John Carlson	WSH	'+135	A	ast	0.5	0.49	58% - 25%	42% - 44%	43%	60%	60%	2,0,0,1,1,0,1,0,1,0	55%	-110	-130
Brent Burns	CAR	-175	A	ast	0.5	0.56	56% - 19%	49% - 38%	43%	27%	40%	1,0,1,0,0,0,0,0,1,1	44%	'+110	-150
Thomas Novak	NSH	'+150	H	ast	0.5	0.52	54% - 30%	35% - 52%	43%	53%	40%	1,0,3,0,0,1,0,1,1,0	15%	'+140	-180
Tim Stutzle	OTT	'+200	A	ast	0.5	0.64	51% - 36%	31% - 55%	43%	40%	20%	0,0,0,1,0,2,1,0,0,1	39%	-120	-120
Joel Eriksson Ek	MIN	'+115	A	ast	0.5	0.49	43% - 39%	42% - 41%	42%	53%	80%	1,1,1,2,0,2,0,1,1,2	29%	'+145	-190
Evgeny Kuznetsov	WSH	'+135	A	ast	0.5	0.55	65% - 24%	47% - 37%	42%	20%	60%	0,1,0,1,1,0,0,0,0,0	51%	'+140	-180
Brady Tkachuk	OTT	'+200	A	ast	0.5	0.56	57% - 29%	41% - 44%	42%	27%	40%	0,0,0,1,1,0,0,0,1,0	38%	'+140	-180
Drake Batherson	OTT	'+200	A	ast	0.5	0.49	49% - 37%	41% - 44%	42%	40%	40%	1,0,0,0,1,1,1,0,0,0	48%	'+145	-190
Brayden Point	TB	-105	A	ast	0.5	0.53	51% - 30%	36% - 49%	42%	33%	40%	0,2,0,1,0,0,0,0,1,0	36%	'+140	-180
Vincent Trocheck	NYR	-180	A	ast	0.5	0.53	54% - 25%	38% - 46%	42%	47%	40%	0,2,0,0,1,0,0,0,2,1	30%	'+145	-190
Nick Schmaltz	ARI	'+290	A	ast	0.5	0.56	44% - 41%	39% - 45%	42%	47%	40%	0,0,0,2,1,1,2,1,1,0	42%	'+135	-175
Tomas Hertl	SJ	'+195	H	ast	0.5	0.53	60% - 35%	39% - 44%	42%	33%	40%	0,1,0,1,0,0,1,0,0,2	31%	'+115	-155
Jesper Bratt	NJ	-380	H	ast	0.5	0.49	45% - 34%	44% - 38%	41%	33%	60%	1,1,1,0,0,0,1,1,0,0	53%	'+115	-155
Brock Boeser	VAN	-215	H	ast	0.5	0.52	43% - 38%	47% - 33%	41%	27%	40%	0,0,0,2,1,0,0,0,0,0	27%	-110	-130
Alex Pietrangelo	VGK	-130	H	ast	0.5	0.59	52% - 22%	39% - 42%	41%	60%	40%	0,0,1,0,2,0,1,1,4,1	37%	'+120	-160
John Tavares	TOR	'+130	A	ast	0.5	0.57	53% - 23%	39% - 42%	41%	33%	20%	0,0,0,0,1,0,3,0,2,2	50%	'+160	-215
Jake Guentzel	PIT	-135	H	ast	0.5	0.46	46% - 35%	31% - 49%	41%	27%	0%	0,0,0,0,0,0,1,1,0,0	49%	-105	-135
Alex Tuch	BUF	-115	A	ast	0.5	0.54	49% - 30%	40% - 39%	40%	27%	20%	0,0,0,1,0,1,1,0,0,0	42%	'+145	-190
Alex Debrincat	OTT	'+200	A	ast	0.5	0.49	49% - 32%	33% - 46%	40%	20%	20%	2,0,0,0,0,0,1,0,0,0	34%	'+145	-190
Claude Giroux	OTT	'+200	A	ast	0.5	0.55	62% - 20%	33% - 46%	40%	27%	20%	0,0,0,0,1,0,2,0,1,1	45%	'+135	-175
Jamie Benn	DAL	-275	H	ast	0.5	0.53	48% - 31%	41% - 39%	40%	47%	20%	1,0,0,0,0,0,2,2,0,1	29%	'+150	-200
William Karlsson	VGK	-130	H	ast	0.5	0.47	50% - 23%	44% - 36%	40%	40%	20%	0,2,0,0,0,1,0,2,0,1	29%	'+160	-215
Valeri Nichushkin	COL	-230	A	ast	0.5	0.57	35% - 54%	23% - 56%	40%	33%	0%	0,0,0,0,0,2,1,1,1,0	33%	-115	-125
Adam Boqvist	CBJ	'+310	A	ast	0.5	0.39	50% - 34%	28% - 56%	39%	20%	20%	0,0,0,1,0,0,1,0,0,0	21%	'+145	-190
Max Domi	DAL	-275	H	ast	0.5	0.47	50% - 31%	42% - 35%	39%	27%	20%	0,0,0,1,0,1,0,0,0,0	29%	'+170	-230
Jordan Eberle	SEA	-350	H	ast	0.5	0.52	51% - 24%	44% - 34%	39%	27%	20%	1,0,0,0,0,1,0,1,0,0	31%	'+130	-170
Drew Doughty	LA	'+110	A	ast	0.5	0.52	44% - 31%	39% - 38%	39%	13%	0%	0,0,0,0,0,0,1,1,0,0	50%	'+100	-140
Jack Roslovic	CBJ	'+310	A	ast	0.5	0.46	62% - 27%	33% - 42%	38%	27%	60%	0,0,1,1,2,0,0,0,0,0	27%	'+185	-255
Tony Deangelo	PHI	'+230	A	ast	0.5	0.45	50% - 30%	38% - 38%	38%	33%	40%	0,1,0,1,0,2,1,0,2,0	48%	'+160	-215
Travis Konecny	PHI	'+230	A	ast	0.5	0.49	45% - 33%	45% - 31%	38%	13%	40%	0,0,0,1,1,0,0,0,0,0	40%	'+150	-200
Jonathan Drouin	MTL	-155	H	ast	0.5	0.49	55% - 27%	33% - 42%	38%	40%	20%	0,0,0,1,0,0,0,1,2,1	31%	'+160	-215
Jeff Skinner	BUF	-115	A	ast	0.5	0.55	63% - 16%	46% - 32%	38%	27%	20%	0,1,0,0,0,1,0,0,0,0	30%	'+170	-230
Victor Hedman	TB	-105	A	ast	0.5	0.52	37% - 40%	37% - 40%	38%	13%	20%	1,0,0,0,0,0,0,0,0,0	51%	'+190	-260
Roope Hintz	DAL	-275	H	ast	0.5	0.51	51% - 22%	38% - 37%	38%	27%	20%	0,0,1,0,0,0,1,3,0,0	32%	'+150	-200
Sean Durzi	LA	'+110	A	ast	0.5	0.43	40% - 36%	38% - 39%	38%	33%	0%	0,0,0,0,0,2,0,0,1,1	31%	'+190	-260
Casey Mittelstadt	BUF	-115	A	ast	0.5	0.51	51% - 23%	38% - 36%	37%	33%	80%	0,3,2,1,1,0,0,0,2,0	28%	'+160	-215
Jeff Petry	PIT	-135	H	ast	0.5	0.42	40% - 33%	32% - 41%	37%	27%	60%	1,1,0,0,1,0,0,0,0,2	26%	'+150	-200
Brandon Hagel	TB	-105	A	ast	0.5	0.42	53% - 15%	31% - 44%	37%	20%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+190	-260
Yanni Gourde	SEA	-350	H	ast	0.5	0.45	49% - 21%	37% - 37%	37%	33%	20%	0,1,0,0,0,1,0,0,1,1	33%	'+165	-225
Jordan Kyrou	STL	'+155	H	ast	0.5	0.45	42% - 33%	36% - 38%	37%	20%	0%	0,0,0,0,0,0,0,1,0,0	43%	'+155	-210
Alex Killorn	TB	-105	A	ast	0.5	0.46	47% - 21%	28% - 44%	36%	40%	80%	1,1,1,0,1,0,0,0,1,0	31%	'+150	-200
Pavel Zacha	BOS	-150	H	ast	0.5	0.45	42% - 18%	41% - 32%	36%	33%	60%	0,3,1,0,1,0,0,0,0,1	27%	'+180	-245
Justin Faulk	STL	'+155	H	ast	0.5	0.45	39% - 33%	28% - 44%	36%	47%	60%	1,0,0,2,2,1,2,0,0,1	40%	'+145	-190
Andrei Kuzmenko	VAN	-215	H	ast	0.5	0.42	50% - 24%	35% - 36%	36%	33%	60%	1,0,1,0,2,1,1,0,0,0	0%	'+140	-180
Nick Suzuki	MTL	-155	H	ast	0.5	0.49	57% - 23%	37% - 36%	36%	33%	20%	0,0,0,0,3,1,2,2,0,0	40%	'+100	-140
Kevin Hayes	PHI	'+230	A	ast	0.5	0.47	46% - 30%	39% - 32%	36%	13%	20%	0,0,0,1,0,0,0,0,2,0	38%	'+230	-325
Noah Dobson	NYI	-115	H	ast	0.5	0.41	43% - 30%	39% - 33%	36%	40%	0%	0,0,0,0,0,1,1,1,1,0	41%	'+145	-190
Sam Reinhart	FLA	-240	H	ast	0.5	0.42	40% - 29%	42% - 26%	35%	47%	80%	0,2,2,1,1,0,0,1,1,0	42%	'+130	-170
Nicklas Backstrom	WSH	'+135	A	ast	0.5	0.35	50% - 27%	29% - 41%	35%	33%	40%	1,0,0,0,1,1,0,0,1,0	50%	'+125	-165
Andrew Copp	DET	-105	H	ast	0.5	0.43	43% - 29%	36% - 34%	35%	33%	40%	0,0,0,1,1,0,0,0,1,0	31%	'+130	-170
Matty Beniers	SEA	-350	H	ast	0.5	0.43	48% - 18%	33% - 36%	35%	33%	40%	0,1,0,1,0,0,0,0,1,0	60%	'+140	-180
Ryan Hartman	MIN	'+115	A	ast	0.5	0.36	47% - 20%	40% - 28%	35%	33%	20%	0,0,1,0,0,1,0,1,0,1	34%	'+205	-285
Alex Iafallo	LA	'+110	A	ast	0.5	0.38	41% - 24%	36% - 33%	35%	27%	20%	0,0,2,0,0,0,0,1,0,0	24%	'+200	-280
Jonathan Marchessault	VGK	-130	H	ast	0.5	0.4	45% - 18%	36% - 33%	35%	33%	20%	1,0,0,0,0,1,0,0,1,0	35%	'+160	-215
Carter Verhaeghe	FLA	-240	H	ast	0.5	0.39	38% - 32%	30% - 41%	35%	40%	0%	0,0,0,0,0,1,1,1,0,2	32%	'+160	-215
Phillip Danault	LA	'+110	A	ast	0.5	0.45	42% - 24%	26% - 44%	35%	33%	0%	0,0,0,0,0,3,1,1,0,1	32%	'+135	-175
Kris Letang	PIT	-135	H	ast	0.5	0.43	41% - 26%	29% - 38%	33%	27%	40%	0,0,0,1,1,0,0,0,0,0	51%	'+100	-140
Dylan Cozens	BUF	-115	A	ast	0.5	0.45	46% - 21%	31% - 36%	33%	27%	40%	0,0,1,0,1,1,0,0,0,0	22%	'+180	-245
Jt Compher	COL	-230	A	ast	0.5	0.45	39% - 23%	35% - 31%	33%	33%	40%	0,1,1,0,0,0,1,1,1,0	17%	'+115	-155
Thomas Bordeleau	SJ	'+195	H	ast	0.5	0.33	50% - 0%	0% - 50%	33%	33%	33%	0,0,1	0%	'+185	-255
Tyler Johnson	CHI	'+185	A	ast	0.5	0.37	43% - 27%	32% - 35%	33%	33%	20%	0,0,1,0,0,0,1,0,0,0	12%	'+195	-270
Moritz Seider	DET	-105	H	ast	0.5	0.45	40% - 26%	28% - 37%	32%	40%	80%	0,1,1,1,2,0,0,0,0,0	41%	'+135	-175
Ivan Barbashev	VGK	-130	H	ast	0.5	0.35	38% - 26%	32% - 32%	32%	33%	40%	0,0,1,0,1,1,1,0,0,0	32%	'+175	-240
Matthew Boldy	MIN	'+115	A	ast	0.5	0.39	36% - 27%	24% - 41%	32%	27%	20%	1,0,0,0,0,0,0,0,1,2	43%	'+145	-190
Conor Garland	VAN	-215	H	ast	0.5	0.37	38% - 26%	32% - 31%	32%	33%	20%	1,0,0,0,0,0,1,0,0,0	35%	'+200	-280
Viktor Arvidsson	LA	'+110	A	ast	0.5	0.41	40% - 19%	24% - 39%	32%	33%	20%	0,1,0,0,0,1,0,1,0,0	39%	'+170	-230
Vladimir Tarasenko	STL	'+155	H	ast	0.5	0.5	50% - 21%	26% - 40%	32%	27%	0%	0,0,0,0,0,1,2,0,3,0	40%	'+165	-225
Anthony Beauvillier	VAN	-215	H	ast	0.5	0.36	36% - 29%	38% - 27%	32%	20%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+215	-300
Rickard Rakell	PIT	-135	H	ast	0.5	0.37	37% - 25%	33% - 28%	31%	33%	40%	0,0,0,1,2,1,0,0,0,0	19%	'+155	-210
David Perron	DET	-105	H	ast	0.5	0.4	46% - 19%	31% - 32%	31%	47%	40%	1,0,0,2,0,0,1,1,1,0	37%	'+140	-180
Evgenii Dadonov	DAL	-275	H	ast	0.5	0.34	37% - 24%	34% - 28%	31%	47%	40%	0,1,0,1,0,1,1,0,0,0	24%	'+200	-280
Jonathan Toews	CHI	'+185	A	ast	0.5	0.33	53% - 21%	30% - 32%	31%	47%	40%	1,1,0,0,0,0,1,1,1,1	30%	'+210	-290
Reilly Smith	VGK	-130	H	ast	0.5	0.38	37% - 21%	30% - 32%	31%	47%	40%	0,1,0,0,1,1,1,2,0,1	34%	'+185	-255
Jared Mccann	SEA	-350	H	ast	0.5	0.35	46% - 11%	27% - 34%	31%	47%	40%	1,0,0,1,0,2,0,1,1,1	32%	'+135	-175
Timo Meier	NJ	-380	H	ast	0.5	0.32	38% - 27%	30% - 32%	31%	20%	20%	0,0,1,0,0,0,0,0,1,0	41%	'+140	-180
Jake Debrusk	BOS	-150	H	ast	0.5	0.39	28% - 42%	41% - 22%	31%	20%	20%	0,0,0,1,0,0,0,0,3,0	21%	'+195	-270
Tyler Bertuzzi	BOS	-150	H	ast	0.5	0.36	38% - 19%	42% - 19%	31%	33%	20%	0,1,0,0,0,0,1,0,1,0	35%	'+200	-280
Gustav Forsling	FLA	-240	H	ast	0.5	0.35	30% - 32%	25% - 37%	31%	13%	20%	0,1,0,0,0,1,0,0,0,0	29%	'+195	-270
Anthony Duclair	FLA	-240	H	ast	0.5	0.44	30% - 33%	33% - 30%	31%	27%	20%	0,3,0,0,0,1,0,1,0,0	0%	'+210	-290
Tyler Seguin	DAL	-275	H	ast	0.5	0.37	38% - 22%	26% - 35%	31%	33%	20%	0,0,0,0,1,0,0,1,1,0	26%	'+180	-245
Dominik Kubalik	DET	-105	H	ast	0.5	0.33	35% - 26%	21% - 41%	30%	27%	40%	1,1,0,0,0,0,1,1,0,0	19%	'+225	-320
Jean-Gabriel Pageau	NYI	-115	H	ast	0.5	0.36	50% - 12%	17% - 45%	30%	33%	20%	0,0,0,1,0,0,2,1,1,0	28%	'+210	-290
Eetu Luostarinen	FLA	-240	H	ast	0.5	0.32	35% - 24%	42% - 16%	29%	47%	60%	0,0,1,1,1,0,0,1,1,0	19%	'+165	-225
Joel Farabee	PHI	'+230	A	ast	0.5	0.3	43% - 21%	29% - 29%	29%	40%	60%	0,1,1,0,1,1,1,0,0,0	19%	'+210	-290
Tomas Tatar	NJ	-380	H	ast	0.5	0.33	39% - 14%	31% - 28%	29%	13%	40%	1,0,1,0,0,0,0,0,0,0	19%	'+190	-260
Trevor Moore	LA	'+110	A	ast	0.5	0.33	35% - 21%	26% - 32%	29%	33%	20%	1,0,0,0,0,1,1,0,0,1	27%	'+225	-320
Evan Rodrigues	COL	-230	A	ast	0.5	0.32	32% - 23%	29% - 28%	29%	27%	20%	0,0,0,1,0,0,1,0,0,1	25%	'+180	-245
Dawson Mercer	NJ	-380	H	ast	0.5	0.36	35% - 21%	38% - 21%	29%	13%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+130	-170
Marcus Johansson	MIN	'+115	A	ast	0.5	0.33	34% - 21%	35% - 19%	28%	47%	40%	1,0,0,2,0,1,0,2,1,1	26%	'+185	-255
Jack Quinn	BUF	-115	A	ast	0.5	0.32	29% - 26%	26% - 29%	28%	33%	40%	0,1,1,0,0,1,1,0,0,1	50%	'+240	-340
Scott Laughton	PHI	'+230	A	ast	0.5	0.33	50% - 14%	28% - 28%	28%	20%	40%	1,0,0,0,1,0,0,0,1,0	22%	'+255	-370
Juuso Valimaki	ARI	'+290	A	ast	0.5	0.39	35% - 25%	28% - 29%	28%	27%	20%	0,0,0,0,1,0,0,0,2,0	22%	'+230	-325
Aaron Ekblad	FLA	-240	H	ast	0.5	0.33	32% - 21%	32% - 21%	27%	27%	80%	0,1,1,1,1,0,0,0,0,0	41%	'+150	-200
Seth Jones	CHI	'+185	A	ast	0.5	0.34	43% - 18%	29% - 24%	27%	13%	40%	0,0,1,0,1,0,0,0,0,0	47%	'+210	-290
Erik Haula	NJ	-380	H	ast	0.5	0.31	33% - 17%	28% - 26%	27%	7%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+160	-215
Adrian Kempe	LA	'+110	A	ast	0.5	0.28	36% - 15%	23% - 31%	27%	33%	20%	0,1,0,0,0,0,1,1,0,0	21%	'+180	-245
Ondrej Palat	NJ	-380	H	ast	0.5	0.3	29% - 22%	33% - 18%	26%	20%	40%	1,0,1,0,0,1,0,0,0,0	33%	'+185	-255
Bryan Rust	PIT	-135	H	ast	0.5	0.34	35% - 18%	23% - 29%	26%	27%	40%	0,0,1,0,1,0,0,1,0,0	43%	'+150	-200
Luke Evangelista	NSH	'+150	H	ast	0.5	0.37	44% - 10%	30% - 22%	26%	20%	40%	1,0,2,0,0,0,0,0,2,0	0%	'+240	-340
Kasperi Kapanen	STL	'+155	H	ast	0.5	0.29	43% - 12%	19% - 32%	26%	27%	40%	0,0,0,1,1,0,1,0,0,1	21%	'+210	-290
Boone Jenner	CBJ	'+310	A	ast	0.5	0.29	36% - 20%	21% - 30%	26%	13%	20%	0,0,0,0,1,0,1,0,0,0	27%	'+160	-215
Kent Johnson	CBJ	'+310	A	ast	0.5	0.31	48% - 16%	24% - 27%	26%	40%	20%	1,0,0,0,0,1,0,2,0,1	33%	'+225	-320
Mike Hoffman	MTL	-155	H	ast	0.5	0.32	29% - 23%	24% - 26%	25%	20%	40%	0,0,1,0,2,0,0,1,0,0	26%	'+160	-215
Seth Jarvis	CAR	-175	A	ast	0.5	0.29	30% - 15%	32% - 18%	25%	20%	40%	1,0,1,0,0,0,0,0,0,0	33%	'+230	-325
Noah Cates	PHI	'+230	A	ast	0.5	0.3	36% - 19%	24% - 26%	25%	33%	40%	0,0,1,0,1,1,2,1,0,0	25%	'+235	-335
Lucas Raymond	DET	-105	H	ast	0.5	0.35	31% - 20%	24% - 26%	25%	33%	20%	0,1,0,0,0,0,1,0,1,0	35%	'+180	-245
Kyle Palmieri	NYI	-115	H	ast	0.5	0.31	32% - 17%	25% - 26%	25%	33%	20%	0,0,0,1,0,1,0,0,3,0	24%	'+205	-285
Owen Tippett	PHI	'+230	A	ast	0.5	0.27	36% - 20%	20% - 31%	25%	20%	20%	0,0,0,0,1,0,0,2,0,0	18%	'+200	-280
Alex Wennberg	SEA	-350	H	ast	0.5	0.3	33% - 15%	31% - 18%	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	30%	'+170	-230
Frederick Gaudreau	MIN	'+115	A	ast	0.5	0.25	30% - 18%	34% - 15%	25%	27%	0%	0,0,0,0,0,1,0,1,1,1	25%	'+250	-360
Anthony Cirelli	TB	-105	A	ast	0.5	0.31	26% - 21%	15% - 32%	24%	27%	40%	1,0,2,0,0,0,0,1,0,0	26%	'+245	-350
Cody Glass	NSH	'+150	H	ast	0.5	0.27	39% - 9%	27% - 21%	24%	13%	40%	1,0,0,0,1,0,0,0,0,0	10%	'+230	-325
Lukas Reichel	CHI	'+185	A	ast	0.5	0.33	29% - 21%	20% - 27%	24%	20%	40%	2,0,1,0,0,0,0,0,0,0	9%	'+280	-420
Anders Lee	NYI	-115	H	ast	0.5	0.28	31% - 18%	18% - 32%	24%	13%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+220	-310
Brady Skjei	CAR	-175	A	ast	0.5	0.24	31% - 11%	22% - 25%	24%	20%	20%	1,0,0,0,0,0,0,0,0,1	30%	'+235	-335
Barrett Hayton	ARI	'+290	A	ast	0.5	0.31	37% - 18%	25% - 24%	24%	33%	0%	0,0,0,0,0,0,1,0,0,1	17%	'+190	-260
Morgan Frost	PHI	'+230	A	ast	0.5	0.32	25% - 21%	22% - 24%	23%	33%	40%	0,1,0,1,0,1,1,2,0,0	21%	'+225	-320
Nicolas Roy	VGK	-130	H	ast	0.5	0.26	28% - 16%	27% - 19%	23%	27%	40%	0,0,1,1,0,0,0,1,0,0	26%	'+215	-300
Jesperi Kotkaniemi	CAR	-175	A	ast	0.5	0.3	34% - 4%	22% - 25%	23%	33%	20%	1,0,0,0,0,0,1,0,1,0	22%	'+205	-285
Chris Kreider	NYR	-180	A	ast	0.5	0.25	23% - 23%	18% - 27%	23%	7%	20%	0,0,0,0,1,0,0,0,0,0	26%	'+195	-270
Quinn Hughes	VAN	-215	H	ast	1.5	0.9	28% - 20%	24% - 22%	23%	20%	0%	0,0,1,1,1,0,1,2,2,2	15%	'+170	-230
Brandon Saad	STL	'+155	H	ast	0.5	0.27	31% - 12%	26% - 18%	22%	40%	80%	1,2,0,1,2,0,0,0,0,0	28%	'+215	-300
Travis Boyd	ARI	'+290	A	ast	0.5	0.23	30% - 18%	30% - 13%	22%	27%	20%	0,0,2,0,0,0,0,0,1,0	20%	'+280	-420
Jason Zucker	PIT	-135	H	ast	0.5	0.27	30% - 11%	9% - 31%	20%	13%	0%	0,0,0,0,0,1,0,1,0,0	22%	'+240	-340
Jakub Vrana	STL	'+155	H	ast	0.5	0.19	23% - 12%	27% - 10%	19%	20%	20%	0,1,0,0,0,0,1,0,0,0	23%	'+215	-300
Bo Horvat	NYI	-115	H	ast	0.5	0.19	21% - 17%	21% - 17%	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+150	-200
