NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trevor Moore	LA	'+135	H	ast	0.5	0.32	34% - 22%	26% - 32%	29%	33%	40%	0,1,0,0,1,0,0,1,0,0	27%	'+220	-280
Charlie Coyle	BOS	-150	A	ast	0.5	0.34	33% - 17%	33% - 26%	29%	7%	0%	0,0,0,0,0,0,0,1,0,0	32%	'+230	-290
Kyle Palmieri	NYI	-125	H	ast	0.5	0.33	34% - 19%	26% - 30%	28%	33%	60%	1,1,0,1,0,0,0,0,0,0	24%	'+265	-345
Marcus Johansson	MIN	-120	H	ast	0.5	0.33	33% - 22%	34% - 21%	28%	33%	40%	0,0,0,1,1,0,0,1,0,0	26%	'+165	-205
Jake Debrusk	BOS	-150	A	ast	0.5	0.37	26% - 38%	40% - 19%	28%	13%	20%	2,0,0,0,0,0,0,0,0,0	21%	'+195	-240
Eetu Luostarinen	FLA	'+130	H	ast	0.5	0.31	33% - 24%	40% - 17%	28%	27%	20%	1,0,0,0,0,0,0,0,0,1	19%	'+235	-300
Evander Kane	EDM	-155	A	ast	0.5	0.3	27% - 29%	25% - 29%	27%	13%	20%	0,0,1,0,0,0,0,0,1,0	33%	'+210	-265
Sam Bennett	FLA	'+130	H	ast	0.5	0.38	29% - 23%	22% - 30%	26%	27%	60%	1,0,2,0,1,0,0,0,0,0	26%	'+195	-240
Seth Jarvis	CAR	'+105	A	ast	0.5	0.31	31% - 16%	33% - 19%	26%	33%	40%	0,1,0,2,0,1,0,0,1,0	33%	'+205	-255
Stefan Noesen	CAR	'+105	A	ast	0.5	0.28	32% - 11%	32% - 17%	25%	20%	0%	0,0,0,0,0,0,0,2,1,1	0%	'+245	-315
Connor Mcdavid	EDM	-155	A	ast	1.5	1.06	31% - 15%	24% - 26%	25%	7%	0%	0,1,0,1,1,1,1,1,1,0	38%	'+170	-210
Bo Horvat	NYI	-125	H	ast	0.5	0.27	28% - 20%	24% - 25%	24%	27%	20%	0,0,0,0,1,2,1,0,0,0	0%	'+185	-230
Brady Skjei	CAR	'+105	A	ast	0.5	0.24	30% - 13%	22% - 26%	24%	20%	20%	0,0,0,0,1,1,0,0,1,0	30%	'+255	-325
Jesperi Kotkaniemi	CAR	'+105	A	ast	0.5	0.29	33% - 6%	21% - 26%	24%	20%	20%	0,0,0,0,1,0,1,0,1,0	22%	'+220	-280
Jordan Martinook	CAR	'+105	A	ast	0.5	0.25	26% - 19%	19% - 28%	24%	13%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+285	-375
Kailer Yamamoto	EDM	-155	A	ast	0.5	0.25	33% - 8%	21% - 24%	23%	33%	20%	0,0,0,1,0,0,0,0,0,1	28%	'+285	-375
Anders Lee	NYI	-125	H	ast	0.5	0.26	28% - 17%	16% - 29%	22%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+240	-305
Frederick Gaudreau	MIN	-120	H	ast	0.5	0.22	27% - 16%	30% - 14%	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+290	-380
Mason Marchment	DAL	'+100	A	ast	0.5	0.27	23% - 19%	18% - 24%	21%	20%	0%	0,0,0,0,0,0,2,1,0,0	38%	'+285	-375
Jordan Staal	CAR	'+105	A	ast	0.5	0.23	24% - 13%	29% - 12%	20%	33%	60%	1,1,0,1,0,0,1,0,0,0	27%	'+235	-300
Wyatt Johnston	DAL	'+100	A	ast	0.5	0.21	27% - 11%	21% - 19%	20%	20%	20%	0,1,0,0,0,1,0,1,0,0	0%	'+290	-380
