NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chandler Stephenson	VGK	-195	H	ast	0.5	0.62	53% - 38%	48% - 47%	47%	67%	60%	2,1,1,0,0,1,0,2,1,1	41%	'+120	-150
Kyle Connor	WPG	'+165	A	ast	0.5	0.58	62% - 28%	37% - 56%	47%	27%	20%	0,1,0,0,0,0,1,0,0,0	42%	-110	-120
Auston Matthews	TOR	-150	H	ast	0.5	0.63	49% - 41%	40% - 53%	46%	33%	40%	0,0,2,2,0,0,3,0,0,1	47%	-115	-115
Mark Stone	VGK	-195	H	ast	0.5	0.51	55% - 25%	64% - 28%	45%	60%	60%	1,1,1,0,0,0,1,1,3,0	47%	'+130	-160
Blake Wheeler	WPG	'+165	A	ast	0.5	0.55	55% - 32%	38% - 51%	45%	33%	40%	1,0,0,2,0,0,1,0,2,1	47%	'+145	-180
Morgan Rielly	TOR	-150	H	ast	0.5	0.59	46% - 43%	42% - 47%	45%	33%	20%	0,0,4,0,0,0,1,0,0,1	49%	'+120	-150
Brayden Point	TB	'+130	A	ast	0.5	0.53	51% - 36%	37% - 51%	44%	47%	60%	1,0,1,0,1,1,0,1,0,2	36%	'+145	-180
William Nylander	TOR	-150	H	ast	0.5	0.6	55% - 27%	42% - 47%	44%	27%	60%	3,1,1,0,0,2,0,0,0,0	49%	'+130	-160
Patrick Kane	NYR	'+100	A	ast	0.5	0.53	60% - 32%	39% - 46%	43%	47%	80%	1,1,2,1,0,1,1,1,0,0	61%	'+120	-150
Jesper Bratt	NJ	-120	H	ast	0.5	0.51	50% - 31%	47% - 40%	43%	53%	60%	1,2,0,0,1,1,0,1,1,1	53%	'+125	-155
Alex Pietrangelo	VGK	-195	H	ast	0.5	0.61	54% - 21%	38% - 45%	42%	40%	40%	0,2,2,0,0,1,0,1,0,0	37%	'+130	-160
Vincent Trocheck	NYR	'+100	A	ast	0.5	0.49	51% - 24%	35% - 44%	40%	20%	20%	0,0,0,0,1,0,0,0,0,2	30%	'+205	-255
Brandon Hagel	TB	'+130	A	ast	0.5	0.44	55% - 18%	31% - 47%	39%	33%	80%	1,1,0,1,1,0,0,1,0,0	16%	'+180	-220
John Tavares	TOR	-150	H	ast	0.5	0.54	49% - 24%	37% - 42%	39%	20%	40%	0,0,0,1,1,0,0,0,0,0	50%	'+155	-190
Pierre-Luc Dubois	WPG	'+165	A	ast	0.5	0.49	52% - 18%	37% - 38%	38%	40%	60%	0,1,0,1,1,0,0,1,1,0	35%	'+145	-180
Victor Hedman	TB	'+130	A	ast	0.5	0.53	36% - 40%	37% - 39%	38%	20%	40%	2,0,0,0,2,0,1,0,0,0	51%	'+205	-255
William Karlsson	VGK	-195	H	ast	0.5	0.47	48% - 22%	40% - 37%	38%	27%	20%	0,0,1,0,0,2,0,0,0,2	29%	'+185	-230
Alex Killorn	TB	'+130	A	ast	0.5	0.45	49% - 21%	28% - 44%	36%	47%	60%	0,1,0,1,1,0,0,0,1,1	31%	'+160	-195
Ivan Barbashev	VGK	-195	H	ast	0.5	0.36	40% - 27%	33% - 34%	34%	47%	60%	0,1,0,1,1,0,0,1,0,0	32%	'+265	-345
Jonathan Marchessault	VGK	-195	H	ast	0.5	0.39	42% - 20%	35% - 32%	34%	27%	40%	1,0,0,1,0,0,0,0,1,0	35%	'+210	-265
Vladimir Tarasenko	NYR	'+100	A	ast	0.5	0.37	40% - 27%	30% - 40%	34%	27%	0%	0,0,0,0,0,1,1,1,1,0	0%	'+215	-270
Reilly Smith	VGK	-195	H	ast	0.5	0.39	38% - 20%	29% - 34%	32%	40%	40%	0,1,1,0,0,2,0,0,0,1	34%	'+210	-265
Neal Pionk	WPG	'+165	A	ast	0.5	0.35	34% - 26%	37% - 23%	30%	53%	100%	2,3,1,1,1,0,0,0,0,0	34%	'+130	-160
Timo Meier	NJ	-120	H	ast	0.5	0.32	39% - 25%	27% - 34%	30%	20%	0%	0,0,0,0,0,1,0,1,0,0	41%	'+200	-250
Filip Chytil	NYR	'+100	A	ast	0.5	0.32	42% - 12%	30% - 29%	29%	40%	40%	0,0,1,1,0,0,0,0,1,1	19%	'+290	-380
Tomas Tatar	NJ	-120	H	ast	0.5	0.33	39% - 12%	30% - 28%	29%	27%	20%	0,0,0,0,1,1,0,0,1,0	19%	'+280	-360
Dawson Mercer	NJ	-120	H	ast	0.5	0.34	33% - 19%	37% - 19%	28%	7%	20%	0,0,0,0,1,0,0,0,0,0	25%	'+185	-230
Erik Haula	NJ	-120	H	ast	0.5	0.31	34% - 16%	29% - 26%	27%	20%	20%	1,0,0,0,0,1,0,0,1,0	23%	'+190	-235
Ondrej Palat	NJ	-120	H	ast	0.5	0.3	25% - 29%	33% - 19%	26%	33%	20%	0,0,1,0,0,1,0,1,0,1	33%	'+205	-255
Anthony Cirelli	TB	'+130	A	ast	0.5	0.31	30% - 17%	17% - 31%	24%	27%	40%	0,0,0,1,1,0,0,1,0,2	26%	'+260	-335
Calle Jarnkrok	TOR	-150	H	ast	0.5	0.26	32% - 7%	18% - 26%	22%	13%	20%	0,1,0,0,0,1,0,0,0,0	25%	'+220	-280
Chris Kreider	NYR	'+100	A	ast	0.5	0.24	21% - 22%	17% - 27%	22%	13%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+210	-265
Nino Niederreiter	WPG	'+165	A	ast	0.5	0.24	25% - 14%	25% - 14%	20%	33%	40%	1,0,0,2,0,1,2,0,0,0	21%	'+225	-285
Nicolas Roy	VGK	-195	H	ast	0.5	0.23	24% - 15%	24% - 17%	20%	13%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+310	-410
