NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	'+160	A	bs	1.5	1.68	56% - 46%	62% - 41%	51%	47%	40%	1,1,2,2,1,2,0,1,3,2	0%	-155	'+125
Noah Hanifin	CGY	-425	H	bs	1.5	1.64	58% - 45%	62% - 41%	51%	47%	40%	0,3,4,1,1,2,1,2,3,0	0%	'+125	-155
Tyler Myers	VAN	-105	H	bs	1.5	1.82	76% - 31%	50% - 53%	51%	60%	40%	1,4,0,1,5,1,5,3,1,4	0%	-185	'+150
Rasmus Andersson	CGY	-425	H	bs	1.5	1.68	60% - 38%	56% - 42%	49%	47%	20%	0,0,1,2,1,0,3,2,2,0	0%	'+105	-135
Brian Dumoulin	PIT	'+135	A	bs	1.5	1.77	42% - 51%	42% - 51%	47%	53%	80%	2,4,1,3,3,2,1,2,0,1	0%	-150	'+120
Travis Sanheim	PHI	'+120	A	bs	1.5	1.65	63% - 38%	44% - 50%	47%	53%	20%	2,0,1,1,1,2,2,2,3,2	0%	'+105	-135
Matt Benning	SJ	'+195	H	bs	1.5	1.65	55% - 43%	54% - 39%	46%	47%	60%	1,4,2,2,0,2,1,0,1,6	0%	-140	'+110
Kyle Burroughs	VAN	-105	H	bs	1.5	1.71	52% - 37%	52% - 37%	45%	40%	60%	5,3,1,0,7,0,0,3,2,0	0%	-130	'+100
Samuel Girard	COL	-230	A	bs	1.5	1.52	50% - 38%	39% - 50%	45%	40%	20%	1,1,1,3,0,4,1,3,2,1	0%	-125	-105
Dante Fabbro	NSH	'+105	H	bs	1.5	1.51	31% - 55%	51% - 36%	44%	47%	40%	1,2,2,1,1,3,1,1,2,3	0%	-140	'+110
Ilya Lyubushkin	BUF	'+160	A	bs	1.5	1.51	44% - 41%	45% - 41%	43%	40%	40%	3,1,5,0,1,3,1,1,4,1	0%	-135	'+105
Alex Pietrangelo	VGK	-125	A	bs	2.5	2.44	31% - 54%	47% - 33%	40%	33%	40%	2,1,2,4,3,2,0,0,2,3	0%	'+155	-190
Mike Matheson	MTL	'+100	H	bs	1.5	1.5	59% - 28%	45% - 36%	40%	33%	20%	1,0,1,1,2,3,0,0,6,2	0%	-120	-110
Jaccob Slavin	CAR	-260	H	bs	1.5	1.43	37% - 41%	32% - 44%	39%	20%	20%	2,0,0,0,1,1,2,1,1,0	0%	'+130	-160
Ryan Mcdonagh	NSH	'+105	H	bs	2.5	2.23	48% - 21%	32% - 42%	37%	33%	20%	2,5,1,1,2,2,6,1,0,5	0%	'+145	-180
Andrew Peeke	CBJ	'+300	A	bs	2.5	2.46	52% - 29%	35% - 38%	36%	60%	60%	2,3,3,1,3,7,5,1,1,2	0%	-125	-105
Darnell Nurse	EDM	-120	A	bs	2.5	1.99	31% - 34%	35% - 30%	32%	20%	0%	2,2,2,2,1,3,1,1,2,1	0%	'+150	-185
Jake Sanderson	OTT	'+220	A	bs	2.5	1.89	29% - 32%	28% - 33%	31%	53%	60%	4,2,3,3,1,1,3,5,4,4	0%	'+150	-185
Artyom Zub	OTT	'+220	A	bs	1.5	1.23	35% - 28%	42% - 21%	31%	33%	20%	1,3,1,1,1,1,1,2,1,0	0%	'+100	-130
Ryan Graves	NJ	-155	H	bs	2.5	1.92	28% - 30%	29% - 28%	28%	33%	40%	3,1,1,1,4,1,2,0,3,3	0%	'+165	-205
Mario Ferraro	SJ	'+195	H	bs	2.5	2.03	37% - 23%	28% - 26%	27%	40%	80%	3,3,4,1,3,1,1,1,2,4	0%	'+150	-185
