NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justin Faulk	STL	'+200	A	bs	1.5	1.68	62% - 45%	49% - 58%	53%	47%	100%	2,2,3,2,4,1,1,0,1,4	0%	-145	'+115
Darnell Nurse	EDM	-275	A	bs	1.5	1.97	60% - 44%	51% - 55%	53%	60%	80%	1,2,2,2,2,2,1,3,1,1	0%	-165	'+135
Scott Harrington	ANA	'+125	A	bs	1.5	1.82	67% - 50%	67% - 45%	53%	60%	80%	2,2,0,3,3,2,1,1,3,4	0%	-105	-125
Josh Morrissey	WPG	-180	H	bs	1.5	1.57	49% - 59%	43% - 63%	53%	60%	80%	2,3,2,1,2,0,2,1,3,2	0%	-140	'+110
Adam Pelech	NYI	-275	H	bs	1.5	1.83	55% - 52%	59% - 48%	53%	67%	80%	0,3,2,2,4,4,3,4,1,1	0%	-145	'+115
Ryan Graves	NJ	'+120	A	bs	1.5	1.95	53% - 52%	53% - 53%	53%	47%	60%	4,2,3,1,1,1,4,1,2,0	0%	-190	'+155
Brandon Carlo	BOS	-140	H	bs	1.5	1.59	52% - 53%	61% - 43%	52%	53%	60%	1,2,2,2,0,2,1,2,2,0	0%	-125	-105
Radko Gudas	FLA	-180	A	bs	1.5	1.81	45% - 58%	46% - 56%	51%	47%	80%	4,1,4,4,3,1,2,0,1,0	0%	-165	'+135
Rasmus Dahlin	BUF	'+155	H	bs	1.5	1.68	54% - 47%	61% - 41%	51%	47%	40%	0,4,1,1,2,2,1,2,0,1	0%	-135	'+105
Jani Hakanpaa	DAL	-145	H	bs	1.5	1.6	47% - 54%	49% - 51%	50%	47%	40%	1,2,2,1,0,1,2,2,3,0	0%	'+100	-130
Rasmus Andersson	CGY	-170	A	bs	1.5	1.71	61% - 40%	57% - 44%	50%	53%	40%	3,3,0,0,1,2,1,0,3,2	0%	-125	-105
Mattias Ekholm	EDM	-275	A	bs	1.5	1.5	47% - 67%	33% - 67%	50%	27%	0%	1,1,0,0,1,1,3,3,1,1	0%	'+100	-130
Patrik Nemeth	ARI	-145	H	bs	1.5	1.59	64% - 42%	47% - 51%	49%	60%	40%	0,1,1,3,2,1,2,4,2,2	0%	-120	-110
Brian Dumoulin	PIT	-190	A	bs	1.5	1.76	44% - 50%	41% - 52%	47%	53%	60%	2,1,2,4,1,3,3,2,1,2	0%	'+100	-130
Matt Benning	SJ	'+230	H	bs	1.5	1.63	55% - 43%	54% - 39%	47%	53%	60%	0,2,1,4,2,2,0,2,1,0	0%	-150	'+120
Joel Edmundson	MTL	'+295	A	bs	2.5	2.54	55% - 43%	48% - 47%	47%	33%	40%	5,2,3,1,0,3,1,2,3,0	0%	'+110	-140
Travis Sanheim	PHI	'+230	A	bs	1.5	1.67	63% - 39%	45% - 50%	47%	60%	40%	4,1,2,0,1,1,1,2,2,2	0%	-130	'+100
Martin Fehervary	WSH	'+155	H	bs	1.5	1.78	39% - 50%	41% - 52%	46%	40%	60%	5,1,1,2,2,1,0,2,0,1	0%	-155	'+125
Connor Clifton	BOS	-140	H	bs	1.5	1.52	51% - 25%	54% - 37%	45%	40%	60%	1,2,3,4,1,1,1,0,1,1	0%	-105	-125
Kyle Burroughs	VAN	'+145	H	bs	1.5	1.75	50% - 40%	52% - 38%	45%	47%	60%	1,4,5,3,1,0,7,0,0,3	0%	-145	'+115
Neal Pionk	WPG	-180	H	bs	1.5	1.54	51% - 34%	46% - 41%	44%	33%	40%	0,2,2,0,1,0,3,1,1,0	0%	-110	-120
Gavin Bayreuther	CBJ	'+240	H	bs	1.5	1.47	31% - 47%	42% - 43%	43%	33%	60%	0,2,2,3,1,0,1,0,2,0	0%	-120	-110
Mattias Samuelsson	BUF	'+155	H	bs	1.5	1.65	48% - 33%	50% - 35%	42%	47%	60%	3,0,1,2,5,3,4,0,1,0	0%	-110	-120
Josh Brown	ARI	-145	H	bs	1.5	1.72	65% - 29%	30% - 53%	42%	40%	60%	3,0,0,6,3,0,0,1,1,5	0%	-125	-110
Brayden Mcnabb	VGK	'+125	A	bs	2.5	2.41	49% - 32%	43% - 41%	42%	40%	40%	2,1,5,3,2,2,4,4,0,1	0%	'+130	-160
Marc Staal	FLA	-180	A	bs	1.5	1.52	37% - 45%	42% - 38%	41%	40%	40%	1,4,1,2,0,2,1,4,2,1	0%	-110	-120
Damon Severson	NJ	'+120	A	bs	1.5	1.38	42% - 36%	38% - 41%	40%	33%	40%	0,2,1,2,0,1,1,0,2,0	0%	'+105	-135
Jaccob Slavin	CAR	-180	A	bs	1.5	1.4	36% - 39%	31% - 43%	38%	20%	20%	0,1,2,0,0,0,1,1,2,1	0%	'+125	-155
Andrew Peeke	CBJ	'+240	H	bs	2.5	2.46	52% - 30%	36% - 38%	37%	53%	60%	3,2,2,3,3,1,3,7,5,1	0%	-140	'+110
Ryan Mcdonagh	NSH	'+155	A	bs	2.5	2.24	49% - 21%	32% - 43%	37%	27%	40%	2,3,2,5,1,1,2,2,6,1	0%	'+130	-160
Ben Chiarot	DET	'+160	H	bs	2.5	2.22	39% - 33%	38% - 34%	36%	33%	20%	0,0,2,5,1,2,4,4,2,3	0%	'+150	-185
Nick Seeler	PHI	'+230	A	bs	2.5	2.03	42% - 29%	41% - 27%	34%	40%	60%	7,3,1,1,5,2,1,4,2,4	0%	'+135	-165
Cam Fowler	ANA	'+125	A	bs	1.5	1.21	35% - 31%	40% - 24%	32%	67%	80%	0,4,2,3,3,0,2,0,2,2	0%	'+120	-150
Artyom Zub	OTT	'+125	H	bs	1.5	1.24	35% - 30%	42% - 21%	32%	33%	40%	3,0,1,3,1,1,1,1,1,2	0%	-110	-120
Sean Durzi	LA	'+100	H	bs	2.5	1.93	35% - 24%	26% - 35%	30%	33%	60%	2,7,3,3,0,7,1,0,2,0	0%	'+135	-165
Jake Sanderson	OTT	'+125	H	bs	2.5	1.86	29% - 30%	26% - 33%	30%	53%	40%	1,1,4,2,3,3,1,1,3,5	0%	'+130	-160
Tyler Myers	VAN	'+145	H	bs	2.5	1.84	47% - 15%	29% - 30%	30%	47%	40%	4,1,1,4,0,1,5,1,5,3	0%	'+125	-155
Mario Ferraro	SJ	'+230	H	bs	2.5	2.04	37% - 24%	28% - 28%	28%	40%	80%	1,4,3,3,4,1,3,1,1,1	0%	'+145	-180
Dante Fabbro	NSH	'+155	A	bs	2.5	1.56	27% - 29%	24% - 32%	28%	33%	40%	3,4,1,2,2,1,1,3,1,1	0%	'+155	-190
Victor Hedman	TB	-145	A	bs	2.5	1.8	23% - 26%	21% - 29%	24%	27%	40%	3,1,3,2,0,3,0,0,5,1	0%	'+150	-185
Caleb Jones	CHI	'+300	A	bs	2.5	1.67	22% - 24%	22% - 24%	23%	20%	40%	3,2,3,2,1,5,1,1,2,0	0%	'+155	-190
Mike Matheson	MTL	'+295	A	bs	2.5	1.61	33% - 12%	15% - 25%	20%	33%	40%	4,4,1,0,1,1,2,3,0,0	0%	'+140	-175
