NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rasmus Andersson	CGY	-200	H	bs	1.5	1.73	61% - 41%	58% - 44%	51%	53%	60%	3,3,3,0,0,1,2,1,0,3	0%	-115	-115
Rasmus Dahlin	BUF	'+165	A	bs	1.5	1.72	55% - 47%	61% - 42%	51%	53%	40%	4,0,4,1,1,2,2,1,2,0	0%	-140	'+110
Caleb Jones	CHI	'+255	H	bs	1.5	1.64	39% - 55%	51% - 48%	50%	47%	80%	0,3,2,3,2,1,5,1,1,2	0%	-155	'+125
Radko Gudas	FLA	-145	H	bs	1.5	1.8	44% - 58%	44% - 56%	50%	40%	60%	1,4,1,4,4,3,1,2,0,1	0%	-150	'+120
Braden Schneider	NYR	-195	H	bs	1.5	1.59	48% - 52%	56% - 42%	49%	47%	60%	3,2,0,2,1,1,1,3,1,1	0%	-120	-110
Patrik Nemeth	ARI	'+200	H	bs	1.5	1.58	62% - 42%	47% - 50%	49%	53%	20%	1,0,1,1,3,2,1,2,4,2	0%	-180	'+145
Jake Sanderson	OTT	'+165	H	bs	1.5	1.85	49% - 48%	42% - 54%	48%	53%	40%	1,1,1,4,2,3,3,1,1,3	0%	-185	'+150
Kyle Burroughs	VAN	'+165	A	bs	1.5	1.78	52% - 40%	52% - 41%	47%	53%	80%	3,1,4,5,3,1,0,7,0,0	0%	-160	'+130
Martin Fehervary	WSH	'+140	H	bs	1.5	1.8	39% - 51%	41% - 53%	47%	40%	60%	3,5,1,1,2,2,1,0,2,0	0%	-185	'+150
Dante Fabbro	NSH	'+170	A	bs	1.5	1.59	35% - 56%	53% - 39%	46%	60%	80%	4,3,4,1,2,2,1,1,3,1	0%	-175	'+140
Radim Simek	SJ	'+260	A	bs	1.5	1.67	36% - 48%	56% - 38%	45%	33%	60%	1,4,3,3,1,1,0,1,2,1	0%	-130	'+100
Brett Pesce	CAR	-195	A	bs	1.5	1.35	46% - 41%	38% - 50%	44%	47%	60%	2,0,2,0,2,1,3,0,3,2	0%	'+120	-150
Mattias Samuelsson	BUF	'+165	A	bs	1.5	1.7	50% - 33%	50% - 37%	43%	53%	60%	4,3,0,1,2,5,3,4,0,1	0%	-120	-110
Neal Pionk	WPG	-315	H	bs	1.5	1.53	50% - 34%	46% - 40%	43%	33%	40%	1,0,2,2,0,1,0,3,1,1	0%	'+105	-135
Moritz Seider	DET	'+155	H	bs	2.5	2.34	46% - 39%	33% - 50%	42%	27%	20%	4,0,0,2,1,1,1,0,2,1	0%	'+130	-160
Josh Brown	ARI	'+200	H	bs	1.5	1.71	62% - 29%	30% - 52%	41%	33%	40%	1,3,0,0,6,3,0,0,1,1	0%	-185	'+150
Ryan Mcdonagh	NSH	'+170	A	bs	2.5	2.25	49% - 24%	34% - 43%	38%	33%	60%	3,2,3,2,5,1,1,2,2,6	0%	'+145	-180
Jaccob Slavin	CAR	-195	A	bs	1.5	1.38	36% - 38%	31% - 43%	37%	13%	20%	0,0,1,2,0,0,0,1,1,2	0%	'+130	-160
Ben Chiarot	DET	'+155	H	bs	2.5	2.21	39% - 32%	38% - 33%	36%	33%	20%	1,0,0,2,5,1,2,4,4,2	0%	'+150	-185
Gustav Forsling	FLA	-145	H	bs	1.5	1.3	40% - 29%	32% - 38%	35%	33%	40%	0,2,2,1,1,1,1,2,4,0	0%	'+105	-135
Sean Durzi	LA	-195	H	bs	2.5	1.97	35% - 27%	26% - 38%	31%	40%	80%	5,2,7,3,3,0,7,1,0,2	0%	'+140	-175
Mark Giordano	TOR	'+125	A	bs	2.5	1.88	33% - 29%	38% - 25%	31%	33%	60%	3,0,3,6,1,1,1,1,3,2	0%	'+140	-175
Artyom Zub	OTT	'+165	H	bs	1.5	1.24	33% - 30%	42% - 20%	31%	27%	40%	1,3,0,1,3,1,1,1,1,1	0%	'+110	-140
