TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
NSH	2.8	3,0,3,3,1,6,0,2,2,2	2.9	2,2,0,2,5,1,2,1,3,7	5.7	5,2,3,5,6,7,2,3,5,9	u5.5 (-110)	48%	20%
-	-	-	-	-	-	-	-
PHI	2.7	4,3,0,1,2,2,3,4,3,5	3.4	3,5,4,4,4,4,6,5,0,4	6.1	7,8,4,5,6,6,9,9,3,9	o6.0 (-105)	49%	40%
CHI	2.5	5,2,3,0,4,3,3,1,2,1	3.7	2,4,7,3,3,6,5,4,4,3	6.1	7,6,10,3,7,9,8,5,6,4	u6.0 (-115)	49%	60%
-	-	-	-	-	-	-	-
SJ	2.9	1,2,1,2,3,7,4,3,3,2	3.9	3,6,6,6,4,2,3,0,5,7	6.8	4,8,7,8,7,9,7,3,8,9	o7.0 (+100)	32%	40%
EDM	4.0	2,6,3,3,6,2,7,5,3,4	3.2	1,1,1,1,0,0,4,4,4,3	7.1	3,7,4,4,6,2,11,9,7,7	u7.0 (-120)	43%	0%
-	-	-	-	-	-	-	-
LA	3.4	3,3,2,1,4,3,0,1,7,4	3.1	0,4,5,3,1,1,2,2,6,1	6.5	3,7,7,4,5,4,2,3,13,5	o6.5 (-110)	49%	40%
ANA	2.5	2,4,4,1,4,0,1,1,3,2	4.1	3,5,5,3,5,6,4,5,6,3	6.7	5,9,9,4,9,6,5,6,9,5	u6.5 (-110)	52%	60%
-	-	-	-	-	-	-	-
VAN	3.3	3,0,3,3,2,1,4,5,4,3	3.6	2,3,2,0,5,4,5,6,2,1	7.0	5,3,5,3,7,5,9,11,6,4	o6.5 (-120)	59%	20%
ARI	2.8	1,5,2,1,2,2,4,3,1,3	3.6	4,4,4,8,7,5,5,4,3,4	6.4	5,9,6,9,9,7,9,7,4,7	u6.5 (+100)	51%	60%
-	-	-	-	-	-	-	-
VGK	3.3	4,1,5,2,4,4,3,4,4,3	2.8	1,2,2,3,3,1,4,7,3,2	6.1	5,3,7,5,7,5,7,11,7,5	o6.0 (-120)	44%	40%
SEA	3.6	1,4,7,4,5,8,1,4,1,7	3.1	4,1,3,2,2,1,3,1,5,2	6.7	5,5,10,6,7,9,4,5,6,9	u6.0 (+100)	47%	40%
-	-	-	-	-	-	-	-
