NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nick Bjugstad	EDM	-130	A	g	0.5	0.23	21% - 20%	20% - 21%	20%	20%	20%	1,0,0,0,0,2,0,0,0,0	12%	'+400	0
Paul Cotter	VGK	'+110	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+350	0
Eetu Luostarinen	FLA	'+145	A	g	0.5	0.2	27% - 14%	15% - 26%	20%	13%	0%	0,0,0,0,0,1,0,0,0,1	12%	'+300	0
Ivan Barbashev	VGK	'+110	H	g	0.5	0.22	25% - 12%	19% - 18%	19%	27%	40%	0,0,1,2,0,1,0,0,0,0	27%	'+250	0
Nicolas Roy	VGK	'+110	H	g	0.5	0.2	27% - 7%	19% - 18%	19%	13%	20%	1,0,0,0,0,0,0,0,0,0	20%	'+350	0
Klim Kostin	EDM	-130	A	g	0.5	0.21	20% - 9%	22% - 11%	16%	20%	20%	0,0,0,0,2,0,0,0,1,0	8%	'+350	0
Warren Foegele	EDM	-130	A	g	0.5	0.18	17% - 13%	17% - 14%	16%	7%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+400	0
Eric Staal	FLA	'+145	A	g	0.5	0.18	20% - 10%	12% - 19%	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Derek Ryan	EDM	-130	A	g	0.5	0.16	16% - 15%	7% - 24%	16%	13%	0%	0,0,0,0,0,0,0,1,0,0	11%	'+350	0
Phil Kessel	VGK	'+110	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+300	0
Gustav Forsling	FLA	'+145	A	g	0.5	0.16	20% - 9%	21% - 9%	15%	13%	20%	0,0,1,0,0,0,0,0,1,0	11%	'+600	0
Kailer Yamamoto	EDM	-130	A	g	0.5	0.16	20% - 7%	12% - 17%	15%	7%	20%	0,0,0,0,1,0,0,0,0,0	24%	'+300	0
Aaron Ekblad	FLA	'+145	A	g	0.5	0.17	19% - 11%	12% - 18%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+450	0
Noel Acciari	TOR	-170	H	g	0.5	0.18	20% - 8%	20% - 8%	15%	20%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+400	0
Anton Lundell	FLA	'+145	A	g	0.5	0.15	20% - 8%	19% - 10%	14%	7%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+350	0
Zac Dalpe	FLA	'+145	A	g	0.5	0.14	10% - 17%	20% - 8%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Ryan Mcleod	EDM	-130	A	g	0.5	0.14	21% - 4%	16% - 11%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+350	0
Mattias Ekholm	EDM	-130	A	g	0.5	0.16	12% - 14%	12% - 13%	13%	13%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+500	0
Anthony Duclair	FLA	'+145	A	g	0.5	0.13	16% - 9%	15% - 12%	13%	20%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+250	0
Shea Theodore	VGK	'+110	H	g	0.5	0.13	14% - 10%	15% - 10%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Darnell Nurse	EDM	-130	A	g	0.5	0.13	16% - 8%	11% - 15%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Evan Bouchard	EDM	-130	A	g	0.5	0.13	18% - 3%	15% - 9%	12%	40%	40%	1,0,1,0,0,0,1,0,0,1	15%	'+350	0
Alexander Kerfoot	TOR	-170	H	g	0.5	0.13	16% - 5%	13% - 11%	12%	13%	20%	0,0,1,0,0,0,1,0,0,0	14%	'+350	0
Nick Cousins	FLA	'+145	A	g	0.5	0.11	10% - 12%	11% - 11%	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+300	0
Sam Lafferty	TOR	-170	H	g	0.5	0.11	0% - 23%	20% - 0%	11%	13%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+400	0
Zach Aston-Reese	TOR	-170	H	g	0.5	0.14	13% - 7%	6% - 15%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+550	0
Brett Howden	VGK	'+110	H	g	0.5	0.13	12% - 10%	12% - 10%	11%	13%	0%	0,0,0,0,0,2,0,0,0,0	18%	'+350	0
Keegan Kolesar	VGK	'+110	H	g	0.5	0.11	12% - 9%	17% - 5%	11%	7%	0%	0,0,0,0,0,0,1,0,0,0	7%	'+600	0
Teddy Blueger	VGK	'+110	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Mattias Janmark	EDM	-130	A	g	0.5	0.14	12% - 7%	14% - 6%	10%	7%	20%	0,0,0,2,0,0,0,0,0,0	11%	'+350	0
Colin White	FLA	'+145	A	g	0.5	0.1	7% - 13%	16% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Erik Gustafsson	TOR	-170	H	g	0.5	0.09	0% - 20%	17% - 0%	9%	9%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+400	0
Zach Whitecloud	VGK	'+110	H	g	0.5	0.09	11% - 5%	6% - 12%	9%	13%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+750	0
Morgan Rielly	TOR	-170	H	g	0.5	0.09	10% - 9%	6% - 13%	9%	20%	0%	0,0,0,0,0,1,1,1,0,0	14%	'+400	0
Ben Hutton	VGK	'+110	H	g	0.5	0.09	6% - 13%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+750	0
David Kampf	TOR	-170	H	g	0.5	0.08	9% - 5%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Conor Timmins	TOR	-170	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Timothy Liljegren	TOR	-170	H	g	0.5	0.08	9% - 4%	9% - 5%	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+700	0
Mark Giordano	TOR	-170	H	g	0.5	0.05	6% - 3%	5% - 4%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Luke Schenn	TOR	-170	H	g	0.5	0.04	7% - 0%	6% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Josh Mahura	FLA	'+145	A	g	0.5	0.04	4% - 5%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Brett Kulak	EDM	-130	A	g	0.5	0.04	5% - 3%	2% - 7%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1000	0
Givani Smith	FLA	'+145	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Tj Brodie	TOR	-170	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Jake Mccabe	TOR	-170	H	g	0.5	0.03	6% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Marc Staal	FLA	'+145	A	g	0.5	0.03	4% - 2%	2% - 4%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Nicolas Hague	VGK	'+110	H	g	0.5	0.03	4% - 3%	5% - 2%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Alec Martinez	VGK	'+110	H	g	0.5	0.03	6% - 0%	5% - 2%	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+900	0
Justin Holl	TOR	-170	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Radko Gudas	FLA	'+145	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Devin Shore	EDM	-130	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Philip Broberg	EDM	-130	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+1000	0
Brayden Mcnabb	VGK	'+110	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Cody Ceci	EDM	-130	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Wayne Simmonds	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Casey Fitzgerald	FLA	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1000	0
Vincent Desharnais	EDM	-130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Kaedan Korczak	VGK	'+110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
