NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-240	H	g	0.5	0.52	47% - 32%	38% - 42%	40%	53%	40%	1,0,3,0,0,0,1,1,1,1	41%	-120	0
Alex Tuch	BUF	-105	A	g	0.5	0.51	54% - 24%	43% - 36%	40%	33%	20%	0,3,0,0,0,2,0,0,0,0	24%	'+145	0
Jared Mccann	SEA	-330	H	g	0.5	0.49	51% - 25%	45% - 34%	40%	33%	20%	0,2,0,0,0,1,0,1,0,0	35%	-110	0
Tim Stutzle	OTT	'+200	A	g	0.5	0.5	60% - 21%	31% - 47%	39%	33%	40%	0,0,0,1,1,0,0,0,0,1	24%	'+155	0
Jeff Skinner	BUF	-105	A	g	0.5	0.45	51% - 26%	31% - 45%	38%	40%	60%	0,1,1,0,1,0,1,0,0,0	27%	'+155	0
Brady Tkachuk	OTT	'+200	A	g	0.5	0.45	54% - 24%	33% - 44%	38%	47%	40%	1,0,0,0,1,1,2,0,0,2	32%	'+135	0
Jakub Vrana	STL	'+140	H	g	0.5	0.48	46% - 25%	27% - 50%	38%	40%	40%	0,0,0,1,2,0,1,0,0,1	35%	'+200	0
Mika Zibanejad	NYR	-165	A	g	0.5	0.5	52% - 19%	33% - 44%	38%	40%	40%	0,1,0,0,1,0,0,0,1,1	33%	'+115	0
Roope Hintz	DAL	-275	H	g	0.5	0.51	46% - 28%	26% - 49%	38%	40%	40%	1,0,1,0,0,1,0,0,0,0	35%	'+130	0
Nico Hischier	NJ	-410	H	g	0.5	0.4	43% - 29%	45% - 31%	38%	27%	20%	0,1,0,0,0,0,0,0,1,1	25%	'+125	0
Jamie Benn	DAL	-275	H	g	0.5	0.42	40% - 34%	36% - 39%	38%	47%	20%	0,0,1,0,0,1,1,0,0,1	20%	'+195	0
Andrei Kuzmenko	VAN	-230	H	g	0.5	0.49	53% - 26%	32% - 44%	38%	40%	20%	0,0,0,2,0,0,1,0,0,0	0%	'+125	0
Jordan Kyrou	STL	'+140	H	g	0.5	0.49	53% - 23%	44% - 31%	37%	47%	60%	1,2,0,1,0,2,0,0,0,0	33%	'+160	0
Chris Kreider	NYR	-165	A	g	0.5	0.45	43% - 29%	37% - 38%	37%	40%	40%	2,0,0,1,0,0,0,0,1,1	48%	'+130	0
Jake Debrusk	BOS	-150	H	g	0.5	0.42	43% - 17%	37% - 38%	37%	40%	20%	1,0,0,0,0,0,1,1,1,1	27%	'+170	0
Pierre Engvall	NYI	-155	H	g	0.5	0.36	38% - 33%	38% - 33%	36%	36%	40%	0,0,1,1,0,0,0,0,1,1	0%	'+290	0
Pavel Buchnevich	STL	'+140	H	g	0.5	0.42	23% - 48%	37% - 34%	36%	27%	40%	1,1,0,0,0,0,0,3,0,0	29%	'+185	0
Carter Verhaeghe	FLA	-240	H	g	0.5	0.52	41% - 32%	38% - 35%	36%	20%	20%	0,4,0,0,0,0,0,0,2,0	26%	-110	0
Sidney Crosby	PIT	-130	H	g	0.5	0.4	45% - 28%	28% - 44%	36%	20%	0%	0,0,0,0,0,0,1,1,0,0	40%	'+140	0
Mitchell Marner	TOR	'+130	A	g	0.5	0.37	41% - 27%	38% - 33%	36%	40%	0%	0,0,0,0,0,1,1,1,1,0	34%	'+200	0
Steven Stamkos	TB	'+135	A	g	0.5	0.43	39% - 30%	34% - 36%	35%	33%	60%	0,1,1,1,0,0,0,0,1,2	43%	'+170	0
Claude Giroux	OTT	'+200	A	g	0.5	0.38	38% - 32%	36% - 33%	35%	20%	40%	1,0,0,1,0,0,0,0,0,0	25%	'+200	0
Boone Jenner	CBJ	'+330	A	g	0.5	0.39	68% - 18%	27% - 42%	35%	40%	20%	0,1,0,0,0,0,1,1,0,1	37%	'+175	0
Dylan Cozens	BUF	-105	A	g	0.5	0.39	46% - 24%	39% - 31%	35%	33%	20%	1,0,0,0,0,1,1,0,0,0	15%	'+195	0
Martin Necas	CAR	-205	A	g	0.5	0.36	40% - 26%	41% - 30%	35%	20%	20%	1,0,0,0,0,0,0,0,0,1	15%	'+160	0
Gabriel Vilardi	LA	'+100	A	g	0.5	0.37	47% - 16%	28% - 41%	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+250	0
Dylan Larkin	DET	-115	H	g	0.5	0.41	49% - 22%	34% - 34%	34%	40%	60%	0,3,0,1,1,0,0,0,1,0	36%	'+145	0
Valeri Nichushkin	COL	-230	A	g	0.5	0.36	38% - 23%	45% - 24%	34%	33%	60%	0,1,0,1,1,0,0,0,0,1	33%	'+135	0
John Tavares	TOR	'+130	A	g	0.5	0.43	44% - 19%	39% - 30%	34%	27%	40%	0,1,0,0,2,0,0,0,0,0	32%	'+200	0
Patrice Bergeron	BOS	-150	H	g	0.5	0.36	40% - 12%	33% - 34%	34%	40%	20%	0,0,1,0,0,1,1,0,0,0	31%	'+210	0
Jacob Peterson	SJ	'+195	H	g	0.5	0.33	33% - 33%	33% - 33%	33%	33%	40%	1,1,0,0,0,0	0%	'+260	0
Sean Farrell	MTL	-155	H	g	0.5	0.33	0% - 33%	0% - 33%	33%	33%	33%	0,0,1	0%	'+295	0
Nikita Kucherov	TB	'+135	A	g	0.5	0.37	40% - 24%	33% - 33%	33%	27%	20%	0,1,0,0,0,0,0,1,0,0	41%	'+210	0
Clayton Keller	ARI	'+275	A	g	0.5	0.46	37% - 31%	38% - 29%	33%	47%	20%	0,0,0,0,1,1,2,0,1,0	38%	'+150	0
Alex Chiasson	DET	-115	H	g	0.5	0.33	33% - 33%	33% - 33%	33%	33%	0%	0,0,0,0,0,1,1,0,0,1	0%	'+255	0
Jt Miller	VAN	-230	H	g	0.5	0.38	42% - 26%	32% - 33%	33%	40%	0%	0,0,0,0,0,0,1,2,1,0	34%	'+150	0
Adrian Kempe	LA	'+100	A	g	0.5	0.46	42% - 21%	28% - 38%	33%	27%	0%	0,0,0,0,0,2,0,2,0,0	32%	'+175	0
Eeli Tolvanen	SEA	-330	H	g	0.5	0.35	44% - 17%	25% - 42%	33%	27%	0%	0,0,0,0,0,2,0,0,1,0	14%	'+150	0
Logan Couture	SJ	'+195	H	g	0.5	0.35	55% - 24%	29% - 36%	32%	40%	60%	0,1,1,0,1,0,0,0,0,1	28%	'+195	0
Sam Reinhart	FLA	-240	H	g	0.5	0.37	38% - 26%	30% - 34%	32%	47%	40%	0,1,0,1,0,0,0,1,0,2	33%	'+110	0
Rickard Rakell	PIT	-130	H	g	0.5	0.35	34% - 30%	28% - 36%	32%	33%	20%	0,2,0,0,0,0,0,0,1,0	24%	'+165	0
Brock Nelson	NYI	-155	H	g	0.5	0.41	46% - 18%	40% - 24%	32%	20%	0%	0,0,0,0,0,2,0,0,2,0	39%	'+160	0
Jack Eichel	VGK	-120	H	g	0.5	0.42	41% - 17%	27% - 38%	32%	13%	0%	0,0,0,0,0,1,0,0,3,0	35%	'+130	0
Nick Schmaltz	ARI	'+275	A	g	0.5	0.36	56% - 22%	21% - 42%	32%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+195	0
Kirill Marchenko	CBJ	'+330	A	g	0.5	0.39	44% - 26%	38% - 23%	31%	33%	40%	0,1,0,0,1,1,0,0,1,0	0%	'+210	0
Jason Zucker	PIT	-130	H	g	0.5	0.35	43% - 19%	29% - 33%	31%	27%	40%	0,0,0,1,1,0,0,0,0,0	15%	'+195	0
Daniel Sprong	SEA	-330	H	g	0.5	0.33	38% - 21%	43% - 19%	31%	33%	20%	0,0,0,1,0,1,1,1,0,0	23%	'+190	0
Jesper Bratt	NJ	-410	H	g	0.5	0.4	37% - 21%	31% - 31%	31%	20%	0%	0,0,0,0,0,1,0,0,3,0	29%	'+135	0
Josh Anderson	MTL	-155	H	g	0.5	0.3	46% - 21%	29% - 32%	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+215	0
Thomas Novak	NSH	'+175	H	g	0.5	0.37	50% - 5%	39% - 22%	30%	33%	40%	2,0,1,0,0,0,0,0,1,0	4%	'+215	0
Joe Pavelski	DAL	-275	H	g	0.5	0.32	36% - 20%	36% - 21%	29%	67%	80%	1,1,1,1,0,1,1,1,0,0	28%	'+195	0
Matthew Boldy	MIN	'+110	A	g	0.5	0.39	30% - 27%	32% - 26%	29%	53%	60%	1,1,0,3,0,2,1,3,0,0	25%	'+175	0
Alex Killorn	TB	'+135	A	g	0.5	0.32	38% - 18%	26% - 33%	29%	40%	60%	1,0,1,1,0,0,0,1,0,0	20%	'+300	0
Rafael Harvey-Pinard	MTL	-155	H	g	0.5	0.42	25% - 32%	21% - 35%	29%	27%	40%	1,0,3,0,0,0,1,0,0,0	0%	'+235	0
Lukas Reichel	CHI	'+195	A	g	0.5	0.29	43% - 21%	20% - 36%	29%	27%	40%	0,1,0,0,1,1,0,0,0,1	0%	'+275	0
Nick Suzuki	MTL	-155	H	g	0.5	0.3	33% - 26%	34% - 23%	29%	13%	20%	0,0,0,0,1,1,0,0,0,0	25%	'+180	0
Tom Wilson	WSH	'+135	A	g	0.5	0.32	56% - 16%	33% - 23%	29%	13%	20%	0,0,0,1,0,0,0,0,1,0	29%	'+215	0
Tj Oshie	WSH	'+135	A	g	0.5	0.33	37% - 23%	32% - 26%	29%	27%	20%	0,0,0,0,1,0,0,1,0,1	26%	'+165	0
Brandon Hagel	TB	'+135	A	g	0.5	0.36	42% - 12%	26% - 33%	29%	27%	20%	1,0,0,0,0,0,0,0,3,0	22%	'+245	0
Jonathan Toews	CHI	'+195	A	g	0.5	0.29	33% - 27%	30% - 29%	29%	20%	20%	0,0,1,0,0,0,1,0,1,0	16%	'+235	0
Jonathan Marchessault	VGK	-120	H	g	0.5	0.36	34% - 21%	31% - 28%	29%	40%	20%	0,0,0,0,2,1,1,0,0,0	35%	'+170	0
Viktor Arvidsson	LA	'+100	A	g	0.5	0.34	38% - 16%	24% - 33%	29%	33%	20%	1,0,0,0,0,2,2,1,0,1	25%	'+205	0
John Hayden	SEA	-330	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+370	0
Alex Debrincat	OTT	'+200	A	g	0.5	0.33	51% - 7%	21% - 36%	28%	27%	60%	0,1,0,1,1,0,2,0,0,0	44%	'+190	0
Dawson Mercer	NJ	-410	H	g	0.5	0.35	33% - 21%	31% - 26%	28%	20%	40%	3,0,1,0,0,1,0,0,0,0	21%	'+160	0
Matty Beniers	SEA	-330	H	g	0.5	0.29	40% - 12%	36% - 19%	28%	20%	40%	1,0,0,1,0,1,0,0,0,0	30%	'+150	0
Kevin Fiala	LA	'+100	A	g	0.5	0.33	35% - 17%	24% - 31%	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+195	0
Denis Gurianov	MTL	-155	H	g	0.5	0.28	20% - 31%	33% - 22%	28%	27%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+295	0
Brad Marchand	BOS	-150	H	g	0.5	0.29	25% - 38%	31% - 24%	28%	7%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+170	0
Jordan Greenway	BUF	-105	A	g	0.5	0.27	67% - 12%	17% - 40%	27%	27%	40%	0,1,1,0,0,0,0,0,1,0	0%	'+330	0
Artemi Panarin	NYR	-165	A	g	0.5	0.33	37% - 12%	23% - 31%	27%	40%	40%	1,0,0,0,1,0,1,0,1,2	28%	'+165	0
Brandon Saad	STL	'+140	H	g	0.5	0.28	37% - 16%	32% - 21%	27%	20%	20%	0,0,0,1,0,1,0,0,0,0	26%	'+270	0
Reilly Smith	VGK	-120	H	g	0.5	0.32	33% - 18%	30% - 24%	27%	33%	20%	0,0,0,1,0,1,0,0,1,0	26%	'+235	0
Lawson Crouse	ARI	'+275	A	g	0.5	0.32	38% - 21%	29% - 26%	27%	13%	20%	1,0,0,0,0,0,0,0,0,1	27%	'+265	0
Evgeni Malkin	PIT	-130	H	g	0.5	0.32	32% - 22%	21% - 33%	27%	13%	0%	0,0,0,0,0,1,0,0,0,0	40%	'+185	0
Joel Eriksson Ek	MIN	'+110	A	g	0.5	0.3	25% - 30%	32% - 23%	27%	7%	0%	0,0,0,0,0,0,0,0,0,1	27%	'+185	0
Aleksander Barkov	FLA	-240	H	g	0.5	0.31	36% - 14%	16% - 38%	27%	20%	0%	0,0,0,0,0,2,0,0,0,1	42%	'+125	0
Anders Lee	NYI	-155	H	g	0.5	0.35	41% - 13%	28% - 26%	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	31%	'+200	0
Wyatt Johnston	DAL	-275	H	g	0.5	0.27	31% - 23%	33% - 21%	27%	40%	0%	0,0,0,0,0,0,1,1,1,1	0%	'+280	0
Jaden Schwartz	SEA	-330	H	g	0.5	0.29	31% - 21%	22% - 31%	26%	40%	60%	1,0,0,1,1,0,0,0,1,0	22%	'+190	0
Calle Jarnkrok	TOR	'+130	A	g	0.5	0.27	26% - 25%	33% - 19%	26%	33%	20%	0,1,0,0,0,1,0,0,2,0	14%	'+330	0
Zach Parise	NYI	-155	H	g	0.5	0.27	41% - 10%	18% - 34%	26%	40%	20%	0,0,0,1,0,1,1,1,1,0	16%	'+350	0
Filip Chytil	NYR	-165	A	g	0.5	0.29	33% - 14%	17% - 35%	26%	20%	20%	0,0,0,0,1,1,0,0,1,0	16%	'+205	0
Victor Olofsson	BUF	-105	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	13%	0%	0,0,0,0,0,0,0,2,0,1	23%	'+235	0
Anze Kopitar	LA	'+100	A	g	0.5	0.33	29% - 21%	33% - 18%	26%	7%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+225	0
Bryan Rust	PIT	-130	H	g	0.5	0.26	35% - 15%	21% - 29%	25%	27%	60%	1,1,2,0,0,0,0,1,0,0	28%	'+215	0
Anthony Beauvillier	VAN	-230	H	g	0.5	0.32	29% - 21%	23% - 27%	25%	20%	40%	1,0,1,0,0,0,0,0,0,0	0%	'+205	0
Kyle Palmieri	NYI	-155	H	g	0.5	0.29	32% - 17%	29% - 22%	25%	33%	20%	0,0,0,2,0,1,0,1,1,0	19%	'+250	0
Owen Tippett	PHI	'+230	A	g	0.5	0.31	32% - 22%	26% - 25%	25%	13%	20%	0,0,0,1,0,0,0,0,3,0	16%	'+220	0
Scott Laughton	PHI	'+230	A	g	0.5	0.25	46% - 11%	25% - 25%	25%	27%	20%	0,0,0,0,1,1,1,0,0,0	18%	'+360	0
Cale Makar	COL	-230	A	g	0.5	0.28	32% - 15%	21% - 29%	25%	27%	20%	0,0,0,0,1,0,1,0,0,1	32%	'+245	0
Robby Fabbri	DET	-115	H	g	0.5	0.25	46% - 7%	29% - 21%	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+255	0
Tyler Seguin	DAL	-275	H	g	0.5	0.28	26% - 22%	26% - 22%	24%	33%	60%	1,1,0,1,0,0,0,0,0,0	25%	'+220	0
Bowen Byram	COL	-230	A	g	0.5	0.26	25% - 21%	35% - 11%	24%	33%	60%	0,0,1,1,1,0,0,0,1,0	6%	'+400	0
Dougie Hamilton	NJ	-410	H	g	0.5	0.27	35% - 7%	18% - 31%	24%	20%	40%	1,0,1,0,0,1,0,0,0,0	15%	'+195	0
Dominik Kubalik	DET	-115	H	g	0.5	0.26	38% - 12%	28% - 19%	24%	20%	40%	0,0,0,1,1,0,0,0,0,0	19%	'+190	0
Shane Pinto	OTT	'+200	A	g	0.5	0.26	35% - 15%	15% - 33%	24%	20%	40%	0,0,0,1,1,0,0,0,0,0	0%	'+340	0
Brady Skjei	CAR	-205	A	g	0.5	0.24	27% - 19%	25% - 22%	24%	40%	40%	1,0,1,0,0,1,0,0,0,1	8%	'+600	0
Patrick Kane	NYR	-165	A	g	0.5	0.3	41% - 14%	23% - 26%	24%	33%	40%	0,0,0,1,1,0,0,0,0,0	29%	'+160	0
Phillip Di Giuseppe	VAN	-230	H	g	0.5	0.24	33% - 15%	17% - 31%	24%	27%	20%	0,0,0,0,1,0,1,1,0,0	0%	'+265	0
Alex Iafallo	LA	'+100	A	g	0.5	0.25	32% - 10%	14% - 33%	24%	27%	20%	0,2,0,0,0,1,1,0,0,0	18%	'+360	0
Tomas Hertl	SJ	'+195	H	g	0.5	0.28	35% - 20%	26% - 22%	24%	33%	20%	0,0,1,0,0,1,0,0,0,0	31%	'+205	0
Drake Batherson	OTT	'+200	A	g	0.5	0.27	35% - 15%	15% - 33%	24%	13%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+215	0
Vladimir Tarasenko	STL	'+140	H	g	0.5	0.26	21% - 25%	22% - 27%	24%	20%	0%	0,0,0,0,0,0,1,0,0,0	35%	'+175	0
David Perron	DET	-115	H	g	0.5	0.29	23% - 24%	33% - 13%	23%	20%	60%	2,0,1,0,3,0,0,0,0,0	32%	'+165	0
Brock Boeser	VAN	-230	H	g	0.5	0.25	37% - 13%	22% - 24%	23%	33%	60%	0,1,0,1,1,1,0,0,0,1	30%	'+145	0
Johnny Gaudreau	CBJ	'+330	A	g	0.5	0.25	35% - 17%	8% - 37%	23%	20%	20%	0,0,0,0,1,0,1,0,0,0	36%	'+220	0
John Carlson	WSH	'+135	A	g	0.5	0.26	21% - 25%	26% - 19%	23%	7%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+340	0
Michael Bunting	TOR	'+130	A	g	0.5	0.29	28% - 16%	27% - 20%	23%	20%	20%	0,0,1,0,0,0,1,0,0,0	24%	'+290	0
Lucas Raymond	DET	-115	H	g	0.5	0.25	34% - 15%	12% - 34%	23%	13%	20%	1,0,0,0,0,0,0,0,0,0	20%	'+200	0
Bo Horvat	NYI	-155	H	g	0.5	0.23	29% - 17%	21% - 25%	23%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+150	0
Vincent Trocheck	NYR	-165	A	g	0.5	0.26	28% - 16%	18% - 28%	23%	7%	20%	0,0,0,0,1,0,0,0,0,0	29%	'+215	0
Max Domi	DAL	-275	H	g	0.5	0.27	33% - 16%	18% - 27%	23%	13%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+220	0
Brayden Schenn	STL	'+140	H	g	0.5	0.27	36% - 12%	28% - 18%	23%	20%	0%	0,0,0,0,0,0,2,1,0,0	28%	'+220	0
Erik Karlsson	SJ	'+195	H	g	0.5	0.29	41% - 16%	21% - 26%	23%	13%	0%	0,0,0,0,0,0,2,0,0,0	21%	'+275	0
Kaapo Kakko	NYR	-165	A	g	0.5	0.22	28% - 12%	26% - 18%	22%	33%	60%	1,1,1,0,0,1,0,1,0,0	12%	'+310	0
Oliver Bjorkstrand	SEA	-330	H	g	0.5	0.25	26% - 18%	24% - 21%	22%	40%	60%	1,1,0,0,1,0,0,1,1,0	33%	'+190	0
Dylan Strome	WSH	'+135	A	g	0.5	0.25	21% - 24%	23% - 22%	22%	40%	40%	1,0,0,1,0,0,1,0,0,0	25%	'+255	0
Michael Amadio	VGK	-120	H	g	0.5	0.22	25% - 17%	19% - 25%	22%	27%	40%	0,0,1,1,0,1,0,0,0,0	19%	'+340	0
Kent Johnson	CBJ	'+330	A	g	0.5	0.22	39% - 14%	19% - 24%	22%	20%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+300	0
Sam Bennett	FLA	-240	H	g	0.5	0.25	30% - 13%	19% - 25%	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+225	0
Evan Rodrigues	COL	-230	A	g	0.5	0.24	15% - 36%	26% - 19%	22%	20%	20%	1,0,0,0,0,0,0,1,0,0	21%	'+215	0
Jordan Staal	CAR	-205	A	g	0.5	0.22	26% - 15%	24% - 21%	22%	7%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+290	0
Taylor Raddysh	CHI	'+195	A	g	0.5	0.26	28% - 19%	21% - 23%	22%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+235	0
Cody Glass	NSH	'+175	H	g	0.5	0.21	27% - 15%	12% - 29%	21%	33%	60%	1,0,1,0,1,1,0,0,0,0	0%	'+215	0
Andreas Athanasiou	CHI	'+195	A	g	0.5	0.24	28% - 18%	18% - 24%	21%	20%	60%	2,1,1,0,0,0,0,0,0,0	32%	'+245	0
Jonatan Berggren	DET	-115	H	g	0.5	0.23	30% - 14%	21% - 21%	21%	13%	40%	0,1,0,0,1,0,0,0,0,0	0%	'+290	0
Jordan Eberle	SEA	-330	H	g	0.5	0.23	30% - 9%	18% - 24%	21%	27%	40%	1,1,0,0,0,0,0,0,1,0	25%	'+150	0
Kevin Labanc	SJ	'+195	H	g	0.5	0.22	18% - 22%	13% - 28%	21%	27%	40%	2,0,0,1,0,0,0,1,0,1	14%	'+360	0
Marcus Johansson	MIN	'+110	A	g	0.5	0.21	26% - 16%	20% - 22%	21%	20%	20%	0,0,1,0,0,0,0,0,1,0	15%	'+250	0
Luke Evangelista	NSH	'+175	H	g	0.5	0.32	22% - 20%	20% - 22%	21%	20%	20%	0,0,1,0,0,0,0,0,2,0	0%	'+235	0
Tomas Tatar	NJ	-410	H	g	0.5	0.22	22% - 17%	18% - 23%	21%	20%	0%	0,0,0,0,0,1,0,0,0,0	18%	'+245	0
Oskar Sundqvist	MIN	'+110	A	g	0.5	0.21	12% - 33%	25% - 17%	21%	21%	0%	0,0,0,0,0,1,0,0,1,1	0%	'+380	0
Pavel Zacha	BOS	-150	H	g	0.5	0.23	22% - 18%	28% - 13%	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+330	0
Eetu Luostarinen	FLA	-240	H	g	0.5	0.21	25% - 16%	15% - 26%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+310	0
Ross Colton	TB	'+135	A	g	0.5	0.21	24% - 16%	13% - 29%	21%	7%	0%	0,0,0,0,0,0,0,0,0,1	21%	'+425	0
Phillip Danault	LA	'+100	A	g	0.5	0.23	24% - 15%	21% - 21%	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+310	0
Tyler Johnson	CHI	'+195	A	g	0.5	0.22	19% - 20%	12% - 27%	20%	20%	60%	0,1,1,1,0,0,0,0,0,0	12%	'+285	0
Ryan Hartman	MIN	'+110	A	g	0.5	0.25	33% - 4%	20% - 20%	20%	27%	40%	0,0,0,1,1,0,0,0,0,2	37%	'+235	0
Morgan Frost	PHI	'+230	A	g	0.5	0.23	18% - 21%	19% - 21%	20%	33%	40%	1,0,2,0,0,0,1,0,0,1	9%	'+290	0
Brandon Duhaime	MIN	'+110	A	g	0.5	0.2	17% - 23%	24% - 16%	20%	33%	20%	1,0,0,0,0,0,1,0,0,0	4%	'+475	0
Tyler Motte	NYR	-165	A	g	0.5	0.25	25% - 12%	0% - 40%	20%	27%	20%	2,0,0,0,0,0,0,1,1,0	0%	'+390	0
Paul Cotter	VGK	-120	H	g	0.5	0.24	32% - 4%	15% - 26%	20%	13%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+280	0
Ryan Donato	SEA	-330	H	g	0.5	0.21	19% - 21%	9% - 31%	20%	13%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+240	0
Nico Sturm	SJ	'+195	H	g	0.5	0.2	25% - 18%	21% - 19%	20%	7%	20%	0,0,0,0,1,0,0,0,0,0	7%	'+425	0
David Krejci	BOS	-150	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+330	0
Nicholas Paul	TB	'+135	A	g	0.5	0.22	30% - 6%	13% - 26%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Nicolas Roy	VGK	-120	H	g	0.5	0.21	31% - 4%	20% - 19%	20%	27%	0%	0,0,0,0,0,1,1,0,1,0	20%	'+245	0
Jt Compher	COL	-230	A	g	0.5	0.21	22% - 17%	11% - 28%	20%	20%	0%	0,0,0,0,0,1,1,0,0,0	22%	'+245	0
Brendan Gallagher	MTL	-155	H	g	0.5	0.19	29% - 11%	27% - 12%	19%	20%	40%	0,0,0,1,1,0,0,1,0,0	12%	'+250	0
Conor Sheary	WSH	'+135	A	g	0.5	0.19	18% - 21%	18% - 21%	19%	20%	40%	0,0,1,0,1,1,0,0,0,0	22%	'+255	0
Derick Brassard	OTT	'+200	A	g	0.5	0.21	32% - 6%	20% - 19%	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+450	0
Jesperi Kotkaniemi	CAR	-205	A	g	0.5	0.21	22% - 15%	5% - 32%	19%	20%	40%	1,1,0,0,0,0,0,0,0,0	12%	'+230	0
Mike Hoffman	MTL	-155	H	g	0.5	0.21	29% - 13%	14% - 24%	19%	27%	20%	0,0,0,0,1,0,0,1,0,1	21%	'+205	0
Nic Dowd	WSH	'+135	A	g	0.5	0.21	32% - 9%	19% - 19%	19%	20%	20%	0,0,0,0,1,0,0,0,0,1	17%	'+500	0
Philip Tomasino	NSH	'+175	H	g	0.5	0.19	36% - 0%	23% - 15%	19%	20%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+255	0
