NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Filip Chytil	NYR	-150	H	g	0.5	0.27	33% - 12%	18% - 32%	25%	20%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+255	0
Cale Makar	COL	-150	A	g	0.5	0.29	33% - 15%	23% - 27%	25%	27%	20%	1,0,0,0,0,0,0,1,0,1	32%	'+235	0
Patrick Kane	NYR	-150	H	g	0.5	0.29	40% - 13%	24% - 24%	24%	20%	20%	0,1,0,0,0,0,0,0,0,1	29%	'+200	0
Vincent Trocheck	NYR	-150	H	g	0.5	0.26	29% - 17%	21% - 26%	24%	20%	0%	0,0,0,0,0,1,1,0,0,0	29%	'+255	0
Michael Amadio	VGK	-115	A	g	0.5	0.24	27% - 16%	21% - 25%	23%	33%	40%	1,0,0,0,2,0,0,0,0,1	19%	'+300	0
Kaapo Kakko	NYR	-150	H	g	0.5	0.22	29% - 14%	26% - 19%	22%	40%	40%	0,1,0,1,0,0,0,1,1,1	12%	'+310	0
Chandler Stephenson	VGK	-115	A	g	0.5	0.21	31% - 6%	17% - 26%	21%	33%	60%	1,1,0,1,0,0,1,0,1,0	29%	'+300	0
Tomas Tatar	NJ	'+130	A	g	0.5	0.24	25% - 16%	17% - 26%	21%	20%	20%	0,0,0,0,2,0,1,0,0,0	18%	'+400	0
Evan Rodrigues	COL	-150	A	g	0.5	0.22	15% - 33%	22% - 19%	21%	13%	20%	0,0,0,0,1,0,0,0,0,1	21%	'+250	0
Jordan Eberle	SEA	'+130	H	g	0.5	0.24	32% - 8%	16% - 26%	21%	27%	0%	0,0,0,0,0,0,1,1,1,1	25%	'+270	0
Oliver Bjorkstrand	SEA	'+130	H	g	0.5	0.24	26% - 16%	24% - 19%	21%	27%	0%	0,0,0,0,0,1,0,0,1,1	33%	'+330	0
Anthony Cirelli	TB	-110	H	g	0.5	0.21	18% - 21%	27% - 13%	20%	13%	40%	1,0,1,0,0,0,0,0,0,0	19%	'+340	0
Ross Colton	TB	-110	H	g	0.5	0.2	26% - 14%	14% - 27%	20%	7%	20%	0,0,1,0,0,0,0,0,0,0	21%	'+370	0
Paul Cotter	VGK	-115	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+370	0
Jt Compher	COL	-150	A	g	0.5	0.21	23% - 16%	14% - 26%	20%	13%	20%	1,0,0,0,0,0,1,0,0,0	22%	'+285	0
Denis Malgin	COL	-150	A	g	0.5	0.24	25% - 12%	10% - 29%	20%	13%	20%	0,0,0,1,0,0,2,0,0,0	0%	'+330	0
Bowen Byram	COL	-150	A	g	0.5	0.22	21% - 19%	30% - 9%	20%	20%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+350	0
Adam Lowry	WPG	-105	H	g	0.5	0.2	26% - 11%	21% - 17%	19%	47%	80%	1,1,2,0,1,1,0,0,0,0	17%	'+265	0
William Karlsson	VGK	-115	A	g	0.5	0.19	21% - 16%	17% - 21%	19%	20%	40%	0,1,1,0,0,0,0,0,0,0	17%	'+250	0
Blake Wheeler	WPG	-105	H	g	0.5	0.23	33% - 0%	22% - 16%	19%	13%	20%	0,0,1,0,0,0,0,0,1,0	26%	'+280	0
Brandon Tanev	SEA	'+130	H	g	0.5	0.2	26% - 11%	23% - 14%	19%	13%	20%	0,1,0,0,0,0,0,0,1,0	23%	'+500	0
Nicolas Roy	VGK	-115	A	g	0.5	0.21	29% - 4%	18% - 20%	19%	20%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+370	0
Alexis Lafreniere	NYR	-150	H	g	0.5	0.19	24% - 9%	19% - 17%	18%	13%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+290	0
Nicholas Paul	TB	-110	H	g	0.5	0.2	29% - 5%	12% - 24%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Ryan Donato	SEA	'+130	H	g	0.5	0.19	17% - 18%	8% - 28%	18%	7%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+450	0
Vince Dunn	SEA	'+130	H	g	0.5	0.17	17% - 16%	19% - 14%	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+500	0
Erik Haula	NJ	'+130	A	g	0.5	0.18	13% - 19%	20% - 12%	16%	40%	60%	0,1,0,2,1,0,0,1,1,1	19%	'+370	0
Yegor Sharangovich	NJ	'+130	A	g	0.5	0.17	19% - 10%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+330	0
Ivan Barbashev	VGK	-115	A	g	0.5	0.19	23% - 10%	18% - 15%	16%	13%	0%	0,0,0,0,0,0,1,0,0,0	27%	'+285	0
Phil Kessel	VGK	-115	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+340	0
Miles Wood	NJ	'+130	A	g	0.5	0.17	18% - 11%	16% - 15%	15%	13%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Corey Perry	TB	-110	H	g	0.5	0.17	23% - 5%	12% - 20%	15%	13%	40%	0,1,1,0,0,0,0,0,0,0	21%	'+400	0
Noel Acciari	TOR	-110	A	g	0.5	0.19	18% - 11%	19% - 10%	15%	13%	40%	1,0,0,1,0,0,0,0,0,0	0%	'+425	0
Alex Wennberg	SEA	'+130	H	g	0.5	0.16	26% - 3%	23% - 7%	15%	13%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+370	0
Yanni Gourde	SEA	'+130	H	g	0.5	0.17	21% - 8%	19% - 12%	15%	20%	20%	0,0,0,0,1,0,1,0,1,0	30%	'+370	0
Tyler Motte	NYR	-150	H	g	0.5	0.19	20% - 8%	0% - 31%	15%	7%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+390	0
Kyle Capobianco	WPG	-105	H	g	0.5	0.14	25% - 0%	17% - 12%	14%	14%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Adam Fox	NYR	-150	H	g	0.5	0.14	18% - 8%	12% - 17%	14%	13%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+425	0
Shea Theodore	VGK	-115	A	g	0.5	0.14	15% - 11%	16% - 11%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Alex Newhook	COL	-150	A	g	0.5	0.16	19% - 6%	17% - 12%	14%	7%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+350	0
Morgan Geekie	SEA	'+130	H	g	0.5	0.14	22% - 0%	11% - 14%	13%	20%	40%	0,1,0,0,1,0,0,1,0,0	10%	'+550	0
Jamie Oleksiak	SEA	'+130	H	g	0.5	0.13	14% - 12%	5% - 21%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	1%	'+700	0
Barclay Goodrow	NYR	-150	H	g	0.5	0.13	14% - 11%	16% - 10%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Nathan Bastian	NJ	'+130	A	g	0.5	0.13	15% - 8%	17% - 9%	13%	13%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+550	0
Alex Pietrangelo	VGK	-115	A	g	0.5	0.14	17% - 7%	17% - 10%	13%	7%	0%	0,0,0,0,0,0,0,2,0,0	16%	'+475	0
Axel Jonsson-Fjallby	WPG	-105	H	g	0.5	0.12	12% - 12%	18% - 5%	12%	20%	40%	1,0,1,0,0,0,0,1,0,0	9%	'+500	0
Jesper Boqvist	NJ	'+130	A	g	0.5	0.14	18% - 4%	19% - 6%	12%	20%	20%	0,0,0,1,0,0,0,0,1,0	18%	'+550	0
Victor Hedman	TB	-110	H	g	0.5	0.12	11% - 12%	10% - 14%	12%	20%	20%	0,0,0,1,0,0,0,0,0,1	18%	'+475	0
Keegan Kolesar	VGK	-115	A	g	0.5	0.12	13% - 10%	18% - 5%	12%	13%	20%	1,0,0,0,0,0,0,0,1,0	7%	'+650	0
Ondrej Palat	NJ	'+130	A	g	0.5	0.15	16% - 5%	8% - 15%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+330	0
Jimmy Vesey	NYR	-150	H	g	0.5	0.13	16% - 6%	12% - 12%	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+390	0
Andrew Cogliano	COL	-150	A	g	0.5	0.12	12% - 13%	12% - 12%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Kevin Stenlund	WPG	-105	H	g	0.5	0.12	7% - 14%	14% - 7%	11%	13%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+600	0
Mikhail Sergachev	TB	-110	H	g	0.5	0.12	16% - 5%	5% - 17%	11%	20%	20%	0,0,0,0,1,0,0,1,0,0	9%	'+450	0
Mikey Eyssimont	TB	-110	H	g	0.5	0.11	25% - 4%	11% - 12%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+370	0
Zach Aston-Reese	TOR	-110	A	g	0.5	0.14	13% - 8%	6% - 16%	11%	20%	20%	0,1,0,0,0,0,0,0,2,0	8%	'+600	0
Mason Appleton	WPG	-105	H	g	0.5	0.11	17% - 5%	8% - 15%	11%	20%	20%	0,0,0,0,1,1,0,0,0,0	10%	'+500	0
Brett Howden	VGK	-115	A	g	0.5	0.11	10% - 11%	10% - 12%	11%	13%	20%	0,0,0,0,1,0,0,0,1,0	18%	'+600	0
Alexander Kerfoot	TOR	-110	A	g	0.5	0.12	15% - 3%	12% - 9%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+390	0
Neal Pionk	WPG	-105	H	g	0.5	0.12	11% - 11%	19% - 2%	11%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+500	0
Morgan Barron	WPG	-105	H	g	0.5	0.11	18% - 3%	3% - 19%	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+500	0
Teddy Blueger	VGK	-115	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Lars Eller	COL	-150	A	g	0.5	0.11	11% - 12%	15% - 7%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Devon Toews	COL	-150	A	g	0.5	0.1	12% - 6%	10% - 10%	10%	13%	40%	0,1,0,1,0,0,0,0,0,0	22%	'+450	0
Darren Raddysh	TB	-110	H	g	0.5	0.1	0% - 17%	9% - 11%	10%	13%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+900	0
Kandre Miller	NYR	-150	H	g	0.5	0.11	17% - 0%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+600	0
Ryan Graves	NJ	'+130	A	g	0.5	0.1	16% - 0%	12% - 7%	10%	13%	0%	0,0,0,0,0,1,0,0,1,0	9%	'+750	0
Ben Hutton	VGK	-115	A	g	0.5	0.1	6% - 13%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+850	0
Matt Nieto	COL	-150	A	g	0.5	0.1	15% - 0%	16% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Justin Schultz	SEA	'+130	H	g	0.5	0.11	11% - 6%	10% - 8%	9%	13%	40%	0,1,0,0,1,0,0,0,0,0	7%	'+700	0
Sam Lafferty	TOR	-110	A	g	0.5	0.09	0% - 20%	17% - 0%	9%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Brad Hunt	COL	-150	A	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Jacob Trouba	NYR	-150	H	g	0.5	0.09	14% - 3%	7% - 12%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Nate Schmidt	WPG	-105	H	g	0.5	0.09	10% - 9%	8% - 11%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Adam Larsson	SEA	'+130	H	g	0.5	0.09	11% - 8%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+750	0
Damon Severson	NJ	'+130	A	g	0.5	0.08	8% - 10%	7% - 10%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	13%	'+900	0
David Kampf	TOR	-110	A	g	0.5	0.08	10% - 6%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Conor Timmins	TOR	-110	A	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Zach Whitecloud	VGK	-115	A	g	0.5	0.08	10% - 5%	3% - 13%	8%	13%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
Samuel Girard	COL	-150	A	g	0.5	0.08	6% - 10%	13% - 2%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Jack Johnson	COL	-150	A	g	0.5	0.08	11% - 0%	17% - 0%	8%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+1100	0
Morgan Rielly	TOR	-110	A	g	0.5	0.07	8% - 7%	3% - 11%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+475	0
Pierre-Edouard Bellemare	TB	-110	H	g	0.5	0.07	9% - 3%	8% - 5%	7%	7%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+600	0
Timothy Liljegren	TOR	-110	A	g	0.5	0.09	9% - 4%	10% - 6%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+750	0
Nick Perbix	TB	-110	H	g	0.5	0.07	8% - 6%	6% - 8%	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+900	0
Ben Meyers	COL	-150	A	g	0.5	0.1	8% - 6%	11% - 5%	7%	13%	20%	0,0,0,1,0,0,2,0,0,0	20%	'+500	0
Libor Hajek	NYR	-150	H	g	0.5	0.07	17% - 0%	14% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Dylan Demelo	WPG	-105	H	g	0.5	0.07	11% - 3%	3% - 12%	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+850	0
Josh Manson	COL	-150	A	g	0.5	0.07	10% - 0%	7% - 7%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Luke Schenn	TOR	-110	A	g	0.5	0.06	8% - 0%	8% - 0%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+1100	0
John Marino	NJ	'+130	A	g	0.5	0.06	7% - 4%	3% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Karson Kuhlman	WPG	-105	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jonas Siegenthaler	NJ	'+130	A	g	0.5	0.05	8% - 0%	2% - 7%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1300	0
Tanner Jeannot	TB	-110	H	g	0.5	0.05	12% - 0%	0% - 9%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Ian Cole	TB	-110	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	2%	'+1200	0
Logan Stanley	WPG	-105	H	g	0.5	0.05	0% - 10%	0% - 11%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Michael Mcleod	NJ	'+130	A	g	0.5	0.05	9% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Pat Maroon	TB	-110	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	0%	0,0,0,0,0,0,0,0,0,2	14%	'+600	0
Mark Giordano	TOR	-110	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Alec Martinez	VGK	-115	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+1000	0
Kevin Bahl	NJ	'+130	A	g	0.5	0.04	0% - 10%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Jake Mccabe	TOR	-110	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Vladislav Namestnikov	WPG	-105	H	g	0.5	0.09	8% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Saku Maenalanen	WPG	-105	H	g	0.5	0.06	8% - 0%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nicolas Hague	VGK	-115	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1000	0
Carson Soucy	SEA	'+130	H	g	0.5	0.04	7% - 0%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	13%	'+700	0
Will Borgen	SEA	'+130	H	g	0.5	0.04	4% - 3%	0% - 7%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1600	0
Ryan Lindgren	NYR	-150	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+1100	0
Niko Mikkola	NYR	-150	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1100	0
Tj Brodie	TOR	-110	A	g	0.5	0.03	6% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Dylan Samberg	WPG	-105	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ben Harpur	NYR	-150	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Justin Holl	TOR	-110	A	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Zach Bogosian	TB	-110	H	g	0.5	0.02	4% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Brenden Dillon	WPG	-105	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Kurtis Macdermid	COL	-150	A	g	0.5	0.03	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+2000	0
Brayden Mcnabb	VGK	-115	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Jake Leschyshyn	NYR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Curtis Lazar	NJ	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+700	0
Brendan Smith	NJ	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Matthew Knies	TOR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+310	0
Erik Gustafsson	TOR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+475	0
Wayne Simmonds	TOR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Haydn Fleury	TB	-110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
David Gustafsson	WPG	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kaedan Korczak	VGK	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Darren Helm	COL	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Jesper Froden	SEA	'+130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Erik Johnson	COL	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Cale Fleury	SEA	'+130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jaycob Megna	COL	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
