NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brayden Schenn	STL	'+140	H	g	0.5	0.26	35% - 12%	28% - 18%	22%	20%	0%	0,0,0,0,0,0,0,0,2,1	28%	'+220	0
Mikael Backlund	CGY	-225	H	g	0.5	0.22	16% - 25%	22% - 20%	21%	27%	40%	1,0,0,1,0,0,0,0,0,0	16%	'+160	0
Brendan Gallagher	MTL	'+300	A	g	0.5	0.21	33% - 11%	25% - 17%	21%	27%	20%	0,1,0,0,0,1,1,0,0,1	12%	'+350	0
Blake Coleman	CGY	-225	H	g	0.5	0.22	30% - 14%	20% - 22%	21%	20%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+275	0
Mike Hoffman	MTL	'+300	A	g	0.5	0.22	32% - 12%	13% - 26%	20%	27%	20%	0,1,0,0,0,0,1,0,0,1	21%	'+290	0
Kevin Labanc	SJ	'+190	A	g	0.5	0.21	18% - 21%	12% - 26%	20%	27%	20%	0,0,0,2,0,0,1,0,0,0	14%	'+350	0
Dillon Dube	CGY	-225	H	g	0.5	0.22	30% - 11%	22% - 18%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+205	0
Hudson Fasching	NYI	-365	H	g	0.5	0.19	26% - 12%	17% - 20%	19%	27%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+330	0
Andrew Mangiapane	CGY	-225	H	g	0.5	0.2	30% - 9%	15% - 22%	19%	27%	40%	0,0,1,0,1,0,1,0,0,1	36%	'+205	0
Kasperi Kapanen	STL	'+140	H	g	0.5	0.23	31% - 9%	22% - 16%	19%	33%	20%	0,1,0,0,0,0,0,1,2,0	12%	'+350	0
Jonathan Huberdeau	CGY	-225	H	g	0.5	0.19	22% - 17%	21% - 18%	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	30%	'+195	0
Nico Sturm	SJ	'+190	A	g	0.5	0.19	25% - 17%	21% - 18%	19%	7%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+400	0
Mike Matheson	MTL	'+300	A	g	0.5	0.18	22% - 15%	14% - 21%	18%	20%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+550	0
Noah Dobson	NYI	-365	H	g	0.5	0.17	15% - 18%	13% - 21%	17%	7%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+260	0
Jesse Ylonen	MTL	'+300	A	g	0.5	0.17	29% - 9%	25% - 10%	17%	27%	0%	0,0,0,0,0,0,1,1,0,1	0%	'+550	0
Jean-Gabriel Pageau	NYI	-365	H	g	0.5	0.19	21% - 11%	22% - 9%	16%	20%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	0
Troy Stecher	CGY	-225	H	g	0.5	0.16	20% - 11%	22% - 10%	16%	20%	20%	1,0,0,0,0,1,0,0,0,1	0%	'+650	0
Alexei Toropchenko	STL	'+140	H	g	0.5	0.15	23% - 8%	9% - 21%	15%	33%	40%	0,1,1,0,0,1,1,0,0,1	5%	'+330	0
Calle Rosen	STL	'+140	H	g	0.5	0.17	16% - 14%	9% - 20%	15%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+550	0
Nick Ritchie	CGY	-225	H	g	0.5	0.18	23% - 9%	18% - 12%	15%	20%	20%	0,0,0,0,1,0,0,0,0,1	18%	'+235	0
Nikita Zadorov	CGY	-225	H	g	0.5	0.14	16% - 11%	15% - 12%	14%	13%	40%	0,0,1,0,1,0,0,0,0,0	5%	'+390	0
Rasmus Andersson	CGY	-225	H	g	0.5	0.14	28% - 2%	13% - 15%	14%	13%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+390	0
Evgeny Svechnikov	SJ	'+190	A	g	0.5	0.14	27% - 10%	16% - 12%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Michael Stone	CGY	-225	H	g	0.5	0.13	17% - 8%	19% - 8%	13%	13%	20%	1,0,0,0,0,0,1,0,0,0	20%	'+650	0
Josh Bailey	NYI	-365	H	g	0.5	0.13	19% - 6%	17% - 9%	13%	13%	0%	0,0,0,0,0,1,0,1,0,0	17%	'+330	0
Miro Heiskanen	DAL	-165	A	g	0.5	0.14	18% - 6%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+450	0
Jakob Pelletier	CGY	-225	H	g	0.5	0.13	22% - 7%	25% - 0%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Tyler Pitlick	STL	'+140	H	g	0.5	0.12	15% - 9%	10% - 13%	12%	20%	40%	0,1,1,0,0,0,0,0,0,0	3%	'+700	0
Simon Holmstrom	NYI	-365	H	g	0.5	0.12	19% - 4%	5% - 19%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+400	0
Samuel Bolduc	NYI	-365	H	g	0.5	0.12	25% - 0%	0% - 22%	12%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+500	0
Justin Faulk	STL	'+140	H	g	0.5	0.14	14% - 12%	12% - 12%	12%	20%	20%	0,0,1,0,0,0,1,1,0,0	19%	'+550	0
Steven Lorentz	SJ	'+190	A	g	0.5	0.12	23% - 7%	16% - 8%	12%	13%	20%	0,0,1,0,0,0,0,0,0,1	10%	'+600	0
Martin Kaut	SJ	'+190	A	g	0.5	0.11	11% - 11%	12% - 10%	11%	20%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+425	0
Torey Krug	STL	'+140	H	g	0.5	0.11	19% - 6%	3% - 22%	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+600	0
Ty Dellandrea	DAL	-165	A	g	0.5	0.11	13% - 9%	15% - 8%	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+380	0
Noah Gregor	SJ	'+190	A	g	0.5	0.15	43% - 0%	8% - 14%	11%	13%	20%	0,0,0,0,3,0,1,0,0,0	10%	'+380	0
Rem Pitlick	MTL	'+300	A	g	0.5	0.11	23% - 6%	14% - 9%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+600	0
Nikita Alexandrov	STL	'+140	H	g	0.5	0.11	7% - 14%	12% - 9%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Radek Faksa	DAL	-165	A	g	0.5	0.14	16% - 6%	10% - 13%	11%	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+600	0
Adam Ruzicka	CGY	-225	H	g	0.5	0.14	21% - 4%	7% - 18%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+360	0
Adam Pelech	NYI	-365	H	g	0.5	0.1	12% - 8%	10% - 10%	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+650	0
Joel Kiviranta	DAL	-165	A	g	0.5	0.1	15% - 3%	5% - 16%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	2%	'+450	0
Esa Lindell	DAL	-165	A	g	0.5	0.1	18% - 0%	15% - 5%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+650	0
Michael Pezzetta	MTL	'+300	A	g	0.5	0.1	0% - 16%	14% - 6%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Nils Lundkvist	DAL	-165	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Trevor Lewis	CGY	-225	H	g	0.5	0.1	14% - 7%	10% - 10%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+390	0
Milan Lucic	CGY	-225	H	g	0.5	0.09	14% - 5%	11% - 8%	9%	13%	20%	0,0,0,0,1,0,0,0,1,0	12%	'+425	0
Jonah Gadjovich	SJ	'+190	A	g	0.5	0.09	17% - 4%	10% - 7%	9%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+700	0
Matt Martin	NYI	-365	H	g	0.5	0.09	5% - 12%	12% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Colin Miller	DAL	-165	A	g	0.5	0.08	12% - 3%	8% - 8%	8%	20%	40%	0,0,1,1,0,0,1,0,0,0	6%	'+900	0
Casey Cizikas	NYI	-365	H	g	0.5	0.07	10% - 5%	10% - 5%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+450	0
Noah Hanifin	CGY	-225	H	g	0.5	0.09	5% - 9%	10% - 5%	8%	13%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+475	0
Justin Barron	MTL	'+300	A	g	0.5	0.08	20% - 0%	5% - 12%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1300	0
Evgenii Dadonov	DAL	-165	A	g	0.5	0.1	8% - 9%	9% - 8%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+250	0
Josh Leivo	STL	'+140	H	g	0.5	0.08	12% - 4%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Jani Hakanpaa	DAL	-165	A	g	0.5	0.07	11% - 3%	8% - 8%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Joel Armia	MTL	'+300	A	g	0.5	0.15	18% - 0%	0% - 17%	7%	20%	20%	0,3,0,0,0,0,0,1,0,0	10%	'+550	0
Logan Brown	STL	'+140	H	g	0.5	0.07	25% - 0%	13% - 0%	7%	13%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+700	0
Ryan Pulock	NYI	-365	H	g	0.5	0.06	7% - 5%	5% - 8%	6%	13%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+400	0
Scott Mayfield	NYI	-365	H	g	0.5	0.07	10% - 2%	0% - 12%	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+600	0
Mario Ferraro	SJ	'+190	A	g	0.5	0.06	11% - 4%	6% - 5%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+900	0
Jordan Harris	MTL	'+300	A	g	0.5	0.06	8% - 3%	6% - 3%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+1200	0
Robert Bortuzzo	STL	'+140	H	g	0.5	0.05	0% - 8%	0% - 11%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+1100	0
Chris Tierney	MTL	'+300	A	g	0.5	0.05	14% - 0%	10% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
David Savard	MTL	'+300	A	g	0.5	0.05	11% - 0%	7% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Colton Parayko	STL	'+140	H	g	0.5	0.05	6% - 5%	10% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Mackenzie Weegar	CGY	-225	H	g	0.5	0.05	8% - 2%	2% - 8%	5%	20%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+425	0
Johnathan Kovacevic	MTL	'+300	A	g	0.5	0.04	7% - 2%	8% - 0%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jonathan Drouin	MTL	'+300	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+500	0
Jake Evans	MTL	'+300	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+550	0
Fredrik Olofsson	DAL	-165	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nathan Walker	STL	'+140	H	g	0.5	0.04	8% - 0%	4% - 3%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+600	0
Luke Glendening	DAL	-165	A	g	0.5	0.04	5% - 3%	9% - 0%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+650	0
Tyler Tucker	STL	'+140	H	g	0.5	0.04	0% - 8%	0% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1100	0
Jacob Macdonald	SJ	'+190	A	g	0.5	0.04	0% - 7%	0% - 8%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Alexander Romanov	NYI	-365	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Joel Edmundson	MTL	'+300	A	g	0.5	0.03	10% - 0%	7% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	0
Nick Leddy	STL	'+140	H	g	0.5	0.03	3% - 2%	0% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Ryan Suter	DAL	-165	A	g	0.5	0.03	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+750	0
Radim Simek	SJ	'+190	A	g	0.5	0.02	9% - 0%	6% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Matt Benning	SJ	'+190	A	g	0.5	0.01	0% - 2%	0% - 3%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Marc-Edouard Vlasic	SJ	'+190	A	g	0.5	0.01	5% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Andy Andreoff	NYI	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+400	0
Arnaud Durandeau	NYI	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+400	0
Ross Johnston	NYI	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Chris Wideman	MTL	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Corey Schueneman	MTL	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	8%	'+1600	0
Matthew Highmore	STL	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+600	0
Joel Hanley	DAL	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Thomas Bordeleau	SJ	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+250	0
Fabian Zetterlund	SJ	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Kevin Rooney	CGY	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Derrick Pouliot	SJ	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+700	0
