NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nick Cousins	FLA	'+120	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	13%	40%	1,0,0,0,1,0,0,0,0,0	12%	'+330	0
Jaccob Slavin	CAR	-140	H	g	0.5	0.1	13% - 6%	14% - 7%	10%	13%	20%	1,0,0,0,0,0,0,0,0,1	5%	'+750	0
Colin White	FLA	'+120	A	g	0.5	0.1	7% - 13%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Shayne Gostisbehere	CAR	-140	H	g	0.5	0.09	14% - 0%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jalen Chatfield	CAR	-140	H	g	0.5	0.07	9% - 3%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brett Pesce	CAR	-140	H	g	0.5	0.08	8% - 3%	9% - 4%	6%	20%	40%	0,1,0,0,1,0,0,0,0,0	10%	'+750	0
Derek Stepan	CAR	-140	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Jack Drury	CAR	-140	H	g	0.5	0.04	3% - 6%	0% - 10%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+340	0
Josh Mahura	FLA	'+120	A	g	0.5	0.04	4% - 5%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Givani Smith	FLA	'+120	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Marc Staal	FLA	'+120	A	g	0.5	0.03	4% - 2%	2% - 4%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Calvin De Haan	CAR	-140	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Radko Gudas	FLA	'+120	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jesse Puljujarvi	CAR	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Dylan Coghlan	CAR	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Casey Fitzgerald	FLA	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1000	0
