NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eetu Luostarinen	FLA	'+190	A	g	0.5	0.21	26% - 15%	15% - 27%	21%	7%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+340	0
Nick Bjugstad	EDM	-195	H	g	0.5	0.22	19% - 21%	22% - 18%	21%	13%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+380	0
Jordan Staal	CAR	-170	H	g	0.5	0.21	25% - 14%	22% - 20%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+330	0
Max Domi	DAL	-145	H	g	0.5	0.25	29% - 16%	18% - 25%	21%	7%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+310	0
Hudson Fasching	NYI	'+145	A	g	0.5	0.2	29% - 12%	17% - 23%	20%	33%	60%	1,1,1,0,0,0,0,0,0,0	0%	'+550	0
Charlie Coyle	BOS	-225	H	g	0.5	0.2	22% - 12%	27% - 12%	20%	27%	60%	1,0,1,0,1,0,0,0,0,0	20%	'+350	0
Brandon Montour	FLA	'+190	A	g	0.5	0.2	24% - 15%	20% - 20%	20%	27%	40%	0,1,0,1,0,0,0,1,0,0	13%	'+475	0
Frederick Gaudreau	MIN	'+125	A	g	0.5	0.23	28% - 8%	20% - 20%	20%	27%	40%	2,0,0,1,0,0,0,2,0,1	17%	'+360	0
Ryan Hartman	MIN	'+125	A	g	0.5	0.25	34% - 4%	19% - 22%	20%	27%	20%	0,0,1,0,0,0,0,1,1,0	37%	'+285	0
Arthur Kaliyev	LA	'+165	A	g	0.5	0.23	17% - 23%	17% - 23%	20%	13%	20%	0,1,0,0,0,1,0,0,0,0	16%	'+360	0
David Krejci	BOS	-225	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+320	0
Oskar Sundqvist	MIN	'+125	A	g	0.5	0.2	12% - 29%	22% - 17%	20%	20%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+450	0
Phillip Danault	LA	'+165	A	g	0.5	0.22	23% - 14%	20% - 20%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+340	0
Trent Frederic	BOS	-225	H	g	0.5	0.22	21% - 6%	26% - 10%	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+350	0
Brandon Duhaime	MIN	'+125	A	g	0.5	0.18	15% - 20%	21% - 15%	18%	13%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+475	0
Carl Grundstrom	LA	'+165	A	g	0.5	0.21	22% - 12%	12% - 23%	18%	27%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+450	0
Aaron Ekblad	FLA	'+190	A	g	0.5	0.2	22% - 11%	14% - 19%	17%	13%	40%	0,0,1,0,1,0,0,0,0,0	20%	'+475	0
Stefan Noesen	CAR	-170	H	g	0.5	0.17	22% - 7%	10% - 23%	17%	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+330	0
Noah Dobson	NYI	'+145	A	g	0.5	0.17	15% - 18%	13% - 21%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Eric Staal	FLA	'+190	A	g	0.5	0.19	22% - 11%	11% - 22%	17%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Mason Marchment	DAL	-145	H	g	0.5	0.18	21% - 10%	15% - 17%	16%	20%	40%	0,0,1,1,0,1,0,0,0,0	26%	'+330	0
Jean-Gabriel Pageau	NYI	'+145	A	g	0.5	0.19	20% - 11%	22% - 9%	16%	20%	20%	0,0,0,0,1,0,0,0,0,0	22%	'+450	0
Tyler Bertuzzi	BOS	-225	H	g	0.5	0.16	18% - 12%	15% - 17%	16%	27%	20%	0,1,0,0,0,1,0,1,0,0	32%	'+275	0
Garnet Hathaway	BOS	-225	H	g	0.5	0.16	19% - 0%	8% - 25%	16%	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Derek Ryan	EDM	-195	H	g	0.5	0.16	16% - 16%	8% - 25%	16%	7%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+320	0
Ryan Mcleod	EDM	-195	H	g	0.5	0.16	26% - 5%	19% - 14%	16%	7%	20%	0,0,0,0,1,0,0,0,0,0	13%	'+350	0
Klim Kostin	EDM	-195	H	g	0.5	0.19	18% - 11%	22% - 10%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+350	0
Kailer Yamamoto	EDM	-195	H	g	0.5	0.17	20% - 9%	11% - 19%	16%	13%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+275	0
Warren Foegele	EDM	-195	H	g	0.5	0.19	20% - 11%	19% - 13%	16%	13%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+380	0
Seth Jarvis	CAR	-170	H	g	0.5	0.17	21% - 3%	12% - 17%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+245	0
Gustav Forsling	FLA	'+190	A	g	0.5	0.16	21% - 8%	22% - 7%	15%	20%	20%	0,0,0,1,0,0,0,0,2,0	11%	'+650	0
Ryan Lomberg	FLA	'+190	A	g	0.5	0.15	17% - 12%	7% - 22%	15%	13%	20%	1,0,0,0,0,0,0,0,0,1	16%	'+650	0
Sam Steel	MIN	'+125	A	g	0.5	0.15	26% - 3%	9% - 22%	15%	13%	20%	0,0,1,0,0,1,0,0,0,0	6%	'+400	0
Darnell Nurse	EDM	-195	H	g	0.5	0.15	18% - 9%	12% - 17%	15%	33%	20%	0,0,0,0,1,1,0,1,1,0	11%	'+450	0
Teuvo Teravainen	CAR	-170	H	g	0.5	0.18	20% - 4%	3% - 25%	15%	13%	0%	0,0,0,0,0,0,0,1,0,1	26%	'+310	0
Anton Lundell	FLA	'+190	A	g	0.5	0.16	21% - 9%	19% - 11%	15%	13%	0%	0,0,0,0,0,0,2,1,0,0	23%	'+360	0
Mattias Ekholm	EDM	-195	H	g	0.5	0.19	11% - 33%	18% - 10%	14%	13%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+425	0
Trevor Moore	LA	'+165	A	g	0.5	0.17	18% - 8%	10% - 17%	14%	13%	20%	1,0,0,0,0,0,0,0,0,1	19%	'+360	0
Blake Lizotte	LA	'+165	A	g	0.5	0.14	15% - 11%	12% - 15%	14%	13%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+475	0
Jaret Anderson-Dolan	LA	'+165	A	g	0.5	0.16	17% - 10%	17% - 10%	14%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+450	0
Jordan Martinook	CAR	-170	H	g	0.5	0.16	19% - 3%	12% - 15%	13%	13%	20%	0,1,0,0,0,0,1,0,0,0	10%	'+425	0
Shayne Gostisbehere	CAR	-170	H	g	0.5	0.13	23% - 0%	17% - 9%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jared Spurgeon	MIN	'+125	A	g	0.5	0.14	18% - 6%	16% - 10%	13%	13%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+550	0
Jakub Lauko	BOS	-225	H	g	0.5	0.17	14% - 0%	12% - 14%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Miro Heiskanen	DAL	-145	H	g	0.5	0.14	17% - 6%	8% - 18%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Simon Holmstrom	NYI	'+145	A	g	0.5	0.12	19% - 4%	5% - 19%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+600	0
Samuel Bolduc	NYI	'+145	A	g	0.5	0.12	22% - 0%	0% - 20%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Paul Stastny	CAR	-170	H	g	0.5	0.12	15% - 8%	11% - 13%	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+500	0
Josh Bailey	NYI	'+145	A	g	0.5	0.12	19% - 6%	17% - 9%	12%	13%	0%	0,0,0,0,0,0,1,0,1,0	17%	'+550	0
Hampus Lindholm	BOS	-225	H	g	0.5	0.12	14% - 6%	18% - 7%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Colin White	FLA	'+190	A	g	0.5	0.12	9% - 15%	19% - 6%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
John Klingberg	MIN	'+125	A	g	0.5	0.12	11% - 12%	9% - 17%	12%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Jesper Fast	CAR	-170	H	g	0.5	0.12	14% - 7%	13% - 10%	11%	13%	40%	1,0,0,1,0,0,0,0,0,0	17%	'+450	0
Tomas Nosek	BOS	-225	H	g	0.5	0.11	13% - 0%	7% - 14%	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+450	0
Nick Cousins	FLA	'+190	A	g	0.5	0.11	10% - 13%	10% - 12%	11%	20%	20%	0,0,0,1,0,1,0,0,0,0	12%	'+700	0
Ty Dellandrea	DAL	-145	H	g	0.5	0.11	13% - 9%	15% - 7%	11%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+500	0
Drew Doughty	LA	'+165	A	g	0.5	0.11	19% - 0%	2% - 20%	11%	33%	20%	0,1,0,0,0,0,0,0,0,1	14%	'+550	0
Mattias Janmark	EDM	-195	H	g	0.5	0.15	12% - 8%	14% - 6%	11%	13%	20%	2,0,0,0,0,0,0,0,0,0	11%	'+425	0
Radek Faksa	DAL	-145	H	g	0.5	0.14	15% - 6%	10% - 12%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Sean Durzi	LA	'+165	A	g	0.5	0.12	5% - 20%	13% - 9%	11%	13%	0%	0,0,0,0,0,0,1,0,1,0	6%	'+650	0
Adam Pelech	NYI	'+145	A	g	0.5	0.1	11% - 8%	10% - 10%	10%	7%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+850	0
Charlie Mcavoy	BOS	-225	H	g	0.5	0.1	12% - 7%	15% - 6%	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+550	0
Anthony Duclair	FLA	'+190	A	g	0.5	0.1	8% - 12%	14% - 8%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+300	0
Joel Kiviranta	DAL	-145	H	g	0.5	0.1	15% - 3%	5% - 16%	10%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+500	0
Esa Lindell	DAL	-145	H	g	0.5	0.1	17% - 0%	15% - 5%	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+700	0
Cal Clutterbuck	NYI	'+145	A	g	0.5	0.12	12% - 8%	12% - 9%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Nils Lundkvist	DAL	-145	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Matt Roy	LA	'+165	A	g	0.5	0.11	15% - 3%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Evan Bouchard	EDM	-195	H	g	0.5	0.1	14% - 0%	12% - 5%	9%	27%	40%	1,1,0,0,0,0,0,1,1,0	15%	'+425	0
Dmitry Orlov	BOS	-225	H	g	0.5	0.11	15% - 0%	12% - 6%	9%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+425	0
Matt Martin	NYI	'+145	A	g	0.5	0.09	5% - 12%	12% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Jaccob Slavin	CAR	-170	H	g	0.5	0.09	11% - 7%	16% - 3%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+800	0
Derek Forbort	BOS	-225	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Marcus Foligno	MIN	'+125	A	g	0.5	0.11	8% - 10%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+450	0
Vladislav Gavrikov	LA	'+165	A	g	0.5	0.08	17% - 2%	7% - 10%	8%	13%	40%	0,1,0,1,0,0,0,0,0,0	4%	'+600	0
Colin Miller	DAL	-145	H	g	0.5	0.08	11% - 3%	8% - 7%	8%	20%	20%	0,0,0,0,1,1,0,0,1,0	6%	'+950	0
Jalen Chatfield	CAR	-170	H	g	0.5	0.08	10% - 4%	10% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Evgenii Dadonov	DAL	-145	H	g	0.5	0.1	8% - 9%	9% - 8%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+310	0
Ryan Reaves	MIN	'+125	A	g	0.5	0.08	11% - 4%	6% - 10%	8%	20%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+800	0
Casey Cizikas	NYI	'+145	A	g	0.5	0.07	10% - 5%	10% - 5%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+750	0
Connor Dewar	MIN	'+125	A	g	0.5	0.07	9% - 6%	10% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Jani Hakanpaa	DAL	-145	H	g	0.5	0.07	11% - 3%	7% - 7%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Ryan Pulock	NYI	'+145	A	g	0.5	0.06	7% - 5%	5% - 7%	6%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+600	0
Scott Mayfield	NYI	'+145	A	g	0.5	0.07	10% - 2%	0% - 12%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+1000	0
Connor Clifton	BOS	-225	H	g	0.5	0.06	8% - 0%	3% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Quinton Byfield	LA	'+165	A	g	0.5	0.06	6% - 5%	4% - 7%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+360	0
Mikey Anderson	LA	'+165	A	g	0.5	0.06	7% - 6%	3% - 10%	6%	20%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1000	0
Brett Pesce	CAR	-170	H	g	0.5	0.06	6% - 3%	7% - 2%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+800	0
Jonas Brodin	MIN	'+125	A	g	0.5	0.05	6% - 4%	7% - 3%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+800	0
Jack Drury	CAR	-170	H	g	0.5	0.05	5% - 6%	0% - 12%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+450	0
Derek Stepan	CAR	-170	H	g	0.5	0.07	9% - 0%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Matt Grzelcyk	BOS	-225	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Josh Mahura	FLA	'+190	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1300	0
Jakub Zboril	BOS	-225	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Calen Addison	MIN	'+125	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+900	0
Matt Dumba	MIN	'+125	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Rasmus Kupari	LA	'+165	A	g	0.5	0.05	8% - 0%	3% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Aj Greer	BOS	-225	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Brandon Carlo	BOS	-225	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Marc Staal	FLA	'+190	A	g	0.5	0.04	5% - 2%	2% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Fredrik Olofsson	DAL	-145	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Luke Glendening	DAL	-145	H	g	0.5	0.04	5% - 3%	8% - 0%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+700	0
Alex Goligoski	MIN	'+125	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Jacob Middleton	MIN	'+125	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1300	0
Zack Macewen	LA	'+165	A	g	0.5	0.04	10% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Sean Walker	LA	'+165	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Brett Kulak	EDM	-195	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1000	0
Alexander Romanov	NYI	'+145	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Givani Smith	FLA	'+190	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Radko Gudas	FLA	'+190	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Jon Merrill	MIN	'+125	A	g	0.5	0.03	0% - 6%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Alexander Edler	LA	'+165	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Philip Broberg	EDM	-195	H	g	0.5	0.02	3% - 0%	5% - 0%	2%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Calvin De Haan	CAR	-170	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Ryan Suter	DAL	-145	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+800	0
Devin Shore	EDM	-195	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Cody Ceci	EDM	-195	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jesse Puljujarvi	CAR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Ross Johnston	NYI	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Dylan Coghlan	CAR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Parker Wotherspoon	NYI	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Chris Wagner	BOS	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+600	0
Thomas Harley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+800	0
Brock Faber	MIN	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+1100	0
Joel Hanley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Vincent Desharnais	EDM	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
