NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Parise	NYI	'+130	A	g	0.5	0.28	0.43 - 0.11	0.18 - 0.37	26%	40%	60%	0,1,0,1,1,1,1,0,0,0	16%	'+360	0
Lukas Reichel	CHI	'+270	H	g	0.5	0.26	0.52 - 0.14	0.22 - 0.3	26%	27%	40%	0,0,1,1,0,0,0,1,0,0	0%	'+310	0
Jaden Schwartz	SEA	-120	H	g	0.5	0.29	0.35 - 0.21	0.23 - 0.37	26%	40%	40%	1,1,0,0,0,1,0,0,0,1	22%	'+265	0
Owen Tippett	PHI	-110	H	g	0.5	0.32	0.5 - 0.23	0.3 - 0.34	26%	27%	20%	1,0,0,0,0,3,0,0,0,0	16%	'+135	0
Kevin Fiala	LA	'+100	A	g	0.5	0.32	0.42 - 0.16	0.28 - 0.38	26%	20%	20%	0,0,0,0,1,0,0,0,0,0	28%	'+185	0
Victor Olofsson	BUF	-110	A	g	0.5	0.36	0.48 - 0.21	0.27 - 0.44	26%	13%	0%	0,0,0,0,0,0,2,0,1,0	23%	'+240	0
Mats Zuccarello	MIN	-105	A	g	0.5	0.3	0.36 - 0.23	0.22 - 0.38	26%	13%	0%	0,0,0,0,0,0,0,0,1,1	26%	'+190	0
Bowen Byram	COL	-150	H	g	0.5	0.28	0.34 - 0.21	0.42 - 0.12	25%	33%	60%	1,1,1,0,0,0,1,0,0,1	6%	'+450	0
Shane Pinto	OTT	'+135	H	g	0.5	0.27	0.34 - 0.18	0.19 - 0.34	25%	27%	40%	1,1,0,0,0,0,0,1,0,0	0%	'+280	0
Tomas Hertl	SJ	-120	A	g	0.5	0.29	0.41 - 0.24	0.32 - 0.26	25%	40%	40%	1,0,0,1,0,0,0,0,1,1	31%	'+165	0
John Leonard	NSH	-145	H	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	25%	25%	0,0,0,1	0%	'+320	0
David Gust	CHI	'+270	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	25%	25%	0,0,0,1	0%	'+550	0
Andrew Agozzino	SJ	-120	A	g	0.5	0.25	0.0 - 0.29	0.33 - 0.0	25%	25%	25%	0,0,1,0	0%	'+230	0
Calle Jarnkrok	TOR	-155	A	g	0.5	0.27	0.31 - 0.22	0.38 - 0.17	25%	33%	20%	0,0,1,0,0,2,0,0,1,0	14%	'+250	0
Bo Horvat	NYI	'+130	A	g	0.5	0.25	0.32 - 0.19	0.25 - 0.25	25%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+165	0
Cale Makar	COL	-150	H	g	0.5	0.29	0.4 - 0.15	0.21 - 0.37	25%	27%	20%	0,0,0,1,0,1,0,0,1,0	32%	'+280	0
Oskar Sundqvist	MIN	-105	A	g	0.5	0.25	0.12 - 0.49	0.29 - 0.2	25%	25%	20%	0,0,0,1,0,0,1,1,0,0	0%	'+380	0
Drake Batherson	OTT	'+135	H	g	0.5	0.28	0.39 - 0.14	0.19 - 0.37	25%	13%	0%	0,0,0,0,0,1,0,1,0,0	27%	'+200	0
Brayden Schenn	STL	'+125	A	g	0.5	0.28	0.47 - 0.12	0.34 - 0.22	24%	20%	40%	0,0,0,2,1,0,0,1,0,0	28%	'+220	0
Johnny Gaudreau	CBJ	'+200	H	g	0.5	0.26	0.44 - 0.17	0.11 - 0.42	24%	20%	40%	0,1,0,1,0,0,0,0,2,0	36%	'+185	0
Erik Karlsson	SJ	-120	A	g	0.5	0.29	0.46 - 0.23	0.24 - 0.34	24%	13%	20%	0,0,0,0,2,0,0,0,0,1	21%	'+215	0
Michael Amadio	VGK	-115	H	g	0.5	0.23	0.23 - 0.15	0.2 - 0.26	23%	27%	60%	1,1,0,1,0,0,0,0,1,0	19%	'+350	0
Alex Iafallo	LA	'+100	A	g	0.5	0.23	0.31 - 0.1	0.12 - 0.35	23%	27%	40%	0,0,1,1,0,0,0,1,0,0	18%	'+340	0
Robert Thomas	STL	'+125	A	g	0.5	0.24	0.38 - 0.13	0.24 - 0.25	23%	27%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+310	0
Jordan Staal	CAR	-260	A	g	0.5	0.23	0.26 - 0.16	0.25 - 0.22	23%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+240	0
Michael Bunting	TOR	-155	A	g	0.5	0.28	0.33 - 0.17	0.31 - 0.26	23%	13%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+220	0
Dougie Hamilton	NJ	-325	A	g	0.5	0.25	0.37 - 0.06	0.16 - 0.34	23%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+220	0
Max Domi	DAL	'+130	A	g	0.5	0.27	0.4 - 0.17	0.24 - 0.31	23%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+300	0
Taylor Raddysh	CHI	'+270	H	g	0.5	0.27	0.39 - 0.21	0.24 - 0.29	23%	20%	0%	0,0,0,0,0,0,0,0,3,1	15%	'+265	0
Frank Vatrano	ANA	'+390	A	g	0.5	0.24	0.33 - 0.2	0.34 - 0.14	22%	20%	40%	0,0,1,1,0,0,0,1,0,0	24%	'+260	0
Bryan Rust	PIT	'+105	H	g	0.5	0.22	0.35 - 0.1	0.18 - 0.25	22%	7%	20%	0,0,0,0,1,0,0,0,0,0	28%	'+245	0
Sam Bennett	FLA	-240	A	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+245	0
Jordan Greenway	BUF	-110	A	g	0.5	0.22	0.6 - 0.13	0.0 - 0.4	22%	22%	20%	1,0,0,0,0,0,1,0,0	0%	'+340	0
Brendan Lemieux	PHI	-110	H	g	0.5	0.22	0.0 - 0.49	0.5 - 0.14	22%	22%	20%	0,0,0,0,1,0,0,1,0	0%	'+550	0
Brady Skjei	CAR	-260	A	g	0.5	0.22	0.23 - 0.18	0.23 - 0.21	22%	33%	20%	0,0,1,0,0,0,1,1,1,0	8%	'+500	0
Tyler Seguin	DAL	'+130	A	g	0.5	0.26	0.31 - 0.18	0.3 - 0.22	22%	20%	20%	0,1,0,0,0,0,0,0,2,0	25%	'+300	0
Alexander Barabanov	SJ	-120	A	g	0.5	0.22	0.23 - 0.22	0.25 - 0.19	22%	27%	20%	0,0,1,0,0,1,0,0,0,0	13%	'+215	0
Marcus Johansson	MIN	-105	A	g	0.5	0.22	0.25 - 0.18	0.21 - 0.23	22%	20%	20%	1,0,0,0,0,0,1,0,0,1	15%	'+330	0
Mason Mctavish	ANA	'+390	A	g	0.5	0.25	0.41 - 0.16	0.1 - 0.38	22%	13%	0%	0,0,0,0,0,0,0,0,2,0	22%	'+320	0
Alex Belzile	MTL	'+220	H	g	0.5	0.21	0.28 - 0.19	0.14 - 0.27	21%	33%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+550	0
Nicolas Roy	VGK	-115	H	g	0.5	0.22	0.35 - 0.05	0.25 - 0.2	21%	27%	40%	0,0,1,1,0,1,0,0,1,0	20%	'+260	0
Ryan Hartman	MIN	-105	A	g	0.5	0.26	0.45 - 0.04	0.28 - 0.25	21%	27%	40%	0,1,1,0,0,0,0,2,0,0	37%	'+225	0
Kent Johnson	CBJ	'+200	H	g	0.5	0.21	0.36 - 0.12	0.19 - 0.23	21%	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+275	0
Tomas Tatar	NJ	-325	A	g	0.5	0.23	0.22 - 0.21	0.22 - 0.24	21%	20%	20%	0,0,1,0,0,0,0,1,0,0	18%	'+275	0
Nico Sturm	SJ	-120	A	g	0.5	0.21	0.24 - 0.18	0.22 - 0.2	21%	13%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+340	0
Paul Cotter	VGK	-115	H	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	13%	20%	0,0,1,0,0,0,1,0,0,0	33%	'+300	0
Pavel Zacha	BOS	-125	A	g	0.5	0.24	0.26 - 0.18	0.32 - 0.16	21%	13%	0%	0,0,0,0,0,0,0,0,1,1	20%	'+350	0
Eetu Luostarinen	FLA	-240	A	g	0.5	0.21	0.26 - 0.15	0.15 - 0.27	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+340	0
Ross Colton	TB	-150	H	g	0.5	0.21	0.25 - 0.18	0.13 - 0.3	21%	13%	0%	0,0,0,0,0,0,0,1,0,0	21%	'+360	0
Evan Rodrigues	COL	-150	H	g	0.5	0.23	0.13 - 0.37	0.27 - 0.19	21%	20%	0%	0,0,0,0,0,1,0,0,0,1	21%	'+250	0
Nick Bjugstad	EDM	-490	H	g	0.5	0.22	0.23 - 0.24	0.24 - 0.19	21%	20%	0%	0,0,0,0,0,1,0,0,1,0	12%	'+250	0
Phillip Danault	LA	'+100	A	g	0.5	0.24	0.3 - 0.16	0.27 - 0.21	21%	13%	0%	0,0,0,0,0,0,0,0,0,2	30%	'+290	0
Brendan Gallagher	MTL	'+220	H	g	0.5	0.2	0.29 - 0.11	0.27 - 0.13	20%	27%	40%	0,1,1,0,0,1,0,0,0,0	12%	'+295	0
Jt Compher	COL	-150	H	g	0.5	0.22	0.24 - 0.14	0.14 - 0.29	20%	20%	40%	0,0,0,1,1,0,0,0,0,1	22%	'+280	0
David Krejci	BOS	-125	A	g	0.5	0.23	0.3 - 0.05	0.22 - 0.24	20%	20%	20%	0,0,0,0,1,1,1,0,0,0	0%	'+350	0
Mike Hoffman	MTL	'+220	H	g	0.5	0.21	0.34 - 0.12	0.17 - 0.25	20%	27%	20%	0,0,1,0,0,1,0,1,0,0	21%	'+245	0
Mike Matheson	MTL	'+220	H	g	0.5	0.2	0.22 - 0.17	0.15 - 0.24	20%	27%	20%	0,0,0,0,1,0,1,0,1,0	14%	'+475	0
Barrett Hayton	ARI	'+100	H	g	0.5	0.22	0.27 - 0.16	0.05 - 0.41	20%	33%	20%	0,2,0,0,0,1,1,0,0,2	15%	'+180	0
Kevin Labanc	SJ	-120	A	g	0.5	0.2	0.2 - 0.19	0.13 - 0.26	20%	20%	20%	0,1,0,0,0,1,0,1,0,0	14%	'+320	0
Nikita Nesterenko	ANA	'+390	A	g	0.5	0.2	0 - 0.18	0.0 - 0.25	20%	20%	20%	0,0,1,0,0	0%	'+380	0
Oliver Bjorkstrand	SEA	-120	H	g	0.5	0.23	0.29 - 0.12	0.26 - 0.19	20%	33%	20%	0,0,1,0,0,1,1,0,1,0	33%	'+265	0
Nicholas Paul	TB	-150	H	g	0.5	0.23	0.32 - 0.1	0.16 - 0.3	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+255	0
Denis Malgin	COL	-150	H	g	0.5	0.23	0.31 - 0.21	0.06 - 0.37	20%	27%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+350	0
Brett Ritchie	ARI	'+100	H	g	0.5	0.2	0.36 - 0.0	0.0 - 0.29	20%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+350	0
Cody Glass	NSH	-145	H	g	0.5	0.19	0.21 - 0.13	0.12 - 0.25	19%	27%	40%	0,1,1,0,0,0,0,1,0,0	0%	'+170	0
Kasperi Kapanen	STL	'+125	A	g	0.5	0.24	0.37 - 0.1	0.27 - 0.21	19%	33%	40%	0,0,1,2,0,0,1,1,0,0	12%	'+350	0
Brent Burns	CAR	-260	A	g	0.5	0.19	0.25 - 0.12	0.22 - 0.16	19%	13%	40%	1,0,0,1,0,0,0,0,0,0	12%	'+360	0
Jesse Ylonen	MTL	'+220	H	g	0.5	0.19	0.31 - 0.09	0.27 - 0.12	19%	33%	40%	0,0,1,1,0,1,1,0,0,0	0%	'+450	0
Derick Brassard	OTT	'+135	H	g	0.5	0.21	0.35 - 0.06	0.23 - 0.19	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+425	0
Frederick Gaudreau	MIN	-105	A	g	0.5	0.21	0.33 - 0.05	0.22 - 0.21	19%	27%	40%	2,0,1,0,0,0,0,0,0,1	17%	'+330	0
Brandon Montour	FLA	-240	A	g	0.5	0.19	0.25 - 0.13	0.21 - 0.17	19%	27%	20%	0,1,0,0,0,1,0,0,0,0	13%	'+340	0
Andreas Athanasiou	CHI	'+270	H	g	0.5	0.2	0.26 - 0.16	0.16 - 0.24	19%	7%	20%	1,0,0,0,0,0,0,0,0,0	32%	'+280	0
Lars Eller	COL	-150	H	g	0.5	0.19	0.2 - 0.17	0.29 - 0.11	19%	20%	20%	1,0,0,0,0,0,1,1,0,0	0%	'+425	0
Ryan Strome	ANA	'+390	A	g	0.5	0.19	0.3 - 0.14	0.13 - 0.24	19%	20%	20%	0,0,1,0,0,1,1,0,0,0	25%	'+380	0
