NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jesper Bratt	NJ	-130	H	g	0.5	0.39	35% - 23%	32% - 29%	30%	20%	20%	0,0,1,0,0,0,0,0,0,1	29%	'+210	0
Daniel Sprong	SEA	'+170	A	g	0.5	0.32	38% - 19%	41% - 21%	30%	33%	20%	0,0,0,1,0,0,0,0,1,0	23%	'+340	0
Valeri Nichushkin	COL	-200	H	g	0.5	0.32	33% - 21%	38% - 22%	30%	20%	0%	0,0,0,0,0,0,0,1,0,1	33%	'+180	0
Matty Beniers	SEA	'+170	A	g	0.5	0.3	42% - 11%	37% - 21%	29%	33%	40%	0,0,1,0,1,1,0,0,1,0	30%	'+270	0
Artemi Panarin	NYR	'+110	A	g	0.5	0.35	36% - 17%	22% - 34%	28%	47%	60%	1,2,0,0,1,0,0,0,1,0	28%	'+215	0
Reilly Smith	VGK	-150	H	g	0.5	0.33	35% - 17%	31% - 26%	28%	33%	40%	1,1,0,0,0,0,0,1,0,1	26%	'+205	0
Nino Niederreiter	WPG	'+130	A	g	0.5	0.31	33% - 23%	32% - 25%	28%	13%	0%	0,0,0,0,0,1,1,0,0,0	29%	'+310	0
Artturi Lehkonen	COL	-200	H	g	0.5	0.33	38% - 8%	19% - 33%	27%	27%	40%	0,1,2,0,0,1,0,0,0,0	26%	'+215	0
Jaden Schwartz	SEA	'+170	A	g	0.5	0.3	30% - 23%	22% - 32%	27%	33%	40%	1,0,0,1,0,0,1,1,0,0	22%	'+300	0
Dawson Mercer	NJ	-130	H	g	0.5	0.33	31% - 20%	29% - 24%	27%	20%	20%	0,0,0,0,3,0,1,0,0,1	21%	'+240	0
Calle Jarnkrok	TOR	-155	H	g	0.5	0.27	27% - 24%	33% - 19%	26%	27%	40%	0,1,0,0,1,0,0,0,1,0	14%	'+330	0
Vladimir Tarasenko	NYR	'+110	A	g	0.5	0.26	28% - 23%	22% - 31%	26%	27%	20%	0,0,0,1,0,1,0,0,1,0	0%	'+250	0
Cale Makar	COL	-200	H	g	0.5	0.28	32% - 15%	21% - 29%	25%	27%	20%	0,0,0,0,1,0,1,0,0,1	32%	'+230	0
Dougie Hamilton	NJ	-130	H	g	0.5	0.27	35% - 7%	20% - 29%	24%	27%	40%	1,0,0,0,1,0,1,0,0,1	15%	'+280	0
Vincent Trocheck	NYR	'+110	A	g	0.5	0.27	30% - 17%	22% - 27%	24%	20%	40%	0,0,1,1,0,0,0,0,1,0	29%	'+300	0
Nikolaj Ehlers	WPG	'+130	A	g	0.5	0.27	35% - 14%	30% - 18%	24%	33%	20%	0,0,0,0,2,1,0,0,0,1	42%	'+265	0
Filip Chytil	NYR	'+110	A	g	0.5	0.27	33% - 13%	16% - 33%	24%	20%	0%	0,0,0,0,0,0,0,0,1,1	16%	'+300	0
Michael Bunting	TOR	-155	H	g	0.5	0.28	28% - 16%	24% - 22%	23%	20%	20%	0,0,0,1,0,0,0,1,0,0	24%	'+265	0
Patrick Kane	NYR	'+110	A	g	0.5	0.29	39% - 13%	22% - 24%	23%	20%	0%	0,0,0,0,0,0,1,1,0,0	29%	'+250	0
Tomas Tatar	NJ	-130	H	g	0.5	0.24	25% - 17%	17% - 27%	22%	20%	40%	0,2,0,1,0,0,0,0,0,1	18%	'+350	0
Kaapo Kakko	NYR	'+110	A	g	0.5	0.22	28% - 14%	24% - 20%	22%	40%	40%	1,0,0,0,1,1,1,0,0,1	12%	'+360	0
Jordan Eberle	SEA	'+170	A	g	0.5	0.24	33% - 8%	17% - 27%	22%	33%	40%	0,0,0,1,1,1,1,0,0,0	25%	'+285	0
Michael Amadio	VGK	-150	H	g	0.5	0.24	26% - 17%	18% - 26%	22%	27%	20%	0,2,0,0,0,0,1,1,0,1	19%	'+320	0
Evan Rodrigues	COL	-200	H	g	0.5	0.23	15% - 35%	23% - 21%	22%	20%	20%	0,1,0,0,0,0,1,0,0,0	21%	'+230	0
Oliver Bjorkstrand	SEA	'+170	A	g	0.5	0.25	27% - 17%	25% - 20%	22%	40%	20%	0,0,1,0,0,1,1,0,0,1	33%	'+290	0
Denis Malgin	COL	-200	H	g	0.5	0.26	27% - 12%	10% - 32%	21%	20%	40%	1,0,0,2,0,0,0,0,0,0	0%	'+310	0
Bowen Byram	COL	-200	H	g	0.5	0.24	22% - 20%	32% - 10%	21%	27%	0%	0,0,0,0,0,0,1,1,1,0	6%	'+330	0
Chandler Stephenson	VGK	-150	H	g	0.5	0.2	28% - 6%	15% - 24%	20%	20%	40%	1,0,0,1,0,1,0,0,0,0	29%	'+275	0
Nicolas Roy	VGK	-150	H	g	0.5	0.22	31% - 4%	19% - 21%	20%	27%	20%	0,0,0,1,0,0,0,0,0,1	20%	'+340	0
Paul Cotter	VGK	-150	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+340	0
Jt Compher	COL	-200	H	g	0.5	0.21	22% - 16%	12% - 27%	20%	20%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+265	0
Ross Colton	TB	'+135	A	g	0.5	0.2	24% - 14%	12% - 28%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+425	0
Alexis Lafreniere	NYR	'+110	A	g	0.5	0.2	26% - 9%	20% - 17%	19%	13%	0%	0,0,0,0,0,1,0,0,0,1	21%	'+360	0
Nicholas Paul	TB	'+135	A	g	0.5	0.21	30% - 6%	12% - 25%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+350	0
Blake Wheeler	WPG	'+130	A	g	0.5	0.22	32% - 0%	20% - 16%	18%	7%	0%	0,0,0,0,0,1,0,0,0,0	26%	'+330	0
Ryan Donato	SEA	'+170	A	g	0.5	0.2	18% - 19%	8% - 29%	18%	7%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+475	0
Brandon Tanev	SEA	'+170	A	g	0.5	0.2	26% - 8%	22% - 15%	18%	13%	0%	0,0,0,0,0,1,0,0,0,0	23%	'+550	0
Tyler Motte	NYR	'+110	A	g	0.5	0.21	23% - 9%	0% - 33%	17%	20%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+450	0
Ivan Barbashev	VGK	-150	H	g	0.5	0.2	24% - 10%	19% - 15%	17%	13%	20%	0,0,0,1,0,0,0,1,0,0	27%	'+230	0
Phil Kessel	VGK	-150	H	g	0.5	0.17	20% - 13%	20% - 15%	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+320	0
Vince Dunn	SEA	'+170	A	g	0.5	0.17	18% - 17%	20% - 15%	17%	13%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+550	0
Anthony Cirelli	TB	'+135	A	g	0.5	0.19	16% - 19%	25% - 10%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
William Karlsson	VGK	-150	H	g	0.5	0.17	20% - 13%	17% - 17%	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+295	0
Miles Wood	NJ	-130	H	g	0.5	0.17	18% - 12%	16% - 16%	16%	13%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+400	0
Adam Lowry	WPG	'+130	A	g	0.5	0.16	24% - 6%	17% - 15%	16%	33%	40%	0,1,1,0,0,0,0,0,0,1	17%	'+475	0
Yanni Gourde	SEA	'+170	A	g	0.5	0.17	22% - 9%	20% - 12%	16%	20%	40%	0,1,0,1,0,1,0,0,0,0	30%	'+380	0
Yegor Sharangovich	NJ	-130	H	g	0.5	0.17	19% - 11%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	24%	'+280	0
Erik Haula	NJ	-130	H	g	0.5	0.17	14% - 17%	20% - 10%	15%	33%	60%	2,1,0,0,1,1,1,0,0,0	19%	'+350	0
Josh Morrissey	WPG	'+130	A	g	0.5	0.21	25% - 3%	5% - 25%	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Alex Newhook	COL	-200	H	g	0.5	0.17	20% - 6%	17% - 12%	15%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+330	0
Adam Fox	NYR	'+110	A	g	0.5	0.15	19% - 9%	12% - 17%	15%	13%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+475	0
Shea Theodore	VGK	-150	H	g	0.5	0.15	16% - 12%	17% - 12%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Alex Wennberg	SEA	'+170	A	g	0.5	0.16	24% - 3%	22% - 7%	15%	7%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+400	0
Alex Pietrangelo	VGK	-150	H	g	0.5	0.15	18% - 7%	17% - 11%	14%	7%	20%	0,0,0,0,2,0,0,0,0,0	16%	'+425	0
Kyle Capobianco	WPG	'+130	A	g	0.5	0.14	25% - 0%	17% - 12%	14%	14%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+900	0
Nathan Bastian	NJ	-130	H	g	0.5	0.14	15% - 10%	17% - 10%	14%	20%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+475	0
Corey Perry	TB	'+135	A	g	0.5	0.15	22% - 3%	7% - 20%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+450	0
Jesper Boqvist	NJ	-130	H	g	0.5	0.14	18% - 4%	19% - 6%	13%	20%	20%	0,1,0,0,0,0,1,0,0,0	18%	'+475	0
Noel Acciari	TOR	-155	H	g	0.5	0.17	13% - 12%	13% - 12%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+425	0
Barclay Goodrow	NYR	'+110	A	g	0.5	0.13	15% - 11%	17% - 10%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Andrew Cogliano	COL	-200	H	g	0.5	0.13	12% - 13%	13% - 12%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Mason Appleton	WPG	'+130	A	g	0.5	0.12	18% - 5%	9% - 16%	12%	20%	40%	0,1,1,0,0,0,0,0,0,1	10%	'+550	0
Axel Jonsson-Fjallby	WPG	'+130	A	g	0.5	0.12	12% - 12%	18% - 5%	12%	20%	40%	1,0,1,0,0,0,0,1,0,0	9%	'+550	0
Jimmy Vesey	NYR	'+110	A	g	0.5	0.14	17% - 6%	12% - 12%	12%	7%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+450	0
Victor Hedman	TB	'+135	A	g	0.5	0.12	12% - 12%	10% - 14%	12%	20%	20%	0,1,0,0,0,0,0,1,0,0	18%	'+550	0
Morgan Geekie	SEA	'+170	A	g	0.5	0.13	21% - 0%	9% - 14%	12%	13%	20%	0,0,1,0,0,1,0,0,0,0	10%	'+600	0
Ondrej Palat	NJ	-130	H	g	0.5	0.16	17% - 5%	8% - 17%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+280	0
Lars Eller	COL	-200	H	g	0.5	0.12	12% - 14%	17% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+390	0
Jamie Oleksiak	SEA	'+170	A	g	0.5	0.12	14% - 9%	5% - 19%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+700	0
Mikhail Sergachev	TB	'+135	A	g	0.5	0.13	16% - 6%	5% - 18%	11%	20%	40%	0,1,0,0,1,0,0,0,1,0	9%	'+500	0
Sam Lafferty	TOR	-155	H	g	0.5	0.11	0% - 22%	18% - 0%	11%	13%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+425	0
Mikey Eyssimont	TB	'+135	A	g	0.5	0.11	27% - 4%	11% - 12%	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brett Howden	VGK	-150	H	g	0.5	0.11	11% - 12%	10% - 12%	11%	13%	20%	0,1,0,0,0,1,0,0,0,0	18%	'+550	0
Neal Pionk	WPG	'+130	A	g	0.5	0.12	11% - 11%	20% - 2%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+550	0
Alexander Kerfoot	TOR	-155	H	g	0.5	0.12	16% - 3%	12% - 10%	11%	20%	0%	0,0,0,0,0,1,0,0,0,1	14%	'+380	0
Morgan Barron	WPG	'+130	A	g	0.5	0.11	19% - 3%	3% - 20%	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	7%	'+550	0
Keegan Kolesar	VGK	-150	H	g	0.5	0.11	11% - 10%	16% - 5%	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	7%	'+600	0
Teddy Blueger	VGK	-150	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Matt Nieto	COL	-200	H	g	0.5	0.11	16% - 0%	17% - 6%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Ryan Graves	NJ	-130	H	g	0.5	0.1	16% - 0%	13% - 8%	10%	13%	20%	0,0,1,0,0,1,0,0,0,0	9%	'+700	0
Adam Larsson	SEA	'+170	A	g	0.5	0.1	11% - 8%	12% - 7%	10%	20%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+800	0
Kandre Miller	NYR	'+110	A	g	0.5	0.11	17% - 0%	8% - 12%	10%	13%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+650	0
Jacob Trouba	NYR	'+110	A	g	0.5	0.1	15% - 3%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+650	0
Zach Aston-Reese	TOR	-155	H	g	0.5	0.13	12% - 8%	6% - 14%	10%	13%	0%	0,0,0,0,0,2,0,0,1,0	8%	'+600	0
Ben Hutton	VGK	-150	H	g	0.5	0.1	6% - 13%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+750	0
Nate Schmidt	WPG	'+130	A	g	0.5	0.1	10% - 10%	9% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Damon Severson	NJ	-130	H	g	0.5	0.09	8% - 10%	7% - 10%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	13%	'+800	0
Kevin Stenlund	WPG	'+130	A	g	0.5	0.11	7% - 12%	11% - 7%	9%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+600	0
Devon Toews	COL	-200	H	g	0.5	0.09	10% - 7%	10% - 8%	9%	13%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+475	0
Brad Hunt	COL	-200	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
David Kampf	TOR	-155	H	g	0.5	0.09	10% - 6%	7% - 10%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Ben Meyers	COL	-200	H	g	0.5	0.1	8% - 7%	11% - 5%	8%	13%	40%	0,1,0,0,2,0,0,0,0,0	20%	'+475	0
Zach Whitecloud	VGK	-150	H	g	0.5	0.08	10% - 5%	3% - 14%	8%	20%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+750	0
Justin Schultz	SEA	'+170	A	g	0.5	0.1	12% - 3%	8% - 8%	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	7%	'+700	0
Conor Timmins	TOR	-155	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Dylan Demelo	WPG	'+130	A	g	0.5	0.08	11% - 3%	3% - 12%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	1%	'+900	0
Samuel Girard	COL	-200	H	g	0.5	0.08	7% - 10%	13% - 3%	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+700	0
Jack Johnson	COL	-200	H	g	0.5	0.08	11% - 0%	17% - 0%	8%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+1000	0
Timothy Liljegren	TOR	-155	H	g	0.5	0.09	9% - 4%	10% - 6%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+750	0
Nick Perbix	TB	'+135	A	g	0.5	0.07	8% - 7%	6% - 8%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1100	0
Luke Schenn	TOR	-155	H	g	0.5	0.07	10% - 0%	9% - 0%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1100	0
Libor Hajek	NYR	'+110	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Josh Manson	COL	-200	H	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+850	0
Darren Raddysh	TB	'+135	A	g	0.5	0.06	0% - 10%	11% - 0%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+1100	0
Michael Mcleod	NJ	-130	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
John Marino	NJ	-130	H	g	0.5	0.06	8% - 4%	3% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Morgan Rielly	TOR	-155	H	g	0.5	0.06	6% - 7%	0% - 12%	6%	13%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Karson Kuhlman	WPG	'+130	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Jonas Siegenthaler	NJ	-130	H	g	0.5	0.05	8% - 0%	2% - 8%	5%	7%	20%	0,1,0,0,0,0,0,0,0,0	2%	'+1200	0
Tanner Jeannot	TB	'+135	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Logan Stanley	WPG	'+130	A	g	0.5	0.05	0% - 10%	0% - 11%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+1300	0
Braden Schneider	NYR	'+110	A	g	0.5	0.05	7% - 3%	7% - 2%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Kevin Bahl	NJ	-130	H	g	0.5	0.05	0% - 11%	5% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Pierre-Edouard Bellemare	TB	'+135	A	g	0.5	0.05	7% - 3%	5% - 6%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Pat Maroon	TB	'+135	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	0%	0,0,0,0,0,0,2,0,0,0	14%	'+700	0
Mark Giordano	TOR	-155	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Jake Mccabe	TOR	-155	H	g	0.5	0.05	8% - 0%	7% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Vladislav Namestnikov	WPG	'+130	A	g	0.5	0.1	9% - 0%	10% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Saku Maenalanen	WPG	'+130	A	g	0.5	0.06	9% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alec Martinez	VGK	-150	H	g	0.5	0.04	6% - 0%	5% - 3%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+900	0
Ian Cole	TB	'+135	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Nicolas Hague	VGK	-150	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+900	0
Carson Soucy	SEA	'+170	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	13%	'+1100	0
Will Borgen	SEA	'+170	A	g	0.5	0.04	4% - 3%	0% - 7%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1700	0
Niko Mikkola	NYR	'+110	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1200	0
Erik Cernak	TB	'+135	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	3%	'+1100	0
Tj Brodie	TOR	-155	H	g	0.5	0.03	6% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Dylan Samberg	WPG	'+130	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Lindgren	NYR	'+110	A	g	0.5	0.02	3% - 0%	0% - 3%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Ben Harpur	NYR	'+110	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Justin Holl	TOR	-155	H	g	0.5	0.03	4% - 0%	2% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Zach Bogosian	TB	'+135	A	g	0.5	0.02	4% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Kurtis Macdermid	COL	-200	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Brayden Mcnabb	VGK	-150	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Jake Leschyshyn	NYR	'+110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Curtis Lazar	NJ	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+600	0
Brendan Smith	NJ	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Matthew Knies	TOR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+330	0
Erik Gustafsson	TOR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+450	0
Wayne Simmonds	TOR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Haydn Fleury	TB	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
David Gustafsson	WPG	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kaedan Korczak	VGK	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Darren Helm	COL	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Jesper Froden	SEA	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Erik Johnson	COL	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
