NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Christian Fischer	ARI	'+255	A	g	0.5	0.16	0.11 - 0.17	0.18 - 0.14	15%	13%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+550	0
Tyson Barrie	NSH	'+175	A	g	0.5	0.17	0.24 - 0.11	0.12 - 0.21	14%	13%	40%	0,0,0,1,1,0,0,0,0,0	10%	'+750	0
Teddy Blueger	VGK	'+115	A	g	0.5	0.14	0.18 - 0.0	0.25 - 0.0	14%	14%	20%	0,0,0,0,1,0,0,1,0,0	0%	'+650	0
Miro Heiskanen	DAL	-205	H	g	0.5	0.15	0.22 - 0.06	0.08 - 0.23	14%	20%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+450	0
Yanni Gourde	SEA	-305	H	g	0.5	0.15	0.22 - 0.07	0.16 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	30%	'+255	0
Alex Pietrangelo	VGK	'+115	A	g	0.5	0.13	0.2 - 0.04	0.16 - 0.11	13%	7%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+500	0
Jordan Gross	NSH	'+175	A	g	0.5	0.2	0.62 - 0.0	0.22 - 0.17	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Jack Mcbain	ARI	'+255	A	g	0.5	0.14	0.3 - 0.06	0.09 - 0.19	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+390	0
Jamie Oleksiak	SEA	-305	H	g	0.5	0.13	0.14 - 0.1	0.06 - 0.21	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+550	0
Samuel Walker	MIN	-135	H	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+350	0
Ben Hutton	VGK	'+115	A	g	0.5	0.12	0.07 - 0.16	0.15 - 0.08	12%	13%	20%	1,0,0,0,0,1,0,0,0,0	6%	'+850	0
Jared Spurgeon	MIN	-135	H	g	0.5	0.13	0.18 - 0.06	0.19 - 0.08	12%	7%	0%	0,0,0,0,0,0,0,0,0,1	13%	'+400	0
Mason Shaw	MIN	-135	H	g	0.5	0.12	0.14 - 0.05	0.18 - 0.06	12%	20%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+500	0
Mark Jankowski	NSH	'+175	A	g	0.5	0.12	0.12 - 0.08	0.12 - 0.12	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Radek Faksa	DAL	-205	H	g	0.5	0.15	0.2 - 0.06	0.13 - 0.17	12%	20%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+550	0
Ty Dellandrea	DAL	-205	H	g	0.5	0.11	0.13 - 0.08	0.13 - 0.08	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Marcus Foligno	MIN	-135	H	g	0.5	0.12	0.14 - 0.12	0.13 - 0.1	10%	20%	20%	0,0,0,0,1,0,0,0,1,0	27%	'+350	0
Brett Howden	VGK	'+115	A	g	0.5	0.1	0.1 - 0.06	0.07 - 0.14	10%	13%	20%	1,0,0,0,0,0,0,0,0,0	18%	'+550	0
Keegan Kolesar	VGK	'+115	A	g	0.5	0.1	0.08 - 0.09	0.15 - 0.06	10%	13%	0%	0,0,0,0,0,1,0,0,0,0	7%	'+650	0
Nils Lundkvist	DAL	-205	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.16	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Morgan Geekie	SEA	-305	H	g	0.5	0.11	0.21 - 0.0	0.12 - 0.1	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+390	0
Ryan Reaves	MIN	-135	H	g	0.5	0.09	0.13 - 0.04	0.07 - 0.11	9%	27%	20%	0,0,1,0,0,1,0,1,1,0	5%	'+700	0
Zach Whitecloud	VGK	'+115	A	g	0.5	0.09	0.11 - 0.05	0.04 - 0.15	9%	20%	20%	1,0,0,0,0,0,1,1,0,0	9%	'+1300	0
Janis Moser	ARI	'+255	A	g	0.5	0.09	0.08 - 0.09	0.1 - 0.08	9%	13%	20%	1,0,0,0,0,1,0,0,0,0	7%	'+600	0
Adam Larsson	SEA	-305	H	g	0.5	0.09	0.1 - 0.08	0.13 - 0.05	9%	13%	20%	0,0,0,1,0,1,0,0,0,0	10%	'+650	0
John Klingberg	MIN	-135	H	g	0.5	0.09	0.12 - 0.0	0.12 - 0.0	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Evgenii Dadonov	DAL	-205	H	g	0.5	0.1	0.11 - 0.09	0.09 - 0.11	9%	13%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+240	0
Joel Kiviranta	DAL	-205	H	g	0.5	0.09	0.14 - 0.04	0.06 - 0.14	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+450	0
Zach Sanford	NSH	'+175	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Esa Lindell	DAL	-205	H	g	0.5	0.09	0.16 - 0.0	0.13 - 0.05	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Connor Dewar	MIN	-135	H	g	0.5	0.08	0.09 - 0.05	0.11 - 0.05	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+550	0
Jani Hakanpaa	DAL	-205	H	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	5%	'+850	0
Connor Mackey	ARI	'+255	A	g	0.5	0.07	0.0 - 0.11	0.0 - 0.09	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1400	0
Justin Schultz	SEA	-305	H	g	0.5	0.09	0.12 - 0.03	0.06 - 0.12	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Cole Smith	NSH	'+175	A	g	0.5	0.06	0.11 - 0.0	0.03 - 0.08	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Josh Brown	ARI	'+255	A	g	0.5	0.06	0.07 - 0.04	0.1 - 0.03	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Luke Glendening	DAL	-205	H	g	0.5	0.05	0.05 - 0.03	0.09 - 0.0	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+600	0
Colin Miller	DAL	-205	H	g	0.5	0.05	0.08 - 0.02	0.08 - 0.03	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+850	0
Juuso Valimaki	ARI	'+255	A	g	0.5	0.05	0.03 - 0.07	0.03 - 0.08	5%	13%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+700	0
Calen Addison	MIN	-135	H	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Alex Goligoski	MIN	-135	H	g	0.5	0.05	0.09 - 0.0	0.05 - 0.04	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+700	0
Matt Dumba	MIN	-135	H	g	0.5	0.05	0.07 - 0.03	0.06 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+800	0
Alexandre Carrier	NSH	'+175	A	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Nicolas Hague	VGK	'+115	A	g	0.5	0.04	0.04 - 0.04	0.06 - 0.03	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+850	0
Jacob Middleton	MIN	-135	H	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+1200	0
Fredrik Olofsson	DAL	-205	H	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Ryan Mcdonagh	NSH	'+175	A	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+900	0
Jeremy Lauzon	NSH	'+175	A	g	0.5	0.04	0.03 - 0.07	0.06 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Zack Kassian	ARI	'+255	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
Ryan Suter	DAL	-205	H	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+700	0
Alec Martinez	VGK	'+115	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Jon Merrill	MIN	-135	H	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Carson Soucy	SEA	-305	H	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Will Borgen	SEA	-305	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Brayden Mcnabb	VGK	'+115	A	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Dante Fabbro	NSH	'+175	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1800	0
Jonas Rondbjerg	VGK	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Michael Mccarron	NSH	'+175	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+400	0
Rasmus Asplund	NSH	'+175	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Kevin Gravel	NSH	'+175	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Joel Hanley	DAL	-205	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Cal Foote	NSH	'+175	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1800	0
Laurent Dauphin	ARI	'+255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Cale Fleury	SEA	-305	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Victor Soderstrom	ARI	'+255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jaycob Megna	SEA	-305	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+1200	0
Patrik Nemeth	ARI	'+255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
