NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nick Schmaltz	ARI	'+200	H	g	0.5	0.34	53% - 21%	21% - 41%	31%	13%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+180	0
Lukas Reichel	CHI	'+255	H	g	0.5	0.3	43% - 25%	25% - 36%	30%	33%	40%	1,0,0,1,0,0,1,1,0,0	0%	'+330	0
Tom Wilson	WSH	'+140	H	g	0.5	0.33	56% - 19%	31% - 29%	30%	20%	20%	1,0,0,0,0,1,0,0,0,0	29%	'+300	0
Joe Pavelski	DAL	-180	A	g	0.5	0.33	36% - 20%	36% - 22%	29%	67%	80%	0,1,1,1,1,1,0,1,1,1	28%	'+215	0
Nino Niederreiter	WPG	-315	H	g	0.5	0.32	35% - 24%	33% - 26%	29%	27%	40%	0,0,1,1,0,0,0,0,0,0	29%	'+185	0
Alex Debrincat	OTT	'+165	H	g	0.5	0.34	53% - 7%	20% - 38%	29%	33%	40%	1,0,0,1,0,1,1,0,2,0	44%	'+200	0
Thomas Novak	NSH	'+170	A	g	0.5	0.35	48% - 5%	38% - 21%	29%	20%	40%	0,0,2,0,1,0,0,0,0,0	4%	'+225	0
Matty Beniers	SEA	-240	A	g	0.5	0.3	41% - 12%	36% - 21%	29%	27%	40%	0,1,1,0,0,1,0,1,0,0	30%	'+170	0
Viktor Arvidsson	LA	-195	H	g	0.5	0.35	38% - 18%	24% - 35%	29%	40%	40%	1,0,1,0,0,0,0,2,2,1	25%	'+160	0
Tj Oshie	WSH	'+140	H	g	0.5	0.33	37% - 23%	32% - 26%	29%	27%	20%	0,0,0,0,1,0,0,1,0,1	26%	'+225	0
John Hayden	SEA	-240	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+400	0
Vladimir Tarasenko	NYR	-195	H	g	0.5	0.28	28% - 27%	22% - 36%	28%	27%	40%	0,1,0,1,0,0,1,0,0,0	0%	'+165	0
Matthew Boldy	MIN	-305	A	g	0.5	0.38	29% - 26%	31% - 25%	28%	53%	40%	0,0,1,1,0,3,0,2,1,3	25%	'+125	0
Lawson Crouse	ARI	'+200	H	g	0.5	0.32	41% - 21%	28% - 28%	28%	20%	40%	1,0,1,0,0,0,0,0,0,0	27%	'+250	0
Jonathan Toews	CHI	'+255	H	g	0.5	0.28	33% - 26%	27% - 29%	28%	20%	20%	0,0,0,0,1,0,0,0,1,0	16%	'+280	0
Nazem Kadri	CGY	-200	H	g	0.5	0.3	38% - 19%	24% - 31%	28%	20%	20%	1,0,0,0,0,0,1,1,0,0	37%	'+200	0
Kevin Fiala	LA	-195	H	g	0.5	0.33	35% - 17%	24% - 31%	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+150	0
Aleksander Barkov	FLA	-145	H	g	0.5	0.33	37% - 14%	15% - 39%	27%	20%	20%	0,2,0,0,0,0,0,2,0,0	42%	'+140	0
Elias Lindholm	CGY	-200	H	g	0.5	0.28	39% - 17%	22% - 32%	27%	27%	20%	1,0,0,0,0,0,0,0,1,0	43%	'+165	0
Wyatt Johnston	DAL	-180	A	g	0.5	0.27	30% - 23%	33% - 20%	27%	33%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+300	0
Nikolaj Ehlers	WPG	-315	H	g	0.5	0.28	38% - 14%	32% - 19%	26%	40%	40%	0,0,2,1,0,0,0,1,0,1	42%	'+145	0
Jaden Schwartz	SEA	-240	A	g	0.5	0.29	30% - 21%	22% - 30%	26%	33%	40%	0,1,0,0,1,1,0,0,0,1	22%	'+215	0
Artemi Panarin	NYR	-195	H	g	0.5	0.33	36% - 12%	22% - 31%	26%	33%	20%	0,0,1,0,0,0,1,0,1,0	28%	'+160	0
Kyle Palmieri	NYI	-165	A	g	0.5	0.3	33% - 17%	29% - 24%	26%	33%	20%	0,1,0,0,0,2,0,1,0,1	19%	'+200	0
Anze Kopitar	LA	-195	H	g	0.5	0.34	29% - 23%	35% - 18%	26%	13%	20%	0,1,0,0,0,0,0,0,0,0	18%	'+170	0
Victor Olofsson	BUF	'+165	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	13%	0%	0,0,0,0,0,0,0,2,0,1	23%	'+290	0
Anders Lee	NYI	-165	A	g	0.5	0.34	39% - 13%	28% - 25%	26%	13%	0%	0,0,0,0,0,0,0,0,1,0	31%	'+190	0
Tomas Hertl	SJ	'+260	A	g	0.5	0.29	35% - 21%	26% - 24%	25%	33%	40%	1,0,0,0,1,0,0,1,0,0	31%	'+220	0
Jacob Peterson	SJ	'+260	A	g	0.5	0.25	33% - 20%	33% - 20%	25%	25%	40%	0,0,1,1,0,0,0,0	0%	'+290	0
Vincent Trocheck	NYR	-195	H	g	0.5	0.28	30% - 18%	22% - 28%	25%	20%	40%	1,1,0,0,0,0,1,0,0,0	29%	'+210	0
David Gust	CHI	'+255	H	g	0.5	0.25	100% - 0%	33% - 0%	25%	25%	25%	0,0,0,1	0%	'+600	0
Drake Batherson	OTT	'+165	H	g	0.5	0.28	37% - 14%	15% - 35%	25%	20%	20%	1,0,0,0,0,0,0,0,0,0	27%	'+220	0
Calle Jarnkrok	TOR	'+125	A	g	0.5	0.27	26% - 24%	32% - 19%	25%	27%	20%	0,0,1,0,0,0,1,0,0,2	14%	'+270	0
Bo Horvat	NYI	-165	A	g	0.5	0.25	31% - 17%	21% - 29%	25%	13%	20%	0,1,0,0,0,1,0,0,0,0	0%	'+140	0
Robby Fabbri	DET	'+155	H	g	0.5	0.25	46% - 7%	29% - 21%	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+320	0
Filip Chytil	NYR	-195	H	g	0.5	0.28	33% - 14%	16% - 35%	25%	20%	0%	0,0,0,0,0,0,1,1,0,0	16%	'+195	0
Zach Parise	NYI	-165	A	g	0.5	0.26	39% - 10%	18% - 32%	25%	33%	0%	0,0,0,0,0,1,0,1,1,1	16%	'+300	0
Mats Zuccarello	MIN	-305	A	g	0.5	0.29	27% - 22%	21% - 28%	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+145	0
David Perron	DET	'+155	H	g	0.5	0.29	23% - 25%	33% - 15%	24%	27%	60%	0,1,2,0,1,0,3,0,0,0	32%	'+210	0
Dylan Strome	WSH	'+140	H	g	0.5	0.27	21% - 27%	25% - 24%	24%	47%	60%	1,1,1,0,0,1,0,0,1,0	25%	'+350	0
Michael Bunting	TOR	'+125	A	g	0.5	0.29	30% - 16%	26% - 22%	24%	20%	40%	1,0,0,0,1,0,0,0,1,0	24%	'+240	0
Erik Karlsson	SJ	'+260	A	g	0.5	0.29	41% - 18%	21% - 27%	24%	20%	20%	0,1,0,0,0,0,0,0,2,0	21%	'+300	0
Patrick Kane	NYR	-195	H	g	0.5	0.3	39% - 14%	22% - 26%	24%	27%	20%	0,0,0,0,1,1,0,0,0,0	29%	'+150	0
Shane Pinto	OTT	'+165	H	g	0.5	0.25	34% - 14%	15% - 32%	24%	20%	0%	0,0,0,0,0,1,1,0,0,0	0%	'+350	0
Jordan Eberle	SEA	-240	A	g	0.5	0.25	33% - 9%	18% - 28%	23%	40%	80%	1,1,1,1,0,0,0,0,0,0	25%	'+170	0
Tyler Seguin	DAL	-180	A	g	0.5	0.27	24% - 22%	26% - 21%	23%	27%	40%	0,0,1,1,0,1,0,0,0,0	25%	'+250	0
Brady Skjei	CAR	-195	A	g	0.5	0.23	27% - 17%	24% - 22%	23%	40%	40%	0,0,1,0,1,0,0,1,0,0	8%	'+450	0
Anthony Beauvillier	VAN	'+165	A	g	0.5	0.3	25% - 21%	23% - 24%	23%	20%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+290	0
Lucas Raymond	DET	'+155	H	g	0.5	0.24	34% - 14%	12% - 32%	23%	7%	20%	0,0,1,0,0,0,0,0,0,0	20%	'+260	0
Alex Iafallo	LA	-195	H	g	0.5	0.25	32% - 9%	14% - 32%	23%	27%	20%	0,0,0,2,0,0,0,1,1,0	18%	'+275	0
Brock Boeser	VAN	'+165	A	g	0.5	0.24	34% - 13%	22% - 23%	23%	33%	20%	0,0,0,1,0,1,1,1,0,0	30%	'+210	0
Dominik Kubalik	DET	'+155	H	g	0.5	0.26	38% - 11%	28% - 18%	23%	13%	0%	0,0,0,0,0,1,1,0,0,0	19%	'+250	0
Jonatan Berggren	DET	'+155	H	g	0.5	0.23	30% - 16%	21% - 23%	22%	20%	40%	0,1,0,1,0,0,1,0,0,0	0%	'+350	0
Marcus Johansson	MIN	-305	A	g	0.5	0.22	26% - 18%	22% - 22%	22%	27%	40%	0,1,0,0,1,0,0,0,0,0	15%	'+180	0
Oliver Bjorkstrand	SEA	-240	A	g	0.5	0.24	25% - 18%	24% - 20%	22%	40%	40%	0,0,1,1,0,0,1,0,0,1	33%	'+215	0
Max Domi	DAL	-180	A	g	0.5	0.26	31% - 16%	18% - 26%	22%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+250	0
Jordan Staal	CAR	-195	A	g	0.5	0.22	26% - 14%	23% - 21%	22%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+270	0
John Carlson	WSH	'+140	H	g	0.5	0.24	21% - 22%	25% - 18%	22%	7%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+450	0
Taylor Raddysh	CHI	'+255	H	g	0.5	0.26	28% - 19%	21% - 23%	22%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+280	0
Phillip Di Giuseppe	VAN	'+165	A	g	0.5	0.22	29% - 15%	17% - 27%	22%	27%	0%	0,0,0,0,0,0,1,0,1,1	0%	'+380	0
Kaapo Kakko	NYR	-195	H	g	0.5	0.21	28% - 12%	24% - 18%	21%	33%	60%	0,0,1,1,1,0,0,1,0,1	12%	'+300	0
Andreas Athanasiou	CHI	'+255	H	g	0.5	0.23	28% - 17%	18% - 24%	21%	20%	60%	0,0,2,1,1,0,0,0,0,0	32%	'+295	0
Barrett Hayton	ARI	'+200	H	g	0.5	0.24	29% - 17%	7% - 36%	21%	40%	40%	1,1,0,0,0,2,0,0,0,1	15%	'+220	0
Eetu Luostarinen	FLA	-145	H	g	0.5	0.21	26% - 16%	15% - 28%	21%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+240	0
Ryan Hartman	MIN	-305	A	g	0.5	0.26	35% - 4%	19% - 23%	21%	27%	20%	1,0,0,0,0,1,1,0,0,0	37%	'+170	0
Blake Coleman	CGY	-200	H	g	0.5	0.23	30% - 14%	20% - 23%	21%	20%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+330	0
Julien Gauthier	OTT	'+165	H	g	0.5	0.2	29% - 12%	11% - 33%	20%	20%	40%	1,0,0,1,0,0,0,0,0,0	7%	'+500	0
Cody Glass	NSH	'+170	A	g	0.5	0.2	26% - 14%	12% - 29%	20%	33%	40%	0,0,1,0,1,0,1,1,0,0	0%	'+225	0
Kevin Labanc	SJ	'+260	A	g	0.5	0.22	18% - 21%	13% - 26%	20%	27%	20%	0,0,2,0,0,1,0,0,0,1	14%	'+400	0
Mikael Backlund	CGY	-200	H	g	0.5	0.21	16% - 23%	22% - 18%	20%	20%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+200	0
Nico Sturm	SJ	'+260	A	g	0.5	0.2	25% - 18%	21% - 18%	20%	7%	0%	0,0,0,0,0,0,1,0,0,0	7%	'+450	0
Oskar Sundqvist	MIN	-305	A	g	0.5	0.2	12% - 29%	22% - 17%	20%	20%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+290	0
Dillon Dube	CGY	-200	H	g	0.5	0.23	30% - 12%	22% - 18%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+250	0
Phillip Danault	LA	-195	H	g	0.5	0.23	24% - 14%	20% - 20%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+250	0
Jesperi Kotkaniemi	CAR	-195	A	g	0.5	0.2	22% - 14%	5% - 32%	19%	20%	40%	0,0,1,1,0,0,0,0,0,0	12%	'+210	0
Derick Brassard	OTT	'+165	H	g	0.5	0.21	32% - 6%	20% - 19%	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+450	0
Tyler Johnson	CHI	'+255	H	g	0.5	0.21	19% - 19%	11% - 27%	19%	20%	40%	0,0,0,1,1,1,0,0,0,0	12%	'+360	0
Frederick Gaudreau	MIN	-305	A	g	0.5	0.22	29% - 6%	18% - 20%	19%	27%	40%	1,0,0,0,2,0,1,0,0,0	17%	'+250	0
Andrew Mangiapane	CGY	-200	H	g	0.5	0.2	30% - 9%	15% - 23%	19%	27%	40%	0,1,0,1,0,1,0,0,1,0	36%	'+250	0
Blake Wheeler	WPG	-315	H	g	0.5	0.23	33% - 0%	21% - 17%	19%	7%	20%	0,0,0,1,0,0,0,0,0,0	26%	'+185	0
Rasmus Dahlin	BUF	'+165	A	g	0.5	0.2	29% - 8%	22% - 16%	19%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+425	0
Alexis Lafreniere	NYR	-195	H	g	0.5	0.2	26% - 9%	20% - 18%	19%	13%	20%	0,0,0,1,0,0,0,1,0,0	21%	'+260	0
Brandon Montour	FLA	-145	H	g	0.5	0.19	24% - 14%	20% - 18%	19%	20%	20%	0,1,0,0,0,1,0,0,0,1	13%	'+350	0
Nicklas Backstrom	WSH	'+140	H	g	0.5	0.19	25% - 17%	22% - 17%	19%	27%	20%	0,1,0,0,0,0,1,0,0,1	15%	'+425	0
Conor Sheary	WSH	'+140	H	g	0.5	0.19	18% - 20%	18% - 21%	19%	20%	20%	0,0,0,0,1,0,1,1,0,0	22%	'+350	0
Brandon Duhaime	MIN	-305	A	g	0.5	0.19	16% - 22%	23% - 15%	19%	27%	20%	0,0,1,0,0,0,0,0,1,0	4%	'+380	0
Luke Evangelista	NSH	'+170	A	g	0.5	0.29	20% - 18%	18% - 20%	19%	20%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+250	0
Jonathan Huberdeau	CGY	-200	H	g	0.5	0.19	22% - 17%	21% - 18%	19%	20%	20%	0,0,0,0,1,0,0,0,0,0	30%	'+240	0
Ryan Donato	SEA	-240	A	g	0.5	0.21	18% - 21%	9% - 29%	19%	13%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+265	0
Brandon Tanev	SEA	-240	A	g	0.5	0.2	27% - 9%	23% - 15%	19%	13%	20%	0,0,1,0,0,0,0,0,0,2	23%	'+370	0
Arthur Kaliyev	LA	-195	H	g	0.5	0.22	14% - 23%	17% - 20%	19%	7%	20%	0,0,0,1,0,0,0,0,0,0	16%	'+275	0
Tyler Motte	NYR	-195	H	g	0.5	0.23	23% - 11%	0% - 40%	18%	27%	20%	0,0,2,0,0,0,0,0,0,1	0%	'+380	0
Philip Tomasino	NSH	'+170	A	g	0.5	0.18	33% - 0%	21% - 14%	18%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+250	0
Vince Dunn	SEA	-240	A	g	0.5	0.18	18% - 18%	21% - 15%	18%	13%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+400	0
Carl Grundstrom	LA	-195	H	g	0.5	0.22	23% - 12%	12% - 23%	18%	27%	20%	0,0,0,0,1,0,0,0,0,2	17%	'+425	0
Brent Burns	CAR	-195	A	g	0.5	0.18	22% - 10%	21% - 15%	18%	13%	0%	0,0,0,0,0,1,0,0,1,0	12%	'+400	0
Nic Dowd	WSH	'+140	H	g	0.5	0.2	32% - 8%	19% - 18%	18%	20%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+650	0
Aaron Ekblad	FLA	-145	H	g	0.5	0.2	22% - 12%	14% - 21%	17%	20%	40%	1,0,1,0,0,0,0,0,0,0	20%	'+350	0
Pius Suter	DET	'+155	H	g	0.5	0.18	21% - 14%	21% - 14%	17%	20%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+550	0
Eric Staal	FLA	-145	H	g	0.5	0.2	22% - 12%	11% - 23%	17%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+300	0
Hudson Fasching	NYI	-165	A	g	0.5	0.17	26% - 8%	14% - 20%	17%	27%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+425	0
Conor Garland	VAN	'+165	A	g	0.5	0.17	8% - 24%	22% - 12%	17%	13%	20%	0,0,0,0,1,0,0,0,1,0	25%	'+320	0
Jack Quinn	BUF	'+165	A	g	0.5	0.2	22% - 12%	11% - 22%	17%	13%	0%	0,0,0,0,0,0,0,1,0,0	50%	'+340	0
Noah Dobson	NYI	-165	A	g	0.5	0.17	15% - 19%	13% - 21%	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+330	0
John Leonard	NSH	'+170	A	g	0.5	0.17	33% - 0%	20% - 0%	17%	17%	0%	0,0,0,0,0,1	0%	'+400	0
Sheldon Dries	VAN	'+165	A	g	0.5	0.17	16% - 18%	24% - 11%	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	18%	'+425	0
Sam Steel	MIN	-305	A	g	0.5	0.16	26% - 3%	9% - 23%	16%	13%	40%	1,0,0,1,0,0,0,0,0,0	6%	'+235	0
Jean-Gabriel Pageau	NYI	-165	A	g	0.5	0.19	21% - 12%	23% - 9%	16%	20%	20%	0,0,1,0,0,0,0,0,0,1	22%	'+330	0
Anthony Mantha	WSH	'+140	H	g	0.5	0.16	26% - 8%	11% - 22%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	16%	'+425	0
Sonny Milano	WSH	'+140	H	g	0.5	0.18	21% - 12%	10% - 23%	16%	20%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+400	0
Matias Maccelli	ARI	'+200	H	g	0.5	0.18	17% - 15%	6% - 27%	16%	33%	20%	1,0,0,0,0,2,1,0,0,0	4%	'+390	0
Stefan Noesen	CAR	-195	A	g	0.5	0.16	20% - 8%	11% - 21%	16%	13%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+250	0
Yanni Gourde	SEA	-240	A	g	0.5	0.17	22% - 6%	18% - 12%	15%	20%	40%	1,0,1,0,0,0,0,0,0,0	30%	'+265	0
Adam Fox	NYR	-195	H	g	0.5	0.15	19% - 9%	12% - 18%	15%	13%	20%	0,0,0,0,1,0,0,0,1,0	17%	'+350	0
John-Jason Peterka	BUF	'+165	A	g	0.5	0.15	18% - 12%	9% - 21%	15%	20%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+450	0
Seth Jarvis	CAR	-195	A	g	0.5	0.18	22% - 3%	13% - 18%	15%	7%	20%	1,0,0,0,0,0,0,0,0,0	21%	'+185	0
Teuvo Teravainen	CAR	-195	A	g	0.5	0.18	21% - 5%	3% - 26%	15%	13%	20%	0,0,0,0,1,0,1,0,0,0	26%	'+235	0
Gustav Forsling	FLA	-145	H	g	0.5	0.16	21% - 8%	22% - 8%	15%	27%	20%	0,1,0,0,0,0,2,0,0,0	11%	'+600	0
Anton Lundell	FLA	-145	H	g	0.5	0.17	21% - 9%	19% - 11%	15%	13%	20%	0,0,0,0,2,1,0,0,0,0	23%	'+225	0
Nick Ritchie	CGY	-200	H	g	0.5	0.18	23% - 9%	18% - 12%	15%	20%	20%	0,0,0,1,0,0,0,0,1,0	18%	'+290	0
Colton Sissons	NSH	'+170	A	g	0.5	0.15	22% - 8%	15% - 15%	15%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+350	0
Yakov Trenin	NSH	'+170	A	g	0.5	0.15	22% - 8%	15% - 14%	15%	7%	20%	0,0,0,0,1,0,0,0,0,0	22%	'+400	0
Christian Fischer	ARI	'+200	H	g	0.5	0.17	15% - 16%	17% - 14%	15%	13%	20%	1,0,0,0,0,0,1,0,0,0	10%	'+475	0
Jake Walman	DET	'+155	H	g	0.5	0.15	20% - 11%	10% - 20%	15%	13%	0%	0,0,0,0,0,1,0,0,1,0	6%	'+600	0
Alex Wennberg	SEA	-240	A	g	0.5	0.16	24% - 3%	23% - 8%	15%	7%	0%	0,0,0,0,0,1,0,0,0,0	14%	'+265	0
Travis Boyd	ARI	'+200	H	g	0.5	0.17	32% - 6%	10% - 21%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+340	0
Nikita Zadorov	CGY	-200	H	g	0.5	0.14	16% - 12%	15% - 13%	14%	13%	40%	0,1,0,1,0,0,0,0,0,0	5%	'+450	0
John Klingberg	MIN	-305	A	g	0.5	0.14	12% - 17%	11% - 20%	14%	14%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+400	0
Blake Lizotte	LA	-195	H	g	0.5	0.14	16% - 11%	12% - 15%	14%	13%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+330	0
Josh Morrissey	WPG	-315	H	g	0.5	0.2	24% - 3%	5% - 23%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
