NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Yegor Sharangovich	NJ	'+125	A	g	0.5	0.17	19% - 10%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+320	0
Miles Wood	NJ	'+125	A	g	0.5	0.17	18% - 11%	16% - 15%	15%	13%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Josh Morrissey	WPG	-115	H	g	0.5	0.2	24% - 3%	5% - 25%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+380	0
Alex Wennberg	SEA	'+135	H	g	0.5	0.17	26% - 3%	23% - 7%	15%	13%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+370	0
Tyler Motte	NYR	-145	H	g	0.5	0.19	20% - 9%	0% - 33%	15%	13%	0%	0,0,0,0,0,0,2,0,0,0	0%	'+400	0
Kyle Capobianco	WPG	-115	H	g	0.5	0.14	25% - 0%	17% - 12%	14%	14%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Shea Theodore	VGK	-105	A	g	0.5	0.14	15% - 11%	17% - 11%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Adam Fox	NYR	-145	H	g	0.5	0.14	18% - 9%	12% - 17%	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+425	0
Alex Newhook	COL	-155	A	g	0.5	0.17	19% - 6%	17% - 12%	14%	7%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+360	0
Morgan Geekie	SEA	'+135	H	g	0.5	0.14	22% - 0%	11% - 14%	13%	20%	40%	0,1,0,0,1,0,0,1,0,0	10%	'+550	0
Jesper Boqvist	NJ	'+125	A	g	0.5	0.14	18% - 4%	19% - 6%	13%	20%	20%	0,0,1,0,0,0,0,1,0,0	18%	'+550	0
Alex Pietrangelo	VGK	-105	A	g	0.5	0.15	17% - 7%	17% - 10%	13%	7%	0%	0,0,0,0,0,0,2,0,0,0	16%	'+475	0
Barclay Goodrow	NYR	-145	H	g	0.5	0.13	14% - 11%	16% - 10%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Nathan Bastian	NJ	'+125	A	g	0.5	0.13	15% - 8%	17% - 9%	13%	20%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+550	0
Andrew Cogliano	COL	-155	A	g	0.5	0.13	12% - 13%	13% - 12%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Mason Appleton	WPG	-115	H	g	0.5	0.12	17% - 5%	8% - 16%	12%	20%	40%	0,0,0,1,1,0,0,0,0,0	10%	'+550	0
Axel Jonsson-Fjallby	WPG	-115	H	g	0.5	0.12	12% - 12%	18% - 5%	12%	20%	40%	1,0,1,0,0,0,0,1,0,0	9%	'+550	0
Noel Acciari	TOR	-120	A	g	0.5	0.16	12% - 11%	13% - 10%	12%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+425	0
Victor Hedman	TB	'+100	H	g	0.5	0.12	11% - 12%	10% - 14%	12%	20%	20%	0,0,1,0,0,0,0,0,1,0	18%	'+500	0
Jimmy Vesey	NYR	-145	H	g	0.5	0.13	16% - 6%	12% - 12%	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+400	0
Ondrej Palat	NJ	'+125	A	g	0.5	0.16	17% - 5%	8% - 15%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+285	0
Lars Eller	COL	-155	A	g	0.5	0.12	11% - 12%	17% - 7%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jamie Oleksiak	SEA	'+135	H	g	0.5	0.12	14% - 9%	5% - 19%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+650	0
Kevin Stenlund	WPG	-115	H	g	0.5	0.12	7% - 15%	14% - 7%	11%	13%	40%	1,0,1,0,0,0,0,0,0,0	0%	'+450	0
Brett Howden	VGK	-105	A	g	0.5	0.11	11% - 11%	10% - 12%	11%	13%	20%	0,0,0,1,0,0,0,1,0,0	18%	'+600	0
Mikhail Sergachev	TB	'+100	H	g	0.5	0.12	16% - 6%	5% - 18%	11%	20%	20%	0,0,0,1,0,0,1,0,0,0	9%	'+450	0
Mikey Eyssimont	TB	'+100	H	g	0.5	0.11	25% - 4%	11% - 12%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+380	0
Zach Aston-Reese	TOR	-120	A	g	0.5	0.14	14% - 8%	6% - 16%	11%	20%	20%	1,0,0,0,0,0,0,2,0,0	8%	'+600	0
Neal Pionk	WPG	-115	H	g	0.5	0.12	11% - 11%	19% - 2%	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+550	0
Morgan Barron	WPG	-115	H	g	0.5	0.11	18% - 3%	3% - 20%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+550	0
Keegan Kolesar	VGK	-105	A	g	0.5	0.11	11% - 10%	16% - 5%	11%	13%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+650	0
Teddy Blueger	VGK	-105	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Alexander Kerfoot	TOR	-120	A	g	0.5	0.12	16% - 3%	12% - 9%	11%	20%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+295	0
Matt Nieto	COL	-155	A	g	0.5	0.11	15% - 0%	17% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Devon Toews	COL	-155	A	g	0.5	0.1	12% - 6%	10% - 10%	10%	13%	40%	1,0,1,0,0,0,0,0,0,0	22%	'+450	0
Sam Lafferty	TOR	-120	A	g	0.5	0.1	0% - 20%	18% - 0%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+450	0
Ryan Graves	NJ	'+125	A	g	0.5	0.1	16% - 0%	13% - 7%	10%	13%	20%	0,0,0,0,1,0,0,1,0,0	9%	'+750	0
Nate Schmidt	WPG	-115	H	g	0.5	0.1	10% - 9%	8% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Ben Hutton	VGK	-105	A	g	0.5	0.1	6% - 13%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+850	0
Jacob Trouba	NYR	-145	H	g	0.5	0.1	14% - 3%	7% - 12%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Kandre Miller	NYR	-145	H	g	0.5	0.11	17% - 0%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Adam Larsson	SEA	'+135	H	g	0.5	0.1	11% - 8%	12% - 7%	10%	13%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+750	0
Justin Schultz	SEA	'+135	H	g	0.5	0.11	11% - 6%	10% - 8%	9%	13%	40%	1,0,0,1,0,0,0,0,0,0	7%	'+650	0
Brad Hunt	COL	-155	A	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Ben Meyers	COL	-155	A	g	0.5	0.1	8% - 6%	11% - 5%	8%	13%	20%	0,0,1,0,0,2,0,0,0,0	20%	'+500	0
Zach Whitecloud	VGK	-105	A	g	0.5	0.08	10% - 5%	3% - 13%	8%	20%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+850	0
David Kampf	TOR	-120	A	g	0.5	0.08	10% - 6%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Conor Timmins	TOR	-120	A	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Damon Severson	NJ	'+125	A	g	0.5	0.08	8% - 10%	7% - 10%	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	13%	'+900	0
Samuel Girard	COL	-155	A	g	0.5	0.08	6% - 10%	13% - 2%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Jack Johnson	COL	-155	A	g	0.5	0.08	11% - 0%	17% - 0%	8%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+1100	0
Pierre-Edouard Bellemare	TB	'+100	H	g	0.5	0.07	9% - 3%	8% - 6%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+600	0
Timothy Liljegren	TOR	-120	A	g	0.5	0.09	9% - 4%	10% - 6%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+800	0
Nick Perbix	TB	'+100	H	g	0.5	0.07	8% - 6%	6% - 8%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+950	0
Dylan Demelo	WPG	-115	H	g	0.5	0.07	11% - 3%	3% - 12%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	1%	'+850	0
Libor Hajek	NYR	-145	H	g	0.5	0.07	17% - 0%	14% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Josh Manson	COL	-155	A	g	0.5	0.07	11% - 0%	7% - 7%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Luke Schenn	TOR	-120	A	g	0.5	0.06	9% - 0%	9% - 0%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+1100	0
Karson Kuhlman	WPG	-115	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Morgan Rielly	TOR	-120	A	g	0.5	0.06	5% - 7%	0% - 11%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+475	0
John Marino	NJ	'+125	A	g	0.5	0.06	8% - 4%	3% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Logan Stanley	WPG	-115	H	g	0.5	0.05	0% - 10%	0% - 11%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Tanner Jeannot	TB	'+100	H	g	0.5	0.05	12% - 0%	0% - 10%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+425	0
Ian Cole	TB	'+100	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	'+125	A	g	0.5	0.05	8% - 0%	2% - 7%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1300	0
Vladislav Namestnikov	WPG	-115	H	g	0.5	0.09	8% - 0%	8% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Saku Maenalanen	WPG	-115	H	g	0.5	0.06	8% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Pat Maroon	TB	'+100	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	0%	0,0,0,0,0,0,0,0,2,0	14%	'+600	0
Darren Raddysh	TB	'+100	H	g	0.5	0.05	0% - 9%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+950	0
Mark Giordano	TOR	-120	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Ryan Carpenter	NYR	-145	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Michael Mcleod	NJ	'+125	A	g	0.5	0.05	9% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Braden Schneider	NYR	-145	H	g	0.5	0.05	6% - 3%	7% - 2%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Kevin Bahl	NJ	'+125	A	g	0.5	0.05	0% - 10%	5% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Alec Martinez	VGK	-105	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+1000	0
Nicolas Hague	VGK	-105	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+1000	0
Jake Mccabe	TOR	-120	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Carson Soucy	SEA	'+135	H	g	0.5	0.04	7% - 0%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	13%	'+650	0
Will Borgen	SEA	'+135	H	g	0.5	0.04	4% - 3%	0% - 7%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1600	0
Niko Mikkola	NYR	-145	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+1100	0
Ryan Lindgren	NYR	-145	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+1100	0
Dylan Samberg	WPG	-115	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Tj Brodie	TOR	-120	A	g	0.5	0.03	6% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Erik Cernak	TB	'+100	H	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+950	0
Brenden Dillon	WPG	-115	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Justin Holl	TOR	-120	A	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Zach Bogosian	TB	'+100	H	g	0.5	0.02	4% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Ben Harpur	NYR	-145	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Kurtis Macdermid	COL	-155	A	g	0.5	0.03	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+2000	0
Brayden Mcnabb	VGK	-105	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
David Gustafsson	WPG	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kaedan Korczak	VGK	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matthew Knies	TOR	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+320	0
Erik Gustafsson	TOR	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+475	0
Wayne Simmonds	TOR	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Haydn Fleury	TB	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Jake Leschyshyn	NYR	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Curtis Lazar	NJ	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+650	0
Brendan Smith	NJ	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Darren Helm	COL	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Jesper Froden	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
