NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	-360	H	g	0.5	0.43	44% - 19%	38% - 30%	34%	20%	20%	0,0,1,0,0,2,0,0,0,0	32%	'+120	0
Jt Miller	VAN	'+145	H	g	0.5	0.39	44% - 26%	32% - 35%	34%	40%	20%	1,0,0,0,0,0,0,1,2,1	34%	'+210	0
Jordan Greenway	BUF	'+155	H	g	0.5	0.33	75% - 12%	29% - 40%	33%	33%	60%	1,0,1,1,0,0,0,0,0,1	0%	'+380	0
Sam Reinhart	FLA	-180	A	g	0.5	0.38	39% - 26%	30% - 36%	33%	53%	60%	1,0,1,0,1,0,0,0,1,0	33%	'+125	0
Rickard Rakell	PIT	-190	A	g	0.5	0.35	36% - 30%	28% - 38%	33%	33%	40%	1,0,2,0,0,0,0,0,0,1	24%	'+150	0
Pierre-Luc Dubois	WPG	-180	H	g	0.5	0.37	32% - 33%	26% - 40%	33%	20%	40%	0,1,0,0,1,0,0,0,0,0	35%	'+160	0
Pierre Engvall	NYI	-275	H	g	0.5	0.33	33% - 33%	38% - 29%	33%	33%	40%	0,0,0,1,1,0,0,0,0,1	0%	'+230	0
Valeri Nichushkin	COL	-120	A	g	0.5	0.35	37% - 23%	43% - 24%	33%	33%	40%	0,0,1,0,1,1,0,0,0,0	33%	'+170	0
Sean Farrell	MTL	'+295	A	g	0.5	0.33	0% - 33%	0% - 33%	33%	33%	33%	0,0,1	0%	'+360	0
Mark Scheifele	WPG	-180	H	g	0.5	0.5	47% - 17%	36% - 31%	33%	13%	20%	0,0,1,0,0,0,0,0,0,0	35%	'+125	0
Brock Nelson	NYI	-275	H	g	0.5	0.42	48% - 18%	40% - 26%	33%	27%	20%	1,0,0,0,0,0,2,0,0,2	39%	'+125	0
Patrice Bergeron	BOS	-140	H	g	0.5	0.36	40% - 12%	33% - 33%	33%	33%	20%	0,0,0,1,0,0,1,1,0,0	31%	'+210	0
Clayton Keller	ARI	-145	H	g	0.5	0.46	37% - 31%	37% - 29%	33%	47%	0%	0,0,0,0,0,1,1,2,0,1	38%	'+100	0
Adrian Kempe	LA	'+100	H	g	0.5	0.46	42% - 21%	28% - 38%	33%	20%	0%	0,0,0,0,0,0,2,0,2,0	32%	'+170	0
Kyle Connor	WPG	-180	H	g	0.5	0.4	44% - 17%	33% - 31%	32%	27%	60%	1,1,1,0,0,1,0,0,0,0	52%	'+125	0
Jason Zucker	PIT	-190	A	g	0.5	0.36	45% - 19%	29% - 35%	32%	27%	40%	1,0,0,0,1,1,0,0,0,0	15%	'+175	0
Logan Couture	SJ	'+230	H	g	0.5	0.35	55% - 23%	29% - 35%	32%	33%	40%	0,0,1,1,0,1,0,0,0,0	28%	'+185	0
Jack Eichel	VGK	'+125	A	g	0.5	0.41	40% - 17%	27% - 36%	32%	13%	0%	0,0,0,0,0,0,1,0,0,3	35%	'+150	0
Nick Schmaltz	ARI	-145	H	g	0.5	0.35	56% - 21%	21% - 42%	32%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+130	0
Eeli Tolvanen	SEA	-365	H	g	0.5	0.34	42% - 17%	25% - 40%	32%	20%	0%	0,0,0,0,0,0,2,0,0,1	14%	'+165	0
Troy Terry	ANA	'+125	A	g	0.5	0.33	36% - 29%	30% - 32%	31%	47%	40%	1,1,0,0,0,1,0,1,0,1	42%	'+170	0
Kirill Marchenko	CBJ	'+240	H	g	0.5	0.38	44% - 26%	36% - 23%	31%	33%	20%	0,0,1,0,0,1,1,0,0,1	0%	'+200	0
Daniel Sprong	SEA	-365	H	g	0.5	0.32	37% - 21%	43% - 19%	31%	33%	20%	0,0,0,0,1,0,1,1,1,0	23%	'+205	0
Josh Anderson	MTL	'+295	A	g	0.5	0.3	46% - 21%	29% - 32%	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+265	0
Thomas Novak	NSH	'+155	A	g	0.5	0.36	48% - 5%	39% - 21%	30%	27%	40%	0,2,0,1,0,0,0,0,0,1	4%	'+220	0
Jonathan Marchessault	VGK	'+125	A	g	0.5	0.37	36% - 21%	31% - 30%	30%	47%	20%	1,0,0,0,0,2,1,1,0,0	35%	'+200	0
Jesper Bratt	NJ	'+120	A	g	0.5	0.39	36% - 21%	31% - 30%	30%	20%	0%	0,0,0,0,0,0,1,0,0,3	29%	'+225	0
Joe Pavelski	DAL	-145	H	g	0.5	0.33	37% - 20%	36% - 23%	29%	73%	100%	1,1,1,1,1,0,1,1,1,0	28%	'+230	0
Nino Niederreiter	NSH	'+155	A	g	0.5	0.32	36% - 21%	37% - 21%	29%	53%	100%	2,2,1,1,1,1,0,0,0,0	29%	'+220	0
Alex Killorn	TB	-145	A	g	0.5	0.32	38% - 18%	25% - 33%	29%	40%	60%	0,1,0,1,1,0,0,0,1,0	20%	'+235	0
Matty Beniers	SEA	-365	H	g	0.5	0.3	42% - 12%	36% - 22%	29%	27%	60%	1,1,0,0,1,0,1,0,0,0	30%	'+165	0
Evander Kane	EDM	-275	A	g	0.5	0.39	31% - 25%	35% - 24%	29%	27%	40%	0,0,0,1,1,0,0,0,0,3	40%	'+115	0
Jacob Peterson	SJ	'+230	H	g	0.5	0.29	33% - 25%	33% - 25%	29%	29%	40%	0,1,1,0,0,0,0	0%	'+245	0
Vladimir Tarasenko	NYR	-285	A	g	0.5	0.29	29% - 27%	24% - 36%	29%	27%	40%	1,0,1,0,0,1,0,0,0,0	0%	'+145	0
Nick Suzuki	MTL	'+295	A	g	0.5	0.31	35% - 26%	34% - 25%	29%	20%	20%	1,0,0,0,0,1,1,0,0,0	25%	'+225	0
Tj Oshie	WSH	'+155	H	g	0.5	0.33	37% - 23%	32% - 26%	29%	27%	20%	0,0,0,0,1,0,0,1,0,1	26%	'+185	0
Brandon Hagel	TB	-145	A	g	0.5	0.36	42% - 12%	26% - 33%	29%	27%	20%	1,0,0,0,0,0,0,0,3,0	22%	'+185	0
Jonathan Toews	CHI	'+300	A	g	0.5	0.29	33% - 26%	29% - 29%	29%	20%	20%	0,0,0,1,0,0,0,1,0,1	16%	'+300	0
John Hayden	SEA	-365	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+390	0
Adam Henrique	ANA	'+125	A	g	0.5	0.33	53% - 20%	31% - 27%	29%	27%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+210	0
Matthew Boldy	MIN	-240	H	g	0.5	0.38	30% - 26%	31% - 26%	28%	53%	60%	0,1,1,0,3,0,2,1,3,0	25%	'+130	0
Rafael Harvey-Pinard	MTL	'+295	A	g	0.5	0.41	23% - 32%	21% - 33%	28%	27%	40%	0,1,0,3,0,0,0,1,0,0	0%	'+295	0
Alex Debrincat	OTT	'+125	H	g	0.5	0.33	51% - 7%	20% - 36%	28%	27%	40%	0,0,1,0,1,1,0,2,0,0	44%	'+175	0
Dawson Mercer	NJ	'+120	A	g	0.5	0.34	32% - 21%	31% - 25%	28%	20%	40%	0,3,0,1,0,0,1,0,0,0	21%	'+225	0
Aleksander Barkov	FLA	-180	A	g	0.5	0.34	38% - 14%	16% - 39%	28%	20%	20%	2,0,0,0,0,0,2,0,0,0	42%	'+140	0
Tom Wilson	WSH	'+155	H	g	0.5	0.31	56% - 15%	31% - 23%	28%	13%	20%	0,0,0,0,1,0,0,0,0,1	29%	'+240	0
Viktor Arvidsson	LA	'+100	H	g	0.5	0.34	38% - 16%	24% - 33%	28%	33%	20%	0,1,0,0,0,0,2,2,1,0	25%	'+195	0
Kevin Fiala	LA	'+100	H	g	0.5	0.33	35% - 17%	24% - 31%	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+185	0
Brad Marchand	BOS	-140	H	g	0.5	0.29	25% - 38%	31% - 24%	28%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+180	0
Kyle Palmieri	NYI	-275	H	g	0.5	0.31	34% - 17%	29% - 25%	27%	33%	40%	1,0,0,0,2,0,1,0,1,1	19%	'+165	0
Reilly Smith	VGK	'+125	A	g	0.5	0.32	32% - 18%	30% - 24%	27%	27%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+265	0
Lawson Crouse	ARI	-145	H	g	0.5	0.31	38% - 21%	28% - 26%	27%	13%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+185	0
Artemi Panarin	NYR	-285	A	g	0.5	0.33	37% - 12%	22% - 31%	27%	33%	20%	0,1,0,0,0,1,0,1,0,1	28%	'+145	0
Lukas Reichel	CHI	'+300	A	g	0.5	0.27	43% - 20%	18% - 36%	27%	27%	20%	0,0,1,0,0,1,1,0,0,0	0%	'+340	0
Anze Kopitar	LA	'+100	H	g	0.5	0.34	29% - 24%	35% - 18%	27%	13%	20%	1,0,0,0,0,0,0,0,0,0	18%	'+220	0
Evgeni Malkin	PIT	-190	A	g	0.5	0.32	31% - 22%	21% - 32%	27%	13%	0%	0,0,0,0,0,0,1,0,0,0	40%	'+165	0
Wyatt Johnston	DAL	-145	H	g	0.5	0.27	30% - 23%	33% - 21%	27%	40%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+310	0
Anders Lee	NYI	-275	H	g	0.5	0.34	40% - 13%	28% - 26%	27%	13%	0%	0,0,0,0,0,0,0,1,0,0	31%	'+160	0
Nazem Kadri	CGY	-170	A	g	0.5	0.29	38% - 17%	22% - 31%	27%	13%	0%	0,0,0,0,0,1,1,0,0,0	37%	'+190	0
Nikolaj Ehlers	WPG	-180	H	g	0.5	0.29	40% - 14%	32% - 20%	26%	40%	40%	0,2,1,0,0,0,1,0,1,0	42%	'+180	0
Bo Horvat	NYI	-275	H	g	0.5	0.26	33% - 17%	21% - 31%	26%	13%	40%	1,0,0,0,1,0,0,0,0,0	0%	'+115	0
Jaden Schwartz	SEA	-365	H	g	0.5	0.29	30% - 21%	22% - 30%	26%	33%	40%	0,1,0,0,1,1,0,0,0,1	22%	'+205	0
Brandon Saad	STL	'+200	A	g	0.5	0.28	36% - 16%	32% - 21%	26%	13%	20%	0,0,0,0,1,0,1,0,0,0	26%	'+300	0
Victor Olofsson	BUF	'+155	H	g	0.5	0.36	33% - 19%	21% - 31%	26%	13%	0%	0,0,0,0,0,0,0,2,0,1	23%	'+270	0
Trevor Zegras	ANA	'+125	A	g	0.5	0.29	26% - 26%	23% - 29%	26%	13%	0%	0,0,0,0,0,0,0,0,1,0	24%	'+190	0
Denis Gurianov	MTL	'+295	A	g	0.5	0.26	17% - 31%	33% - 20%	26%	27%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+360	0
Elias Lindholm	CGY	-170	A	g	0.5	0.27	39% - 15%	21% - 32%	26%	20%	0%	0,0,0,0,0,0,0,1,0,1	43%	'+160	0
David Gust	CHI	'+300	A	g	0.5	0.25	100% - 0%	33% - 0%	25%	25%	25%	0,0,0,1	0%	'+600	0
Calle Jarnkrok	TOR	-360	H	g	0.5	0.27	26% - 24%	32% - 19%	25%	27%	20%	0,0,1,0,0,0,1,0,0,2	14%	'+205	0
Owen Tippett	PHI	'+230	A	g	0.5	0.31	32% - 21%	25% - 25%	25%	13%	20%	0,0,0,0,1,0,0,0,0,3	16%	'+235	0
Zach Parise	NYI	-275	H	g	0.5	0.27	40% - 10%	18% - 33%	25%	33%	20%	0,0,0,0,1,0,1,1,1,1	16%	'+265	0
Robby Fabbri	DET	'+160	H	g	0.5	0.25	46% - 7%	29% - 21%	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+300	0
Filip Chytil	NYR	-285	A	g	0.5	0.28	33% - 14%	16% - 35%	25%	20%	0%	0,0,0,0,0,1,1,0,0,1	16%	'+175	0
Scott Laughton	PHI	'+230	A	g	0.5	0.25	46% - 11%	24% - 25%	25%	20%	0%	0,0,0,0,0,1,1,1,0,0	18%	'+380	0
Mats Zuccarello	MIN	-240	H	g	0.5	0.29	27% - 22%	21% - 29%	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+145	0
Sammy Blais	STL	'+200	A	g	0.5	0.29	43% - 7%	33% - 19%	25%	20%	0%	0,0,0,0,0,0,0,1,1,0	0%	'+425	0
Bryan Rust	PIT	-190	A	g	0.5	0.26	34% - 15%	21% - 28%	24%	27%	60%	0,1,1,2,0,0,0,0,1,0	28%	'+195	0
David Perron	DET	'+160	H	g	0.5	0.29	23% - 26%	33% - 15%	24%	27%	60%	1,2,0,1,0,3,0,0,0,0	32%	'+195	0
Tyler Seguin	DAL	-145	H	g	0.5	0.28	25% - 22%	26% - 21%	24%	27%	60%	0,1,1,0,1,0,0,0,0,0	25%	'+255	0
Patrick Kane	NYR	-285	A	g	0.5	0.3	41% - 14%	23% - 26%	24%	33%	40%	0,0,0,1,1,0,0,0,0,0	29%	'+135	0
Dougie Hamilton	NJ	'+120	A	g	0.5	0.27	34% - 7%	18% - 30%	24%	20%	40%	0,1,0,1,0,0,1,0,0,0	15%	'+320	0
Anthony Beauvillier	VAN	'+145	H	g	0.5	0.31	27% - 21%	23% - 25%	24%	20%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+275	0
Erik Karlsson	SJ	'+230	H	g	0.5	0.29	41% - 18%	21% - 28%	24%	20%	20%	1,0,0,0,0,0,0,2,0,0	21%	'+260	0
Tomas Hertl	SJ	'+230	H	g	0.5	0.28	35% - 20%	26% - 22%	24%	27%	20%	0,0,0,1,0,0,1,0,0,0	31%	'+200	0
Vincent Trocheck	NYR	-285	A	g	0.5	0.27	28% - 18%	20% - 28%	24%	13%	20%	1,0,0,0,0,1,0,0,0,0	29%	'+190	0
Shane Pinto	OTT	'+125	H	g	0.5	0.25	35% - 14%	15% - 33%	24%	20%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+340	0
Drake Batherson	OTT	'+125	H	g	0.5	0.27	35% - 14%	15% - 33%	24%	13%	0%	0,0,0,0,0,0,0,0,0,1	27%	'+200	0
Dylan Strome	WSH	'+155	H	g	0.5	0.26	21% - 26%	25% - 22%	23%	40%	60%	1,1,0,0,1,0,0,1,0,0	25%	'+285	0
Brady Skjei	CAR	-180	A	g	0.5	0.23	27% - 18%	24% - 22%	23%	40%	40%	0,1,0,1,0,0,1,0,0,0	8%	'+425	0
Brock Boeser	VAN	'+145	H	g	0.5	0.24	35% - 13%	22% - 24%	23%	33%	40%	0,0,1,0,1,1,1,0,0,0	30%	'+210	0
Bowen Byram	COL	-120	A	g	0.5	0.26	24% - 21%	33% - 11%	23%	33%	40%	0,0,0,1,1,1,0,0,0,1	6%	'+475	0
Dominik Kubalik	DET	'+160	H	g	0.5	0.26	38% - 12%	28% - 18%	23%	13%	20%	0,0,0,0,1,1,0,0,0,0	19%	'+230	0
Lucas Raymond	DET	'+160	H	g	0.5	0.24	34% - 15%	12% - 33%	23%	7%	20%	0,1,0,0,0,0,0,0,0,0	20%	'+240	0
Michael Bunting	TOR	-360	H	g	0.5	0.28	28% - 16%	26% - 20%	23%	13%	20%	0,0,0,1,0,0,0,1,0,0	24%	'+180	0
Alex Iafallo	LA	'+100	H	g	0.5	0.25	32% - 9%	14% - 33%	23%	27%	20%	0,0,2,0,0,0,1,1,0,0	18%	'+340	0
Brayden Schenn	STL	'+200	A	g	0.5	0.27	35% - 12%	28% - 18%	23%	20%	0%	0,0,0,0,0,0,0,2,1,0	28%	'+245	0
Phillip Di Giuseppe	VAN	'+145	H	g	0.5	0.23	31% - 15%	17% - 29%	23%	27%	0%	0,0,0,0,0,1,0,1,1,0	0%	'+360	0
Kaapo Kakko	NYR	-285	A	g	0.5	0.22	28% - 12%	25% - 18%	22%	33%	60%	0,1,1,1,0,0,1,0,1,0	12%	'+270	0
Jordan Eberle	SEA	-365	H	g	0.5	0.24	32% - 9%	18% - 26%	22%	33%	60%	1,1,1,0,0,0,0,0,0,1	25%	'+170	0
Jonatan Berggren	DET	'+160	H	g	0.5	0.24	30% - 17%	21% - 23%	22%	20%	40%	1,0,1,0,0,1,0,0,0,0	0%	'+340	0
Michael Amadio	VGK	'+125	A	g	0.5	0.22	24% - 17%	19% - 24%	22%	27%	40%	0,0,0,1,1,0,1,0,0,0	19%	'+390	0
Marcus Johansson	MIN	-240	H	g	0.5	0.22	26% - 18%	22% - 22%	22%	27%	40%	1,0,0,1,0,0,0,0,0,1	15%	'+185	0
Oliver Bjorkstrand	SEA	-365	H	g	0.5	0.25	26% - 18%	24% - 21%	22%	40%	40%	0,1,1,0,0,1,0,0,1,1	33%	'+205	0
Max Domi	DAL	-145	H	g	0.5	0.26	32% - 16%	18% - 26%	22%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+255	0
Frank Vatrano	ANA	'+125	A	g	0.5	0.26	26% - 20%	30% - 14%	22%	27%	20%	0,2,0,0,0,1,1,0,0,0	24%	'+210	0
Eetu Luostarinen	FLA	-180	A	g	0.5	0.22	27% - 16%	15% - 28%	22%	13%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+340	0
Sam Bennett	FLA	-180	A	g	0.5	0.25	30% - 13%	19% - 25%	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+250	0
Tomas Tatar	NJ	'+120	A	g	0.5	0.23	24% - 17%	18% - 25%	22%	20%	20%	1,0,0,0,0,0,1,0,0,0	18%	'+390	0
Blake Coleman	CGY	-170	A	g	0.5	0.23	30% - 14%	20% - 23%	22%	20%	20%	0,0,0,1,0,0,0,0,0,1	15%	'+310	0
Evan Rodrigues	COL	-120	A	g	0.5	0.23	14% - 36%	25% - 19%	22%	20%	20%	0,1,0,0,0,0,0,0,1,0	21%	'+260	0
Jordan Staal	CAR	-180	A	g	0.5	0.22	26% - 15%	24% - 21%	22%	7%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+260	0
Johnny Gaudreau	CBJ	'+240	H	g	0.5	0.25	35% - 17%	8% - 37%	22%	20%	0%	0,0,0,0,0,1,0,1,0,0	36%	'+200	0
John Carlson	WSH	'+155	H	g	0.5	0.25	21% - 24%	25% - 19%	22%	7%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+380	0
Taylor Raddysh	CHI	'+300	A	g	0.5	0.26	28% - 19%	21% - 23%	22%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Andreas Athanasiou	CHI	'+300	A	g	0.5	0.23	28% - 17%	18% - 24%	21%	20%	60%	0,2,1,1,0,0,0,0,0,0	32%	'+310	0
Kevin Labanc	SJ	'+230	H	g	0.5	0.22	18% - 22%	13% - 27%	21%	27%	40%	0,2,0,0,1,0,0,0,1,0	14%	'+370	0
Brendan Gallagher	MTL	'+295	A	g	0.5	0.21	33% - 11%	27% - 17%	21%	27%	40%	1,0,0,0,1,1,0,0,1,0	12%	'+310	0
Cody Glass	NSH	'+155	A	g	0.5	0.21	26% - 15%	12% - 29%	21%	33%	40%	0,1,0,1,0,1,1,0,0,0	0%	'+220	0
Nicolas Roy	VGK	'+125	A	g	0.5	0.23	32% - 4%	20% - 22%	21%	33%	20%	1,0,0,0,0,0,1,1,0,1	20%	'+280	0
Nick Bjugstad	EDM	-275	A	g	0.5	0.23	21% - 21%	23% - 19%	21%	20%	20%	1,0,0,0,0,0,0,0,1,0	12%	'+275	0
Kent Johnson	CBJ	'+240	H	g	0.5	0.21	39% - 13%	18% - 24%	21%	20%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+290	0
Mason Mctavish	ANA	'+125	A	g	0.5	0.24	35% - 15%	9% - 31%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+255	0
Ross Colton	TB	-145	A	g	0.5	0.21	24% - 15%	12% - 29%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+340	0
