NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lars Eller	COL	-300	A	g	0.5	0.15	14% - 17%	20% - 10%	15%	20%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+350	0
Noah Cates	PHI	'+215	H	g	0.5	0.15	25% - 10%	22% - 8%	15%	13%	0%	0,0,0,0,0,1,0,0,0,1	25%	'+280	0
Jakub Lauko	BOS	-255	A	g	0.5	0.19	16% - 0%	14% - 14%	14%	13%	20%	0,0,0,1,0,0,0,0,0,2	0%	'+500	0
Nikita Nesterenko	ANA	'+250	H	g	0.5	0.14	0% - 14%	0% - 25%	14%	14%	20%	0,0,0,0,1,0,0	0%	'+370	0
Max Comtois	ANA	'+250	H	g	0.5	0.14	24% - 9%	21% - 6%	14%	20%	20%	0,0,1,0,0,0,0,0,0,1	10%	'+425	0
Garnet Hathaway	BOS	-255	A	g	0.5	0.14	17% - 0%	9% - 18%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Wade Allison	PHI	'+215	H	g	0.5	0.14	25% - 6%	11% - 18%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brendan Lemieux	PHI	'+215	H	g	0.5	0.14	0% - 22%	17% - 12%	14%	14%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+700	0
Hampus Lindholm	BOS	-255	A	g	0.5	0.13	15% - 6%	19% - 8%	13%	20%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+500	0
Andrew Cogliano	COL	-300	A	g	0.5	0.13	13% - 13%	13% - 13%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+350	0
Kieffer Bellows	PHI	'+215	H	g	0.5	0.12	40% - 5%	14% - 9%	12%	20%	20%	0,0,1,0,0,1,0,0,0,0	14%	'+475	0
Max Jones	ANA	'+250	H	g	0.5	0.12	22% - 8%	8% - 17%	12%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+390	0
Scott Harrington	ANA	'+250	H	g	0.5	0.18	33% - 7%	17% - 9%	12%	13%	20%	0,1,0,0,0,0,0,0,0,2	0%	'+1400	0
Matt Nieto	COL	-300	A	g	0.5	0.12	18% - 0%	19% - 6%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Jakob Silfverberg	ANA	'+250	H	g	0.5	0.13	22% - 7%	12% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+370	0
Derek Grant	ANA	'+250	H	g	0.5	0.12	20% - 9%	12% - 11%	12%	13%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+600	0
Charlie Mcavoy	BOS	-255	A	g	0.5	0.11	12% - 7%	16% - 6%	11%	13%	20%	0,0,1,0,0,0,0,0,0,1	9%	'+500	0
Brett Leason	ANA	'+250	H	g	0.5	0.1	27% - 3%	15% - 4%	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+750	0
Jack Johnson	COL	-300	A	g	0.5	0.1	13% - 0%	20% - 0%	10%	13%	20%	0,0,1,0,0,1,0,0,0,0	0%	'+1200	0
Cam Fowler	ANA	'+250	H	g	0.5	0.13	13% - 9%	15% - 5%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+600	0
Tomas Nosek	BOS	-255	A	g	0.5	0.09	12% - 0%	7% - 11%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+370	0
Derek Forbort	BOS	-255	A	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Nicolas Deslauriers	PHI	'+215	H	g	0.5	0.08	8% - 8%	5% - 11%	8%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+850	0
Dmitry Orlov	BOS	-255	A	g	0.5	0.09	14% - 0%	10% - 6%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Travis Sanheim	PHI	'+215	H	g	0.5	0.09	11% - 6%	5% - 11%	8%	13%	0%	0,0,0,0,0,0,0,0,2,0	9%	'+850	0
Devon Toews	COL	-300	A	g	0.5	0.08	9% - 7%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,0,0,1,0	22%	'+390	0
Samuel Girard	COL	-300	A	g	0.5	0.08	7% - 10%	14% - 3%	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+650	0
Tanner Laczynski	PHI	'+215	H	g	0.5	0.07	10% - 5%	0% - 13%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Connor Clifton	BOS	-255	A	g	0.5	0.07	8% - 0%	3% - 11%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Isac Lundestrom	ANA	'+250	H	g	0.5	0.07	12% - 5%	6% - 8%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Josh Manson	COL	-300	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Ben Meyers	COL	-300	A	g	0.5	0.08	9% - 0%	12% - 0%	6%	7%	20%	0,2,0,0,0,0,0,0,0,0	20%	'+390	0
Matt Grzelcyk	BOS	-255	A	g	0.5	0.06	5% - 6%	6% - 6%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Ivan Provorov	PHI	'+215	H	g	0.5	0.06	7% - 6%	2% - 11%	6%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+850	0
Sam Carrick	ANA	'+250	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Aj Greer	BOS	-255	A	g	0.5	0.05	6% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Jakub Zboril	BOS	-255	A	g	0.5	0.05	6% - 0%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nick Seeler	PHI	'+215	H	g	0.5	0.05	0% - 8%	8% - 3%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Jayson Megna	ANA	'+250	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+700	0
Cameron York	PHI	'+215	H	g	0.5	0.04	0% - 6%	7% - 0%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+550	0
Rasmus Ristolainen	PHI	'+215	H	g	0.5	0.04	9% - 2%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	3%	'+600	0
Brandon Carlo	BOS	-255	A	g	0.5	0.04	5% - 0%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Kevin Shattenkirk	ANA	'+250	H	g	0.5	0.06	0% - 6%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Simon Benoit	ANA	'+250	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Kurtis Macdermid	COL	-300	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+1700	0
Max Willman	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+550	0
Chris Wagner	BOS	-255	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0	0%	'+600	0
Ronnie Attard	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0	0%	'+700	0
Egor Zamula	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Justin Braun	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1800	0
Darren Helm	COL	-300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+390	0
Erik Johnson	COL	-300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Colton White	ANA	'+250	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Urho Vaakanainen	ANA	'+250	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nathan Beaulieu	ANA	'+250	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
