NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darnell Nurse	EDM	-190	H	g	0.5	0.13	16% - 8%	11% - 15%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Ryan Mcleod	EDM	-190	H	g	0.5	0.13	21% - 4%	15% - 11%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+340	0
Evan Bouchard	EDM	-190	H	g	0.5	0.13	18% - 3%	15% - 9%	12%	40%	40%	0,1,0,1,0,0,0,1,0,0	15%	'+310	0
Mattias Ekholm	EDM	-190	H	g	0.5	0.16	12% - 12%	12% - 13%	12%	13%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Alex Pietrangelo	VGK	'+160	A	g	0.5	0.13	16% - 6%	15% - 9%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+475	0
Shea Theodore	VGK	'+160	A	g	0.5	0.12	14% - 10%	15% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Brett Howden	VGK	'+160	A	g	0.5	0.12	11% - 10%	12% - 10%	11%	13%	0%	0,0,0,0,0,0,2,0,0,0	18%	'+400	0
Teddy Blueger	VGK	'+160	A	g	0.5	0.11	13% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+650	0
Keegan Kolesar	VGK	'+160	A	g	0.5	0.11	12% - 9%	17% - 5%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+650	0
Mattias Janmark	EDM	-190	H	g	0.5	0.14	12% - 7%	14% - 6%	10%	7%	20%	0,0,0,0,2,0,0,0,0,0	11%	'+340	0
Zach Whitecloud	VGK	'+160	A	g	0.5	0.09	11% - 5%	6% - 12%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+850	0
Ben Hutton	VGK	'+160	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+850	0
Nicolas Hague	VGK	'+160	A	g	0.5	0.04	5% - 3%	5% - 4%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+1000	0
Brett Kulak	EDM	-190	H	g	0.5	0.04	5% - 3%	2% - 7%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+950	0
Alec Martinez	VGK	'+160	A	g	0.5	0.03	6% - 0%	5% - 2%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1000	0
Devin Shore	EDM	-190	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Philip Broberg	EDM	-190	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Cody Ceci	EDM	-190	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Brayden Mcnabb	VGK	'+160	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Vincent Desharnais	EDM	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
