NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eric Staal	FLA	'+190	A	g	0.5	0.19	22% - 11%	13% - 20%	17%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Vince Dunn	SEA	'+180	A	g	0.5	0.17	17% - 18%	19% - 16%	17%	13%	20%	1,0,0,0,0,0,0,0,0,1	8%	'+550	0
Ryan Donato	SEA	'+180	A	g	0.5	0.18	16% - 18%	8% - 26%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+500	0
Yanni Gourde	SEA	'+180	A	g	0.5	0.17	22% - 8%	21% - 11%	16%	27%	20%	0,1,0,0,0,0,0,1,0,1	30%	'+380	0
Aaron Ekblad	FLA	'+190	A	g	0.5	0.18	21% - 11%	13% - 18%	16%	13%	0%	0,0,0,0,0,0,0,1,0,1	20%	'+475	0
Gustav Forsling	FLA	'+190	A	g	0.5	0.16	20% - 9%	20% - 9%	15%	13%	20%	0,0,0,1,0,0,0,0,0,1	11%	'+650	0
Alex Wennberg	SEA	'+180	A	g	0.5	0.16	24% - 3%	23% - 7%	15%	7%	0%	0,0,0,0,0,1,0,0,0,0	14%	'+400	0
Morgan Geekie	SEA	'+180	A	g	0.5	0.15	24% - 0%	14% - 14%	14%	27%	40%	0,1,0,0,1,0,0,1,0,0	10%	'+600	0
Ryan Lomberg	FLA	'+190	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	16%	'+650	0
Anton Lundell	FLA	'+190	A	g	0.5	0.15	20% - 8%	18% - 10%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+360	0
Alex Newhook	COL	-210	H	g	0.5	0.16	19% - 6%	16% - 11%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Garnet Hathaway	BOS	-225	H	g	0.5	0.13	17% - 0%	6% - 20%	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Anthony Duclair	FLA	'+190	A	g	0.5	0.12	13% - 10%	20% - 7%	12%	13%	20%	0,1,0,0,0,1,0,0,0,0	0%	'+300	0
Jamie Oleksiak	SEA	'+180	A	g	0.5	0.12	13% - 11%	5% - 20%	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	1%	'+750	0
Hampus Lindholm	BOS	-225	H	g	0.5	0.12	13% - 5%	17% - 7%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Jakub Lauko	BOS	-225	H	g	0.5	0.15	13% - 0%	11% - 12%	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+450	0
Nick Cousins	FLA	'+190	A	g	0.5	0.11	9% - 12%	10% - 12%	11%	13%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+390	0
Colin White	FLA	'+190	A	g	0.5	0.11	8% - 14%	17% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Charlie Mcavoy	BOS	-225	H	g	0.5	0.1	11% - 6%	14% - 5%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Tomas Nosek	BOS	-225	H	g	0.5	0.1	12% - 0%	6% - 13%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+500	0
Lars Eller	COL	-210	H	g	0.5	0.1	10% - 10%	13% - 7%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Matt Nieto	COL	-210	H	g	0.5	0.1	14% - 0%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Devon Toews	COL	-210	H	g	0.5	0.09	11% - 6%	9% - 9%	9%	13%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+450	0
Justin Schultz	SEA	'+180	A	g	0.5	0.1	11% - 6%	10% - 8%	9%	13%	20%	0,0,0,0,1,0,0,1,0,0	7%	'+750	0
Brad Hunt	COL	-210	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
Adam Larsson	SEA	'+180	A	g	0.5	0.09	10% - 8%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+850	0
Dmitry Orlov	BOS	-225	H	g	0.5	0.1	14% - 0%	11% - 5%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+400	0
Derek Forbort	BOS	-225	H	g	0.5	0.08	12% - 0%	9% - 7%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Ben Meyers	COL	-210	H	g	0.5	0.09	8% - 6%	10% - 4%	7%	13%	0%	0,0,0,0,0,0,1,0,0,2	20%	'+475	0
Samuel Girard	COL	-210	H	g	0.5	0.07	6% - 9%	12% - 2%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Jack Johnson	COL	-210	H	g	0.5	0.07	11% - 0%	15% - 0%	7%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1100	0
Connor Clifton	BOS	-225	H	g	0.5	0.06	8% - 0%	2% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Will Borgen	SEA	'+180	A	g	0.5	0.05	6% - 3%	0% - 9%	5%	13%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+1800	0
Matt Grzelcyk	BOS	-225	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Jakub Zboril	BOS	-225	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Josh Mahura	FLA	'+190	A	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1300	0
Aj Greer	BOS	-225	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Brandon Carlo	BOS	-225	H	g	0.5	0.04	5% - 0%	5% - 2%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Carson Soucy	SEA	'+180	A	g	0.5	0.04	6% - 0%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+750	0
Givani Smith	FLA	'+190	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Radko Gudas	FLA	'+190	A	g	0.5	0.03	2% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Marc Staal	FLA	'+190	A	g	0.5	0.03	4% - 2%	2% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Kurtis Macdermid	COL	-210	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Erik Johnson	COL	-210	H	g	0.5	0.01	2% - 0%	3% - 0%	1%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+850	0
Casey Fitzgerald	FLA	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1100	0
Jesper Froden	SEA	'+180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Cale Fleury	SEA	'+180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jaycob Megna	COL	-210	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
