NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	-105	H	g	0.5	0.49	56% - 28%	47% - 33%	41%	40%	40%	0,1,0,2,0,0,0,1,1,1	33%	'+105	0
Jared Mccann	SEA	-115	A	g	0.5	0.5	53% - 25%	47% - 34%	41%	33%	40%	2,0,0,0,1,0,1,0,0,0	35%	'+125	0
Jack Hughes	NJ	-155	H	g	0.5	0.55	46% - 33%	44% - 38%	41%	20%	20%	0,0,0,0,1,2,0,0,0,0	46%	'+100	0
Tim Stutzle	OTT	'+220	A	g	0.5	0.51	60% - 21%	31% - 47%	40%	33%	40%	0,0,1,1,0,0,0,0,1,0	24%	'+180	0
Alex Tuch	BUF	'+160	A	g	0.5	0.52	54% - 25%	44% - 36%	40%	40%	40%	3,0,0,0,2,0,0,0,0,2	24%	'+165	0
Jakub Vrana	STL	-140	H	g	0.5	0.5	50% - 25%	27% - 56%	40%	47%	40%	0,0,1,2,0,1,0,0,1,0	35%	'+160	0
Jeff Skinner	BUF	'+160	A	g	0.5	0.46	51% - 27%	32% - 45%	39%	47%	60%	1,1,0,1,0,1,0,0,0,0	27%	'+170	0
Matthew Tkachuk	FLA	-190	H	g	0.5	0.51	46% - 32%	38% - 40%	39%	47%	20%	0,3,0,0,0,1,1,1,1,1	41%	-110	0
Andrei Kuzmenko	VAN	-105	H	g	0.5	0.49	53% - 27%	32% - 45%	39%	40%	20%	0,0,2,0,0,1,0,0,0,1	0%	'+150	0
Zach Hyman	EDM	-120	A	g	0.5	0.46	47% - 26%	38% - 38%	38%	40%	80%	1,0,1,1,1,0,0,1,0,0	34%	'+165	0
Brady Tkachuk	OTT	'+220	A	g	0.5	0.44	54% - 22%	32% - 44%	38%	40%	40%	0,0,0,1,1,2,0,0,2,1	32%	'+160	0
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.45	47% - 25%	43% - 32%	38%	27%	40%	0,0,1,1,0,2,0,0,0,1	19%	'+190	0
Nico Hischier	NJ	-155	H	g	0.5	0.41	44% - 29%	45% - 32%	38%	27%	20%	1,0,0,0,0,0,0,1,1,0	25%	'+165	0
Carter Verhaeghe	FLA	-190	H	g	0.5	0.53	42% - 32%	38% - 36%	37%	27%	20%	4,0,0,0,0,0,0,2,0,2	26%	'+100	0
Jordan Kyrou	STL	-140	H	g	0.5	0.49	51% - 23%	44% - 29%	36%	40%	60%	2,0,1,0,2,0,0,0,0,1	33%	'+125	0
Pavel Buchnevich	STL	-140	H	g	0.5	0.42	23% - 48%	37% - 34%	36%	27%	40%	1,1,0,0,0,0,0,3,0,0	29%	'+170	0
Mitchell Marner	TOR	-365	H	g	0.5	0.37	42% - 27%	38% - 34%	36%	47%	20%	0,0,0,0,1,1,1,1,0,0	34%	'+120	0
Alex Chiasson	DET	-120	A	g	0.5	0.36	40% - 33%	38% - 33%	36%	36%	20%	0,0,0,0,1,1,0,0,1,1	0%	'+260	0
Sidney Crosby	PIT	'+135	A	g	0.5	0.4	45% - 28%	29% - 44%	36%	20%	0%	0,0,0,0,0,1,1,0,0,0	40%	'+155	0
Dylan Larkin	DET	-120	A	g	0.5	0.41	50% - 22%	35% - 34%	35%	40%	60%	3,0,1,1,0,0,0,1,0,0	36%	'+150	0
Valeri Nichushkin	COL	-230	A	g	0.5	0.37	39% - 23%	48% - 24%	35%	40%	60%	1,0,1,1,0,0,0,0,1,0	33%	'+140	0
John Tavares	TOR	-365	H	g	0.5	0.44	45% - 19%	39% - 31%	35%	27%	40%	1,0,0,2,0,0,0,0,0,0	32%	'+115	0
Tyler Toffoli	CGY	-425	H	g	0.5	0.43	47% - 24%	41% - 29%	35%	33%	40%	0,2,0,2,0,0,1,0,2,0	21%	'+125	0
Boone Jenner	CBJ	'+300	A	g	0.5	0.4	68% - 19%	28% - 42%	35%	40%	20%	1,0,0,0,0,1,1,0,1,0	37%	'+190	0
Gabriel Vilardi	LA	'+100	H	g	0.5	0.37	47% - 16%	28% - 41%	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+215	0
Claude Giroux	OTT	'+220	A	g	0.5	0.38	38% - 30%	34% - 33%	34%	20%	20%	0,0,1,0,0,0,0,0,0,0	25%	'+225	0
Dylan Cozens	BUF	'+160	A	g	0.5	0.38	46% - 22%	37% - 31%	34%	33%	20%	0,0,0,0,1,1,0,0,0,1	15%	'+220	0
Adrian Kempe	LA	'+100	H	g	0.5	0.47	42% - 22%	28% - 39%	34%	33%	20%	0,0,0,0,2,0,2,0,0,0	32%	'+150	0
Martin Necas	CAR	-260	H	g	0.5	0.36	39% - 26%	41% - 28%	34%	13%	0%	0,0,0,0,0,0,0,0,1,1	15%	'+130	0
Logan Couture	SJ	'+195	H	g	0.5	0.36	55% - 24%	29% - 37%	33%	40%	60%	1,1,0,1,0,0,0,0,1,1	28%	'+205	0
Jack Eichel	VGK	-125	A	g	0.5	0.42	41% - 17%	28% - 38%	33%	13%	20%	0,0,0,0,1,0,0,3,0,0	35%	'+145	0
Eeli Tolvanen	SEA	-115	A	g	0.5	0.36	46% - 17%	26% - 42%	33%	27%	20%	0,0,0,0,2,0,0,1,0,1	14%	'+195	0
Jt Miller	VAN	-105	H	g	0.5	0.39	42% - 26%	32% - 34%	33%	40%	0%	0,0,0,0,0,1,2,1,0,0	34%	'+180	0
Kirill Marchenko	CBJ	'+300	A	g	0.5	0.4	44% - 27%	39% - 23%	32%	33%	60%	1,0,0,1,1,0,0,1,0,1	0%	'+225	0
Sam Reinhart	FLA	-190	H	g	0.5	0.38	38% - 26%	30% - 35%	32%	47%	40%	1,0,1,0,0,0,1,0,2,1	33%	'+120	0
Jason Zucker	PIT	'+135	A	g	0.5	0.36	43% - 19%	29% - 33%	32%	33%	40%	0,0,1,1,0,0,0,0,0,0	15%	'+215	0
Daniel Sprong	SEA	-115	A	g	0.5	0.33	39% - 21%	45% - 19%	32%	33%	40%	0,0,1,0,1,1,1,0,0,0	23%	'+250	0
Rickard Rakell	PIT	'+135	A	g	0.5	0.35	34% - 31%	29% - 36%	32%	33%	20%	2,0,0,0,0,0,0,1,0,1	24%	'+185	0
Evander Kane	EDM	-120	A	g	0.5	0.42	33% - 25%	40% - 24%	31%	27%	40%	0,1,1,0,0,0,0,3,0,0	40%	'+150	0
Jesper Bratt	NJ	-155	H	g	0.5	0.4	38% - 21%	31% - 32%	31%	20%	20%	0,0,0,0,1,0,0,3,0,0	29%	'+175	0
Lukas Reichel	CHI	'+340	A	g	0.5	0.3	50% - 21%	22% - 36%	30%	33%	60%	1,0,0,1,1,0,0,0,1,0	0%	'+350	0
Josh Anderson	MTL	'+100	H	g	0.5	0.3	46% - 21%	29% - 32%	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+200	0
Jordan Greenway	BUF	'+160	A	g	0.5	0.3	67% - 14%	20% - 40%	30%	30%	40%	1,1,0,0,0,0,0,1,0,0	0%	'+360	0
Jonathan Marchessault	VGK	-125	A	g	0.5	0.37	34% - 22%	31% - 28%	30%	40%	40%	0,0,0,2,1,1,0,0,0,1	35%	'+175	0
Jonathan Toews	CHI	'+340	A	g	0.5	0.3	36% - 27%	32% - 29%	30%	20%	20%	0,1,0,0,0,1,0,1,0,0	16%	'+300	0
Alex Debrincat	OTT	'+220	A	g	0.5	0.34	51% - 8%	21% - 36%	29%	33%	60%	1,0,1,1,0,2,0,0,0,0	44%	'+225	0
Nick Suzuki	MTL	'+100	H	g	0.5	0.3	33% - 26%	34% - 24%	29%	13%	40%	0,0,0,1,1,0,0,0,0,0	25%	'+165	0
Rafael Harvey-Pinard	MTL	'+100	H	g	0.5	0.42	25% - 32%	21% - 35%	29%	27%	40%	1,0,3,0,0,0,1,0,0,0	0%	'+225	0
Thomas Novak	NSH	'+105	H	g	0.5	0.33	48% - 5%	39% - 18%	29%	33%	20%	0,1,0,0,0,0,0,1,0,0	4%	'+195	0
John Hayden	SEA	-115	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+450	0
Denis Gurianov	MTL	'+100	H	g	0.5	0.29	20% - 33%	33% - 25%	29%	27%	0%	0,0,0,0,0,0,1,0,1,1	0%	'+275	0
Kevin Fiala	LA	'+100	H	g	0.5	0.33	35% - 17%	24% - 31%	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+165	0
Viktor Arvidsson	LA	'+100	H	g	0.5	0.33	38% - 13%	24% - 31%	28%	27%	20%	0,0,0,0,2,2,1,0,1,0	25%	'+175	0
Dawson Mercer	NJ	-155	H	g	0.5	0.31	31% - 21%	31% - 24%	27%	20%	40%	0,1,0,0,1,0,0,0,0,0	21%	'+205	0
Brandon Saad	STL	-140	H	g	0.5	0.29	38% - 16%	32% - 22%	27%	20%	40%	0,0,1,0,1,0,0,0,0,0	26%	'+220	0
Nazem Kadri	CGY	-425	H	g	0.5	0.3	39% - 17%	23% - 32%	27%	13%	40%	0,0,0,1,1,0,0,0,0,0	37%	'+140	0
Matty Beniers	SEA	-115	A	g	0.5	0.28	39% - 12%	34% - 19%	27%	13%	40%	0,0,1,0,1,0,0,0,0,0	30%	'+195	0
Aleksander Barkov	FLA	-190	H	g	0.5	0.32	37% - 14%	16% - 39%	27%	20%	20%	0,0,0,0,2,0,0,0,1,0	42%	'+130	0
Evgeni Malkin	PIT	'+135	A	g	0.5	0.32	32% - 23%	21% - 33%	27%	13%	20%	0,0,0,0,1,0,0,0,0,0	40%	'+205	0
Sammy Blais	STL	-140	H	g	0.5	0.31	50% - 7%	33% - 21%	27%	33%	0%	0,0,0,0,0,1,1,0,0,2	0%	'+330	0
Elias Lindholm	CGY	-425	H	g	0.5	0.28	40% - 15%	21% - 32%	27%	27%	0%	0,0,0,0,0,1,0,1,0,0	43%	'+125	0
Calle Jarnkrok	TOR	-365	H	g	0.5	0.28	27% - 25%	33% - 19%	26%	33%	40%	1,0,0,0,1,0,0,2,0,0	14%	'+200	0
Owen Tippett	PHI	'+120	A	g	0.5	0.31	32% - 22%	26% - 25%	26%	20%	20%	0,0,1,0,0,0,0,3,0,0	16%	'+165	0
Victor Olofsson	BUF	'+160	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	13%	0%	0,0,0,0,0,0,0,2,0,1	23%	'+260	0
Anze Kopitar	LA	'+100	H	g	0.5	0.34	29% - 22%	33% - 18%	26%	7%	0%	0,0,0,0,0,0,0,0,1,0	18%	'+200	0
Shane Pinto	OTT	'+220	A	g	0.5	0.26	35% - 15%	16% - 33%	25%	27%	40%	0,0,1,1,0,0,0,0,0,1	0%	'+400	0
Scott Laughton	PHI	'+120	A	g	0.5	0.25	46% - 12%	26% - 25%	25%	33%	40%	0,0,0,1,1,1,0,0,0,0	18%	'+275	0
Jaden Schwartz	SEA	-115	A	g	0.5	0.28	29% - 21%	20% - 31%	25%	33%	40%	0,0,1,1,0,0,0,1,0,0	22%	'+250	0
Tomas Hertl	SJ	'+195	H	g	0.5	0.29	35% - 21%	26% - 23%	25%	40%	40%	0,1,0,0,1,0,0,0,0,1	31%	'+210	0
David Gust	CHI	'+340	A	g	0.5	0.25	100% - 0%	33% - 0%	25%	25%	25%	0,0,0,1	0%	'+600	0
Andrew Agozzino	SJ	'+195	H	g	0.5	0.25	0% - 33%	33% - 0%	25%	25%	25%	0,0,1,0	0%	'+295	0
Roman Josi	NSH	'+105	H	g	0.5	0.27	35% - 15%	24% - 27%	25%	20%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+295	0
Phillip Di Giuseppe	VAN	-105	H	g	0.5	0.25	33% - 17%	17% - 33%	25%	27%	20%	0,0,0,1,0,1,1,0,0,0	0%	'+310	0
Cale Makar	COL	-230	A	g	0.5	0.28	32% - 15%	21% - 29%	25%	27%	20%	0,0,0,0,1,0,1,0,0,1	32%	'+255	0
Robby Fabbri	DET	-120	A	g	0.5	0.25	46% - 7%	29% - 21%	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+260	0
Drake Batherson	OTT	'+220	A	g	0.5	0.27	35% - 15%	16% - 33%	25%	13%	0%	0,0,0,0,0,0,0,1,0,1	27%	'+250	0
Brock Boeser	VAN	-105	H	g	0.5	0.25	37% - 13%	22% - 25%	24%	33%	80%	1,0,1,1,1,0,0,0,1,0	30%	'+170	0
Bowen Byram	COL	-230	A	g	0.5	0.27	26% - 21%	37% - 11%	24%	33%	60%	0,1,1,1,0,0,0,1,0,0	6%	'+425	0
Dominik Kubalik	DET	-120	A	g	0.5	0.27	39% - 12%	29% - 19%	24%	20%	40%	0,0,1,1,0,0,0,0,0,0	19%	'+200	0
Bryan Rust	PIT	'+135	A	g	0.5	0.25	35% - 13%	18% - 29%	24%	20%	40%	1,2,0,0,0,0,1,0,0,0	28%	'+240	0
Alex Iafallo	LA	'+100	H	g	0.5	0.26	32% - 10%	14% - 35%	24%	27%	40%	2,0,0,0,1,1,0,0,0,1	18%	'+300	0
Michael Bunting	TOR	-365	H	g	0.5	0.29	29% - 16%	27% - 21%	24%	20%	20%	0,1,0,0,0,1,0,0,0,0	24%	'+175	0
Erik Karlsson	SJ	'+195	H	g	0.5	0.29	41% - 17%	21% - 26%	24%	13%	0%	0,0,0,0,0,2,0,0,0,0	21%	'+280	0
Brady Skjei	CAR	-260	H	g	0.5	0.23	25% - 19%	25% - 21%	23%	33%	40%	0,1,0,0,1,0,0,0,1,1	8%	'+500	0
Dougie Hamilton	NJ	-155	H	g	0.5	0.26	33% - 7%	18% - 29%	23%	13%	40%	0,1,0,0,1,0,0,0,0,0	15%	'+250	0
Johnny Gaudreau	CBJ	'+300	A	g	0.5	0.26	35% - 18%	8% - 37%	23%	20%	20%	0,0,0,1,0,1,0,0,0,0	36%	'+210	0
Robert Thomas	STL	-140	H	g	0.5	0.24	33% - 14%	21% - 25%	23%	27%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+250	0
Jordan Staal	CAR	-260	H	g	0.5	0.23	27% - 15%	24% - 21%	23%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+250	0
Brayden Schenn	STL	-140	H	g	0.5	0.27	37% - 12%	28% - 18%	23%	20%	0%	0,0,0,0,0,2,1,0,0,1	28%	'+180	0
Oliver Bjorkstrand	SEA	-115	A	g	0.5	0.25	26% - 18%	24% - 21%	22%	40%	60%	1,1,0,0,1,0,0,1,1,0	33%	'+250	0
David Perron	DET	-120	A	g	0.5	0.26	21% - 24%	32% - 13%	22%	20%	40%	0,1,0,3,0,0,0,0,0,0	32%	'+165	0
Michael Amadio	VGK	-125	A	g	0.5	0.22	25% - 17%	19% - 25%	22%	27%	40%	0,0,1,1,0,1,0,0,0,0	19%	'+350	0
Kent Johnson	CBJ	'+300	A	g	0.5	0.22	39% - 14%	19% - 24%	22%	20%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+300	0
Sam Bennett	FLA	-190	H	g	0.5	0.25	30% - 13%	19% - 25%	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+240	0
Luke Evangelista	NSH	'+105	H	g	0.5	0.33	25% - 20%	20% - 25%	22%	20%	20%	0,1,0,0,0,0,0,2,0,1	0%	'+215	0
Blake Coleman	CGY	-425	H	g	0.5	0.23	31% - 15%	21% - 24%	22%	20%	20%	0,1,0,0,0,0,0,1,2,0	15%	'+275	0
Anthony Beauvillier	VAN	-105	H	g	0.5	0.3	29% - 15%	23% - 21%	22%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+235	0
Alexander Barabanov	SJ	'+195	H	g	0.5	0.22	22% - 22%	25% - 19%	22%	27%	20%	0,0,1,0,0,1,0,0,0,0	13%	'+265	0
Lucas Raymond	DET	-120	A	g	0.5	0.24	32% - 15%	9% - 34%	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+205	0
Taylor Raddysh	CHI	'+340	A	g	0.5	0.26	29% - 19%	22% - 23%	22%	20%	0%	0,0,0,0,0,0,0,0,0,3	15%	'+300	0
Jonatan Berggren	DET	-120	A	g	0.5	0.23	31% - 14%	22% - 21%	21%	13%	40%	1,0,0,1,0,0,0,0,0,0	0%	'+300	0
Tomas Tatar	NJ	-155	H	g	0.5	0.22	23% - 17%	18% - 24%	21%	20%	20%	0,0,0,0,1,0,0,0,0,1	18%	'+310	0
Nico Sturm	SJ	'+195	H	g	0.5	0.21	25% - 19%	21% - 20%	21%	13%	20%	0,0,0,1,0,0,0,0,0,0	7%	'+425	0
Eetu Luostarinen	FLA	-190	H	g	0.5	0.21	26% - 16%	15% - 27%	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+330	0
Dillon Dube	CGY	-425	H	g	0.5	0.23	31% - 12%	23% - 18%	21%	7%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+200	0
Evan Rodrigues	COL	-230	A	g	0.5	0.23	12% - 36%	23% - 19%	21%	20%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+220	0
Phillip Danault	LA	'+100	H	g	0.5	0.23	24% - 16%	21% - 21%	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+275	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.22	19% - 21%	22% - 19%	21%	20%	0%	0,0,0,0,0,0,1,0,0,1	12%	'+350	0
Cody Glass	NSH	'+105	H	g	0.5	0.2	25% - 15%	12% - 27%	20%	27%	60%	0,1,0,1,1,0,0,0,0,1	0%	'+195	0
Tyler Johnson	CHI	'+340	A	g	0.5	0.22	20% - 20%	12% - 27%	20%	20%	60%	1,1,1,0,0,0,0,0,0,0	12%	'+360	0
Alex Belzile	MTL	'+100	H	g	0.5	0.2	27% - 16%	14% - 25%	20%	33%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+425	0
Andreas Athanasiou	CHI	'+340	A	g	0.5	0.21	25% - 18%	16% - 24%	20%	13%	40%	1,1,0,0,0,0,0,0,0,0	32%	'+310	0
Nicolas Roy	VGK	-125	A	g	0.5	0.22	31% - 4%	21% - 19%	20%	27%	20%	0,0,0,0,1,1,0,1,0,0	20%	'+250	0
Philip Tomasino	NSH	'+105	H	g	0.5	0.2	38% - 0%	23% - 17%	20%	20%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+215	0
Paul Cotter	VGK	-125	A	g	0.5	0.24	32% - 4%	15% - 26%	20%	13%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+300	0
John Leonard	NSH	'+105	H	g	0.5	0.2	50% - 0%	20% - 0%	20%	20%	20%	0,0,0,0,1	0%	'+360	0
Jonathan Huberdeau	CGY	-425	H	g	0.5	0.2	23% - 18%	22% - 19%	20%	20%	20%	0,1,0,0,0,0,0,0,0,1	30%	'+190	0
Jordan Eberle	SEA	-115	A	g	0.5	0.22	29% - 9%	16% - 24%	20%	20%	20%	1,0,0,0,0,0,0,1,0,0	25%	'+210	0
Ryan Donato	SEA	-115	A	g	0.5	0.22	19% - 21%	9% - 31%	20%	13%	20%	1,0,0,0,0,0,0,0,1,0	18%	'+300	0
Jt Compher	COL	-230	A	g	0.5	0.21	22% - 17%	11% - 28%	20%	20%	20%	0,0,0,0,1,1,0,0,0,0	22%	'+255	0
Kevin Labanc	SJ	'+195	H	g	0.5	0.2	18% - 20%	13% - 26%	20%	20%	20%	0,0,1,0,0,0,1,0,1,0	14%	'+380	0
Jacob Peterson	SJ	'+195	H	g	0.5	0.2	33% - 0%	33% - 0%	20%	20%	20%	1,0,0,0,0	0%	'+450	0
Arthur Kaliyev	LA	'+100	H	g	0.5	0.24	14% - 26%	18% - 22%	20%	13%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+300	0
Brendan Gallagher	MTL	'+100	H	g	0.5	0.19	29% - 12%	27% - 12%	19%	20%	40%	0,0,1,1,0,0,1,0,0,0	12%	'+225	0
Derick Brassard	OTT	'+220	A	g	0.5	0.21	32% - 6%	20% - 19%	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+500	0
Mike Hoffman	MTL	'+100	H	g	0.5	0.21	29% - 13%	14% - 24%	19%	27%	20%	0,0,0,1,0,0,1,0,1,0	21%	'+190	0
Brandon Montour	FLA	-190	H	g	0.5	0.19	24% - 14%	21% - 17%	19%	20%	20%	0,0,1,0,0,0,1,0,0,0	13%	'+330	0
Morgan Frost	PHI	'+120	A	g	0.5	0.22	18% - 20%	17% - 21%	19%	27%	20%	0,2,0,0,0,1,0,0,1,0	9%	'+220	0
Carl Grundstrom	LA	'+100	H	g	0.5	0.23	23% - 14%	12% - 25%	19%	33%	20%	0,1,0,0,0,0,2,1,1,0	17%	'+475	0
Mike Matheson	MTL	'+100	H	g	0.5	0.19	24% - 16%	15% - 23%	19%	27%	0%	0,0,0,0,0,1,0,1,0,1	14%	'+390	0
Mikael Backlund	CGY	-425	H	g	0.5	0.21	17% - 22%	23% - 16%	19%	20%	0%	0,0,0,0,0,0,0,0,1,1	16%	'+160	0
Denis Malgin	COL	-230	A	g	0.5	0.22	24% - 13%	6% - 30%	19%	20%	0%	0,0,0,0,0,0,2,0,0,0	0%	'+320	0
Jesse Ylonen	MTL	'+100	H	g	0.5	0.18	31% - 10%	27% - 11%	18%	27%	40%	0,0,0,1,1,0,1,1,0,0	0%	'+350	0
Andrew Mangiapane	CGY	-425	H	g	0.5	0.19	28% - 10%	13% - 24%	18%	20%	40%	1,0,1,0,0,1,0,0,0,0	36%	'+200	0
Brent Burns	CAR	-260	H	g	0.5	0.18	22% - 11%	22% - 15%	18%	13%	20%	0,0,1,0,0,1,0,0,0,0	12%	'+380	0
Jesperi Kotkaniemi	CAR	-260	H	g	0.5	0.2	20% - 15%	5% - 31%	18%	13%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+200	0
Jack Quinn	BUF	'+160	A	g	0.5	0.21	23% - 12%	12% - 23%	18%	13%	20%	0,0,0,0,1,0,0,0,0,1	50%	'+310	0
Eric Staal	FLA	-190	H	g	0.5	0.21	24% - 12%	12% - 24%	18%	13%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+300	0
William Karlsson	VGK	-125	A	g	0.5	0.18	21% - 14%	18% - 18%	18%	20%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+300	0
Chandler Stephenson	VGK	-125	A	g	0.5	0.18	26% - 7%	14% - 23%	18%	13%	20%	1,0,0,0,0,0,0,0,0,0	29%	'+235	0
Kasperi Kapanen	STL	-140	H	g	0.5	0.23	30% - 9%	23% - 13%	18%	27%	20%	0,0,0,0,1,2,0,0,1,1	12%	'+285	0
Lars Eller	COL	-230	A	g	0.5	0.18	18% - 17%	29% - 10%	18%	20%	20%	0,1,0,0,0,0,0,1,1,0	0%	'+380	0
Warren Foegele	EDM	-120	A	g	0.5	0.21	23% - 11%	22% - 13%	18%	13%	20%	0,0,0,0,1,0,0,0,1,0	11%	'+380	0
Rasmus Dahlin	BUF	'+160	A	g	0.5	0.2	28% - 9%	24% - 14%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+390	0
Kevin Hayes	PHI	'+120	A	g	0.5	0.23	21% - 15%	11% - 24%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+220	0
Brendan Lemieux	PHI	'+120	A	g	0.5	0.18	0% - 33%	33% - 12%	18%	18%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+550	0
Sheldon Dries	VAN	-105	H	g	0.5	0.18	17% - 19%	24% - 12%	18%	13%	0%	0,0,0,0,0,1,0,0,0,0	18%	'+360	0
Brandon Tanev	SEA	-115	A	g	0.5	0.2	26% - 9%	21% - 16%	18%	13%	0%	0,0,0,0,0,0,2,0,0,0	23%	'+425	0
Matt Nieto	SJ	'+195	H	g	0.5	0.18	33% - 12%	22% - 14%	18%	13%	0%	0,0,0,0,0,0,0,1,0,1	9%	'+350	0
Ivan Barbashev	VGK	-125	A	g	0.5	0.19	23% - 11%	20% - 14%	17%	13%	20%	0,0,1,0,0,0,0,0,0,2	27%	'+210	0
Joel Farabee	PHI	'+120	A	g	0.5	0.17	29% - 11%	16% - 18%	17%	27%	20%	0,0,0,0,1,1,1,1,0,0	28%	'+180	0
Conor Garland	VAN	-105	H	g	0.5	0.17	9% - 24%	22% - 13%	17%	13%	20%	0,1,0,0,0,1,0,0,0,0	25%	'+265	0
Ryan Mcleod	EDM	-120	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+380	0
Yegor Sharangovich	NJ	-155	H	g	0.5	0.18	20% - 11%	25% - 9%	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+250	0
Phil Kessel	VGK	-125	A	g	0.5	0.17	19% - 14%	21% - 13%	17%	13%	0%	0,0,0,0,0,0,1,1,0,0	10%	'+300	0
James Van Riemsdyk	PHI	'+120	A	g	0.5	0.17	16% - 17%	12% - 21%	17%	7%	0%	0,0,0,0,0,0,0,1,0,0	23%	'+275	0
Joey Anderson	CHI	'+340	A	g	0.5	0.17	67% - 7%	20% - 12%	17%	20%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+700	0
Vince Dunn	SEA	-115	A	g	0.5	0.17	17% - 18%	21% - 13%	17%	13%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Kailer Yamamoto	EDM	-120	A	g	0.5	0.19	23% - 9%	13% - 20%	17%	13%	0%	0,0,0,0,0,0,1,1,0,0	24%	'+300	0
Teuvo Teravainen	CAR	-260	H	g	0.5	0.19	21% - 5%	4% - 26%	16%	20%	40%	0,0,1,0,1,0,0,0,0,0	26%	'+240	0
