NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
William Karlsson	VGK	'+100	H	g	0.5	0.21	24% - 16%	19% - 23%	21%	33%	80%	1,1,0,1,1,0,0,0,0,0	17%	'+215	0
Tomas Tatar	NJ	'+100	A	g	0.5	0.24	25% - 15%	16% - 27%	21%	20%	20%	1,0,0,0,0,0,0,0,2,0	18%	'+330	0
Brady Skjei	CAR	-120	H	g	0.5	0.21	24% - 16%	21% - 20%	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+400	0
Paul Cotter	VGK	'+100	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+310	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.23	20% - 20%	21% - 19%	20%	13%	20%	0,2,0,0,0,0,0,0,0,1	12%	'+425	0
Jordan Staal	CAR	-120	H	g	0.5	0.2	23% - 13%	20% - 19%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Brent Burns	CAR	-120	H	g	0.5	0.2	23% - 12%	23% - 16%	19%	20%	0%	0,0,0,0,0,0,2,1,1,0	12%	'+380	0
Jesperi Kotkaniemi	CAR	-120	H	g	0.5	0.2	23% - 12%	7% - 32%	19%	27%	0%	0,0,0,0,0,0,1,1,0,0	12%	'+295	0
Nicolas Roy	VGK	'+100	H	g	0.5	0.2	28% - 4%	18% - 19%	19%	7%	0%	0,0,0,0,0,0,0,0,1,0	20%	'+310	0
Stefan Noesen	CAR	-120	H	g	0.5	0.18	24% - 7%	10% - 26%	18%	20%	20%	0,0,0,0,1,1,0,1,0,0	0%	'+275	0
Erik Haula	NJ	'+100	A	g	0.5	0.21	16% - 19%	19% - 16%	17%	53%	40%	1,0,2,0,0,1,0,2,1,0	19%	'+295	0
Klim Kostin	EDM	-120	A	g	0.5	0.22	21% - 10%	23% - 12%	17%	20%	40%	2,0,0,0,1,0,0,0,0,1	8%	'+390	0
Ivan Barbashev	VGK	'+100	H	g	0.5	0.2	24% - 10%	20% - 14%	17%	20%	20%	0,1,0,0,0,0,0,0,1,0	27%	'+255	0
Kailer Yamamoto	EDM	-120	A	g	0.5	0.17	21% - 8%	13% - 18%	16%	7%	20%	1,0,0,0,0,0,0,0,0,0	24%	'+310	0
Derek Ryan	EDM	-120	A	g	0.5	0.16	17% - 15%	7% - 26%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	11%	'+360	0
Yegor Sharangovich	NJ	'+100	A	g	0.5	0.17	19% - 10%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+450	0
Phil Kessel	VGK	'+100	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+310	0
Paul Stastny	CAR	-120	H	g	0.5	0.15	17% - 11%	13% - 17%	15%	27%	60%	1,1,0,0,1,0,0,0,0,0	22%	'+550	0
Miles Wood	NJ	'+100	A	g	0.5	0.16	17% - 11%	16% - 15%	15%	13%	40%	0,0,0,1,1,0,0,0,0,0	0%	'+475	0
Seth Jarvis	CAR	-120	H	g	0.5	0.18	21% - 3%	14% - 16%	15%	13%	20%	0,0,2,0,0,0,0,0,0,1	21%	'+225	0
Ryan Mcleod	EDM	-120	A	g	0.5	0.15	23% - 4%	17% - 12%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+390	0
Warren Foegele	EDM	-120	A	g	0.5	0.18	18% - 10%	18% - 12%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Ondrej Palat	NJ	'+100	A	g	0.5	0.18	21% - 5%	11% - 18%	14%	13%	40%	0,0,1,1,0,0,0,0,0,0	25%	'+265	0
Darnell Nurse	EDM	-120	A	g	0.5	0.14	17% - 9%	11% - 16%	14%	20%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Shea Theodore	VGK	'+100	H	g	0.5	0.14	15% - 11%	16% - 11%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Jesper Fast	CAR	-120	H	g	0.5	0.14	15% - 9%	14% - 11%	13%	27%	40%	0,0,0,1,1,0,1,0,0,1	17%	'+475	0
Alex Pietrangelo	VGK	'+100	H	g	0.5	0.14	16% - 7%	16% - 10%	13%	7%	0%	0,0,0,0,0,0,0,0,0,2	16%	'+425	0
Curtis Lazar	NJ	'+100	A	g	0.5	0.12	0% - 25%	20% - 0%	12%	12%	20%	1,0,0,0,0,0,0,0	0%	'+700	0
Brett Howden	VGK	'+100	H	g	0.5	0.14	12% - 11%	12% - 11%	12%	20%	20%	0,2,0,0,0,0,1,0,0,0	18%	'+370	0
Jordan Martinook	CAR	-120	H	g	0.5	0.15	18% - 3%	11% - 14%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+360	0
Nathan Bastian	NJ	'+100	A	g	0.5	0.12	14% - 8%	15% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Jesper Boqvist	NJ	'+100	A	g	0.5	0.13	17% - 4%	18% - 6%	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Keegan Kolesar	VGK	'+100	H	g	0.5	0.11	12% - 10%	18% - 5%	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+600	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.15	9% - 20%	14% - 8%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Teddy Blueger	VGK	'+100	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Jaccob Slavin	CAR	-120	H	g	0.5	0.1	12% - 6%	15% - 5%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Evan Bouchard	EDM	-120	A	g	0.5	0.11	15% - 3%	14% - 7%	10%	33%	20%	0,0,1,0,0,1,1,1,0,0	15%	'+360	0
Mattias Janmark	EDM	-120	A	g	0.5	0.15	12% - 7%	14% - 6%	10%	7%	20%	0,2,0,0,0,0,0,0,0,0	11%	'+450	0
Shayne Gostisbehere	CAR	-120	H	g	0.5	0.1	18% - 0%	13% - 7%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Ryan Graves	NJ	'+100	A	g	0.5	0.09	15% - 0%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+800	0
Ben Hutton	VGK	'+100	H	g	0.5	0.09	6% - 13%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+750	0
Damon Severson	NJ	'+100	A	g	0.5	0.08	7% - 9%	7% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+900	0
Zach Whitecloud	VGK	'+100	H	g	0.5	0.08	9% - 5%	3% - 13%	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+750	0
Jalen Chatfield	CAR	-120	H	g	0.5	0.07	9% - 3%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Michael Mcleod	NJ	'+100	A	g	0.5	0.06	10% - 0%	10% - 3%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+450	0
Jonas Siegenthaler	NJ	'+100	A	g	0.5	0.06	9% - 0%	5% - 7%	6%	13%	20%	0,0,0,1,0,0,0,1,0,0	2%	'+1300	0
John Marino	NJ	'+100	A	g	0.5	0.06	7% - 4%	3% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Brett Kulak	EDM	-120	A	g	0.5	0.05	6% - 3%	2% - 7%	5%	13%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+1100	0
Brett Pesce	CAR	-120	H	g	0.5	0.06	5% - 3%	7% - 2%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+850	0
Jack Drury	CAR	-120	H	g	0.5	0.05	4% - 6%	0% - 11%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+310	0
Derek Stepan	CAR	-120	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Kevin Bahl	NJ	'+100	A	g	0.5	0.04	0% - 10%	5% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Nicolas Hague	VGK	'+100	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Alec Martinez	VGK	'+100	H	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+900	0
Calvin De Haan	CAR	-120	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Devin Shore	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Philip Broberg	EDM	-120	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1100	0
Brayden Mcnabb	VGK	'+100	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Jesse Puljujarvi	CAR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Dylan Coghlan	CAR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Brendan Smith	NJ	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1700	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kaedan Korczak	VGK	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
