NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamie Benn	DAL	-225	H	g	0.5	0.41	39% - 34%	37% - 38%	37%	33%	20%	0,1,0,0,0,0,1,0,0,1	20%	'+195	0
Mark Scheifele	WPG	'+160	A	g	0.5	0.52	50% - 17%	38% - 34%	36%	27%	60%	1,1,1,0,0,1,0,0,0,0	35%	'+160	0
Carter Verhaeghe	FLA	-110	H	g	0.5	0.51	41% - 31%	39% - 33%	36%	27%	40%	0,1,0,0,4,0,0,0,0,0	26%	'+130	0
Jordan Kyrou	STL	'+190	A	g	0.5	0.47	51% - 22%	43% - 29%	36%	33%	40%	0,0,0,1,2,0,1,0,2,0	33%	'+175	0
Nico Hischier	NJ	-175	A	g	0.5	0.39	41% - 28%	44% - 29%	36%	20%	20%	0,0,0,0,1,0,0,0,0,0	25%	'+165	0
Sidney Crosby	PIT	-190	A	g	0.5	0.41	45% - 27%	30% - 41%	36%	20%	20%	0,2,0,0,0,0,0,0,0,1	40%	'+120	0
Pavel Buchnevich	STL	'+190	A	g	0.5	0.42	23% - 48%	39% - 32%	35%	27%	60%	0,1,0,1,1,0,0,0,0,0	29%	'+205	0
Steven Stamkos	TB	-255	H	g	0.5	0.42	39% - 31%	35% - 35%	35%	40%	40%	0,1,0,0,1,1,1,0,0,0	43%	'+115	0
John Tavares	TOR	'+105	A	g	0.5	0.45	46% - 19%	38% - 32%	35%	27%	40%	0,1,2,0,0,1,0,0,2,0	32%	'+185	0
Gabriel Vilardi	LA	-225	A	g	0.5	0.37	47% - 16%	28% - 41%	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+185	0
Pavel Dorofeyev	VGK	-120	A	g	0.5	0.41	60% - 0%	45% - 17%	35%	40%	20%	0,0,0,0,2,0,0,1,0,1	0%	'+330	0
Tom Wilson	WSH	'+150	H	g	0.5	0.38	60% - 23%	35% - 33%	34%	33%	60%	1,1,1,0,0,0,0,1,0,0	29%	'+270	0
Dylan Larkin	DET	'+215	A	g	0.5	0.41	49% - 23%	34% - 34%	34%	33%	40%	0,0,1,0,3,0,1,1,0,0	36%	'+195	0
Dylan Cozens	BUF	-140	H	g	0.5	0.39	45% - 23%	38% - 30%	34%	27%	40%	0,0,0,2,1,0,0,0,0,1	15%	'+180	0
Jt Miller	VAN	-145	A	g	0.5	0.39	44% - 25%	33% - 34%	34%	33%	40%	1,0,0,1,0,0,0,0,0,0	34%	'+165	0
Sam Reinhart	FLA	-110	H	g	0.5	0.38	40% - 26%	32% - 35%	33%	47%	60%	0,1,1,0,1,0,1,0,0,0	33%	'+150	0
Nikita Kucherov	TB	-255	H	g	0.5	0.37	40% - 25%	34% - 32%	33%	27%	40%	0,0,1,0,1,0,0,0,0,0	41%	'+145	0
Pierre-Luc Dubois	WPG	'+160	A	g	0.5	0.37	33% - 33%	25% - 41%	33%	20%	40%	0,1,0,0,1,0,0,1,0,0	35%	'+200	0
Martin Necas	CAR	-110	A	g	0.5	0.35	39% - 23%	38% - 29%	33%	13%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+165	0
Adrian Kempe	LA	-225	A	g	0.5	0.47	41% - 23%	28% - 39%	33%	20%	20%	0,2,0,0,0,0,0,0,2,0	32%	'+130	0
Clayton Keller	ARI	'+125	H	g	0.5	0.46	39% - 30%	37% - 30%	33%	40%	20%	0,1,0,0,0,0,0,1,1,2	38%	'+120	0
Kyle Connor	WPG	'+160	A	g	0.5	0.4	43% - 17%	32% - 32%	32%	33%	60%	0,1,0,1,1,1,0,0,1,0	52%	'+165	0
Rickard Rakell	PIT	-190	A	g	0.5	0.35	35% - 29%	28% - 37%	32%	27%	40%	0,0,1,0,2,0,0,0,0,0	24%	'+145	0
Alex Chiasson	DET	'+215	A	g	0.5	0.32	33% - 31%	30% - 33%	32%	27%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+330	0
Eeli Tolvanen	SEA	'+100	H	g	0.5	0.34	43% - 16%	23% - 43%	32%	20%	20%	0,0,1,0,0,0,0,0,0,2	14%	'+225	0
Patrice Bergeron	BOS	-295	A	g	0.5	0.35	38% - 12%	33% - 32%	32%	27%	0%	0,0,0,0,0,1,0,0,1,1	31%	'+155	0
Jack Eichel	VGK	-120	A	g	0.5	0.41	40% - 17%	27% - 36%	32%	13%	0%	0,0,0,0,0,0,1,0,0,3	35%	'+130	0
Joe Pavelski	DAL	-225	H	g	0.5	0.35	39% - 20%	39% - 22%	31%	67%	80%	1,1,0,1,1,1,1,1,0,1	28%	'+195	0
Adam Henrique	ANA	'+190	H	g	0.5	0.36	53% - 23%	33% - 29%	31%	27%	40%	0,1,2,0,0,0,0,0,0,0	29%	'+240	0
Jonathan Marchessault	VGK	-120	A	g	0.5	0.37	37% - 21%	30% - 32%	31%	40%	40%	1,0,1,0,0,0,0,2,1,1	35%	'+175	0
Jesper Bratt	NJ	-175	A	g	0.5	0.4	35% - 23%	32% - 29%	31%	20%	20%	0,1,0,0,0,0,0,0,1,0	29%	'+170	0
Jason Zucker	PIT	-190	A	g	0.5	0.35	44% - 18%	28% - 34%	31%	20%	20%	0,0,1,0,0,0,1,1,0,0	15%	'+170	0
Daniel Sprong	SEA	'+100	H	g	0.5	0.32	38% - 20%	41% - 21%	31%	33%	20%	0,0,1,0,0,0,0,1,0,1	23%	'+290	0
Valeri Nichushkin	COL	-190	H	g	0.5	0.33	35% - 21%	40% - 23%	31%	27%	0%	0,0,0,0,0,1,0,1,1,0	33%	'+160	0
Logan Couture	SJ	'+380	A	g	0.5	0.33	55% - 22%	28% - 34%	31%	27%	0%	0,0,0,0,0,1,1,0,1,0	28%	'+235	0
Nick Schmaltz	ARI	'+125	H	g	0.5	0.34	53% - 21%	21% - 39%	31%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+155	0
Nick Suzuki	MTL	'+245	H	g	0.5	0.31	35% - 27%	35% - 25%	30%	27%	40%	1,0,1,0,0,0,0,1,1,0	25%	'+215	0
Josh Anderson	MTL	'+245	H	g	0.5	0.3	46% - 21%	29% - 32%	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+260	0
Alex Killorn	TB	-255	H	g	0.5	0.32	38% - 19%	24% - 35%	30%	40%	40%	1,0,0,1,0,1,1,0,0,0	20%	'+215	0
Brandon Hagel	TB	-255	H	g	0.5	0.36	42% - 14%	28% - 32%	30%	27%	40%	0,1,1,0,0,0,0,0,0,0	22%	'+170	0
Lukas Reichel	CHI	'+100	H	g	0.5	0.3	43% - 25%	25% - 36%	30%	33%	40%	1,0,0,1,0,0,1,1,0,0	0%	'+240	0
Troy Terry	ANA	'+190	H	g	0.5	0.32	36% - 28%	30% - 31%	30%	33%	40%	0,0,1,1,0,0,0,1,0,1	42%	'+200	0
Kirill Marchenko	CBJ	'+160	H	g	0.5	0.37	44% - 24%	35% - 22%	30%	33%	20%	0,0,0,0,1,0,0,1,1,0	0%	'+190	0
Matty Beniers	SEA	'+100	H	g	0.5	0.3	42% - 12%	37% - 21%	29%	33%	60%	0,1,0,1,1,0,0,1,0,1	30%	'+225	0
Viktor Arvidsson	LA	-225	A	g	0.5	0.34	37% - 18%	24% - 34%	29%	40%	40%	0,1,0,1,0,0,0,0,2,2	25%	'+150	0
Nino Niederreiter	WPG	'+160	A	g	0.5	0.31	33% - 24%	32% - 25%	29%	20%	20%	0,0,0,0,1,1,0,0,0,0	29%	'+275	0
Thomas Novak	NSH	-115	H	g	0.5	0.35	46% - 5%	36% - 21%	29%	20%	20%	0,0,0,2,0,1,0,0,0,0	4%	'+190	0
John Hayden	SEA	'+100	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Evgeni Malkin	PIT	-190	A	g	0.5	0.33	32% - 24%	22% - 34%	28%	20%	40%	1,1,0,0,0,0,0,0,1,0	40%	'+160	0
Alex Debrincat	OTT	'+120	A	g	0.5	0.33	51% - 7%	20% - 37%	28%	33%	40%	0,1,0,0,1,0,1,1,0,2	44%	'+155	0
Matthew Boldy	MIN	-105	A	g	0.5	0.38	30% - 26%	32% - 24%	28%	47%	40%	0,1,0,0,1,1,0,3,0,2	25%	'+175	0
Lawson Crouse	ARI	'+125	H	g	0.5	0.32	41% - 20%	28% - 27%	28%	20%	40%	0,1,0,1,0,0,0,0,0,0	27%	'+215	0
Brad Marchand	BOS	-295	A	g	0.5	0.29	25% - 38%	31% - 25%	28%	7%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+135	0
Kevin Fiala	LA	-225	A	g	0.5	0.33	35% - 17%	24% - 31%	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+140	0
Evander Kane	EDM	-475	H	g	0.5	0.38	29% - 25%	32% - 24%	28%	20%	0%	0,0,0,0,0,1,1,0,0,0	40%	'+100	0
Rafael Harvey-Pinard	MTL	'+245	H	g	0.5	0.39	23% - 30%	20% - 33%	27%	20%	40%	0,0,1,0,3,0,0,0,1,0	0%	'+285	0
Artemi Panarin	NYR	-125	H	g	0.5	0.35	36% - 15%	22% - 32%	27%	40%	40%	2,0,0,1,0,0,0,1,0,1	28%	'+180	0
Vladimir Tarasenko	NYR	-125	H	g	0.5	0.27	28% - 25%	22% - 33%	27%	27%	40%	0,0,1,0,1,0,0,1,0,0	0%	'+190	0
Owen Tippett	PHI	-120	A	g	0.5	0.33	35% - 22%	24% - 29%	27%	27%	40%	2,1,0,0,0,0,0,1,0,0	16%	'+165	0
Dawson Mercer	NJ	-175	A	g	0.5	0.33	31% - 20%	30% - 24%	27%	20%	20%	0,0,0,3,0,1,0,0,1,0	21%	'+205	0
Aleksander Barkov	FLA	-110	H	g	0.5	0.33	37% - 14%	15% - 38%	27%	20%	20%	0,0,2,0,0,0,0,0,2,0	42%	'+165	0
Jordan Greenway	BUF	-140	H	g	0.5	0.27	50% - 11%	22% - 33%	27%	27%	20%	0,0,0,1,0,1,1,0,0,0	0%	'+300	0
Wyatt Johnston	DAL	-225	H	g	0.5	0.28	30% - 23%	34% - 20%	27%	33%	20%	2,0,0,0,0,0,0,0,0,0	0%	'+270	0
Sammy Blais	STL	'+190	A	g	0.5	0.3	43% - 12%	38% - 18%	27%	27%	20%	0,1,0,0,0,0,0,0,0,1	0%	'+425	0
Reilly Smith	VGK	-120	A	g	0.5	0.32	33% - 17%	29% - 26%	27%	27%	20%	1,0,0,0,0,0,1,0,1,0	26%	'+240	0
Jonathan Toews	CHI	'+100	H	g	0.5	0.27	31% - 25%	26% - 28%	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	16%	'+205	0
Calle Jarnkrok	TOR	'+105	A	g	0.5	0.28	28% - 24%	34% - 19%	26%	33%	40%	1,0,0,1,0,0,0,1,0,0	14%	'+300	0
Anze Kopitar	LA	-225	A	g	0.5	0.33	28% - 23%	35% - 17%	26%	13%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+165	0
Jaden Schwartz	SEA	'+100	H	g	0.5	0.29	30% - 20%	22% - 30%	26%	27%	20%	0,0,1,0,0,1,1,0,0,0	22%	'+290	0
Victor Olofsson	BUF	-140	H	g	0.5	0.36	33% - 19%	21% - 31%	26%	13%	0%	0,0,0,0,0,0,0,2,0,1	23%	'+215	0
Brandon Saad	STL	'+190	A	g	0.5	0.27	36% - 15%	31% - 20%	26%	13%	0%	0,0,0,0,0,0,1,0,1,0	26%	'+300	0
Dylan Strome	WSH	'+150	H	g	0.5	0.29	23% - 27%	24% - 26%	25%	40%	80%	0,2,1,1,1,0,0,1,0,0	25%	'+320	0
David Perron	DET	'+215	A	g	0.5	0.3	23% - 26%	32% - 17%	25%	33%	60%	0,1,0,1,2,0,1,0,3,0	32%	'+220	0
Vincent Trocheck	NYR	-125	H	g	0.5	0.27	30% - 18%	22% - 28%	25%	20%	40%	0,1,1,0,0,0,0,1,0,0	29%	'+240	0
Erik Karlsson	SJ	'+380	A	g	0.5	0.31	41% - 19%	22% - 27%	25%	20%	40%	0,2,0,1,0,0,0,0,0,0	21%	'+320	0
Sean Farrell	MTL	'+245	H	g	0.5	0.25	0% - 25%	0% - 33%	25%	25%	25%	0,0,0,1	0%	'+350	0
David Gust	CHI	'+100	H	g	0.5	0.25	100% - 0%	33% - 0%	25%	25%	25%	0,0,0,1	0%	'+425	0
Drake Batherson	OTT	'+120	A	g	0.5	0.27	36% - 14%	15% - 34%	25%	20%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+175	0
Robby Fabbri	DET	'+215	A	g	0.5	0.25	46% - 7%	29% - 21%	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+330	0
Filip Chytil	NYR	-125	H	g	0.5	0.27	33% - 13%	16% - 34%	25%	20%	0%	0,0,0,0,0,0,0,1,1,0	16%	'+225	0
Trevor Zegras	ANA	'+190	H	g	0.5	0.28	26% - 25%	22% - 28%	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+220	0
Bryan Rust	PIT	-190	A	g	0.5	0.25	33% - 15%	20% - 28%	24%	27%	40%	0,0,0,1,1,2,0,0,0,0	28%	'+190	0
Tyler Seguin	DAL	-225	H	g	0.5	0.28	26% - 22%	28% - 21%	24%	27%	40%	1,0,0,0,1,1,0,1,0,0	25%	'+220	0
Robert Thomas	STL	'+190	A	g	0.5	0.25	33% - 15%	20% - 27%	24%	27%	40%	1,0,1,0,0,0,0,0,0,0	23%	'+300	0
Nikolaj Ehlers	WPG	'+160	A	g	0.5	0.27	35% - 14%	30% - 18%	24%	33%	20%	0,0,0,0,2,1,0,0,0,1	42%	'+225	0
Tomas Hertl	SJ	'+380	A	g	0.5	0.28	35% - 21%	25% - 24%	24%	20%	20%	0,0,1,0,0,0,1,0,0,1	31%	'+245	0
Denis Gurianov	MTL	'+245	H	g	0.5	0.24	17% - 27%	27% - 20%	24%	20%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Patrick Kane	NYR	-125	H	g	0.5	0.29	39% - 14%	22% - 25%	24%	20%	0%	0,0,0,0,0,1,1,0,0,0	29%	'+170	0
Scott Laughton	PHI	-120	A	g	0.5	0.24	45% - 11%	24% - 24%	24%	20%	0%	0,0,0,0,0,0,0,0,1,1	18%	'+275	0
Dougie Hamilton	NJ	-175	A	g	0.5	0.26	33% - 7%	18% - 29%	23%	20%	20%	0,0,0,1,0,1,0,0,1,0	15%	'+245	0
Michael Bunting	TOR	'+105	A	g	0.5	0.28	29% - 16%	25% - 22%	23%	20%	20%	0,0,1,0,0,0,1,0,0,0	24%	'+265	0
Brock Boeser	VAN	-145	A	g	0.5	0.25	36% - 12%	24% - 23%	23%	40%	20%	1,0,0,0,0,1,0,1,1,1	30%	'+160	0
Michael Amadio	VGK	-120	A	g	0.5	0.24	26% - 17%	19% - 26%	23%	33%	20%	2,0,0,0,0,1,1,0,1,0	19%	'+350	0
Taylor Hall	BOS	-295	A	g	0.5	0.27	23% - 23%	21% - 26%	23%	20%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+190	0
Shane Pinto	OTT	'+120	A	g	0.5	0.25	33% - 14%	15% - 32%	23%	20%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+285	0
Jordan Eberle	SEA	'+100	H	g	0.5	0.25	33% - 9%	17% - 28%	22%	33%	60%	0,0,1,1,1,1,0,0,0,0	25%	'+240	0
Pavel Zacha	BOS	-295	A	g	0.5	0.26	23% - 18%	30% - 15%	22%	13%	40%	0,1,2,0,0,0,0,0,0,0	20%	'+270	0
Tomas Tatar	NJ	-175	A	g	0.5	0.25	25% - 17%	18% - 27%	22%	27%	40%	2,0,1,0,0,0,0,0,1,0	18%	'+300	0
Marcus Johansson	MIN	-105	A	g	0.5	0.24	28% - 18%	24% - 21%	22%	27%	40%	0,2,0,1,0,0,1,0,0,0	15%	'+250	0
Frank Vatrano	ANA	'+190	H	g	0.5	0.28	26% - 21%	29% - 15%	22%	33%	40%	0,2,0,0,2,0,0,0,1,1	24%	'+240	0
Oliver Bjorkstrand	SEA	'+100	H	g	0.5	0.25	27% - 17%	25% - 20%	22%	40%	40%	0,1,0,0,1,1,0,0,1,0	33%	'+290	0
Lucas Raymond	DET	'+215	A	g	0.5	0.23	34% - 14%	11% - 32%	22%	7%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+265	0
Brady Skjei	CAR	-110	A	g	0.5	0.23	26% - 17%	23% - 22%	22%	27%	20%	0,0,0,0,1,0,1,0,0,1	8%	'+475	0
Sam Bennett	FLA	-110	H	g	0.5	0.25	30% - 13%	19% - 25%	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+295	0
Bowen Byram	COL	-190	H	g	0.5	0.25	24% - 20%	33% - 11%	22%	33%	20%	0,0,0,0,1,1,1,0,0,0	6%	'+450	0
Alex Iafallo	LA	-225	A	g	0.5	0.24	31% - 9%	14% - 31%	22%	27%	20%	0,0,0,0,2,0,0,0,1,1	18%	'+270	0
Anthony Beauvillier	VAN	-145	A	g	0.5	0.28	24% - 20%	20% - 24%	22%	13%	20%	0,0,0,0,1,0,1,0,0,0	0%	'+220	0
Dominik Kubalik	DET	'+215	A	g	0.5	0.25	38% - 11%	28% - 18%	22%	13%	0%	0,0,0,0,0,0,0,1,1,0	19%	'+255	0
Johnny Gaudreau	CBJ	'+160	H	g	0.5	0.24	35% - 16%	8% - 36%	22%	13%	0%	0,0,0,0,0,0,0,1,0,1	36%	'+180	0
Max Domi	DAL	-225	H	g	0.5	0.25	29% - 16%	18% - 26%	22%	7%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+220	0
Brayden Schenn	STL	'+190	A	g	0.5	0.26	35% - 11%	28% - 17%	22%	20%	0%	0,0,0,0,0,0,0,0,0,2	28%	'+245	0
Kaapo Kakko	NYR	-125	H	g	0.5	0.21	28% - 12%	24% - 18%	21%	33%	40%	0,0,0,1,1,1,0,0,1,0	12%	'+330	0
Andreas Athanasiou	CHI	'+100	H	g	0.5	0.24	31% - 17%	20% - 23%	21%	27%	40%	1,0,0,0,2,1,1,0,0,0	32%	'+215	0
Barrett Hayton	ARI	'+125	H	g	0.5	0.23	29% - 17%	7% - 35%	21%	33%	40%	0,1,1,0,0,0,2,0,0,0	15%	'+195	0
Jonatan Berggren	DET	'+215	A	g	0.5	0.23	30% - 15%	21% - 22%	21%	20%	20%	0,0,0,1,0,1,0,0,1,0	0%	'+380	0
Kent Johnson	CBJ	'+160	H	g	0.5	0.21	39% - 13%	18% - 24%	21%	13%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+270	0
Eetu Luostarinen	FLA	-110	H	g	0.5	0.21	26% - 15%	15% - 28%	21%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+400	0
Evan Rodrigues	COL	-190	H	g	0.5	0.22	14% - 35%	24% - 18%	21%	13%	20%	0,0,0,0,1,0,0,0,0,0	21%	'+240	0
Nick Bjugstad	EDM	-475	H	g	0.5	0.22	20% - 21%	22% - 19%	21%	20%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+255	0
Mason Mctavish	ANA	'+190	H	g	0.5	0.24	35% - 16%	9% - 32%	21%	7%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+295	0
John Carlson	WSH	'+150	H	g	0.5	0.23	20% - 21%	24% - 17%	21%	7%	0%	0,0,0,0,0,0,0,0,1,0	20%	'+425	0
Jordan Staal	CAR	-110	A	g	0.5	0.21	25% - 14%	22% - 20%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Phillip Di Giuseppe	VAN	-145	A	g	0.5	0.21	27% - 14%	14% - 27%	21%	20%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+290	0
Brandon Montour	FLA	-110	H	g	0.5	0.2	24% - 16%	20% - 21%	20%	27%	40%	1,0,1,0,0,0,1,0,0,0	13%	'+400	0
Brent Burns	CAR	-110	A	g	0.5	0.2	24% - 13%	22% - 17%	20%	27%	40%	1,1,0,0,0,0,0,1,0,0	12%	'+450	0
Jesperi Kotkaniemi	CAR	-110	A	g	0.5	0.21	24% - 13%	5% - 34%	20%	20%	40%	1,0,0,0,1,1,0,0,0,0	12%	'+230	0
Arthur Kaliyev	LA	-225	A	g	0.5	0.24	17% - 23%	17% - 23%	20%	13%	40%	1,0,0,0,1,0,0,0,0,0	16%	'+270	0
Brendan Gallagher	MTL	'+245	H	g	0.5	0.2	33% - 10%	24% - 17%	20%	27%	20%	0,0,1,0,0,0,1,1,0,0	12%	'+300	0
Mike Hoffman	MTL	'+245	H	g	0.5	0.21	32% - 12%	13% - 26%	20%	27%	20%	0,0,1,0,0,0,0,1,0,0	21%	'+245	0
Jt Compher	COL	-190	H	g	0.5	0.21	22% - 16%	12% - 28%	20%	20%	20%	0,1,0,0,0,0,0,0,0,1	22%	'+275	0
Denis Malgin	COL	-190	H	g	0.5	0.24	24% - 12%	10% - 29%	20%	13%	20%	0,0,2,0,0,0,0,0,0,0	0%	'+350	0
Cody Glass	NSH	-115	H	g	0.5	0.2	26% - 14%	11% - 29%	20%	33%	20%	0,0,0,1,0,1,0,1,1,0	0%	'+190	0
Tyler Johnson	CHI	'+100	H	g	0.5	0.22	23% - 18%	14% - 26%	20%	27%	20%	1,0,0,0,0,1,1,1,0,0	12%	'+250	0
Jacob Peterson	SJ	'+380	A	g	0.5	0.2	33% - 14%	20% - 20%	20%	20%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+310	0
Kevin Labanc	SJ	'+380	A	g	0.5	0.21	18% - 20%	12% - 26%	20%	27%	20%	0,0,0,0,2,0,0,1,0,0	14%	'+425	0
Nicolas Roy	VGK	-120	A	g	0.5	0.22	32% - 4%	19% - 21%	20%	27%	20%	0,0,1,0,0,0,0,0,1,1	20%	'+250	0
Paul Cotter	VGK	-120	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+290	0
David Krejci	BOS	-295	A	g	0.5	0.23	25% - 6%	21% - 19%	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+270	0
Ross Colton	TB	-255	H	g	0.5	0.2	24% - 14%	12% - 28%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+310	0
