NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Killorn	TB	'+130	A	g	0.5	0.34	38% - 21%	23% - 37%	30%	40%	40%	2,0,0,0,1,1,0,0,1,0	20%	'+200	0
Vladimir Tarasenko	NYR	'+100	A	g	0.5	0.29	35% - 20%	30% - 27%	29%	33%	40%	0,0,1,1,0,0,0,1,0,1	0%	'+255	0
Jesper Bratt	NJ	-120	H	g	0.5	0.37	33% - 22%	30% - 28%	29%	13%	0%	0,0,0,0,0,0,1,0,0,0	29%	'+210	0
Jonathan Marchessault	VGK	-195	H	g	0.5	0.35	34% - 20%	28% - 30%	29%	27%	0%	0,0,0,0,0,1,0,1,0,0	35%	'+155	0
Nino Niederreiter	WPG	'+165	A	g	0.5	0.3	32% - 24%	30% - 26%	28%	20%	20%	0,1,0,0,0,0,0,0,0,1	29%	'+250	0
Artemi Panarin	NYR	'+100	A	g	0.5	0.34	35% - 16%	21% - 33%	27%	27%	20%	0,0,0,0,1,2,0,0,1,0	28%	'+220	0
Reilly Smith	VGK	-195	H	g	0.5	0.32	33% - 17%	29% - 24%	27%	27%	20%	0,0,0,0,1,1,0,0,0,0	26%	'+195	0
Calle Jarnkrok	TOR	-150	H	g	0.5	0.27	26% - 27%	32% - 21%	26%	27%	20%	0,0,0,1,0,1,0,0,1,0	14%	'+250	0
Dawson Mercer	NJ	-120	H	g	0.5	0.31	30% - 19%	28% - 23%	26%	20%	0%	0,0,0,0,0,0,0,0,3,0	21%	'+255	0
Dougie Hamilton	NJ	-120	H	g	0.5	0.27	35% - 6%	21% - 28%	24%	33%	40%	0,1,0,0,1,0,0,0,1,0	15%	'+300	0
Filip Chytil	NYR	'+100	A	g	0.5	0.27	33% - 12%	18% - 32%	24%	20%	20%	0,0,0,1,0,0,0,0,0,0	16%	'+300	0
Vincent Trocheck	NYR	'+100	A	g	0.5	0.27	29% - 19%	21% - 28%	24%	27%	20%	1,0,0,0,0,0,1,1,0,0	29%	'+300	0
Michael Bunting	TOR	-150	H	g	0.5	0.28	28% - 15%	24% - 21%	23%	20%	20%	0,0,0,0,1,0,0,0,1,0	24%	-120	0
Patrick Kane	NYR	'+100	A	g	0.5	0.29	40% - 13%	24% - 23%	23%	20%	20%	0,0,1,0,0,0,0,0,0,0	29%	'+240	0
Michael Amadio	VGK	-195	H	g	0.5	0.24	26% - 16%	20% - 25%	23%	33%	20%	0,1,0,0,0,2,0,0,0,0	19%	'+300	0
Kaapo Kakko	NYR	'+100	A	g	0.5	0.22	29% - 14%	26% - 19%	22%	40%	40%	0,0,1,0,1,0,0,0,1,1	12%	'+370	0
Chandler Stephenson	VGK	-195	H	g	0.5	0.21	30% - 6%	17% - 26%	21%	33%	60%	0,1,1,0,1,0,0,1,0,1	29%	'+260	0
Tomas Tatar	NJ	-120	H	g	0.5	0.23	24% - 16%	16% - 26%	21%	20%	0%	0,0,0,0,0,2,0,1,0,0	18%	'+380	0
William Karlsson	VGK	-195	H	g	0.5	0.2	22% - 16%	19% - 21%	20%	27%	60%	1,0,1,1,0,0,0,0,0,0	17%	'+205	0
Blake Wheeler	WPG	'+165	A	g	0.5	0.24	33% - 3%	22% - 18%	20%	20%	40%	1,0,0,1,0,0,0,0,0,1	26%	'+265	0
Ross Colton	TB	'+130	A	g	0.5	0.2	26% - 13%	14% - 26%	20%	7%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+390	0
Paul Cotter	VGK	-195	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+320	0
Noel Acciari	TOR	-150	H	g	0.5	0.22	22% - 11%	24% - 10%	19%	20%	60%	1,1,0,0,1,0,0,0,0,0	0%	'+400	0
Adam Lowry	WPG	'+165	A	g	0.5	0.2	26% - 10%	21% - 16%	19%	40%	60%	0,1,1,2,0,1,1,0,0,0	17%	'+330	0
Anthony Cirelli	TB	'+130	A	g	0.5	0.21	18% - 21%	27% - 12%	19%	13%	40%	0,1,0,1,0,0,0,0,0,0	19%	'+360	0
Nicolas Roy	VGK	-195	H	g	0.5	0.2	29% - 4%	18% - 20%	19%	13%	0%	0,0,0,0,0,0,0,1,0,0	20%	'+320	0
Nicholas Paul	TB	'+130	A	g	0.5	0.2	29% - 5%	12% - 24%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+320	0
Alexis Lafreniere	NYR	'+100	A	g	0.5	0.19	24% - 8%	19% - 16%	18%	13%	0%	0,0,0,0,0,0,0,0,0,1	21%	'+340	0
Ivan Barbashev	VGK	-195	H	g	0.5	0.2	24% - 10%	20% - 15%	17%	20%	20%	1,0,0,0,0,0,0,1,0,0	27%	'+245	0
Yegor Sharangovich	NJ	-120	H	g	0.5	0.17	19% - 10%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+350	0
Phil Kessel	VGK	-195	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+300	0
Corey Perry	TB	'+130	A	g	0.5	0.16	23% - 5%	12% - 19%	15%	13%	40%	0,0,1,1,0,0,0,0,0,0	21%	'+425	0
Erik Haula	NJ	-120	H	g	0.5	0.18	13% - 19%	19% - 12%	15%	40%	40%	0,0,1,0,2,1,0,0,1,1	19%	'+300	0
Miles Wood	NJ	-120	H	g	0.5	0.17	18% - 11%	16% - 15%	15%	13%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Kyle Capobianco	WPG	'+165	A	g	0.5	0.14	25% - 0%	17% - 12%	14%	14%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+950	0
Adam Fox	NYR	'+100	A	g	0.5	0.14	18% - 8%	12% - 16%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Tyler Motte	NYR	'+100	A	g	0.5	0.18	20% - 8%	0% - 29%	14%	7%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+450	0
Shea Theodore	VGK	-195	H	g	0.5	0.14	15% - 11%	16% - 11%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Ondrej Palat	NJ	-120	H	g	0.5	0.17	19% - 5%	11% - 15%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+285	0
Nathan Bastian	NJ	-120	H	g	0.5	0.13	14% - 8%	16% - 9%	13%	7%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+550	0
Barclay Goodrow	NYR	'+100	A	g	0.5	0.13	14% - 11%	16% - 9%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Alex Pietrangelo	VGK	-195	H	g	0.5	0.14	17% - 7%	16% - 10%	13%	7%	0%	0,0,0,0,0,0,0,0,2,0	16%	'+400	0
Axel Jonsson-Fjallby	WPG	'+165	A	g	0.5	0.12	12% - 11%	18% - 5%	12%	20%	40%	0,1,0,1,0,0,0,0,1,0	9%	'+600	0
Mikhail Sergachev	TB	'+130	A	g	0.5	0.13	16% - 8%	5% - 19%	12%	27%	20%	1,0,0,0,0,1,0,0,1,0	9%	'+450	0
Alexander Kerfoot	TOR	-150	H	g	0.5	0.13	17% - 3%	14% - 9%	12%	20%	20%	1,0,0,0,0,0,0,0,0,1	14%	'+310	0
Jesper Boqvist	NJ	-120	H	g	0.5	0.14	17% - 4%	18% - 6%	12%	13%	20%	0,0,0,0,1,0,0,0,0,1	18%	'+550	0
Brett Howden	VGK	-195	H	g	0.5	0.14	12% - 11%	12% - 12%	12%	20%	20%	2,0,0,0,0,1,0,0,0,1	18%	'+350	0
Keegan Kolesar	VGK	-195	H	g	0.5	0.12	13% - 10%	18% - 5%	12%	13%	20%	0,1,0,0,0,0,0,0,0,1	7%	'+550	0
Jimmy Vesey	NYR	'+100	A	g	0.5	0.13	16% - 6%	12% - 12%	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+450	0
Victor Hedman	TB	'+130	A	g	0.5	0.11	11% - 11%	10% - 13%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+500	0
Mikey Eyssimont	TB	'+130	A	g	0.5	0.11	25% - 4%	11% - 12%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+390	0
Zach Aston-Reese	TOR	-150	H	g	0.5	0.14	13% - 8%	6% - 16%	11%	20%	20%	0,0,1,0,0,0,0,0,0,2	8%	'+550	0
Mason Appleton	WPG	'+165	A	g	0.5	0.11	17% - 5%	8% - 14%	11%	20%	0%	0,0,0,0,0,1,1,0,0,0	10%	'+400	0
Morgan Barron	WPG	'+165	A	g	0.5	0.11	18% - 3%	3% - 19%	11%	7%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+500	0
Teddy Blueger	VGK	-195	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+550	0
Kevin Stenlund	WPG	'+165	A	g	0.5	0.12	7% - 14%	14% - 7%	10%	13%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+450	0
Darren Raddysh	TB	'+130	A	g	0.5	0.1	0% - 15%	9% - 10%	10%	13%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+950	0
Kandre Miller	NYR	'+100	A	g	0.5	0.11	17% - 0%	7% - 12%	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+650	0
Ryan Graves	NJ	-120	H	g	0.5	0.1	15% - 0%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,1,0,0,1	9%	'+750	0
Neal Pionk	WPG	'+165	A	g	0.5	0.12	11% - 10%	19% - 2%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+500	0
Ben Hutton	VGK	-195	H	g	0.5	0.1	6% - 13%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+750	0
Morgan Rielly	TOR	-150	H	g	0.5	0.09	10% - 7%	6% - 11%	9%	13%	40%	1,1,0,0,0,0,0,0,0,0	14%	'+425	0
Sam Lafferty	TOR	-150	H	g	0.5	0.09	0% - 20%	15% - 0%	9%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+400	0
Jacob Trouba	NYR	'+100	A	g	0.5	0.09	14% - 3%	7% - 12%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+650	0
Nate Schmidt	WPG	'+165	A	g	0.5	0.09	10% - 9%	8% - 11%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
David Kampf	TOR	-150	H	g	0.5	0.08	9% - 6%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Conor Timmins	TOR	-150	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Damon Severson	NJ	-120	H	g	0.5	0.08	7% - 10%	7% - 10%	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	13%	'+850	0
Zach Whitecloud	VGK	-195	H	g	0.5	0.08	9% - 5%	3% - 13%	8%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+750	0
Timothy Liljegren	TOR	-150	H	g	0.5	0.09	9% - 4%	10% - 6%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+700	0
Nick Perbix	TB	'+130	A	g	0.5	0.07	8% - 6%	6% - 8%	7%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+950	0
Libor Hajek	NYR	'+100	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Dylan Demelo	WPG	'+165	A	g	0.5	0.07	11% - 3%	3% - 12%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Jonas Siegenthaler	NJ	-120	H	g	0.5	0.06	10% - 0%	5% - 7%	6%	13%	40%	1,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Pierre-Edouard Bellemare	TB	'+130	A	g	0.5	0.06	9% - 3%	8% - 5%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
John Marino	NJ	-120	H	g	0.5	0.06	7% - 4%	3% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Karson Kuhlman	WPG	'+165	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Ian Cole	TB	'+130	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1200	0
Pat Maroon	TB	'+130	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Mark Giordano	TOR	-150	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Luke Schenn	TOR	-150	H	g	0.5	0.05	8% - 0%	8% - 0%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+1100	0
Michael Mcleod	NJ	-120	H	g	0.5	0.05	9% - 0%	10% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+380	0
Ryan Carpenter	NYR	'+100	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Braden Schneider	NYR	'+100	A	g	0.5	0.05	6% - 3%	7% - 2%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Logan Stanley	WPG	'+165	A	g	0.5	0.05	0% - 9%	0% - 10%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	2%	'+1400	0
Alec Martinez	VGK	-195	H	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+900	0
Tanner Jeannot	TB	'+130	A	g	0.5	0.04	12% - 0%	0% - 8%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+425	0
Jake Mccabe	TOR	-150	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Kevin Bahl	NJ	-120	H	g	0.5	0.04	0% - 10%	5% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Vladislav Namestnikov	WPG	'+165	A	g	0.5	0.08	8% - 0%	8% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Saku Maenalanen	WPG	'+165	A	g	0.5	0.06	8% - 0%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nicolas Hague	VGK	-195	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Ryan Lindgren	NYR	'+100	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+1300	0
Tj Brodie	TOR	-150	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Niko Mikkola	NYR	'+100	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1300	0
Dylan Samberg	WPG	'+165	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Justin Holl	TOR	-150	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Zach Bogosian	TB	'+130	A	g	0.5	0.02	4% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Ben Harpur	NYR	'+100	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Brenden Dillon	WPG	'+165	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Brayden Mcnabb	VGK	-195	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Matthew Knies	TOR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+250	0
Erik Gustafsson	TOR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+425	0
Wayne Simmonds	TOR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Haydn Fleury	TB	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Curtis Lazar	NJ	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+650	0
Jake Leschyshyn	NYR	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Brendan Smith	NJ	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
David Gustafsson	WPG	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Kaedan Korczak	VGK	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
