NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paul Stastny	CAR	-105	A	g	0.5	0.14	16% - 10%	12% - 15%	14%	20%	0%	0,0,0,0,0,0,0,1,1,0	22%	'+450	0
Ryan Lomberg	FLA	-115	H	g	0.5	0.14	16% - 12%	7% - 21%	14%	7%	0%	0,0,0,0,0,0,1,0,0,0	16%	'+500	0
Zac Dalpe	FLA	-115	H	g	0.5	0.13	9% - 17%	18% - 8%	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Anthony Duclair	FLA	-115	H	g	0.5	0.12	14% - 9%	12% - 12%	12%	20%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+265	0
Nick Cousins	FLA	-115	H	g	0.5	0.12	12% - 12%	12% - 11%	12%	13%	20%	0,0,1,0,0,0,1,0,0,0	12%	'+320	0
Jaccob Slavin	CAR	-105	A	g	0.5	0.1	13% - 6%	14% - 7%	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Colin White	FLA	-115	H	g	0.5	0.1	7% - 13%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Jalen Chatfield	CAR	-105	A	g	0.5	0.08	9% - 6%	9% - 7%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+850	0
Shayne Gostisbehere	CAR	-105	A	g	0.5	0.08	14% - 0%	12% - 5%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brett Pesce	CAR	-105	A	g	0.5	0.07	8% - 3%	9% - 4%	6%	13%	20%	0,0,0,1,0,0,1,0,0,0	10%	'+850	0
Derek Stepan	CAR	-105	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Jack Drury	CAR	-105	A	g	0.5	0.04	3% - 5%	0% - 9%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+550	0
Josh Mahura	FLA	-115	H	g	0.5	0.04	4% - 5%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Givani Smith	FLA	-115	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Marc Staal	FLA	-115	H	g	0.5	0.03	4% - 2%	2% - 4%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1500	0
Radko Gudas	FLA	-115	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Calvin De Haan	CAR	-105	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Jesse Puljujarvi	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Casey Fitzgerald	FLA	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1000	0
Dylan Coghlan	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
