NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Daniel Sprong	SEA	'+165	A	g	0.5	0.3	36% - 17%	35% - 22%	28%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+380	0
Jaden Schwartz	SEA	'+165	A	g	0.5	0.3	29% - 24%	21% - 32%	27%	27%	20%	1,0,0,0,0,2,0,0,1,0	22%	'+220	0
Wyatt Johnston	DAL	-195	H	g	0.5	0.28	31% - 21%	34% - 20%	27%	20%	20%	0,1,0,0,0,0,0,1,2,0	0%	'+270	0
Matty Beniers	SEA	'+165	A	g	0.5	0.28	38% - 13%	33% - 21%	27%	27%	0%	0,0,0,0,0,1,0,0,0,0	30%	'+300	0
Sam Bennett	FLA	'+160	A	g	0.5	0.29	34% - 16%	26% - 26%	26%	40%	60%	1,0,0,1,1,0,1,0,0,0	26%	'+185	0
Aleksander Barkov	FLA	'+160	A	g	0.5	0.32	35% - 15%	13% - 39%	26%	20%	20%	0,0,1,0,0,0,0,0,1,0	42%	'+185	0
Tyler Seguin	DAL	-195	H	g	0.5	0.3	29% - 20%	28% - 23%	25%	40%	40%	0,0,1,2,0,1,0,0,1,0	25%	'+190	0
Calle Jarnkrok	TOR	-190	H	g	0.5	0.26	25% - 25%	31% - 20%	25%	20%	0%	0,0,0,0,0,0,1,0,1,0	14%	'+230	0
Michael Bunting	TOR	-190	H	g	0.5	0.28	27% - 18%	24% - 23%	24%	20%	20%	1,0,0,0,0,0,1,0,0,0	24%	'+265	0
Brandon Montour	FLA	'+160	A	g	0.5	0.25	30% - 14%	24% - 21%	23%	40%	60%	1,2,1,0,0,0,2,0,0,1	13%	'+400	0
Jordan Eberle	SEA	'+165	A	g	0.5	0.24	33% - 8%	17% - 27%	22%	33%	40%	1,0,0,0,1,0,0,0,0,0	25%	'+320	0
Oliver Bjorkstrand	SEA	'+165	A	g	0.5	0.26	28% - 15%	27% - 18%	22%	27%	40%	1,2,0,0,0,0,0,0,0,0	33%	'+240	0
Eetu Luostarinen	FLA	'+160	A	g	0.5	0.21	28% - 14%	15% - 27%	21%	20%	20%	0,0,1,0,0,0,1,0,0,0	12%	'+330	0
Max Domi	DAL	-195	H	g	0.5	0.24	28% - 15%	19% - 23%	21%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+290	0
Brandon Tanev	SEA	'+165	A	g	0.5	0.19	24% - 10%	22% - 14%	18%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+600	0
Noel Acciari	TOR	-190	H	g	0.5	0.2	21% - 9%	22% - 8%	17%	20%	40%	0,0,0,1,1,0,0,1,0,0	0%	'+370	0
Mason Marchment	DAL	-195	H	g	0.5	0.19	24% - 9%	17% - 18%	17%	33%	40%	0,1,1,0,0,0,0,0,0,1	26%	'+310	0
Yanni Gourde	SEA	'+165	A	g	0.5	0.18	24% - 8%	22% - 11%	17%	33%	40%	1,0,0,1,0,0,0,0,0,1	30%	'+400	0
Vince Dunn	SEA	'+165	A	g	0.5	0.17	16% - 18%	18% - 16%	17%	13%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+600	0
Zac Dalpe	FLA	'+160	A	g	0.5	0.16	12% - 18%	22% - 10%	16%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+500	0
Eric Staal	FLA	'+160	A	g	0.5	0.19	21% - 11%	12% - 20%	16%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+400	0
Ryan Donato	SEA	'+165	A	g	0.5	0.18	16% - 18%	7% - 26%	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+550	0
Aaron Ekblad	FLA	'+160	A	g	0.5	0.18	20% - 11%	12% - 18%	15%	13%	0%	0,0,0,0,0,0,0,0,0,1	20%	'+425	0
Anton Lundell	FLA	'+160	A	g	0.5	0.15	19% - 8%	17% - 10%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+330	0
Gustav Forsling	FLA	'+160	A	g	0.5	0.16	19% - 9%	20% - 9%	14%	13%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+600	0
Alex Wennberg	SEA	'+165	A	g	0.5	0.16	24% - 3%	22% - 7%	14%	7%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+425	0
Morgan Geekie	SEA	'+165	A	g	0.5	0.14	23% - 0%	13% - 14%	13%	27%	20%	0,0,0,1,0,0,1,0,0,1	10%	'+650	0
Miro Heiskanen	DAL	-195	H	g	0.5	0.13	16% - 6%	7% - 16%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+360	0
Jamie Oleksiak	SEA	'+165	A	g	0.5	0.12	12% - 11%	5% - 20%	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	1%	'+800	0
Matthew Knies	TOR	-190	H	g	0.5	0.11	0% - 50%	0% - 33%	11%	11%	20%	1,0,0,0,0,0,0,0,0	0%	'+215	0
Anthony Duclair	FLA	'+160	A	g	0.5	0.11	12% - 10%	17% - 7%	11%	13%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+270	0
Nick Cousins	FLA	'+160	A	g	0.5	0.11	11% - 12%	11% - 12%	11%	20%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+330	0
Alexander Kerfoot	TOR	-190	H	g	0.5	0.12	17% - 3%	14% - 9%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+340	0
Zach Aston-Reese	TOR	-190	H	g	0.5	0.14	13% - 7%	6% - 15%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+500	0
Ty Dellandrea	DAL	-195	H	g	0.5	0.11	14% - 8%	14% - 9%	11%	13%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+475	0
Colin White	FLA	'+160	A	g	0.5	0.11	8% - 14%	16% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Morgan Rielly	TOR	-190	H	g	0.5	0.1	10% - 9%	6% - 13%	10%	20%	60%	0,0,1,1,1,0,0,0,0,0	14%	'+400	0
Evgenii Dadonov	DAL	-195	H	g	0.5	0.12	11% - 8%	11% - 9%	10%	13%	20%	0,0,0,1,0,2,0,0,0,0	25%	'+270	0
Justin Schultz	SEA	'+165	A	g	0.5	0.11	12% - 6%	12% - 8%	10%	20%	20%	1,0,0,0,0,0,1,0,0,1	7%	'+800	0
Radek Faksa	DAL	-195	H	g	0.5	0.12	14% - 5%	9% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Nils Lundkvist	DAL	-195	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Joel Kiviranta	DAL	-195	H	g	0.5	0.09	13% - 3%	5% - 15%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
Esa Lindell	DAL	-195	H	g	0.5	0.09	16% - 0%	14% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+650	0
Adam Larsson	SEA	'+165	A	g	0.5	0.09	10% - 8%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+900	0
Sam Lafferty	TOR	-190	H	g	0.5	0.08	0% - 18%	15% - 0%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+370	0
David Kampf	TOR	-190	H	g	0.5	0.08	9% - 6%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Conor Timmins	TOR	-190	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Timothy Liljegren	TOR	-190	H	g	0.5	0.09	9% - 4%	9% - 5%	7%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+650	0
Jani Hakanpaa	DAL	-195	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Colin Miller	DAL	-195	H	g	0.5	0.07	11% - 3%	8% - 7%	7%	20%	0%	0,0,0,0,0,0,0,0,1,1	6%	'+900	0
Luke Glendening	DAL	-195	H	g	0.5	0.05	5% - 6%	10% - 0%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+650	0
Mark Giordano	TOR	-190	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Luke Schenn	TOR	-190	H	g	0.5	0.05	7% - 0%	7% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+950	0
Will Borgen	SEA	'+165	A	g	0.5	0.04	6% - 3%	0% - 9%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+1900	0
Jake Mccabe	TOR	-190	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Josh Mahura	FLA	'+160	A	g	0.5	0.04	4% - 5%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Fredrik Olofsson	DAL	-195	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Givani Smith	FLA	'+160	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Tj Brodie	TOR	-190	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Marc Staal	FLA	'+160	A	g	0.5	0.03	4% - 2%	2% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Carson Soucy	SEA	'+165	A	g	0.5	0.03	6% - 0%	2% - 5%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+800	0
Justin Holl	TOR	-190	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Radko Gudas	FLA	'+160	A	g	0.5	0.03	2% - 3%	2% - 3%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Ryan Suter	DAL	-195	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Erik Gustafsson	TOR	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Wayne Simmonds	TOR	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Casey Fitzgerald	FLA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1000	0
Jesper Froden	SEA	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Thomas Harley	DAL	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Joel Hanley	DAL	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Cale Fleury	SEA	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Jaycob Megna	SEA	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1900	0
