NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evgenii Dadonov	DAL	-115	H	g	0.5	0.12	12% - 7%	10% - 11%	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+320	0
Radek Faksa	DAL	-115	H	g	0.5	0.12	15% - 5%	8% - 12%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+650	0
Keegan Kolesar	VGK	-105	A	g	0.5	0.1	11% - 9%	16% - 4%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Nils Lundkvist	DAL	-115	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Ben Hutton	VGK	-105	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+900	0
Esa Lindell	DAL	-115	H	g	0.5	0.08	15% - 0%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Zach Whitecloud	VGK	-105	A	g	0.5	0.08	10% - 5%	5% - 11%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+900	0
Jani Hakanpaa	DAL	-115	H	g	0.5	0.07	9% - 5%	9% - 6%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+1000	0
Colin Miller	DAL	-115	H	g	0.5	0.07	10% - 2%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Luke Glendening	DAL	-115	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Thomas Harley	DAL	-115	H	g	0.5	0.05	7% - 0%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Nicolas Hague	VGK	-105	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+1100	0
Fredrik Olofsson	DAL	-115	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alec Martinez	VGK	-105	A	g	0.5	0.03	5% - 0%	5% - 2%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Ryan Suter	DAL	-115	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Brayden Mcnabb	VGK	-105	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Kaedan Korczak	VGK	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Joel Hanley	DAL	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
