NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-190	H	g	0.5	0.26	29% - 14%	20% - 22%	21%	13%	40%	2,0,0,0,1,0,0,0,0,0	15%	'+265	0
Brady Skjei	CAR	-130	H	g	0.5	0.21	24% - 15%	20% - 22%	21%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+400	0
Brent Burns	CAR	-130	H	g	0.5	0.21	24% - 12%	24% - 15%	20%	27%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+350	0
Tomas Tatar	NJ	'+110	A	g	0.5	0.23	25% - 14%	15% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+400	0
Mason Marchment	DAL	-190	H	g	0.5	0.19	23% - 12%	18% - 18%	18%	33%	40%	0,1,0,0,1,1,0,0,0,0	26%	'+285	0
Stefan Noesen	CAR	-130	H	g	0.5	0.18	24% - 7%	9% - 27%	18%	27%	20%	0,0,1,0,0,0,0,0,1,1	0%	'+250	0
Miles Wood	NJ	'+110	A	g	0.5	0.18	19% - 13%	18% - 16%	17%	27%	40%	0,1,1,0,0,0,0,1,1,0	0%	'+450	0
Yanni Gourde	SEA	'+160	A	g	0.5	0.18	25% - 8%	22% - 13%	17%	27%	40%	0,1,0,1,0,0,1,0,0,0	30%	'+380	0
Brandon Tanev	SEA	'+160	A	g	0.5	0.18	23% - 10%	21% - 13%	17%	7%	0%	0,0,0,0,0,0,0,0,0,1	23%	'+550	0
Seth Jarvis	CAR	-130	H	g	0.5	0.2	22% - 6%	15% - 17%	16%	27%	40%	0,1,0,1,0,0,2,0,0,0	21%	'+200	0
Erik Haula	NJ	'+110	A	g	0.5	0.2	16% - 17%	18% - 15%	16%	33%	20%	0,0,0,0,1,0,2,0,0,1	19%	'+350	0
Vince Dunn	SEA	'+160	A	g	0.5	0.16	16% - 17%	17% - 15%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+550	0
Ryan Donato	SEA	'+160	A	g	0.5	0.17	15% - 17%	7% - 25%	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+475	0
Jordan Martinook	CAR	-130	H	g	0.5	0.17	20% - 6%	15% - 15%	15%	27%	60%	1,1,1,0,0,0,0,0,0,0	10%	'+300	0
Ondrej Palat	NJ	'+110	A	g	0.5	0.18	23% - 4%	10% - 20%	15%	20%	20%	0,1,0,0,0,0,1,1,0,0	25%	'+250	0
Alex Wennberg	SEA	'+160	A	g	0.5	0.16	25% - 2%	21% - 9%	15%	13%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+390	0
Yegor Sharangovich	NJ	'+110	A	g	0.5	0.17	19% - 10%	23% - 8%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+400	0
Jesper Fast	CAR	-130	H	g	0.5	0.16	18% - 9%	16% - 13%	14%	40%	40%	1,0,0,1,0,0,0,1,1,0	17%	'+450	0
Paul Stastny	CAR	-130	H	g	0.5	0.14	16% - 11%	12% - 16%	14%	20%	20%	0,0,0,0,1,1,0,0,1,0	22%	'+400	0
Nathan Bastian	NJ	'+110	A	g	0.5	0.13	13% - 12%	18% - 8%	13%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+500	0
Morgan Geekie	SEA	'+160	A	g	0.5	0.14	22% - 0%	12% - 13%	13%	20%	0%	0,0,0,0,0,0,1,0,0,1	10%	'+600	0
Jesper Boqvist	NJ	'+110	A	g	0.5	0.13	17% - 3%	18% - 6%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+400	0
Jamie Oleksiak	SEA	'+160	A	g	0.5	0.12	12% - 11%	5% - 19%	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	1%	'+700	0
Justin Schultz	SEA	'+160	A	g	0.5	0.12	14% - 6%	12% - 10%	11%	27%	40%	0,1,0,1,0,0,0,0,0,1	7%	'+700	0
Curtis Lazar	NJ	'+110	A	g	0.5	0.11	0% - 20%	17% - 0%	11%	11%	20%	0,1,0,0,0,0,0,0,0	0%	'+650	0
Evgenii Dadonov	DAL	-190	H	g	0.5	0.13	13% - 8%	10% - 11%	11%	20%	20%	0,0,1,0,0,0,1,0,2,0	25%	'+250	0
Ty Dellandrea	DAL	-190	H	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Miro Heiskanen	DAL	-190	H	g	0.5	0.12	15% - 5%	7% - 16%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+340	0
Adam Larsson	SEA	'+160	A	g	0.5	0.1	10% - 10%	11% - 9%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+800	0
Radek Faksa	DAL	-190	H	g	0.5	0.12	13% - 5%	9% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Nils Lundkvist	DAL	-190	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Damon Severson	NJ	'+110	A	g	0.5	0.09	9% - 9%	7% - 11%	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+650	0
Jaccob Slavin	CAR	-130	H	g	0.5	0.09	11% - 6%	14% - 5%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+800	0
Shayne Gostisbehere	CAR	-130	H	g	0.5	0.09	15% - 0%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Ryan Graves	NJ	'+110	A	g	0.5	0.09	15% - 0%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Joel Kiviranta	DAL	-190	H	g	0.5	0.09	13% - 3%	5% - 15%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	2%	'+450	0
Esa Lindell	DAL	-190	H	g	0.5	0.09	15% - 0%	13% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Jani Hakanpaa	DAL	-190	H	g	0.5	0.08	10% - 5%	9% - 7%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+850	0
Brett Pesce	CAR	-130	H	g	0.5	0.08	8% - 3%	9% - 4%	7%	20%	40%	1,0,0,1,0,0,0,0,0,0	10%	'+800	0
Michael Mcleod	NJ	'+110	A	g	0.5	0.07	12% - 0%	10% - 5%	7%	13%	40%	0,1,0,0,1,0,0,0,0,0	4%	'+400	0
Jalen Chatfield	CAR	-130	H	g	0.5	0.07	9% - 3%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Colin Miller	DAL	-190	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Thomas Harley	DAL	-190	H	g	0.5	0.06	8% - 0%	14% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jonas Siegenthaler	NJ	'+110	A	g	0.5	0.06	9% - 0%	4% - 7%	6%	13%	0%	0,0,0,0,0,0,0,1,0,0	2%	'+1200	0
Derek Stepan	CAR	-130	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
John Marino	NJ	'+110	A	g	0.5	0.05	7% - 3%	3% - 8%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Luke Glendening	DAL	-190	H	g	0.5	0.05	4% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Carson Soucy	SEA	'+160	A	g	0.5	0.04	8% - 0%	2% - 7%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	13%	'+700	0
Jack Drury	CAR	-130	H	g	0.5	0.04	4% - 6%	0% - 10%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+300	0
Kevin Bahl	NJ	'+110	A	g	0.5	0.04	0% - 8%	4% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Fredrik Olofsson	DAL	-190	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Will Borgen	SEA	'+160	A	g	0.5	0.04	6% - 2%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1700	0
Calvin De Haan	CAR	-130	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Ryan Suter	DAL	-190	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Jesse Puljujarvi	CAR	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Dylan Coghlan	CAR	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Brendan Smith	NJ	'+110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Jesper Froden	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Cale Fleury	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Joel Hanley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Jaycob Megna	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1700	0
