NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pierre Engvall	NYI	-125	H	g	0.5	0.24	25% - 22%	27% - 20%	24%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+320	0
Ryan Hartman	MIN	-120	H	g	0.5	0.28	38% - 4%	21% - 25%	23%	33%	60%	1,1,0,0,1,0,0,0,0,1	37%	'+260	0
Sam Bennett	FLA	'+130	H	g	0.5	0.26	32% - 13%	22% - 24%	23%	33%	20%	0,1,0,0,0,0,1,0,1,0	26%	'+330	0
Mathew Barzal	NYI	-125	H	g	0.5	0.25	17% - 25%	27% - 16%	21%	27%	20%	0,1,0,0,0,0,0,1,0,1	21%	'+300	0
Eetu Luostarinen	FLA	'+130	H	g	0.5	0.21	28% - 14%	16% - 26%	21%	13%	20%	0,1,0,0,0,0,1,0,0,0	12%	'+310	0
Bo Horvat	NYI	-125	H	g	0.5	0.21	28% - 13%	18% - 25%	21%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+175	0
Brady Skjei	CAR	'+105	A	g	0.5	0.21	25% - 16%	22% - 21%	21%	20%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Pavel Zacha	BOS	-150	A	g	0.5	0.25	22% - 17%	29% - 14%	21%	13%	0%	0,0,0,0,0,1,2,0,0,0	20%	'+255	0
Brent Burns	CAR	'+105	A	g	0.5	0.21	24% - 13%	24% - 16%	20%	27%	40%	0,0,0,2,1,1,0,0,0,0	12%	'+425	0
Jesperi Kotkaniemi	CAR	'+105	A	g	0.5	0.21	24% - 13%	7% - 33%	20%	27%	40%	0,0,0,1,1,0,0,0,1,1	12%	'+330	0
Brandon Montour	FLA	'+130	H	g	0.5	0.22	26% - 15%	21% - 20%	20%	27%	40%	0,2,0,0,1,0,1,0,0,0	13%	'+450	0
Charlie Coyle	BOS	-150	A	g	0.5	0.2	22% - 11%	29% - 12%	20%	27%	40%	1,0,0,1,0,1,0,1,0,0	20%	'+275	0
Frederick Gaudreau	MIN	-120	H	g	0.5	0.24	27% - 11%	21% - 19%	20%	33%	40%	0,1,0,2,0,0,1,0,0,0	17%	'+330	0
Phillip Danault	LA	'+135	H	g	0.5	0.22	22% - 17%	21% - 19%	20%	7%	20%	0,1,0,0,0,0,0,0,0,0	30%	'+320	0
Jordan Staal	CAR	'+105	A	g	0.5	0.2	24% - 13%	21% - 19%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Max Domi	DAL	'+100	A	g	0.5	0.24	28% - 15%	17% - 24%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Nick Bjugstad	EDM	-155	A	g	0.5	0.21	19% - 20%	22% - 17%	20%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+400	0
Stefan Noesen	CAR	'+105	A	g	0.5	0.19	25% - 7%	10% - 27%	19%	27%	60%	0,1,1,0,1,0,0,0,0,0	0%	'+350	0
Hudson Fasching	NYI	-125	H	g	0.5	0.19	28% - 11%	16% - 22%	19%	27%	40%	0,0,0,1,1,1,0,0,0,0	0%	'+425	0
Arthur Kaliyev	LA	'+135	H	g	0.5	0.22	16% - 22%	16% - 23%	19%	13%	20%	0,0,0,1,0,0,0,1,0,0	16%	'+340	0
David Krejci	BOS	-150	A	g	0.5	0.22	24% - 6%	21% - 18%	19%	20%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+340	0
Tyler Bertuzzi	BOS	-150	A	g	0.5	0.17	17% - 18%	15% - 19%	17%	27%	40%	0,1,0,0,1,0,0,0,1,0	32%	'+225	0
Nick Foligno	BOS	-150	A	g	0.5	0.17	16% - 21%	16% - 19%	17%	27%	40%	1,0,0,0,1,0,0,0,1,0	3%	'+370	0
Trent Frederic	BOS	-150	A	g	0.5	0.21	20% - 6%	25% - 10%	17%	7%	20%	0,0,0,1,0,0,0,0,0,0	11%	'+340	0
Eric Staal	FLA	'+130	H	g	0.5	0.2	24% - 11%	14% - 21%	17%	13%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+400	0
Gustav Nyquist	MIN	-120	H	g	0.5	0.17	25% - 0%	25% - 0%	17%	17%	20%	0,0,0,0,1,0	0%	'+330	0
Derek Ryan	EDM	-155	A	g	0.5	0.17	18% - 15%	7% - 26%	17%	13%	20%	0,1,0,0,0,1,0,0,0,0	11%	'+340	0
Klim Kostin	EDM	-155	A	g	0.5	0.2	21% - 10%	21% - 12%	17%	13%	20%	0,1,0,0,0,0,1,0,0,0	8%	'+370	0
Brandon Duhaime	MIN	-120	H	g	0.5	0.17	14% - 19%	19% - 14%	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	4%	'+450	0
Carl Grundstrom	LA	'+135	H	g	0.5	0.2	21% - 12%	11% - 22%	17%	7%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+425	0
Sam Steel	MIN	-120	H	g	0.5	0.16	28% - 3%	11% - 22%	16%	20%	40%	0,1,0,0,1,0,0,1,0,0	6%	'+380	0
Noah Dobson	NYI	-125	H	g	0.5	0.16	15% - 18%	12% - 20%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Aaron Ekblad	FLA	'+130	H	g	0.5	0.19	22% - 11%	14% - 19%	16%	13%	0%	0,0,0,0,0,1,0,1,0,0	20%	'+450	0
Warren Foegele	EDM	-155	A	g	0.5	0.19	20% - 10%	19% - 12%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Trevor Moore	LA	'+135	H	g	0.5	0.18	20% - 7%	10% - 19%	15%	20%	40%	1,0,0,1,0,0,0,0,0,0	19%	'+320	0
Gustav Forsling	FLA	'+130	H	g	0.5	0.16	21% - 10%	21% - 10%	15%	20%	20%	1,0,0,0,0,0,1,0,0,0	11%	'+600	0
Jean-Gabriel Pageau	NYI	-125	H	g	0.5	0.18	19% - 11%	21% - 9%	15%	7%	0%	0,0,0,0,0,0,0,1,0,0	22%	'+350	0
Mason Marchment	DAL	'+100	A	g	0.5	0.17	21% - 9%	15% - 16%	15%	20%	0%	0,0,0,0,0,1,1,0,1,0	26%	'+360	0
Kailer Yamamoto	EDM	-155	A	g	0.5	0.16	19% - 8%	11% - 18%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+290	0
Ryan Mcleod	EDM	-155	A	g	0.5	0.15	25% - 4%	18% - 12%	15%	7%	0%	0,0,0,0,0,0,0,1,0,0	13%	'+370	0
Garnet Hathaway	BOS	-150	A	g	0.5	0.14	17% - 0%	7% - 21%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Ryan Lomberg	FLA	'+130	H	g	0.5	0.14	16% - 12%	7% - 21%	14%	13%	20%	0,0,0,1,0,0,0,0,0,0	16%	'+600	0
Seth Jarvis	CAR	'+105	A	g	0.5	0.16	20% - 3%	12% - 16%	14%	7%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+275	0
Anton Lundell	FLA	'+130	H	g	0.5	0.16	21% - 8%	18% - 11%	14%	13%	0%	0,0,0,0,0,0,0,0,0,2	23%	'+330	0
Darnell Nurse	EDM	-155	A	g	0.5	0.14	18% - 9%	12% - 16%	14%	27%	0%	0,0,0,0,0,0,0,1,1,0	11%	'+500	0
Jesper Fast	CAR	'+105	A	g	0.5	0.14	15% - 10%	15% - 12%	13%	27%	60%	1,1,0,1,0,0,1,0,0,0	17%	'+550	0
Jordan Martinook	CAR	'+105	A	g	0.5	0.15	19% - 3%	12% - 14%	13%	13%	20%	0,0,0,0,1,0,0,0,0,1	10%	'+400	0
Paul Stastny	CAR	'+105	A	g	0.5	0.13	16% - 8%	11% - 15%	13%	13%	20%	0,1,0,0,0,0,0,0,1,0	22%	'+600	0
Jaret Anderson-Dolan	LA	'+135	H	g	0.5	0.15	16% - 10%	17% - 9%	13%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+425	0
Blake Lizotte	LA	'+135	H	g	0.5	0.13	15% - 11%	12% - 15%	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+475	0
Shayne Gostisbehere	CAR	'+105	A	g	0.5	0.12	20% - 0%	15% - 8%	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+500	0
Simon Holmstrom	NYI	-125	H	g	0.5	0.12	19% - 4%	5% - 19%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+550	0
Jared Spurgeon	MIN	-120	H	g	0.5	0.13	17% - 6%	15% - 10%	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	13%	'+475	0
Josh Bailey	NYI	-125	H	g	0.5	0.12	19% - 6%	17% - 9%	12%	13%	0%	0,0,0,0,0,0,1,0,1,0	17%	'+450	0
Hampus Lindholm	BOS	-150	A	g	0.5	0.12	14% - 6%	18% - 7%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Jakub Lauko	BOS	-150	A	g	0.5	0.17	14% - 0%	12% - 14%	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Miro Heiskanen	DAL	'+100	A	g	0.5	0.13	17% - 6%	7% - 17%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Mattias Ekholm	EDM	-155	A	g	0.5	0.17	11% - 20%	17% - 8%	12%	13%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+450	0
Samuel Bolduc	NYI	-125	H	g	0.5	0.11	22% - 0%	0% - 20%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Drew Doughty	LA	'+135	H	g	0.5	0.11	18% - 0%	2% - 19%	11%	20%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+500	0
Colin White	FLA	'+130	H	g	0.5	0.11	9% - 14%	18% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Nick Cousins	FLA	'+130	H	g	0.5	0.11	10% - 12%	10% - 12%	11%	20%	0%	0,0,0,0,0,0,1,0,1,0	12%	'+650	0
John Klingberg	MIN	-120	H	g	0.5	0.11	10% - 12%	9% - 14%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
Ty Dellandrea	DAL	'+100	A	g	0.5	0.11	12% - 8%	14% - 7%	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+550	0
Radek Faksa	DAL	'+100	A	g	0.5	0.13	15% - 5%	10% - 12%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Sean Durzi	LA	'+135	H	g	0.5	0.12	5% - 19%	12% - 9%	11%	13%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+650	0
Matt Martin	NYI	-125	H	g	0.5	0.1	7% - 12%	12% - 7%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+650	0
Jaccob Slavin	CAR	'+105	A	g	0.5	0.1	12% - 6%	15% - 5%	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+950	0
Tomas Nosek	BOS	-150	A	g	0.5	0.1	12% - 0%	6% - 13%	10%	7%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+550	0
Marcus Foligno	MIN	-120	H	g	0.5	0.12	11% - 10%	11% - 9%	10%	13%	20%	1,0,0,0,0,0,0,0,0,0	27%	'+400	0
Mattias Janmark	EDM	-155	A	g	0.5	0.15	12% - 7%	14% - 6%	10%	7%	20%	0,2,0,0,0,0,0,0,0,0	11%	'+450	0
Cal Clutterbuck	NYI	-125	H	g	0.5	0.12	12% - 7%	11% - 8%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Charlie Mcavoy	BOS	-150	A	g	0.5	0.1	11% - 6%	15% - 6%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+450	0
Joel Kiviranta	DAL	'+100	A	g	0.5	0.1	14% - 3%	5% - 15%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	2%	'+550	0
Nils Lundkvist	DAL	'+100	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Evan Bouchard	EDM	-155	A	g	0.5	0.11	14% - 3%	12% - 7%	9%	33%	60%	0,0,1,1,1,0,0,0,0,0	15%	'+450	0
Dmitry Orlov	BOS	-150	A	g	0.5	0.1	15% - 0%	12% - 6%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+500	0
Anthony Duclair	FLA	'+130	H	g	0.5	0.09	8% - 10%	11% - 7%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+270	0
Evgenii Dadonov	DAL	'+100	A	g	0.5	0.12	10% - 9%	9% - 10%	9%	7%	20%	0,2,0,0,0,0,0,0,0,0	25%	'+340	0
Adam Pelech	NYI	-125	H	g	0.5	0.09	11% - 7%	9% - 9%	9%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+750	0
Derek Forbort	BOS	-150	A	g	0.5	0.09	12% - 0%	10% - 7%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Esa Lindell	DAL	'+100	A	g	0.5	0.09	17% - 0%	14% - 5%	9%	7%	0%	0,0,0,0,0,1,0,0,0,0	5%	'+750	0
Matt Roy	LA	'+135	H	g	0.5	0.11	14% - 3%	14% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Casey Cizikas	NYI	-125	H	g	0.5	0.08	12% - 5%	9% - 7%	8%	13%	40%	1,0,0,0,1,0,0,0,0,0	14%	'+650	0
Vladislav Gavrikov	LA	'+135	H	g	0.5	0.08	16% - 2%	6% - 9%	8%	13%	20%	0,0,0,0,1,0,1,0,0,0	4%	'+600	0
Ryan Reaves	MIN	-120	H	g	0.5	0.08	11% - 4%	6% - 10%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Ryan Pulock	NYI	-125	H	g	0.5	0.07	7% - 7%	7% - 7%	7%	13%	20%	0,0,1,0,0,0,1,0,0,0	9%	'+550	0
Scott Mayfield	NYI	-125	H	g	0.5	0.08	12% - 2%	0% - 14%	7%	13%	20%	1,0,0,0,0,1,0,0,0,0	4%	'+900	0
Jalen Chatfield	CAR	'+105	A	g	0.5	0.07	10% - 3%	10% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Connor Dewar	MIN	-120	H	g	0.5	0.07	9% - 5%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Jani Hakanpaa	DAL	'+100	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Colin Miller	DAL	'+100	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	20%	0%	0,0,0,0,0,0,0,1,1,0	6%	'+1100	0
Connor Clifton	BOS	-150	A	g	0.5	0.06	8% - 0%	3% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Mikey Anderson	LA	'+135	H	g	0.5	0.06	6% - 6%	2% - 10%	6%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1000	0
Jonas Brodin	MIN	-120	H	g	0.5	0.05	6% - 4%	7% - 3%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+750	0
Luke Glendening	DAL	'+100	A	g	0.5	0.05	5% - 6%	11% - 0%	5%	13%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+750	0
Brett Pesce	CAR	'+105	A	g	0.5	0.06	6% - 3%	7% - 2%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+950	0
Jack Drury	CAR	'+105	A	g	0.5	0.05	4% - 6%	0% - 11%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+350	0
Derek Stepan	CAR	'+105	A	g	0.5	0.07	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
Matt Grzelcyk	BOS	-150	A	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Josh Mahura	FLA	'+130	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Jakub Zboril	BOS	-150	A	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Calen Addison	MIN	-120	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Matt Dumba	MIN	-120	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Quinton Byfield	LA	'+135	H	g	0.5	0.05	6% - 5%	4% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+340	0
Aj Greer	BOS	-150	A	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Brandon Carlo	BOS	-150	A	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Marc Staal	FLA	'+130	H	g	0.5	0.04	5% - 2%	2% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Fredrik Olofsson	DAL	'+100	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alex Goligoski	MIN	-120	H	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Jacob Middleton	MIN	-120	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Rasmus Kupari	LA	'+135	H	g	0.5	0.04	7% - 0%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Zack Macewen	LA	'+135	H	g	0.5	0.04	9% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Sean Walker	LA	'+135	H	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Brett Kulak	EDM	-155	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Alexander Romanov	NYI	-125	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Givani Smith	FLA	'+130	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Radko Gudas	FLA	'+130	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jon Merrill	MIN	-120	H	g	0.5	0.03	0% - 6%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Alexander Edler	LA	'+135	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1600	0
Philip Broberg	EDM	-155	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+1100	0
Calvin De Haan	CAR	'+105	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Ryan Suter	DAL	'+100	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Devin Shore	EDM	-155	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Cody Ceci	EDM	-155	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jesse Puljujarvi	CAR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Ross Johnston	NYI	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Dylan Coghlan	CAR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Parker Wotherspoon	NYI	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Casey Fitzgerald	FLA	'+130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1000	0
Thomas Harley	DAL	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+900	0
Brock Faber	MIN	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1000	0
Joel Hanley	DAL	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Vincent Desharnais	EDM	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
