NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tomas Tatar	NJ	-150	H	g	0.5	0.23	25% - 15%	16% - 26%	21%	20%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+350	0
Jesperi Kotkaniemi	CAR	'+130	A	g	0.5	0.21	25% - 12%	7% - 33%	20%	27%	20%	0,1,0,0,0,0,0,0,1,1	12%	'+330	0
Jordan Staal	CAR	'+130	A	g	0.5	0.2	23% - 16%	22% - 18%	20%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+390	0
Max Domi	DAL	-140	A	g	0.5	0.24	28% - 14%	18% - 23%	20%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+300	0
Brent Burns	CAR	'+130	A	g	0.5	0.2	23% - 12%	22% - 16%	19%	20%	0%	0,0,0,0,0,0,0,0,2,1	12%	'+425	0
Yanni Gourde	SEA	'+120	H	g	0.5	0.19	25% - 8%	22% - 13%	18%	33%	60%	1,1,0,0,1,0,0,0,0,0	30%	'+350	0
Mason Marchment	DAL	-140	A	g	0.5	0.2	24% - 12%	19% - 18%	18%	40%	60%	1,0,1,1,0,0,0,0,0,0	26%	'+330	0
Brandon Tanev	SEA	'+120	H	g	0.5	0.19	23% - 10%	22% - 13%	18%	7%	0%	0,0,0,0,0,0,0,1,0,0	23%	'+500	0
Seth Jarvis	CAR	'+130	A	g	0.5	0.2	23% - 6%	16% - 18%	17%	27%	60%	1,1,0,0,2,0,0,0,0,0	21%	'+245	0
Erik Haula	NJ	-150	H	g	0.5	0.2	16% - 18%	18% - 16%	17%	40%	40%	0,0,1,0,2,0,0,1,0,2	19%	'+250	0
Vince Dunn	SEA	'+120	H	g	0.5	0.17	16% - 18%	18% - 16%	17%	13%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+500	0
Stefan Noesen	CAR	'+130	A	g	0.5	0.17	23% - 7%	9% - 26%	17%	20%	0%	0,0,0,0,0,0,1,1,0,1	0%	'+300	0
Ondrej Palat	NJ	-150	H	g	0.5	0.19	23% - 4%	10% - 21%	16%	20%	40%	1,0,0,0,1,1,0,0,0,0	25%	'+240	0
Miles Wood	NJ	-150	H	g	0.5	0.17	19% - 11%	15% - 17%	16%	20%	20%	1,0,0,0,0,1,1,0,0,0	0%	'+400	0
Ryan Donato	SEA	'+120	H	g	0.5	0.17	15% - 18%	7% - 26%	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+450	0
Paul Stastny	CAR	'+130	A	g	0.5	0.15	17% - 11%	13% - 17%	15%	27%	40%	0,0,1,1,0,0,1,0,0,0	22%	'+600	0
Alex Wennberg	SEA	'+120	H	g	0.5	0.16	25% - 3%	22% - 9%	15%	13%	20%	1,0,0,0,0,0,0,0,1,0	14%	'+370	0
Yegor Sharangovich	NJ	-150	H	g	0.5	0.17	19% - 10%	23% - 8%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+350	0
Jesper Fast	CAR	'+130	A	g	0.5	0.15	16% - 9%	14% - 13%	14%	33%	20%	0,1,0,0,0,1,1,0,1,0	17%	'+550	0
Jordan Martinook	CAR	'+130	A	g	0.5	0.16	18% - 6%	13% - 13%	13%	13%	20%	1,0,0,0,0,0,0,0,0,1	10%	'+390	0
Nathan Bastian	NJ	-150	H	g	0.5	0.13	13% - 14%	19% - 8%	13%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+500	0
Morgan Geekie	SEA	'+120	H	g	0.5	0.14	22% - 0%	13% - 13%	13%	27%	20%	0,0,0,0,1,0,0,1,0,0	10%	'+550	0
Curtis Lazar	NJ	-150	H	g	0.5	0.12	0% - 25%	20% - 0%	12%	12%	20%	1,0,0,0,0,0,0,0	0%	'+600	0
Jesper Boqvist	NJ	-150	H	g	0.5	0.13	17% - 3%	18% - 6%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+380	0
Jamie Oleksiak	SEA	'+120	H	g	0.5	0.12	12% - 11%	5% - 20%	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	1%	'+700	0
Justin Schultz	SEA	'+120	H	g	0.5	0.12	14% - 6%	12% - 10%	11%	27%	40%	1,1,0,0,0,0,0,1,0,0	7%	'+700	0
Ty Dellandrea	DAL	-140	A	g	0.5	0.11	14% - 8%	13% - 9%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+475	0
Miro Heiskanen	DAL	-140	A	g	0.5	0.13	16% - 5%	7% - 16%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+380	0
Evgenii Dadonov	DAL	-140	A	g	0.5	0.12	11% - 8%	11% - 9%	10%	13%	20%	0,0,0,0,1,0,2,0,0,0	25%	'+280	0
Shayne Gostisbehere	CAR	'+130	A	g	0.5	0.1	17% - 0%	12% - 7%	10%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+475	0
Jaccob Slavin	CAR	'+130	A	g	0.5	0.1	12% - 6%	14% - 5%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	5%	'+950	0
Radek Faksa	DAL	-140	A	g	0.5	0.12	14% - 5%	9% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Nils Lundkvist	DAL	-140	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Damon Severson	NJ	-150	H	g	0.5	0.09	9% - 9%	7% - 11%	9%	13%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+600	0
Ryan Graves	NJ	-150	H	g	0.5	0.09	15% - 0%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Adam Larsson	SEA	'+120	H	g	0.5	0.09	10% - 8%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Joel Kiviranta	DAL	-140	A	g	0.5	0.09	13% - 3%	5% - 15%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
Esa Lindell	DAL	-140	A	g	0.5	0.09	16% - 0%	13% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Michael Mcleod	NJ	-150	H	g	0.5	0.07	12% - 0%	10% - 5%	8%	13%	40%	1,0,1,0,0,0,0,0,0,0	4%	'+380	0
Jani Hakanpaa	DAL	-140	A	g	0.5	0.08	10% - 5%	9% - 7%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jalen Chatfield	CAR	'+130	A	g	0.5	0.07	9% - 3%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Colin Miller	DAL	-140	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	20%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+900	0
Brett Pesce	CAR	'+130	A	g	0.5	0.07	7% - 3%	7% - 4%	6%	13%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+950	0
Jonas Siegenthaler	NJ	-150	H	g	0.5	0.06	9% - 0%	5% - 7%	6%	13%	0%	0,0,0,0,0,1,0,0,0,1	2%	'+1200	0
Carson Soucy	SEA	'+120	H	g	0.5	0.05	8% - 0%	2% - 7%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+700	0
Jack Drury	CAR	'+130	A	g	0.5	0.05	4% - 6%	0% - 11%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+340	0
Derek Stepan	CAR	'+130	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
John Marino	NJ	-150	H	g	0.5	0.05	7% - 4%	3% - 8%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Luke Glendening	DAL	-140	A	g	0.5	0.05	5% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Kevin Bahl	NJ	-150	H	g	0.5	0.04	0% - 9%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Fredrik Olofsson	DAL	-140	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Will Borgen	SEA	'+120	H	g	0.5	0.04	6% - 3%	0% - 9%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+1600	0
Calvin De Haan	CAR	'+130	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Ryan Suter	DAL	-140	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Jesse Puljujarvi	CAR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brendan Smith	NJ	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Dylan Coghlan	CAR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jesper Froden	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Thomas Harley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Cale Fleury	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Joel Hanley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jaycob Megna	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1600	0
