NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Will Borgen	SEA	'+160	A	g	0.5	0.04	6% - 3%	0% - 9%	4%	13%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+1800	0
Jake Mccabe	TOR	-175	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Josh Mahura	FLA	'+150	A	g	0.5	0.04	4% - 5%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Fredrik Olofsson	DAL	-190	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Carson Soucy	SEA	'+160	A	g	0.5	0.04	6% - 0%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+750	0
Tj Brodie	TOR	-175	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Givani Smith	FLA	'+150	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Radko Gudas	FLA	'+150	A	g	0.5	0.03	2% - 3%	2% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Marc Staal	FLA	'+150	A	g	0.5	0.03	4% - 2%	2% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1400	0
Justin Holl	TOR	-175	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Ryan Suter	DAL	-190	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Matthew Knies	TOR	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+240	0
Erik Gustafsson	TOR	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Wayne Simmonds	TOR	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Casey Fitzgerald	FLA	'+150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+900	0
Jesper Froden	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Thomas Harley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Joel Hanley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Cale Fleury	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jaycob Megna	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1800	0
