NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trent Frederic	BOS	-155	A	g	0.5	0.21	20% - 6%	26% - 10%	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+380	0
Klim Kostin	EDM	-150	A	g	0.5	0.2	21% - 10%	22% - 12%	17%	13%	20%	1,0,0,0,0,1,0,0,0,0	8%	'+320	0
Brandon Duhaime	MIN	-105	H	g	0.5	0.17	15% - 19%	19% - 15%	17%	13%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+450	0
Carl Grundstrom	LA	'+130	H	g	0.5	0.2	21% - 12%	11% - 23%	17%	13%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+425	0
Sam Steel	MIN	-105	H	g	0.5	0.16	28% - 3%	11% - 22%	16%	20%	40%	0,1,0,0,1,0,0,1,0,0	6%	'+380	0
Aaron Ekblad	FLA	'+135	H	g	0.5	0.19	22% - 11%	14% - 19%	16%	13%	20%	0,0,0,0,1,0,1,0,0,0	20%	'+450	0
Nick Foligno	BOS	-155	A	g	0.5	0.16	15% - 21%	13% - 19%	16%	20%	20%	0,0,0,1,0,0,0,1,0,0	3%	'+450	0
Mason Marchment	DAL	-115	A	g	0.5	0.17	21% - 10%	15% - 16%	16%	20%	20%	0,0,0,0,1,1,0,1,0,0	26%	'+360	0
Noah Dobson	NYI	-110	H	g	0.5	0.16	15% - 18%	12% - 21%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Ryan Mcleod	EDM	-150	A	g	0.5	0.16	25% - 4%	19% - 12%	16%	7%	0%	0,0,0,0,0,0,1,0,0,0	13%	'+380	0
Warren Foegele	EDM	-150	A	g	0.5	0.19	20% - 11%	19% - 12%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Garnet Hathaway	BOS	-155	A	g	0.5	0.15	18% - 0%	8% - 21%	15%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+450	0
Jean-Gabriel Pageau	NYI	-110	H	g	0.5	0.18	20% - 11%	21% - 9%	15%	13%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+370	0
Anton Lundell	FLA	'+135	H	g	0.5	0.16	21% - 8%	18% - 11%	15%	13%	0%	0,0,0,0,0,0,0,0,2,1	23%	'+330	0
Kailer Yamamoto	EDM	-150	A	g	0.5	0.17	19% - 8%	11% - 18%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+300	0
Ryan Lomberg	FLA	'+135	H	g	0.5	0.14	16% - 12%	7% - 22%	14%	13%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+600	0
Seth Jarvis	CAR	-110	A	g	0.5	0.17	20% - 3%	12% - 16%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+265	0
Gustav Forsling	FLA	'+135	H	g	0.5	0.15	21% - 7%	21% - 7%	14%	13%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+600	0
Darnell Nurse	EDM	-150	A	g	0.5	0.14	18% - 9%	12% - 16%	14%	33%	0%	0,0,0,0,0,0,1,1,0,1	11%	'+500	0
Jordan Martinook	CAR	-110	A	g	0.5	0.15	19% - 3%	12% - 14%	13%	13%	20%	0,0,0,1,0,0,0,0,1,0	10%	'+380	0
Paul Stastny	CAR	-110	A	g	0.5	0.13	16% - 8%	11% - 15%	13%	13%	20%	1,0,0,0,0,0,0,1,0,0	22%	'+475	0
Trevor Moore	LA	'+130	H	g	0.5	0.16	18% - 7%	10% - 17%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+350	0
Jakub Lauko	BOS	-155	A	g	0.5	0.17	14% - 0%	12% - 14%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Jaret Anderson-Dolan	LA	'+130	H	g	0.5	0.16	17% - 10%	17% - 10%	13%	20%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+425	0
Mattias Ekholm	EDM	-150	A	g	0.5	0.17	11% - 25%	18% - 8%	13%	13%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+450	0
Blake Lizotte	LA	'+130	H	g	0.5	0.13	15% - 11%	12% - 15%	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+475	0
Jesper Fast	CAR	-110	A	g	0.5	0.13	15% - 7%	13% - 12%	12%	20%	40%	1,0,1,0,0,1,0,0,0,0	17%	'+450	0
Shayne Gostisbehere	CAR	-110	A	g	0.5	0.12	20% - 0%	17% - 8%	12%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+475	0
Simon Holmstrom	NYI	-110	H	g	0.5	0.12	19% - 4%	5% - 19%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+550	0
Jared Spurgeon	MIN	-105	H	g	0.5	0.14	18% - 6%	15% - 10%	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	13%	'+500	0
Josh Bailey	NYI	-110	H	g	0.5	0.12	19% - 6%	17% - 9%	12%	13%	0%	0,0,0,0,0,0,1,0,1,0	17%	'+450	0
Hampus Lindholm	BOS	-155	A	g	0.5	0.12	14% - 6%	18% - 7%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Miro Heiskanen	DAL	-115	A	g	0.5	0.14	17% - 6%	8% - 17%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
John Klingberg	MIN	-105	H	g	0.5	0.12	11% - 12%	9% - 17%	12%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Samuel Bolduc	NYI	-110	H	g	0.5	0.11	22% - 0%	0% - 20%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Ty Dellandrea	DAL	-115	A	g	0.5	0.11	12% - 8%	15% - 7%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Drew Doughty	LA	'+130	H	g	0.5	0.11	19% - 0%	2% - 20%	11%	27%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+500	0
Colin White	FLA	'+135	H	g	0.5	0.11	9% - 14%	18% - 6%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Nick Cousins	FLA	'+135	H	g	0.5	0.11	10% - 13%	10% - 12%	11%	20%	0%	0,0,0,0,0,1,0,1,0,0	12%	'+650	0
Radek Faksa	DAL	-115	A	g	0.5	0.13	15% - 6%	10% - 12%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Sean Durzi	LA	'+130	H	g	0.5	0.12	5% - 19%	12% - 9%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+650	0
Evan Bouchard	EDM	-150	A	g	0.5	0.11	14% - 3%	12% - 7%	10%	33%	60%	0,1,1,1,0,0,0,0,0,1	15%	'+450	0
Jaccob Slavin	CAR	-110	A	g	0.5	0.1	12% - 7%	16% - 5%	10%	13%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Tomas Nosek	BOS	-155	A	g	0.5	0.1	13% - 0%	7% - 13%	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+550	0
Joel Kiviranta	DAL	-115	A	g	0.5	0.1	14% - 3%	5% - 15%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+550	0
Esa Lindell	DAL	-115	A	g	0.5	0.1	17% - 0%	15% - 5%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+750	0
Cal Clutterbuck	NYI	-110	H	g	0.5	0.12	12% - 7%	11% - 9%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Adam Pelech	NYI	-110	H	g	0.5	0.1	11% - 7%	9% - 10%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+750	0
Charlie Mcavoy	BOS	-155	A	g	0.5	0.1	11% - 6%	15% - 6%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+550	0
Nils Lundkvist	DAL	-115	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+850	0
Matt Roy	LA	'+130	H	g	0.5	0.11	15% - 3%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Dmitry Orlov	BOS	-155	A	g	0.5	0.1	15% - 0%	12% - 6%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+450	0
Anthony Duclair	FLA	'+135	H	g	0.5	0.09	8% - 11%	11% - 8%	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+275	0
Evgenii Dadonov	DAL	-115	A	g	0.5	0.12	10% - 9%	9% - 10%	9%	7%	20%	2,0,0,0,0,0,0,0,0,0	25%	'+340	0
Derek Forbort	BOS	-155	A	g	0.5	0.09	12% - 0%	10% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Marcus Foligno	MIN	-105	H	g	0.5	0.1	8% - 10%	11% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+400	0
Vladislav Gavrikov	LA	'+130	H	g	0.5	0.08	17% - 2%	6% - 10%	8%	13%	20%	0,0,0,1,0,1,0,0,0,0	4%	'+600	0
Matt Martin	NYI	-110	H	g	0.5	0.08	5% - 12%	12% - 5%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Jalen Chatfield	CAR	-110	A	g	0.5	0.07	10% - 4%	10% - 5%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Ryan Reaves	MIN	-105	H	g	0.5	0.08	11% - 4%	6% - 10%	8%	13%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Ryan Pulock	NYI	-110	H	g	0.5	0.07	7% - 7%	7% - 7%	7%	20%	20%	0,1,0,0,0,1,0,0,0,0	9%	'+550	0
Casey Cizikas	NYI	-110	H	g	0.5	0.07	10% - 5%	9% - 5%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+700	0
Connor Dewar	MIN	-105	H	g	0.5	0.07	9% - 5%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Jani Hakanpaa	DAL	-115	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Colin Miller	DAL	-115	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	20%	0%	0,0,0,0,0,0,1,1,0,0	6%	'+1000	0
Scott Mayfield	NYI	-110	H	g	0.5	0.07	10% - 2%	0% - 12%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+900	0
Connor Clifton	BOS	-155	A	g	0.5	0.06	8% - 0%	3% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Mikey Anderson	LA	'+130	H	g	0.5	0.06	7% - 6%	2% - 10%	6%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1000	0
Brett Pesce	CAR	-110	A	g	0.5	0.06	6% - 3%	7% - 2%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+900	0
Jonas Brodin	MIN	-105	H	g	0.5	0.05	6% - 4%	7% - 3%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+750	0
Jack Drury	CAR	-110	A	g	0.5	0.05	4% - 6%	0% - 11%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+500	0
Derek Stepan	CAR	-110	A	g	0.5	0.07	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Matt Grzelcyk	BOS	-155	A	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Josh Mahura	FLA	'+135	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Jakub Zboril	BOS	-155	A	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Calen Addison	MIN	-105	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Matt Dumba	MIN	-105	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Quinton Byfield	LA	'+130	H	g	0.5	0.05	6% - 5%	4% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+350	0
Aj Greer	BOS	-155	A	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Brandon Carlo	BOS	-155	A	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Marc Staal	FLA	'+135	H	g	0.5	0.04	5% - 2%	2% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Fredrik Olofsson	DAL	-115	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Luke Glendening	DAL	-115	A	g	0.5	0.04	5% - 3%	8% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+750	0
Alex Goligoski	MIN	-105	H	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Jacob Middleton	MIN	-105	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Rasmus Kupari	LA	'+130	H	g	0.5	0.04	7% - 0%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Zack Macewen	LA	'+130	H	g	0.5	0.04	10% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Sean Walker	LA	'+130	H	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Brett Kulak	EDM	-150	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1100	0
Alexander Romanov	NYI	-110	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Givani Smith	FLA	'+135	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Radko Gudas	FLA	'+135	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jon Merrill	MIN	-105	H	g	0.5	0.03	0% - 6%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Alexander Edler	LA	'+130	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1600	0
Philip Broberg	EDM	-150	A	g	0.5	0.02	3% - 0%	5% - 0%	2%	7%	20%	0,0,1,0,0,0,0,0,0,0	4%	'+1100	0
Calvin De Haan	CAR	-110	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Ryan Suter	DAL	-115	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Devin Shore	EDM	-150	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Cody Ceci	EDM	-150	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Jesse Puljujarvi	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Ross Johnston	NYI	-110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Parker Wotherspoon	NYI	-110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Dylan Coghlan	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Casey Fitzgerald	FLA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1000	0
Thomas Harley	DAL	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+850	0
Brock Faber	MIN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1000	0
Joel Hanley	DAL	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Vincent Desharnais	EDM	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
