NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jakub Lauko	BOS	-210	H	g	0.5	0.17	14% - 0%	12% - 14%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Jaret Anderson-Dolan	LA	'+195	A	g	0.5	0.16	17% - 10%	17% - 10%	13%	20%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+475	0
Blake Lizotte	LA	'+195	A	g	0.5	0.13	15% - 11%	12% - 15%	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+550	0
Shayne Gostisbehere	CAR	-165	H	g	0.5	0.12	21% - 0%	17% - 8%	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Simon Holmstrom	NYI	'+140	A	g	0.5	0.12	19% - 4%	5% - 19%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+650	0
Jared Spurgeon	MIN	'+140	A	g	0.5	0.14	18% - 6%	15% - 10%	12%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+550	0
Paul Stastny	CAR	-165	H	g	0.5	0.12	14% - 8%	11% - 13%	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+500	0
Josh Bailey	NYI	'+140	A	g	0.5	0.12	19% - 6%	17% - 9%	12%	13%	0%	0,0,0,0,0,0,1,0,1,0	17%	'+550	0
Hampus Lindholm	BOS	-210	H	g	0.5	0.12	14% - 6%	18% - 7%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Colin White	FLA	'+180	A	g	0.5	0.12	9% - 14%	18% - 6%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Miro Heiskanen	DAL	-165	H	g	0.5	0.14	17% - 6%	8% - 18%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
John Klingberg	MIN	'+140	A	g	0.5	0.12	11% - 12%	9% - 17%	12%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+600	0
Jesper Fast	CAR	-165	H	g	0.5	0.12	14% - 7%	13% - 10%	11%	13%	40%	0,1,0,0,1,0,0,0,0,0	17%	'+450	0
Samuel Bolduc	NYI	'+140	A	g	0.5	0.11	22% - 0%	0% - 20%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+800	0
Nick Cousins	FLA	'+180	A	g	0.5	0.11	10% - 13%	10% - 12%	11%	20%	20%	0,0,0,0,1,0,1,0,0,0	12%	'+750	0
Ty Dellandrea	DAL	-165	H	g	0.5	0.11	13% - 8%	15% - 7%	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+500	0
Drew Doughty	LA	'+195	A	g	0.5	0.11	19% - 0%	2% - 20%	11%	27%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+600	0
Radek Faksa	DAL	-165	H	g	0.5	0.13	15% - 6%	10% - 12%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Sean Durzi	LA	'+195	A	g	0.5	0.12	5% - 20%	12% - 9%	11%	13%	0%	0,0,0,0,0,0,0,1,0,1	6%	'+700	0
Evan Bouchard	EDM	-230	H	g	0.5	0.11	14% - 3%	12% - 7%	10%	33%	60%	1,1,1,0,0,0,0,0,1,1	15%	'+425	0
Adam Pelech	NYI	'+140	A	g	0.5	0.1	11% - 7%	10% - 10%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+900	0
Anthony Duclair	FLA	'+180	A	g	0.5	0.1	8% - 11%	12% - 8%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+310	0
Tomas Nosek	BOS	-210	H	g	0.5	0.1	13% - 0%	7% - 14%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+500	0
Joel Kiviranta	DAL	-165	H	g	0.5	0.1	15% - 3%	5% - 16%	10%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+500	0
Esa Lindell	DAL	-165	H	g	0.5	0.1	17% - 0%	15% - 5%	10%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+700	0
Mattias Janmark	EDM	-230	H	g	0.5	0.15	12% - 7%	14% - 6%	10%	7%	20%	0,2,0,0,0,0,0,0,0,0	11%	'+425	0
Cal Clutterbuck	NYI	'+140	A	g	0.5	0.12	12% - 8%	11% - 9%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Charlie Mcavoy	BOS	-210	H	g	0.5	0.1	11% - 7%	15% - 6%	10%	13%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+500	0
Nils Lundkvist	DAL	-165	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Matt Roy	LA	'+195	A	g	0.5	0.11	15% - 3%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Dmitry Orlov	BOS	-210	H	g	0.5	0.1	15% - 0%	12% - 6%	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Jaccob Slavin	CAR	-165	H	g	0.5	0.09	11% - 7%	16% - 3%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+800	0
Matt Martin	NYI	'+140	A	g	0.5	0.09	5% - 12%	12% - 5%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Derek Forbort	BOS	-210	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Marcus Foligno	MIN	'+140	A	g	0.5	0.11	8% - 10%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+450	0
Vladislav Gavrikov	LA	'+195	A	g	0.5	0.08	17% - 2%	6% - 10%	8%	13%	40%	0,0,1,0,1,0,0,0,0,0	4%	'+650	0
Jalen Chatfield	CAR	-165	H	g	0.5	0.08	10% - 4%	10% - 5%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Evgenii Dadonov	DAL	-165	H	g	0.5	0.09	8% - 9%	9% - 8%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+310	0
Ryan Reaves	MIN	'+140	A	g	0.5	0.08	11% - 4%	6% - 10%	8%	13%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+800	0
Colin Miller	DAL	-165	H	g	0.5	0.07	11% - 3%	8% - 7%	8%	20%	0%	0,0,0,0,0,1,1,0,0,1	6%	'+1000	0
Ryan Pulock	NYI	'+140	A	g	0.5	0.07	7% - 7%	7% - 7%	7%	20%	40%	1,0,0,0,1,0,0,0,0,0	9%	'+650	0
Casey Cizikas	NYI	'+140	A	g	0.5	0.07	10% - 5%	10% - 5%	7%	7%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+800	0
Connor Dewar	MIN	'+140	A	g	0.5	0.07	9% - 6%	10% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Jani Hakanpaa	DAL	-165	H	g	0.5	0.07	11% - 3%	7% - 7%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Scott Mayfield	NYI	'+140	A	g	0.5	0.07	10% - 2%	0% - 12%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	4%	'+1000	0
Connor Clifton	BOS	-210	H	g	0.5	0.06	8% - 0%	3% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Quinton Byfield	LA	'+195	A	g	0.5	0.06	6% - 5%	4% - 7%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Mikey Anderson	LA	'+195	A	g	0.5	0.06	7% - 6%	3% - 10%	6%	20%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+1100	0
Brett Pesce	CAR	-165	H	g	0.5	0.06	6% - 3%	7% - 2%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+800	0
Jonas Brodin	MIN	'+140	A	g	0.5	0.05	6% - 4%	7% - 3%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+800	0
Jack Drury	CAR	-165	H	g	0.5	0.05	4% - 6%	0% - 12%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+450	0
Derek Stepan	CAR	-165	H	g	0.5	0.07	9% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Matt Grzelcyk	BOS	-210	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Jakub Zboril	BOS	-210	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Josh Mahura	FLA	'+180	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1400	0
Calen Addison	MIN	'+140	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+750	0
Matt Dumba	MIN	'+140	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Aj Greer	BOS	-210	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Brandon Carlo	BOS	-210	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Marc Staal	FLA	'+180	A	g	0.5	0.04	5% - 2%	2% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Fredrik Olofsson	DAL	-165	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Luke Glendening	DAL	-165	H	g	0.5	0.04	5% - 3%	8% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Alex Goligoski	MIN	'+140	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Jacob Middleton	MIN	'+140	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1400	0
Rasmus Kupari	LA	'+195	A	g	0.5	0.04	7% - 0%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Zack Macewen	LA	'+195	A	g	0.5	0.04	10% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Sean Walker	LA	'+195	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Brett Kulak	EDM	-230	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1000	0
Alexander Romanov	NYI	'+140	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Givani Smith	FLA	'+180	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	0
Radko Gudas	FLA	'+180	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Jon Merrill	MIN	'+140	A	g	0.5	0.03	0% - 6%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Alexander Edler	LA	'+195	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1600	0
Philip Broberg	EDM	-230	H	g	0.5	0.02	3% - 0%	5% - 0%	2%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Calvin De Haan	CAR	-165	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Ryan Suter	DAL	-165	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Devin Shore	EDM	-230	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Cody Ceci	EDM	-230	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jesse Puljujarvi	CAR	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Ross Johnston	NYI	'+140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Dylan Coghlan	CAR	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Parker Wotherspoon	NYI	'+140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Casey Fitzgerald	FLA	'+180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+1100	0
Thomas Harley	DAL	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0	0%	'+800	0
Brock Faber	MIN	'+140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+1100	0
Joel Hanley	DAL	-165	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Vincent Desharnais	EDM	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
