NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brady Tkachuk	OTT	-180	A	g	0.5	0.45	0.66 - 0.24	0.38 - 0.51	38%	40%	60%	0,0,1,1,2,0,0,2,1,1	32%	-105	0
Pierre Engvall	NYI	'+150	A	g	0.5	0.38	0.34 - 0.42	0.43 - 0.33	38%	38%	40%	0,1,1,0,0,0,0,1,1,1	0%	'+340	0
Alex Chiasson	DET	'+230	A	g	0.5	0.38	0.47 - 0.29	0.43 - 0.33	38%	38%	40%	0,0,0,1,1,0,0,1,1,1	0%	'+350	0
Mika Zibanejad	NYR	-135	A	g	0.5	0.5	0.76 - 0.17	0.42 - 0.58	38%	33%	20%	0,0,1,0,0,0,1,1,1,2	33%	'+135	0
Chris Kreider	NYR	-135	A	g	0.5	0.44	0.54 - 0.31	0.49 - 0.39	37%	33%	20%	0,1,0,0,0,0,1,1,2,0	48%	'+150	0
Sidney Crosby	PIT	-215	H	g	0.5	0.41	0.56 - 0.28	0.32 - 0.5	37%	27%	20%	0,0,0,0,1,1,0,0,0,0	40%	'+120	0
Nico Hischier	NJ	-105	A	g	0.5	0.4	0.48 - 0.25	0.46 - 0.34	37%	20%	0%	0,0,0,0,0,0,1,1,0,0	25%	'+205	0
Jordan Kyrou	STL	'+185	H	g	0.5	0.47	0.72 - 0.26	0.64 - 0.3	36%	33%	40%	0,1,0,2,0,0,0,0,1,0	33%	'+165	0
Pavel Buchnevich	STL	'+185	H	g	0.5	0.42	0.26 - 0.55	0.41 - 0.44	36%	27%	40%	1,1,0,0,0,0,0,3,0,0	29%	'+220	0
Tyler Toffoli	CGY	-520	H	g	0.5	0.43	0.66 - 0.24	0.51 - 0.35	36%	33%	40%	2,0,2,0,0,1,0,2,0,0	21%	'+125	0
Mitchell Marner	TOR	-275	H	g	0.5	0.37	0.41 - 0.3	0.41 - 0.34	36%	47%	20%	0,0,0,0,1,1,1,1,0,0	34%	'+130	0
Jake Debrusk	BOS	-215	A	g	0.5	0.41	0.47 - 0.15	0.35 - 0.47	36%	33%	0%	0,0,0,0,0,1,1,1,1,0	27%	'+145	0
Gabriel Vilardi	LA	-120	A	g	0.5	0.37	0.45 - 0.24	0.28 - 0.44	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+210	0
Martin Necas	CAR	-175	H	g	0.5	0.36	0.42 - 0.24	0.41 - 0.32	35%	13%	0%	0,0,0,0,0,0,0,1,1,0	15%	'+160	0
Dylan Larkin	DET	'+230	A	g	0.5	0.38	0.56 - 0.22	0.36 - 0.39	34%	40%	40%	0,1,1,0,0,0,1,0,0,1	36%	'+210	0
Patrice Bergeron	BOS	-215	A	g	0.5	0.36	0.45 - 0.11	0.36 - 0.37	34%	40%	20%	0,0,1,0,0,1,1,0,0,0	31%	'+170	0
Boone Jenner	CBJ	'+155	H	g	0.5	0.39	0.8 - 0.18	0.31 - 0.47	34%	33%	20%	0,0,0,0,1,1,0,1,0,2	37%	'+150	0
Claude Giroux	OTT	-180	A	g	0.5	0.38	0.44 - 0.32	0.35 - 0.41	34%	20%	20%	0,1,0,0,0,0,0,0,0,0	25%	'+140	0
John Tavares	TOR	-275	H	g	0.5	0.43	0.67 - 0.16	0.47 - 0.39	34%	20%	20%	0,0,2,0,0,0,0,0,0,0	32%	'+125	0
Mark Scheifele	WPG	-115	H	g	0.5	0.51	0.74 - 0.23	0.49 - 0.54	34%	20%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+130	0
Adrian Kempe	LA	-120	A	g	0.5	0.47	0.63 - 0.24	0.39 - 0.55	34%	33%	20%	0,0,0,2,0,2,0,0,0,0	32%	'+150	0
Jt Miller	VAN	'+100	H	g	0.5	0.39	0.46 - 0.3	0.35 - 0.43	34%	47%	20%	0,0,0,0,1,2,1,0,0,1	34%	'+185	0
Jason Zucker	PIT	-215	H	g	0.5	0.36	0.47 - 0.21	0.32 - 0.39	32%	40%	40%	0,1,1,0,0,0,0,0,0,0	15%	'+165	0
Brock Nelson	NYI	'+150	A	g	0.5	0.42	0.61 - 0.21	0.54 - 0.29	32%	20%	20%	0,0,0,0,2,0,0,2,0,0	39%	'+190	0
Jesper Bratt	NJ	-105	A	g	0.5	0.41	0.54 - 0.24	0.45 - 0.37	32%	20%	20%	0,0,0,1,0,0,3,0,0,0	29%	'+205	0
Pierre-Luc Dubois	WPG	-115	H	g	0.5	0.37	0.4 - 0.31	0.31 - 0.42	32%	13%	20%	0,0,1,0,0,0,0,0,0,0	35%	'+170	0
Rickard Rakell	PIT	-215	H	g	0.5	0.33	0.34 - 0.33	0.32 - 0.34	32%	27%	0%	0,0,0,0,0,0,1,0,1,0	24%	'+145	0
Kirill Marchenko	CBJ	'+155	H	g	0.5	0.38	0.59 - 0.29	0.42 - 0.33	31%	27%	40%	0,0,1,1,0,0,1,0,1,0	0%	'+175	0
Kyle Connor	WPG	-115	H	g	0.5	0.38	0.58 - 0.14	0.33 - 0.43	30%	13%	40%	1,0,0,1,0,0,0,0,0,0	52%	'+135	0
Troy Terry	ANA	'+410	A	g	0.5	0.32	0.41 - 0.27	0.3 - 0.33	30%	47%	40%	1,0,0,0,1,0,1,0,1,0	42%	'+250	0
Tom Wilson	WSH	'+115	H	g	0.5	0.33	0.68 - 0.16	0.4 - 0.25	30%	20%	20%	0,0,1,0,0,0,0,1,0,0	29%	'+225	0
Tj Oshie	WSH	'+115	H	g	0.5	0.33	0.44 - 0.22	0.35 - 0.3	29%	27%	20%	0,0,0,0,1,0,0,1,0,1	26%	'+225	0
Nino Niederreiter	WPG	-115	H	g	0.5	0.32	0.4 - 0.25	0.39 - 0.25	29%	33%	20%	1,0,0,0,0,0,0,0,1,1	29%	'+240	0
Alex Debrincat	OTT	-180	A	g	0.5	0.33	0.64 - 0.04	0.24 - 0.41	28%	27%	60%	0,1,1,0,2,0,0,0,0,0	44%	'+135	0
Brandon Saad	STL	'+185	H	g	0.5	0.29	0.39 - 0.15	0.35 - 0.23	28%	20%	40%	0,1,0,1,0,0,0,0,0,0	26%	'+285	0
Dawson Mercer	NJ	-105	A	g	0.5	0.32	0.36 - 0.19	0.34 - 0.29	28%	20%	40%	1,0,0,1,0,0,0,0,0,0	21%	'+240	0
Nazem Kadri	CGY	-520	H	g	0.5	0.3	0.47 - 0.16	0.26 - 0.35	28%	13%	40%	0,0,1,1,0,0,0,0,0,0	37%	'+135	0
Viktor Arvidsson	LA	-120	A	g	0.5	0.34	0.51 - 0.13	0.31 - 0.37	28%	27%	40%	0,0,0,2,2,1,0,1,0,0	25%	'+170	0
Sammy Blais	STL	'+185	H	g	0.5	0.32	0.6 - 0.06	0.42 - 0.23	28%	33%	20%	0,0,0,0,1,1,0,0,2,0	0%	'+400	0
Evgeni Malkin	PIT	-215	H	g	0.5	0.33	0.36 - 0.3	0.24 - 0.42	28%	13%	20%	0,0,0,1,0,0,0,0,0,1	40%	'+160	0
Kevin Fiala	LA	-120	A	g	0.5	0.33	0.44 - 0.16	0.3 - 0.38	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+160	0
Brad Marchand	BOS	-215	A	g	0.5	0.3	0.28 - 0.34	0.32 - 0.27	28%	7%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+145	0
Elias Lindholm	CGY	-520	H	g	0.5	0.28	0.43 - 0.14	0.24 - 0.33	27%	27%	20%	0,0,0,0,1,0,1,0,0,1	43%	'+125	0
Anders Lee	NYI	'+150	A	g	0.5	0.35	0.49 - 0.19	0.36 - 0.34	27%	20%	0%	0,0,0,0,0,1,0,0,0,0	31%	'+235	0
Trevor Zegras	ANA	'+410	A	g	0.5	0.29	0.29 - 0.28	0.26 - 0.32	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	24%	'+270	0
Scott Laughton	PHI	'+185	A	g	0.5	0.26	0.5 - 0.11	0.26 - 0.25	26%	33%	60%	0,0,1,1,1,0,0,0,0,0	18%	'+330	0
Artemi Panarin	NYR	-135	A	g	0.5	0.33	0.52 - 0.11	0.34 - 0.32	26%	33%	40%	0,0,1,0,1,0,1,2,0,0	28%	'+185	0
Filip Chytil	NYR	-135	A	g	0.5	0.29	0.4 - 0.18	0.2 - 0.39	26%	20%	40%	0,0,1,1,0,0,1,0,0,0	16%	'+240	0
Kyle Palmieri	NYI	'+150	A	g	0.5	0.3	0.4 - 0.19	0.3 - 0.3	26%	33%	40%	0,0,2,0,1,0,1,1,0,0	19%	'+270	0
Zach Parise	NYI	'+150	A	g	0.5	0.27	0.43 - 0.11	0.18 - 0.37	26%	40%	40%	0,0,1,0,1,1,1,1,0,0	16%	'+380	0
Phillip Di Giuseppe	VAN	'+100	H	g	0.5	0.26	0.34 - 0.2	0.17 - 0.36	26%	27%	40%	0,0,1,0,1,1,0,0,0,1	0%	'+330	0
Owen Tippett	PHI	'+185	A	g	0.5	0.32	0.5 - 0.22	0.3 - 0.33	26%	20%	20%	0,1,0,0,0,0,3,0,0,0	16%	'+170	0
Anze Kopitar	LA	-120	A	g	0.5	0.34	0.41 - 0.24	0.47 - 0.21	26%	13%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+190	0
Patrick Kane	NYR	-135	A	g	0.5	0.3	0.61 - 0.13	0.29 - 0.31	25%	33%	40%	0,0,1,1,0,0,0,0,0,1	29%	'+185	0
Shane Pinto	OTT	-180	A	g	0.5	0.26	0.34 - 0.18	0.19 - 0.33	25%	27%	40%	0,1,1,0,0,0,0,0,1,0	0%	'+255	0
Nikolaj Ehlers	WPG	-115	H	g	0.5	0.25	0.35 - 0.12	0.32 - 0.17	25%	33%	40%	1,0,0,0,1,0,1,0,1,0	42%	'+200	0
Calle Jarnkrok	TOR	-275	H	g	0.5	0.26	0.3 - 0.22	0.36 - 0.17	25%	33%	20%	0,0,0,1,0,0,2,0,0,1	14%	'+215	0
Drake Batherson	OTT	-180	A	g	0.5	0.28	0.39 - 0.14	0.19 - 0.36	25%	13%	0%	0,0,0,0,0,0,1,0,1,0	27%	'+155	0
Robby Fabbri	DET	'+230	A	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+280	0
Dominik Kubalik	DET	'+230	A	g	0.5	0.27	0.44 - 0.13	0.35 - 0.19	24%	20%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+270	0
Michael Bunting	TOR	-275	H	g	0.5	0.29	0.35 - 0.17	0.32 - 0.26	24%	20%	40%	1,0,0,0,1,0,0,0,0,0	24%	'+185	0
Dougie Hamilton	NJ	-105	A	g	0.5	0.26	0.39 - 0.06	0.18 - 0.34	24%	13%	40%	1,0,0,1,0,0,0,0,0,0	15%	'+285	0
John Carlson	WSH	'+115	H	g	0.5	0.26	0.21 - 0.3	0.32 - 0.2	24%	7%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+400	0
Vincent Trocheck	NYR	-135	A	g	0.5	0.26	0.35 - 0.15	0.21 - 0.32	24%	7%	20%	0,0,1,0,0,0,0,0,0,0	29%	'+250	0
Vladimir Tarasenko	NYR	-135	A	g	0.5	0.24	0.27 - 0.18	0.13 - 0.4	24%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+200	0
Brayden Schenn	STL	'+185	H	g	0.5	0.28	0.47 - 0.12	0.33 - 0.22	24%	20%	20%	0,0,0,0,2,1,0,0,1,0	28%	'+235	0
Bo Horvat	NYI	'+150	A	g	0.5	0.24	0.31 - 0.17	0.23 - 0.25	24%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+175	0
Johnny Gaudreau	CBJ	'+155	H	g	0.5	0.26	0.44 - 0.17	0.11 - 0.41	23%	20%	40%	0,0,1,0,1,0,0,0,0,2	36%	'+170	0
Brady Skjei	CAR	-175	H	g	0.5	0.23	0.25 - 0.18	0.25 - 0.21	23%	40%	40%	1,0,0,1,0,0,0,1,1,1	8%	'+600	0
David Perron	DET	'+230	A	g	0.5	0.27	0.26 - 0.26	0.32 - 0.21	23%	20%	40%	1,0,3,0,0,0,0,0,0,0	32%	'+230	0
Alex Iafallo	LA	-120	A	g	0.5	0.23	0.3 - 0.1	0.11 - 0.35	23%	27%	40%	0,0,0,1,1,0,0,0,1,0	18%	'+300	0
Robert Thomas	STL	'+185	H	g	0.5	0.24	0.38 - 0.13	0.24 - 0.25	23%	27%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+330	0
Bryan Rust	PIT	-215	H	g	0.5	0.24	0.35 - 0.13	0.18 - 0.3	23%	13%	20%	2,0,0,0,0,1,0,0,0,0	28%	'+190	0
Jordan Staal	CAR	-175	H	g	0.5	0.23	0.26 - 0.16	0.24 - 0.22	23%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+295	0
Anthony Beauvillier	VAN	'+100	H	g	0.5	0.31	0.4 - 0.19	0.31 - 0.31	23%	13%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+255	0
Brock Boeser	VAN	'+100	H	g	0.5	0.24	0.42 - 0.1	0.22 - 0.26	22%	27%	60%	0,1,1,1,0,0,0,1,0,0	30%	'+185	0
Blake Coleman	CGY	-520	H	g	0.5	0.24	0.34 - 0.15	0.23 - 0.24	22%	20%	20%	1,0,0,0,0,0,1,2,0,0	15%	'+255	0
Lucas Raymond	DET	'+230	A	g	0.5	0.24	0.36 - 0.14	0.09 - 0.37	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+280	0
Frank Vatrano	ANA	'+410	A	g	0.5	0.24	0.33 - 0.19	0.33 - 0.14	21%	20%	40%	0,0,0,1,1,0,0,0,1,0	24%	'+300	0
Dylan Strome	WSH	'+115	H	g	0.5	0.24	0.27 - 0.21	0.26 - 0.22	21%	33%	20%	0,0,1,0,0,1,0,0,0,1	25%	'+310	0
Kent Johnson	CBJ	'+155	H	g	0.5	0.21	0.36 - 0.12	0.19 - 0.22	21%	13%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+250	0
Tomas Tatar	NJ	-105	A	g	0.5	0.22	0.21 - 0.21	0.21 - 0.24	21%	20%	20%	0,0,0,1,0,0,0,0,1,0	18%	'+350	0
Jonathan Huberdeau	CGY	-520	H	g	0.5	0.21	0.23 - 0.17	0.22 - 0.19	21%	20%	20%	1,0,0,0,0,0,0,0,1,1	30%	'+180	0
Pavel Zacha	BOS	-215	A	g	0.5	0.24	0.24 - 0.17	0.32 - 0.16	21%	13%	0%	0,0,0,0,0,0,0,0,0,1	20%	'+310	0
Mason Mctavish	ANA	'+410	A	g	0.5	0.24	0.41 - 0.16	0.09 - 0.38	21%	13%	0%	0,0,0,0,0,0,0,0,0,2	22%	'+360	0
Dillon Dube	CGY	-520	H	g	0.5	0.24	0.33 - 0.16	0.28 - 0.19	21%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+190	0
Phillip Danault	LA	-120	A	g	0.5	0.24	0.29 - 0.16	0.26 - 0.21	21%	13%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+265	0
Conor Sheary	WSH	'+115	H	g	0.5	0.2	0.18 - 0.22	0.18 - 0.22	20%	20%	60%	0,1,0,1,1,0,0,0,0,0	22%	'+340	0
Kaapo Kakko	NYR	-135	A	g	0.5	0.2	0.26 - 0.12	0.24 - 0.16	20%	20%	40%	1,0,0,1,0,1,0,0,0,0	12%	'+350	0
Jonatan Berggren	DET	'+230	A	g	0.5	0.22	0.32 - 0.16	0.19 - 0.24	20%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+390	0
Carl Grundstrom	LA	-120	A	g	0.5	0.24	0.27 - 0.12	0.17 - 0.29	20%	33%	20%	1,0,0,0,0,2,1,1,0,0	17%	'+450	0
David Krejci	BOS	-215	A	g	0.5	0.23	0.29 - 0.05	0.21 - 0.24	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+310	0
Brendan Lemieux	PHI	'+185	A	g	0.5	0.2	0.0 - 0.39	0.5 - 0.12	20%	20%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+650	0
Mikael Backlund	CGY	-520	H	g	0.5	0.21	0.17 - 0.24	0.26 - 0.16	20%	20%	0%	0,0,0,0,0,0,0,1,1,0	16%	'+150	0
Morgan Frost	PHI	'+185	A	g	0.5	0.22	0.22 - 0.19	0.17 - 0.26	19%	27%	40%	2,0,0,0,1,0,0,1,0,0	9%	'+330	0
Derick Brassard	OTT	-180	A	g	0.5	0.21	0.35 - 0.06	0.23 - 0.19	19%	20%	40%	0,1,0,1,0,0,0,0,0,0	15%	'+350	0
Brent Burns	CAR	-175	H	g	0.5	0.19	0.24 - 0.12	0.22 - 0.16	19%	13%	40%	0,1,0,0,1,0,0,0,0,0	12%	'+425	0
Alexis Lafreniere	NYR	-135	A	g	0.5	0.2	0.25 - 0.13	0.22 - 0.18	19%	20%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+300	0
Nic Dowd	WSH	'+115	H	g	0.5	0.21	0.35 - 0.09	0.19 - 0.23	19%	20%	20%	0,0,0,1,0,0,0,0,1,1	17%	'+600	0
Blake Wheeler	WPG	-115	H	g	0.5	0.24	0.42 - 0.0	0.21 - 0.27	19%	7%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+240	0
Kasperi Kapanen	STL	'+185	H	g	0.5	0.23	0.37 - 0.1	0.26 - 0.21	18%	27%	40%	0,0,0,1,2,0,0,1,1,0	12%	'+360	0
Joel Farabee	PHI	'+185	A	g	0.5	0.18	0.26 - 0.1	0.17 - 0.18	18%	27%	40%	0,0,0,1,1,1,1,0,0,0	28%	'+215	0
Conor Garland	VAN	'+100	H	g	0.5	0.18	0.1 - 0.25	0.22 - 0.14	18%	13%	40%	1,0,0,0,1,0,0,0,0,0	25%	'+285	0
Nicklas Backstrom	WSH	'+115	H	g	0.5	0.18	0.24 - 0.14	0.18 - 0.19	18%	20%	20%	0,0,0,1,0,0,1,0,0,1	15%	'+380	0
Ryan Strome	ANA	'+410	A	g	0.5	0.18	0.3 - 0.14	0.13 - 0.24	18%	20%	20%	0,0,0,1,0,0,1,1,0,0	25%	'+400	0
Sheldon Dries	VAN	'+100	H	g	0.5	0.18	0.16 - 0.18	0.24 - 0.13	18%	13%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+380	0
Trent Frederic	BOS	-215	A	g	0.5	0.22	0.24 - 0.06	0.28 - 0.16	18%	20%	0%	0,0,0,0,0,0,0,0,1,1	11%	'+380	0
Kevin Hayes	PHI	'+185	A	g	0.5	0.23	0.32 - 0.16	0.11 - 0.35	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+265	0
Noah Dobson	NYI	'+150	A	g	0.5	0.18	0.16 - 0.17	0.14 - 0.22	18%	7%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+400	0
Arthur Kaliyev	LA	-120	A	g	0.5	0.22	0.12 - 0.31	0.19 - 0.26	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+300	0
Andrew Mangiapane	CGY	-520	H	g	0.5	0.18	0.28 - 0.09	0.13 - 0.24	17%	13%	40%	0,1,0,0,1,0,0,0,0,0	36%	'+190	0
Sonny Milano	WSH	'+115	H	g	0.5	0.19	0.26 - 0.13	0.1 - 0.28	17%	20%	20%	0,1,0,0,0,0,0,0,0,1	20%	'+360	0
Anthony Mantha	WSH	'+115	H	g	0.5	0.17	0.27 - 0.08	0.11 - 0.23	17%	13%	20%	0,0,0,1,0,0,0,1,0,0	16%	'+380	0
Stefan Noesen	CAR	-175	H	g	0.5	0.17	0.21 - 0.09	0.11 - 0.22	17%	13%	20%	0,0,0,0,1,0,1,0,0,0	0%	'+340	0
Yegor Sharangovich	NJ	-105	A	g	0.5	0.19	0.23 - 0.13	0.29 - 0.09	17%	7%	20%	0,0,0,0,1,0,0,0,0,0	24%	'+285	0
Nikita Nesterenko	ANA	'+410	A	g	0.5	0.17	0 - 0.15	0.0 - 0.25	17%	17%	20%	0,0,0,1,0,0	0%	'+425	0
Tyler Motte	NYR	-135	A	g	0.5	0.17	0.15 - 0.12	0.0 - 0.33	17%	20%	0%	0,0,0,0,0,1,1,0,1,0	0%	'+450	0
Charlie Coyle	BOS	-215	A	g	0.5	0.17	0.18 - 0.12	0.24 - 0.11	17%	7%	0%	0,0,0,0,0,0,0,1,0,0	20%	'+310	0
James Van Riemsdyk	PHI	'+185	A	g	0.5	0.17	0.16 - 0.15	0.13 - 0.21	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+290	0
Jesperi Kotkaniemi	CAR	-175	H	g	0.5	0.19	0.2 - 0.14	0.05 - 0.32	17%	7%	0%	0,0,0,0,0,0,0,0,0,2	12%	'+230	0
Pius Suter	DET	'+230	A	g	0.5	0.18	0.22 - 0.12	0.24 - 0.11	17%	13%	0%	0,0,0,0,0,0,1,1,0,0	16%	'+550	0
Adam Fox	NYR	-135	A	g	0.5	0.16	0.2 - 0.09	0.13 - 0.18	16%	13%	40%	1,0,0,0,1,0,0,0,0,0	17%	'+400	0
Teuvo Teravainen	CAR	-175	H	g	0.5	0.19	0.26 - 0.04	0.04 - 0.31	16%	20%	40%	0,0,1,0,1,0,0,0,0,0	26%	'+275	0
Jake Walman	DET	'+230	A	g	0.5	0.16	0.22 - 0.11	0.11 - 0.21	16%	20%	40%	0,1,0,0,1,0,0,0,0,0	6%	'+600	0
Garnet Hathaway	BOS	-215	A	g	0.5	0.16	0.21 - 0.0	0.1 - 0.22	16%	20%	20%	0,0,0,0,1,0,0,1,0,0	0%	'+400	0
Calle Rosen	STL	'+185	H	g	0.5	0.19	0.22 - 0.15	0.1 - 0.27	16%	13%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+600	0
Tony Deangelo	PHI	'+185	A	g	0.5	0.16	0.25 - 0.12	0.27 - 0.08	16%	7%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+425	0
Noah Cates	PHI	'+185	A	g	0.5	0.16	0.24 - 0.1	0.25 - 0.08	16%	20%	20%	0,1,0,0,0,1,0,0,0,0	25%	'+265	0
Nick Bonino	PIT	-215	H	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+320	0
Hudson Fasching	NYI	'+150	A	g	0.5	0.16	0.21 - 0.08	0.14 - 0.17	16%	27%	0%	0,0,0,0,0,1,0,1,0,0	0%	'+500	0
Jakub Lauko	BOS	-215	A	g	0.5	0.2	0.17 - 0.0	0.15 - 0.29	15%	13%	20%	0,0,1,0,0,0,0,0,2,0	0%	'+500	0
Jeff Carter	PIT	-215	H	g	0.5	0.16	0.22 - 0.08	0.19 - 0.14	15%	13%	20%	0,0,1,0,0,2,0,0,0,0	22%	'+320	0
Nathan Bastian	NJ	-105	A	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	20%	20%	0,1,0,0,0,0,1,1,0,0	15%	'+450	0
Rasmus Andersson	CGY	-520	H	g	0.5	0.15	0.3 - 0.02	0.14 - 0.16	15%	27%	20%	0,0,0,0,1,0,1,0,0,1	7%	'+370	0
Wade Allison	PHI	'+185	A	g	0.5	0.15	0.23 - 0.1	0.12 - 0.18	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Seth Jarvis	CAR	-175	H	g	0.5	0.17	0.28 - 0.0	0.11 - 0.24	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Jean-Gabriel Pageau	NYI	'+150	A	g	0.5	0.18	0.28 - 0.1	0.24 - 0.13	15%	13%	0%	0,0,0,0,0,0,1,0,1,0	22%	'+400	0
Josh Morrissey	WPG	-115	H	g	0.5	0.21	0.32 - 0.06	0.05 - 0.36	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+380	0
Adam Lowry	WPG	-115	H	g	0.5	0.14	0.21 - 0.06	0.15 - 0.14	14%	27%	40%	0,0,0,1,1,0,1,0,0,0	17%	'+450	0
Troy Stecher	CGY	-520	H	g	0.5	0.14	0.24 - 0.0	0.29 - 0.0	14%	14%	40%	1,0,0,0,1,0,0,0,0,0	0%	'+600	0
Dakota Joshua	VAN	'+100	H	g	0.5	0.15	0.26 - 0.06	0.14 - 0.17	14%	20%	40%	0,0,0,1,1,0,0,0,0,0	7%	'+310	0
Tyler Bertuzzi	BOS	-215	A	g	0.5	0.14	0.14 - 0.13	0.13 - 0.14	14%	13%	20%	0,1,0,0,0,1,0,0,0,0	32%	'+270	0
Julien Gauthier	OTT	-180	A	g	0.5	0.14	0.15 - 0.11	0.11 - 0.2	14%	14%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+380	0
Nick Ritchie	CGY	-520	H	g	0.5	0.17	0.23 - 0.12	0.24 - 0.1	14%	20%	20%	0,0,0,0,1,0,1,0,0,0	18%	'+220	0
Barclay Goodrow	NYR	-135	A	g	0.5	0.14	0.16 - 0.12	0.18 - 0.11	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Hampus Lindholm	BOS	-215	A	g	0.5	0.14	0.15 - 0.06	0.19 - 0.08	14%	20%	0%	0,0,0,0,0,0,1,0,0,1	6%	'+500	0
Kris Letang	PIT	-215	H	g	0.5	0.17	0.2 - 0.14	0.1 - 0.25	14%	13%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+350	0
Sean Kuraly	CBJ	'+155	H	g	0.5	0.16	0.32 - 0.07	0.1 - 0.21	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+340	0
Pontus Holmberg	TOR	-275	H	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+380	0
