NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	'+125	A	g	0.5	0.24	28% - 13%	19% - 21%	20%	13%	0%	0,0,0,0,0,0,2,0,0,0	15%	'+380	0
Ivan Barbashev	VGK	-145	H	g	0.5	0.22	25% - 12%	20% - 17%	19%	27%	20%	1,0,0,0,0,0,0,1,2,0	27%	'+295	0
Mason Marchment	DAL	'+125	A	g	0.5	0.19	22% - 13%	20% - 17%	18%	27%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+400	0
Nicolas Roy	VGK	-145	H	g	0.5	0.19	24% - 7%	18% - 17%	18%	7%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+360	0
Phil Kessel	VGK	-145	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+425	0
Alex Pietrangelo	VGK	-145	H	g	0.5	0.14	16% - 6%	17% - 9%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+450	0
Teddy Blueger	VGK	-145	H	g	0.5	0.13	16% - 0%	15% - 10%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+600	0
Miro Heiskanen	DAL	'+125	A	g	0.5	0.13	15% - 7%	8% - 15%	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+450	0
Brett Howden	VGK	-145	H	g	0.5	0.13	12% - 10%	11% - 12%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+340	0
Shea Theodore	VGK	-145	H	g	0.5	0.12	12% - 10%	14% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Ty Dellandrea	DAL	'+125	A	g	0.5	0.11	13% - 7%	13% - 8%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Joel Kiviranta	DAL	'+125	A	g	0.5	0.1	12% - 6%	7% - 14%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+400	0
Evgenii Dadonov	DAL	'+125	A	g	0.5	0.12	12% - 7%	10% - 11%	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+360	0
Keegan Kolesar	VGK	-145	H	g	0.5	0.1	11% - 9%	16% - 4%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Radek Faksa	DAL	'+125	A	g	0.5	0.12	15% - 5%	8% - 12%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+700	0
Nils Lundkvist	DAL	'+125	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Ben Hutton	VGK	-145	H	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+800	0
Zach Whitecloud	VGK	-145	H	g	0.5	0.08	10% - 5%	5% - 11%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+800	0
Esa Lindell	DAL	'+125	A	g	0.5	0.08	15% - 0%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Jani Hakanpaa	DAL	'+125	A	g	0.5	0.07	9% - 5%	9% - 6%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+1100	0
Colin Miller	DAL	'+125	A	g	0.5	0.07	10% - 2%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Luke Glendening	DAL	'+125	A	g	0.5	0.05	4% - 5%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Thomas Harley	DAL	'+125	A	g	0.5	0.05	7% - 0%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Nicolas Hague	VGK	-145	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+950	0
Fredrik Olofsson	DAL	'+125	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alec Martinez	VGK	-145	H	g	0.5	0.03	5% - 0%	5% - 2%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+950	0
Ryan Suter	DAL	'+125	A	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Brayden Mcnabb	VGK	-145	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Kaedan Korczak	VGK	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Joel Hanley	DAL	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
