NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nicolas Roy	VGK	'+120	A	g	0.5	0.19	24% - 7%	19% - 17%	18%	7%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+400	0
Ivan Barbashev	VGK	'+120	A	g	0.5	0.21	23% - 12%	19% - 17%	18%	20%	0%	0,0,0,0,0,0,1,2,0,1	27%	'+310	0
Phil Kessel	VGK	'+120	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+400	0
Teddy Blueger	VGK	'+120	A	g	0.5	0.14	17% - 0%	17% - 10%	14%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+700	0
Miro Heiskanen	DAL	-140	H	g	0.5	0.13	15% - 8%	8% - 15%	12%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+380	0
Brett Howden	VGK	'+120	A	g	0.5	0.13	13% - 10%	11% - 12%	12%	13%	20%	0,1,0,0,0,0,0,0,0,2	18%	'+380	0
Alex Pietrangelo	VGK	'+120	A	g	0.5	0.13	15% - 6%	15% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+500	0
Shea Theodore	VGK	'+120	A	g	0.5	0.12	13% - 10%	14% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Ty Dellandrea	DAL	-140	H	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Joel Kiviranta	DAL	-140	H	g	0.5	0.1	12% - 6%	7% - 14%	10%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+500	0
Radek Faksa	DAL	-140	H	g	0.5	0.12	15% - 5%	8% - 13%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+600	0
Evgenii Dadonov	DAL	-140	H	g	0.5	0.12	12% - 8%	10% - 11%	10%	20%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+290	0
Nils Lundkvist	DAL	-140	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Keegan Kolesar	VGK	'+120	A	g	0.5	0.1	11% - 9%	17% - 4%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Ben Hutton	VGK	'+120	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+900	0
Jani Hakanpaa	DAL	-140	H	g	0.5	0.08	9% - 5%	9% - 6%	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+950	0
Esa Lindell	DAL	-140	H	g	0.5	0.08	15% - 0%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Zach Whitecloud	VGK	'+120	A	g	0.5	0.08	10% - 5%	6% - 11%	8%	7%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+900	0
Colin Miller	DAL	-140	H	g	0.5	0.07	10% - 2%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Thomas Harley	DAL	-140	H	g	0.5	0.05	7% - 0%	10% - 0%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+800	0
Luke Glendening	DAL	-140	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Nicolas Hague	VGK	'+120	A	g	0.5	0.04	5% - 3%	5% - 4%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+1100	0
Fredrik Olofsson	DAL	-140	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alec Martinez	VGK	'+120	A	g	0.5	0.03	5% - 0%	5% - 2%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Ryan Suter	DAL	-140	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Brayden Mcnabb	VGK	'+120	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Kaedan Korczak	VGK	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Joel Hanley	DAL	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
