NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mark Jankowski	NSH	'+190	H	g	0.5	0.14	19% - 9%	10% - 20%	14%	13%	40%	1,0,0,1,0,0,0,0,0,0	12%	'+550	0
Sean Kuraly	CBJ	'+145	H	g	0.5	0.16	27% - 8%	12% - 16%	14%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+330	0
Emil Bemstrom	CBJ	'+145	H	g	0.5	0.13	17% - 11%	14% - 12%	13%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+265	0
Zemgus Girgensons	BUF	-170	A	g	0.5	0.13	12% - 13%	21% - 5%	13%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+500	0
Zach Sanford	NSH	'+190	H	g	0.5	0.13	22% - 0%	12% - 14%	13%	13%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+475	0
Tyson Barrie	NSH	'+190	H	g	0.5	0.15	16% - 10%	9% - 17%	13%	13%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+475	0
Andrew Cogliano	COL	-225	A	g	0.5	0.13	12% - 13%	13% - 12%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+400	0
Lars Eller	COL	-225	A	g	0.5	0.13	12% - 14%	18% - 8%	13%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Jordan Gross	NSH	'+190	H	g	0.5	0.2	40% - 0%	11% - 17%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Lane Pederson	CBJ	'+145	H	g	0.5	0.12	0% - 17%	17% - 0%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Kyle Okposo	BUF	-170	A	g	0.5	0.15	16% - 8%	14% - 11%	12%	13%	0%	0,0,0,0,0,0,1,0,0,1	26%	'+370	0
Tyson Jost	BUF	-170	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Jack Roslovic	CBJ	'+145	H	g	0.5	0.14	14% - 9%	10% - 11%	11%	20%	20%	0,0,0,0,1,1,0,0,0,2	19%	'+210	0
Trey Fix-Wolansky	CBJ	'+145	H	g	0.5	0.11	0% - 12%	25% - 0%	11%	11%	20%	1,0,0,0,0,0,0,0,0	17%	'+300	0
Liam Foudy	CBJ	'+145	H	g	0.5	0.11	16% - 10%	18% - 4%	11%	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+400	0
Nick Blankenburg	CBJ	'+145	H	g	0.5	0.11	13% - 10%	5% - 18%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	14%	'+475	0
Matt Nieto	COL	-225	A	g	0.5	0.11	17% - 0%	18% - 6%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Peyton Krebs	BUF	-170	A	g	0.5	0.11	11% - 8%	14% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Brad Hunt	COL	-225	A	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+500	0
Adam Boqvist	CBJ	'+145	H	g	0.5	0.11	15% - 6%	7% - 11%	9%	7%	0%	0,0,0,0,0,0,0,0,2,0	19%	'+475	0
Marcus Bjork	CBJ	'+145	H	g	0.5	0.09	0% - 12%	13% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Ben Meyers	COL	-225	A	g	0.5	0.11	9% - 7%	12% - 5%	8%	13%	40%	1,0,0,2,0,0,0,0,0,0	20%	'+450	0
Andrew Peeke	CBJ	'+145	H	g	0.5	0.08	8% - 7%	5% - 10%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	3%	'+600	0
Mathieu Olivier	CBJ	'+145	H	g	0.5	0.08	9% - 7%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Devon Toews	COL	-225	A	g	0.5	0.08	8% - 7%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+450	0
Samuel Girard	COL	-225	A	g	0.5	0.08	7% - 10%	14% - 3%	8%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+750	0
Jack Johnson	COL	-225	A	g	0.5	0.08	12% - 0%	18% - 0%	8%	13%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+1400	0
Josh Manson	COL	-225	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Lawrence Pilut	BUF	-170	A	g	0.5	0.06	12% - 0%	11% - 0%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Cole Smith	NSH	'+190	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+450	0
Riley Stillman	BUF	-170	A	g	0.5	0.06	0% - 11%	0% - 12%	6%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1000	0
Henri Jokiharju	BUF	-170	A	g	0.5	0.05	10% - 0%	7% - 3%	5%	13%	40%	1,0,0,0,1,0,0,0,0,0	5%	'+800	0
Owen Power	BUF	-170	A	g	0.5	0.05	11% - 0%	11% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Alexandre Carrier	NSH	'+190	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Mattias Samuelsson	BUF	-170	A	g	0.5	0.04	3% - 5%	7% - 0%	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+650	0
Michael Mccarron	NSH	'+190	H	g	0.5	0.04	7% - 0%	0% - 9%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	10%	'+400	0
Gavin Bayreuther	CBJ	'+145	H	g	0.5	0.04	0% - 6%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jeremy Lauzon	NSH	'+190	H	g	0.5	0.04	3% - 6%	6% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Cal Foote	NSH	'+190	H	g	0.5	0.04	0% - 9%	8% - 0%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1800	0
Dante Fabbro	NSH	'+190	H	g	0.5	0.03	3% - 3%	0% - 5%	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+850	0
Ilya Lyubushkin	BUF	-170	A	g	0.5	0.03	3% - 3%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Ryan Mcdonagh	NSH	'+190	H	g	0.5	0.03	5% - 0%	6% - 0%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Kurtis Macdermid	COL	-225	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+2000	0
Tim Berni	CBJ	'+145	H	g	0.5	0.02	0% - 2%	3% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jacob Bryson	BUF	-170	A	g	0.5	0.02	0% - 3%	4% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1300	0
Erik Gudbranson	CBJ	'+145	H	g	0.5	0.01	4% - 0%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+950	0
Hunter Mckown	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Josh Dunne	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+330	0
Brendan Gaunce	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	17%	'+400	0
Jacob Christiansen	CBJ	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Kale Clague	BUF	-170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Darren Helm	COL	-225	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Rasmus Asplund	NSH	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Erik Johnson	COL	-225	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Kevin Gravel	NSH	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
