NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Artemi Panarin	NYR	-120	H	g	0.5	0.32	36% - 12%	23% - 29%	26%	33%	20%	0,0,0,1,0,1,0,1,2,0	28%	'+185	0
Elias Lindholm	CGY	'+110	A	g	0.5	0.28	40% - 15%	21% - 32%	26%	20%	0%	0,0,0,0,0,0,1,0,1,0	43%	'+190	0
Trevor Zegras	ANA	'+280	H	g	0.5	0.29	26% - 26%	23% - 30%	26%	13%	0%	0,0,0,0,0,0,0,1,0,0	24%	'+215	0
Patrick Kane	NYR	-120	H	g	0.5	0.3	41% - 14%	23% - 26%	24%	33%	40%	0,0,0,1,1,0,0,0,0,0	29%	'+185	0
Vincent Trocheck	NYR	-120	H	g	0.5	0.26	29% - 16%	18% - 29%	23%	7%	20%	0,0,0,1,0,0,0,0,0,0	29%	'+255	0
Frank Vatrano	ANA	'+280	H	g	0.5	0.26	26% - 21%	30% - 14%	22%	27%	40%	2,0,0,0,1,1,0,0,0,1	24%	'+235	0
Blake Coleman	CGY	'+110	A	g	0.5	0.23	31% - 14%	21% - 23%	22%	20%	20%	0,0,1,0,0,0,0,0,1,2	15%	'+380	0
Kaapo Kakko	NYR	-120	H	g	0.5	0.21	27% - 12%	26% - 16%	21%	27%	60%	1,1,0,0,1,0,1,0,0,0	12%	'+350	0
Mikael Backlund	CGY	'+110	A	g	0.5	0.22	17% - 24%	23% - 18%	21%	27%	20%	1,0,0,0,0,0,0,0,0,1	16%	'+235	0
Ross Colton	TB	'+100	A	g	0.5	0.21	24% - 16%	13% - 29%	21%	13%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+400	0
Dillon Dube	CGY	'+110	A	g	0.5	0.23	31% - 12%	23% - 18%	21%	7%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+295	0
Mason Mctavish	ANA	'+280	H	g	0.5	0.24	35% - 15%	9% - 32%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+290	0
Alexis Lafreniere	NYR	-120	H	g	0.5	0.21	27% - 10%	21% - 18%	20%	20%	40%	1,0,0,0,1,0,0,0,0,0	21%	'+310	0
Jonathan Huberdeau	CGY	'+110	A	g	0.5	0.2	23% - 18%	22% - 18%	20%	20%	20%	0,0,1,0,0,0,0,0,0,0	30%	'+275	0
Nicholas Paul	TB	'+100	A	g	0.5	0.23	30% - 6%	14% - 26%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+285	0
Nick Bjugstad	EDM	-340	A	g	0.5	0.22	19% - 21%	21% - 19%	20%	13%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+285	0
Blake Wheeler	WPG	-130	H	g	0.5	0.24	34% - 0%	21% - 18%	19%	7%	20%	0,1,0,0,0,0,0,0,0,0	26%	'+235	0
Anthony Cirelli	TB	'+100	A	g	0.5	0.2	16% - 22%	27% - 11%	19%	13%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+400	0
Andrew Mangiapane	CGY	'+110	A	g	0.5	0.19	28% - 10%	13% - 23%	18%	20%	40%	0,1,0,1,0,0,1,0,0,0	36%	'+295	0
Ryan Strome	ANA	'+280	H	g	0.5	0.18	30% - 13%	12% - 24%	18%	20%	20%	0,0,0,0,1,0,0,1,1,0	25%	'+340	0
Ryan Mcleod	EDM	-340	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+285	0
Nikita Nesterenko	ANA	'+280	H	g	0.5	0.17	0% - 17%	0% - 25%	17%	17%	20%	0,0,0,1,0,0	0%	'+340	0
Kailer Yamamoto	EDM	-340	A	g	0.5	0.19	23% - 9%	12% - 20%	17%	13%	0%	0,0,0,0,0,0,0,1,1,0	24%	'+230	0
Warren Foegele	EDM	-340	A	g	0.5	0.21	22% - 11%	21% - 13%	17%	13%	0%	0,0,0,0,0,1,0,0,0,1	11%	'+285	0
Adam Fox	NYR	-120	H	g	0.5	0.16	20% - 9%	13% - 18%	16%	13%	20%	0,1,0,0,0,1,0,0,0,0	17%	'+400	0
Tyler Motte	NYR	-120	H	g	0.5	0.16	18% - 12%	0% - 33%	16%	20%	0%	0,0,0,0,0,0,1,1,0,1	0%	'+450	0
Derek Ryan	EDM	-340	A	g	0.5	0.16	16% - 16%	5% - 26%	16%	13%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+250	0
Darnell Nurse	EDM	-340	A	g	0.5	0.15	20% - 9%	13% - 18%	15%	40%	80%	1,1,0,1,1,0,0,1,0,0	11%	'+360	0
Nick Ritchie	CGY	'+110	A	g	0.5	0.18	24% - 10%	18% - 12%	15%	27%	20%	0,1,0,0,0,0,1,0,1,0	18%	'+330	0
Max Comtois	ANA	'+280	H	g	0.5	0.15	24% - 10%	22% - 7%	15%	27%	20%	1,0,0,0,0,0,0,1,0,0	10%	'+390	0
Josh Morrissey	WPG	-130	H	g	0.5	0.2	24% - 3%	5% - 24%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+380	0
Rasmus Andersson	CGY	'+110	A	g	0.5	0.15	29% - 2%	14% - 15%	15%	20%	0%	0,0,0,0,0,0,1,0,1,0	7%	'+550	0
Klim Kostin	EDM	-340	A	g	0.5	0.19	18% - 11%	21% - 10%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+285	0
Adam Lowry	WPG	-130	H	g	0.5	0.14	21% - 6%	15% - 13%	14%	20%	20%	0,0,0,0,1,1,0,1,0,0	17%	'+450	0
Corey Perry	TB	'+100	A	g	0.5	0.16	22% - 3%	8% - 21%	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+400	0
Barclay Goodrow	NYR	-120	H	g	0.5	0.14	16% - 12%	18% - 11%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Nikita Zadorov	CGY	'+110	A	g	0.5	0.13	14% - 12%	13% - 13%	13%	7%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+550	0
Michael Stone	CGY	'+110	A	g	0.5	0.13	17% - 8%	19% - 8%	13%	13%	20%	1,0,0,0,0,0,1,0,0,0	20%	'+850	0
Jakob Pelletier	CGY	'+110	A	g	0.5	0.13	22% - 7%	25% - 0%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Morgan Barron	WPG	-130	H	g	0.5	0.12	21% - 3%	3% - 22%	12%	13%	20%	1,0,0,0,0,0,0,0,0,0	7%	'+475	0
Troy Stecher	CGY	'+110	A	g	0.5	0.12	22% - 0%	29% - 0%	12%	13%	20%	0,0,1,0,0,0,1,0,0,0	0%	'+850	0
Derek Grant	ANA	'+280	H	g	0.5	0.12	20% - 10%	13% - 11%	12%	13%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+550	0
Scott Harrington	ANA	'+280	H	g	0.5	0.19	33% - 8%	17% - 10%	12%	13%	20%	1,0,0,0,0,0,0,0,2,0	0%	'+1300	0
Jimmy Vesey	NYR	-120	H	g	0.5	0.13	16% - 6%	10% - 14%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Jakob Silfverberg	ANA	'+280	H	g	0.5	0.13	22% - 8%	13% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+340	0
Mattias Ekholm	EDM	-340	A	g	0.5	0.18	7% - 33%	12% - 11%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mikhail Sergachev	TB	'+100	A	g	0.5	0.12	16% - 3%	5% - 16%	11%	13%	40%	1,0,0,0,1,0,0,0,0,0	9%	'+400	0
Victor Hedman	TB	'+100	A	g	0.5	0.11	12% - 10%	8% - 14%	11%	13%	20%	0,0,0,1,0,0,0,1,0,0	18%	'+500	0
Kandre Miller	NYR	-120	H	g	0.5	0.12	18% - 0%	8% - 14%	11%	13%	20%	1,0,0,0,0,0,0,2,0,0	9%	'+600	0
Adam Ruzicka	CGY	'+110	A	g	0.5	0.14	21% - 4%	7% - 18%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+475	0
Max Jones	ANA	'+280	H	g	0.5	0.11	22% - 7%	6% - 18%	11%	13%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+360	0
Axel Jonsson-Fjallby	WPG	-130	H	g	0.5	0.1	12% - 6%	14% - 5%	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+475	0
Milan Lucic	CGY	'+110	A	g	0.5	0.1	14% - 5%	11% - 8%	10%	13%	20%	0,1,0,0,0,1,0,0,0,0	12%	'+600	0
Brett Leason	ANA	'+280	H	g	0.5	0.1	27% - 3%	15% - 4%	10%	13%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+700	0
Jacob Trouba	NYR	-120	H	g	0.5	0.1	16% - 3%	8% - 13%	10%	20%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+600	0
Mikey Eyssimont	TB	'+100	A	g	0.5	0.1	20% - 5%	12% - 7%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Trevor Lewis	CGY	'+110	A	g	0.5	0.1	14% - 7%	10% - 10%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Neal Pionk	WPG	-130	H	g	0.5	0.12	9% - 12%	21% - 0%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+600	0
Nate Schmidt	WPG	-130	H	g	0.5	0.1	11% - 10%	9% - 12%	10%	13%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Cam Fowler	ANA	'+280	H	g	0.5	0.13	13% - 9%	15% - 5%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+550	0
Mattias Janmark	EDM	-340	A	g	0.5	0.13	11% - 8%	16% - 3%	10%	7%	0%	0,0,0,0,0,0,0,0,0,2	11%	'+360	0
Philippe Myers	TB	'+100	A	g	0.5	0.09	14% - 0%	0% - 17%	9%	9%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1000	0
Noah Hanifin	CGY	'+110	A	g	0.5	0.09	6% - 10%	10% - 5%	8%	20%	20%	1,0,0,0,0,0,0,1,0,0	12%	'+650	0
Dylan Demelo	WPG	-130	H	g	0.5	0.08	12% - 4%	3% - 14%	8%	13%	20%	0,1,0,0,0,0,0,0,0,1	1%	'+1200	0
Kevin Stenlund	WPG	-130	H	g	0.5	0.1	8% - 8%	8% - 8%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Vladislav Namestnikov	WPG	-130	H	g	0.5	0.13	12% - 0%	12% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Isac Lundestrom	ANA	'+280	H	g	0.5	0.07	12% - 5%	6% - 8%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Evan Bouchard	EDM	-340	A	g	0.5	0.08	11% - 0%	11% - 2%	6%	20%	40%	0,0,0,1,1,0,0,0,0,0	15%	'+330	0
Tanner Jeannot	TB	'+100	A	g	0.5	0.06	12% - 0%	0% - 10%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+400	0
Cole Koepke	TB	'+100	A	g	0.5	0.06	9% - 0%	0% - 11%	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Logan Stanley	WPG	-130	H	g	0.5	0.06	0% - 11%	0% - 11%	6%	7%	20%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Pierre-Edouard Bellemare	TB	'+100	A	g	0.5	0.06	7% - 4%	6% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Nick Perbix	TB	'+100	A	g	0.5	0.06	8% - 4%	7% - 6%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Karson Kuhlman	WPG	-130	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Dylan Holloway	EDM	-340	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Sam Carrick	ANA	'+280	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Pat Maroon	TB	'+100	A	g	0.5	0.07	7% - 3%	5% - 5%	5%	13%	20%	0,2,0,0,0,1,0,0,0,0	14%	'+650	0
Mackenzie Weegar	CGY	'+110	A	g	0.5	0.05	8% - 2%	3% - 8%	5%	20%	20%	0,0,0,0,1,0,0,0,1,1	9%	'+600	0
Ryan Carpenter	NYR	-120	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Braden Schneider	NYR	-120	H	g	0.5	0.05	7% - 3%	8% - 3%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Saku Maenalanen	WPG	-130	H	g	0.5	0.07	9% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jayson Megna	ANA	'+280	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Brett Kulak	EDM	-340	A	g	0.5	0.04	4% - 3%	3% - 5%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+850	0
Ian Cole	TB	'+100	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Kevin Shattenkirk	ANA	'+280	H	g	0.5	0.06	0% - 6%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,0,0,2	9%	'+700	0
Simon Benoit	ANA	'+280	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Erik Cernak	TB	'+100	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	3%	'+1000	0
Brenden Dillon	WPG	-130	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Dylan Samberg	WPG	-130	H	g	0.5	0.03	6% - 0%	4% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ryan Lindgren	NYR	-120	H	g	0.5	0.02	3% - 0%	0% - 3%	2%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+1200	0
Ben Harpur	NYR	-120	H	g	0.5	0.03	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Zach Bogosian	TB	'+100	A	g	0.5	0.02	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Devin Shore	EDM	-340	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Cody Ceci	EDM	-340	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Jake Leschyshyn	NYR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Haydn Fleury	TB	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Niko Mikkola	NYR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
David Gustafsson	WPG	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Kevin Rooney	CGY	'+110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Philip Broberg	EDM	-340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Markus Niemelainen	EDM	-340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Vincent Desharnais	EDM	-340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Colton White	ANA	'+280	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nathan Beaulieu	ANA	'+280	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Urho Vaakanainen	ANA	'+280	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
