NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Phillip Di Giuseppe	VAN	'+105	H	g	0.5	0.27	0.34 - 0.22	0.17 - 0.4	27%	27%	60%	0,1,0,1,1,0,0,0,1,0	0%	'+425	0
Artemi Panarin	NYR	-145	A	g	0.5	0.33	0.52 - 0.11	0.35 - 0.32	27%	33%	40%	0,1,0,1,0,1,2,0,0,0	28%	'+165	0
Filip Chytil	NYR	-145	A	g	0.5	0.3	0.4 - 0.18	0.21 - 0.39	27%	20%	40%	0,1,1,0,0,1,0,0,0,0	16%	'+210	0
Elias Lindholm	CGY	-125	A	g	0.5	0.29	0.44 - 0.14	0.24 - 0.33	27%	27%	20%	0,0,0,1,0,1,0,0,1,0	43%	'+165	0
Victor Olofsson	BUF	'+125	H	g	0.5	0.37	0.5 - 0.21	0.27 - 0.45	27%	13%	0%	0,0,0,0,0,2,0,1,0,0	23%	'+255	0
Lawson Crouse	ARI	'+200	H	g	0.5	0.31	0.53 - 0.2	0.32 - 0.3	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	27%	'+275	0
Joe Pavelski	DAL	-240	A	g	0.5	0.3	0.41 - 0.19	0.38 - 0.22	26%	53%	80%	1,0,1,1,1,0,0,1,1,1	28%	'+205	0
Patrick Kane	NYR	-145	A	g	0.5	0.31	0.61 - 0.14	0.3 - 0.31	25%	33%	40%	0,1,1,0,0,0,0,0,1,0	29%	'+160	0
Dominik Kubalik	DET	'+195	A	g	0.5	0.27	0.44 - 0.13	0.36 - 0.19	25%	20%	40%	1,1,0,0,0,0,0,0,0,0	19%	'+265	0
Vladimir Tarasenko	NYR	-145	A	g	0.5	0.25	0.27 - 0.2	0.14 - 0.4	25%	20%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+175	0
Robby Fabbri	DET	'+195	A	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+280	0
Vincent Trocheck	NYR	-145	A	g	0.5	0.27	0.35 - 0.16	0.22 - 0.32	24%	7%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+220	0
Brock Boeser	VAN	'+105	H	g	0.5	0.24	0.42 - 0.1	0.22 - 0.27	23%	33%	60%	1,1,1,0,0,0,1,0,0,0	30%	'+230	0
Nikolaj Ehlers	WPG	-230	H	g	0.5	0.23	0.31 - 0.12	0.32 - 0.12	23%	27%	20%	0,0,0,1,0,1,0,1,0,1	42%	'+140	0
Lucas Raymond	DET	'+195	A	g	0.5	0.24	0.36 - 0.14	0.1 - 0.37	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+280	0
David Perron	DET	'+195	A	g	0.5	0.26	0.26 - 0.24	0.31 - 0.21	22%	13%	20%	0,3,0,0,0,0,0,0,0,0	32%	'+235	0
Tyler Seguin	DAL	-240	A	g	0.5	0.26	0.32 - 0.18	0.31 - 0.22	22%	20%	20%	1,0,0,0,0,0,0,2,0,0	25%	'+230	0
Max Domi	DAL	-240	A	g	0.5	0.26	0.37 - 0.17	0.22 - 0.31	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+230	0
Brett Ritchie	ARI	'+200	H	g	0.5	0.22	0.36 - 0.0	0.0 - 0.33	22%	22%	0%	0,0,0,0,0,0,1,0,1	0%	'+450	0
Blake Coleman	CGY	-125	A	g	0.5	0.23	0.32 - 0.15	0.21 - 0.24	21%	20%	0%	0,0,0,0,0,1,2,0,0,0	15%	'+330	0
Dillon Dube	CGY	-125	A	g	0.5	0.24	0.34 - 0.16	0.29 - 0.19	21%	7%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+255	0
Barrett Hayton	ARI	'+200	H	g	0.5	0.23	0.27 - 0.16	0.05 - 0.42	20%	33%	40%	2,0,0,0,1,1,0,0,2,0	15%	'+275	0
Jonatan Berggren	DET	'+195	A	g	0.5	0.22	0.32 - 0.17	0.2 - 0.24	20%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+390	0
Mikael Backlund	CGY	-125	A	g	0.5	0.21	0.17 - 0.24	0.26 - 0.16	20%	20%	0%	0,0,0,0,0,0,1,1,0,1	16%	'+200	0
Anthony Beauvillier	VAN	'+105	H	g	0.5	0.28	0.4 - 0.09	0.31 - 0.25	20%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+220	0
Kaapo Kakko	NYR	-145	A	g	0.5	0.19	0.26 - 0.09	0.22 - 0.16	19%	13%	40%	0,0,1,0,1,0,0,0,0,0	12%	'+310	0
Alexis Lafreniere	NYR	-145	A	g	0.5	0.2	0.25 - 0.14	0.22 - 0.18	19%	20%	20%	0,0,1,0,0,0,0,0,0,0	21%	'+270	0
Rasmus Dahlin	BUF	'+125	H	g	0.5	0.2	0.33 - 0.08	0.24 - 0.17	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+390	0
Jonathan Huberdeau	CGY	-125	A	g	0.5	0.19	0.21 - 0.17	0.19 - 0.19	19%	13%	0%	0,0,0,0,0,0,0,1,1,0	30%	'+240	0
Jack Quinn	BUF	'+125	H	g	0.5	0.21	0.27 - 0.12	0.12 - 0.29	18%	20%	20%	0,0,1,0,0,0,0,1,0,0	50%	'+310	0
Tyler Motte	NYR	-145	A	g	0.5	0.18	0.15 - 0.14	0.0 - 0.33	18%	20%	20%	0,0,0,0,1,1,0,1,0,0	0%	'+400	0
Sheldon Dries	VAN	'+105	H	g	0.5	0.18	0.16 - 0.18	0.24 - 0.13	18%	13%	20%	0,0,0,1,0,0,0,0,0,1	18%	'+390	0
Blake Wheeler	WPG	-230	H	g	0.5	0.23	0.4 - 0.0	0.21 - 0.25	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+205	0
Andrew Mangiapane	CGY	-125	A	g	0.5	0.19	0.29 - 0.09	0.13 - 0.24	17%	13%	40%	1,0,0,1,0,0,0,0,0,0	36%	'+255	0
Pius Suter	DET	'+195	A	g	0.5	0.18	0.22 - 0.12	0.25 - 0.11	17%	13%	0%	0,0,0,0,0,1,1,0,0,0	16%	'+600	0
Jake Walman	DET	'+195	A	g	0.5	0.16	0.22 - 0.11	0.11 - 0.21	16%	27%	40%	1,0,0,1,0,0,0,0,0,0	6%	'+600	0
Conor Garland	VAN	'+105	H	g	0.5	0.16	0.1 - 0.23	0.22 - 0.11	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+290	0
Travis Boyd	ARI	'+200	H	g	0.5	0.19	0.42 - 0.06	0.1 - 0.28	16%	20%	0%	0,0,0,0,0,0,2,1,0,0	23%	'+450	0
Adam Lowry	WPG	-230	H	g	0.5	0.15	0.21 - 0.06	0.15 - 0.14	15%	27%	40%	0,0,1,1,0,1,0,0,0,0	17%	'+390	0
Adam Fox	NYR	-145	A	g	0.5	0.15	0.2 - 0.06	0.11 - 0.18	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+370	0
John-Jason Peterka	BUF	'+125	H	g	0.5	0.15	0.15 - 0.12	0.09 - 0.19	15%	20%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+425	0
Rasmus Andersson	CGY	-125	A	g	0.5	0.15	0.31 - 0.02	0.14 - 0.16	15%	27%	20%	0,0,0,1,0,1,0,0,1,0	7%	'+450	0
Nick Ritchie	CGY	-125	A	g	0.5	0.18	0.24 - 0.12	0.24 - 0.1	15%	20%	20%	0,0,0,1,0,1,0,0,0,1	18%	'+285	0
Christian Fischer	ARI	'+200	H	g	0.5	0.16	0.11 - 0.18	0.18 - 0.15	15%	13%	20%	0,1,0,0,0,0,0,0,0,0	10%	'+550	0
Barclay Goodrow	NYR	-145	A	g	0.5	0.15	0.16 - 0.12	0.19 - 0.11	15%	7%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+400	0
Josh Morrissey	WPG	-230	H	g	0.5	0.21	0.32 - 0.06	0.05 - 0.36	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+330	0
Adam Erne	DET	'+195	A	g	0.5	0.15	0.13 - 0.15	0.08 - 0.2	15%	20%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+600	0
Dakota Joshua	VAN	'+105	H	g	0.5	0.15	0.26 - 0.06	0.14 - 0.18	14%	20%	40%	0,0,1,1,0,0,0,0,0,0	7%	'+500	0
Miro Heiskanen	DAL	-240	A	g	0.5	0.15	0.23 - 0.06	0.08 - 0.23	14%	27%	20%	0,0,0,1,0,0,0,0,1,0	9%	'+425	0
Tyson Jost	BUF	'+125	H	g	0.5	0.13	0.13 - 0.1	0.15 - 0.12	13%	13%	20%	0,0,0,0,1,0,0,0,0,1	11%	'+500	0
Zemgus Girgensons	BUF	'+125	H	g	0.5	0.13	0.1 - 0.12	0.21 - 0.05	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+600	0
Jakob Pelletier	CGY	-125	A	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jack Mcbain	ARI	'+200	H	g	0.5	0.15	0.3 - 0.06	0.09 - 0.21	13%	20%	0%	0,0,0,0,0,0,0,0,0,1	20%	'+400	0
Kyle Okposo	BUF	'+125	H	g	0.5	0.15	0.22 - 0.08	0.13 - 0.17	12%	20%	20%	0,1,0,0,0,0,0,0,0,1	26%	'+450	0
Andrew Copp	DET	'+195	A	g	0.5	0.12	0.2 - 0.05	0.08 - 0.16	12%	20%	20%	0,1,0,0,0,0,0,0,1,1	24%	'+370	0
Radek Faksa	DAL	-240	A	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	12%	20%	20%	0,0,0,1,0,0,0,0,2,0	8%	'+550	0
Casey Mittelstadt	BUF	'+125	H	g	0.5	0.14	0.12 - 0.16	0.14 - 0.13	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Jordan Greenway	BUF	'+125	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	12%	0%	0,0,0,0,0,1,0,0	0%	'+360	0
Jimmy Vesey	NYR	-145	A	g	0.5	0.14	0.16 - 0.07	0.11 - 0.16	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+370	0
Nikita Zadorov	CGY	-125	A	g	0.5	0.12	0.1 - 0.11	0.13 - 0.11	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+450	0
Jacob Trouba	NYR	-145	A	g	0.5	0.11	0.15 - 0.03	0.08 - 0.13	11%	27%	0%	0,0,0,0,0,0,1,0,1,0	12%	'+550	0
Peyton Krebs	BUF	'+125	H	g	0.5	0.12	0.16 - 0.08	0.17 - 0.09	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Morgan Barron	WPG	-230	H	g	0.5	0.11	0.16 - 0.03	0.03 - 0.2	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+425	0
Neal Pionk	WPG	-230	H	g	0.5	0.12	0.12 - 0.11	0.23 - 0.0	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+550	0
Nate Schmidt	WPG	-230	H	g	0.5	0.11	0.1 - 0.1	0.09 - 0.13	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	4%	'+550	0
Adam Ruzicka	CGY	-125	A	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Trevor Lewis	CGY	-125	A	g	0.5	0.11	0.14 - 0.08	0.11 - 0.11	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Michael Stone	CGY	-125	A	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	7%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+750	0
Ty Dellandrea	DAL	-240	A	g	0.5	0.11	0.13 - 0.08	0.14 - 0.08	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Axel Jonsson-Fjallby	WPG	-230	H	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	13%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+425	0
Filip Zadina	DET	'+195	A	g	0.5	0.1	0.26 - 0.0	0.07 - 0.12	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+450	0
Vasily Podkolzin	VAN	'+105	H	g	0.5	0.1	0.18 - 0.03	0.1 - 0.11	10%	20%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+340	0
Kandre Miller	NYR	-145	A	g	0.5	0.11	0.18 - 0.0	0.06 - 0.16	10%	7%	0%	0,0,0,0,0,2,0,0,0,0	9%	'+550	0
Joe Veleno	DET	'+195	A	g	0.5	0.1	0.12 - 0.07	0.09 - 0.11	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Jack Studnicka	VAN	'+105	H	g	0.5	0.1	0.11 - 0.07	0.14 - 0.06	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Joel Kiviranta	DAL	-240	A	g	0.5	0.1	0.14 - 0.04	0.06 - 0.14	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	2%	'+425	0
Nils Lundkvist	DAL	-240	A	g	0.5	0.1	0.16 - 0.04	0.03 - 0.16	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Riley Stillman	BUF	'+125	H	g	0.5	0.09	0.0 - 0.17	0.0 - 0.17	9%	9%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Quinn Hughes	VAN	'+105	H	g	0.5	0.1	0.07 - 0.12	0.11 - 0.09	9%	7%	20%	2,0,0,0,0,0,0,0,0,0	11%	'+500	0
Milan Lucic	CGY	-125	A	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+500	0
Kevin Stenlund	WPG	-230	H	g	0.5	0.11	0.08 - 0.09	0.08 - 0.14	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Austin Czarnik	DET	'+195	A	g	0.5	0.09	0.14 - 0.07	0.08 - 0.1	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Travis Dermott	VAN	'+105	H	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Evgenii Dadonov	DAL	-240	A	g	0.5	0.11	0.11 - 0.09	0.1 - 0.11	9%	13%	0%	0,0,0,0,0,0,0,1,0,1	25%	'+230	0
Esa Lindell	DAL	-240	A	g	0.5	0.09	0.16 - 0.0	0.14 - 0.05	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Troy Stecher	CGY	-125	A	g	0.5	0.08	0.12 - 0.0	0.17 - 0.0	8%	8%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+750	0
Janis Moser	ARI	'+200	H	g	0.5	0.08	0.08 - 0.07	0.1 - 0.06	8%	7%	20%	0,0,0,1,0,0,0,0,0,0	7%	'+650	0
Jani Hakanpaa	DAL	-240	A	g	0.5	0.08	0.12 - 0.03	0.08 - 0.08	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Vladislav Namestnikov	WPG	-230	H	g	0.5	0.15	0.28 - 0.0	0.25 - 0.0	8%	8%	0%	0,0,0,0,0,0,0,0,0,2	0%	'+390	0
Noah Hanifin	CGY	-125	A	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	13%	20%	0,0,0,0,1,0,0,0,1,0	12%	'+600	0
Moritz Seider	DET	'+195	A	g	0.5	0.07	0.12 - 0.02	0.06 - 0.08	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Karson Kuhlman	WPG	-230	H	g	0.5	0.07	0.11 - 0.0	0.12 - 0.0	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Dylan Demelo	WPG	-230	H	g	0.5	0.07	0.09 - 0.03	0.03 - 0.11	7%	13%	0%	0,0,0,0,0,0,0,1,0,0	1%	'+1000	0
Ben Chiarot	DET	'+195	A	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+1200	0
Olli Maatta	DET	'+195	A	g	0.5	0.07	0.08 - 0.05	0.06 - 0.08	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Nils Aman	VAN	'+105	H	g	0.5	0.07	0.09 - 0.04	0.06 - 0.07	7%	13%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+550	0
Josh Brown	ARI	'+200	H	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1400	0
Lawrence Pilut	BUF	'+125	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+950	0
Logan Stanley	WPG	-230	H	g	0.5	0.06	0.0 - 0.11	0.0 - 0.12	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1000	0
Guillaume Brisebois	VAN	'+105	H	g	0.5	0.06	0.1 - 0.0	0.0 - 0.1	6%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+950	0
Colin Miller	DAL	-240	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+850	0
Owen Power	BUF	'+125	H	g	0.5	0.06	0.13 - 0.0	0.12 - 0.0	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+700	0
Mackenzie Weegar	CGY	-125	A	g	0.5	0.05	0.08 - 0.02	0.03 - 0.08	5%	20%	20%	0,1,0,0,0,1,1,0,0,0	9%	'+500	0
Luke Glendening	DAL	-240	A	g	0.5	0.05	0.05 - 0.03	0.09 - 0.0	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+600	0
Ryan Carpenter	NYR	-145	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+550	0
Braden Schneider	NYR	-145	A	g	0.5	0.05	0.07 - 0.04	0.08 - 0.03	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Saku Maenalanen	WPG	-230	H	g	0.5	0.07	0.08 - 0.0	0.06 - 0.07	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Kyle Burroughs	VAN	'+105	H	g	0.5	0.05	0.04 - 0.05	0.09 - 0.0	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Jordan Oesterle	DET	'+195	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Dylan Samberg	WPG	-230	H	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Juuso Valimaki	ARI	'+200	H	g	0.5	0.04	0.03 - 0.05	0.03 - 0.06	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+700	0
Fredrik Olofsson	DAL	-240	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Zack Kassian	ARI	'+200	H	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
Ryan Suter	DAL	-240	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	13%	20%	0,1,0,0,0,0,0,0,0,1	9%	'+700	0
Ben Harpur	NYR	-145	A	g	0.5	0.03	0.0 - 0.08	0.0 - 0.05	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ilya Lyubushkin	BUF	'+125	H	g	0.5	0.03	0.05 - 0.03	0.07 - 0.0	3%	7%	0%	0,0,0,0,0,0,1,0,0,0	3%	'+1500	0
Brenden Dillon	WPG	-230	H	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Gustav Lindstrom	DET	'+195	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Robert Hagg	DET	'+195	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Henri Jokiharju	BUF	'+125	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Ryan Lindgren	NYR	-145	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+1100	0
Jacob Bryson	BUF	'+125	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1500	0
Tyler Myers	VAN	'+105	H	g	0.5	0.01	0.0 - 0.03	0.03 - 0.0	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Jake Leschyshyn	NYR	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Niko Mikkola	NYR	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kale Clague	BUF	'+125	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
David Gustafsson	WPG	-230	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Vitali Kravtsov	VAN	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Aatu Raty	VAN	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+425	0
Filip Hronek	VAN	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+500	0
Kevin Rooney	CGY	-125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Christian Wolanin	VAN	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Noah Juulsen	VAN	'+105	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Laurent Dauphin	ARI	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Victor Soderstrom	ARI	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Joel Hanley	DAL	-240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
