NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	-155	A	g	0.5	0.49	56% - 29%	46% - 36%	41%	47%	40%	0,1,0,1,0,1,0,2,0,0	33%	'+100	0
Jack Hughes	NJ	-195	H	g	0.5	0.55	46% - 32%	43% - 38%	41%	20%	20%	0,2,0,0,0,0,0,1,2,0	46%	'+100	0
Travis Konecny	PHI	-190	H	g	0.5	0.5	55% - 31%	35% - 44%	40%	27%	20%	0,0,0,0,1,1,1,0,2,0	18%	'+120	0
Zach Hyman	EDM	-120	A	g	0.5	0.47	48% - 26%	40% - 38%	39%	47%	60%	1,1,0,1,0,1,1,1,0,0	34%	'+160	0
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.46	48% - 25%	45% - 32%	39%	40%	40%	1,0,1,0,0,1,1,0,2,0	19%	'+190	0
Jake Guentzel	PIT	-475	H	g	0.5	0.46	51% - 27%	39% - 40%	39%	47%	20%	0,0,0,0,1,1,1,1,0,1	45%	-135	0
Alex Tuch	BUF	'+165	A	g	0.5	0.49	50% - 24%	41% - 35%	38%	20%	20%	0,0,0,0,3,0,0,0,2,0	24%	'+180	0
Pavel Dorofeyev	VGK	-145	H	g	0.5	0.44	67% - 0%	45% - 20%	38%	40%	20%	0,0,0,2,0,0,1,0,1,1	0%	'+300	0
Andrei Kuzmenko	VAN	-155	A	g	0.5	0.48	53% - 26%	32% - 44%	38%	27%	20%	0,0,1,0,0,0,2,0,0,1	0%	'+140	0
Jeff Skinner	BUF	'+165	A	g	0.5	0.43	47% - 26%	30% - 44%	37%	27%	20%	0,0,0,0,1,1,0,1,0,1	27%	'+180	0
Nico Hischier	NJ	-195	H	g	0.5	0.39	42% - 28%	44% - 30%	37%	20%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+150	0
Sidney Crosby	PIT	-475	H	g	0.5	0.41	45% - 28%	30% - 42%	36%	20%	20%	2,0,0,0,0,0,0,0,1,1	40%	-105	0
John Tavares	TOR	'+120	A	g	0.5	0.46	47% - 19%	39% - 32%	35%	27%	60%	1,2,0,0,1,0,0,2,0,0	32%	'+175	0
Steven Stamkos	TB	-140	H	g	0.5	0.43	39% - 31%	35% - 36%	35%	40%	60%	1,0,0,1,1,1,0,0,0,0	43%	'+135	0
Mark Scheifele	WPG	'+100	A	g	0.5	0.51	49% - 17%	36% - 34%	35%	20%	60%	1,1,0,0,1,0,0,0,0,0	35%	'+160	0
Dylan Cozens	BUF	'+165	A	g	0.5	0.4	45% - 24%	39% - 30%	35%	33%	40%	0,0,2,1,0,0,0,0,1,1	15%	'+230	0
Jake Debrusk	BOS	'+230	H	g	0.5	0.4	40% - 17%	36% - 35%	35%	33%	20%	0,0,0,1,0,0,0,0,0,1	27%	'+140	0
Mitchell Marner	TOR	'+120	A	g	0.5	0.38	42% - 26%	36% - 35%	35%	33%	20%	0,2,0,0,0,0,0,0,1,1	34%	'+185	0
Dylan Larkin	DET	'+215	A	g	0.5	0.41	49% - 23%	34% - 34%	34%	33%	40%	0,0,1,0,3,0,1,1,0,0	36%	'+215	0
Nikita Kucherov	TB	-140	H	g	0.5	0.38	40% - 26%	34% - 33%	34%	27%	40%	0,1,0,1,0,0,0,0,0,1	41%	'+165	0
Martin Necas	CAR	-255	H	g	0.5	0.35	40% - 23%	38% - 30%	34%	20%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+135	0
Boone Jenner	CBJ	'+160	A	g	0.5	0.38	68% - 17%	26% - 41%	34%	33%	20%	0,0,0,1,0,0,0,0,1,1	37%	'+150	0
Pierre-Luc Dubois	WPG	'+100	A	g	0.5	0.38	33% - 33%	26% - 41%	33%	20%	40%	1,0,0,1,0,0,1,0,0,0	35%	'+190	0
Patrice Bergeron	BOS	'+230	H	g	0.5	0.36	39% - 12%	33% - 32%	33%	27%	20%	0,0,0,0,1,0,0,1,1,0	31%	'+165	0
Alex Chiasson	DET	'+215	A	g	0.5	0.33	33% - 33%	33% - 33%	33%	33%	20%	0,0,1,0,0,0,0,0,1,1	0%	'+360	0
Eeli Tolvanen	SEA	'+125	A	g	0.5	0.35	43% - 17%	24% - 43%	33%	27%	20%	0,1,0,0,0,0,0,0,2,0	14%	'+235	0
Jt Miller	VAN	-155	A	g	0.5	0.38	43% - 25%	32% - 34%	33%	27%	20%	0,0,1,0,0,0,0,0,0,1	34%	'+170	0
Kyle Connor	WPG	'+100	A	g	0.5	0.4	44% - 17%	33% - 32%	32%	33%	80%	1,0,1,1,1,0,0,1,0,0	52%	'+160	0
Tom Wilson	WSH	-275	A	g	0.5	0.35	60% - 19%	31% - 33%	32%	27%	40%	1,1,0,0,0,0,1,0,0,0	29%	'+270	0
Rickard Rakell	PIT	-475	H	g	0.5	0.35	35% - 30%	28% - 38%	32%	27%	40%	0,1,0,2,0,0,0,0,0,0	24%	'+115	0
Adam Henrique	ANA	'+135	H	g	0.5	0.37	53% - 23%	33% - 30%	32%	33%	40%	1,2,0,0,0,0,0,0,0,0	29%	'+200	0
Jason Zucker	PIT	-475	H	g	0.5	0.36	44% - 19%	28% - 35%	32%	20%	20%	0,1,0,0,0,1,1,0,0,0	15%	'+140	0
Valeri Nichushkin	COL	'+100	H	g	0.5	0.34	35% - 23%	40% - 24%	32%	27%	20%	0,0,0,0,1,0,1,1,0,0	33%	'+165	0
Jack Eichel	VGK	-145	H	g	0.5	0.41	40% - 17%	27% - 36%	32%	13%	0%	0,0,0,0,0,0,1,0,0,3	35%	'+125	0
Troy Terry	ANA	'+135	H	g	0.5	0.32	36% - 28%	30% - 31%	31%	40%	40%	0,1,1,0,0,0,1,0,1,0	42%	'+165	0
Jesper Bratt	NJ	-195	H	g	0.5	0.4	36% - 23%	32% - 30%	31%	20%	20%	1,0,0,0,0,0,0,1,0,0	29%	'+160	0
Daniel Sprong	SEA	'+125	A	g	0.5	0.33	38% - 21%	42% - 21%	31%	33%	20%	0,1,0,0,0,0,1,0,1,1	23%	'+295	0
Brandon Hagel	TB	-140	H	g	0.5	0.37	42% - 15%	28% - 33%	30%	33%	40%	1,1,0,0,0,0,0,0,0,3	22%	'+195	0
Lukas Reichel	CHI	'+380	A	g	0.5	0.3	43% - 25%	25% - 36%	30%	33%	40%	1,0,0,1,0,0,1,1,0,0	0%	'+340	0
Kirill Marchenko	CBJ	'+160	A	g	0.5	0.38	44% - 25%	36% - 22%	30%	33%	20%	0,0,0,1,0,0,1,1,0,0	0%	'+175	0
Jonathan Marchessault	VGK	-145	H	g	0.5	0.36	36% - 21%	30% - 30%	30%	40%	20%	0,1,0,0,0,0,2,1,1,0	35%	'+160	0
Matthew Boldy	MIN	-120	H	g	0.5	0.39	30% - 26%	32% - 25%	29%	53%	60%	1,0,0,1,1,0,3,0,2,1	25%	'+170	0
Matty Beniers	SEA	'+125	A	g	0.5	0.31	42% - 12%	38% - 21%	29%	33%	60%	1,0,1,1,0,0,1,0,1,0	30%	'+235	0
Jordan Greenway	BUF	'+165	A	g	0.5	0.29	50% - 12%	25% - 33%	29%	29%	40%	0,0,1,0,1,1,0,0,0,0	0%	'+380	0
Alex Killorn	TB	-140	H	g	0.5	0.31	38% - 17%	24% - 33%	29%	40%	40%	0,0,1,0,1,1,0,0,0,1	20%	'+245	0
Nino Niederreiter	WPG	'+100	A	g	0.5	0.32	34% - 24%	33% - 25%	29%	27%	40%	0,0,0,1,1,0,0,0,0,0	29%	'+265	0
John Hayden	SEA	'+125	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Dawson Mercer	NJ	-195	H	g	0.5	0.34	32% - 20%	30% - 25%	28%	20%	40%	0,0,3,0,1,0,0,1,0,0	21%	'+190	0
Evgeni Malkin	PIT	-475	H	g	0.5	0.33	32% - 22%	22% - 32%	28%	20%	20%	1,0,0,0,0,0,0,1,0,0	40%	'+125	0
Evander Kane	EDM	-120	A	g	0.5	0.38	30% - 25%	33% - 24%	28%	27%	20%	0,0,0,0,1,1,0,0,0,0	40%	'+145	0
Brad Marchand	BOS	'+230	H	g	0.5	0.28	24% - 38%	31% - 23%	27%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+140	0
Jonathan Toews	CHI	'+380	A	g	0.5	0.27	33% - 25%	27% - 28%	27%	20%	0%	0,0,0,0,0,1,0,0,0,1	16%	'+300	0
Jaden Schwartz	SEA	'+125	A	g	0.5	0.29	30% - 21%	22% - 30%	26%	33%	40%	0,1,0,0,1,1,0,0,0,1	22%	'+295	0
Owen Tippett	PHI	-190	H	g	0.5	0.31	32% - 22%	24% - 27%	26%	20%	20%	1,0,0,0,0,0,1,0,0,0	16%	'+130	0
Victor Olofsson	BUF	'+165	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	13%	0%	0,0,0,0,0,0,0,2,0,1	23%	'+270	0
Reilly Smith	VGK	-145	H	g	0.5	0.32	32% - 17%	29% - 24%	26%	27%	0%	0,0,0,0,0,1,0,1,0,0	26%	'+220	0
Dylan Strome	WSH	-275	A	g	0.5	0.29	23% - 27%	25% - 26%	25%	47%	80%	2,1,1,1,0,0,1,0,0,1	25%	'+320	0
David Perron	DET	'+215	A	g	0.5	0.3	23% - 27%	33% - 17%	25%	33%	60%	1,0,1,2,0,1,0,3,0,0	32%	'+240	0
Nikolaj Ehlers	WPG	'+100	A	g	0.5	0.27	36% - 14%	32% - 18%	25%	33%	40%	0,0,0,2,1,0,0,0,1,0	42%	'+215	0
David Gust	CHI	'+380	A	g	0.5	0.25	100% - 0%	33% - 0%	25%	25%	25%	0,0,0,1	0%	'+600	0
Calle Jarnkrok	TOR	'+120	A	g	0.5	0.27	26% - 24%	32% - 19%	25%	27%	20%	0,0,1,0,0,0,1,0,0,2	14%	'+285	0
Robby Fabbri	DET	'+215	A	g	0.5	0.25	46% - 7%	29% - 21%	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+360	0
Mats Zuccarello	MIN	-120	H	g	0.5	0.29	27% - 22%	21% - 28%	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+195	0
Trevor Zegras	ANA	'+135	H	g	0.5	0.28	26% - 25%	22% - 28%	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+180	0
Bryan Rust	PIT	-475	H	g	0.5	0.25	33% - 15%	20% - 28%	24%	27%	60%	0,0,1,1,2,0,0,0,0,1	28%	'+160	0
Dougie Hamilton	NJ	-195	H	g	0.5	0.26	34% - 7%	18% - 30%	24%	20%	40%	0,0,1,0,1,0,0,1,0,0	15%	'+225	0
Michael Bunting	TOR	'+120	A	g	0.5	0.29	29% - 16%	26% - 22%	24%	20%	20%	0,1,0,0,0,1,0,0,0,1	24%	'+255	0
Taylor Hall	BOS	'+230	H	g	0.5	0.27	24% - 23%	21% - 27%	24%	20%	0%	0,0,0,0,0,0,1,0,0,1	25%	'+200	0
Scott Laughton	PHI	-190	H	g	0.5	0.24	46% - 11%	24% - 24%	24%	20%	0%	0,0,0,0,0,0,0,1,1,1	18%	'+225	0
Oliver Bjorkstrand	SEA	'+125	A	g	0.5	0.25	27% - 18%	26% - 20%	23%	47%	60%	1,0,0,1,1,0,0,1,0,0	33%	'+270	0
Marcus Johansson	MIN	-120	H	g	0.5	0.24	28% - 18%	24% - 22%	23%	27%	40%	2,0,1,0,0,1,0,0,0,0	15%	'+240	0
Bowen Byram	COL	'+100	H	g	0.5	0.26	24% - 21%	33% - 11%	23%	33%	40%	0,0,0,1,1,1,0,0,0,1	6%	'+475	0
Frank Vatrano	ANA	'+135	H	g	0.5	0.28	26% - 21%	29% - 16%	23%	33%	40%	2,0,0,2,0,0,0,1,1,0	24%	'+200	0
Brady Skjei	CAR	-255	H	g	0.5	0.23	27% - 17%	23% - 22%	23%	33%	20%	0,0,0,1,0,1,0,0,1,0	8%	'+425	0
Anthony Beauvillier	VAN	-155	A	g	0.5	0.29	25% - 20%	21% - 24%	23%	13%	20%	0,0,0,1,0,1,0,0,0,0	0%	'+225	0
Dominik Kubalik	DET	'+215	A	g	0.5	0.25	38% - 11%	28% - 18%	23%	13%	0%	0,0,0,0,0,0,1,1,0,0	19%	'+275	0
Jordan Eberle	SEA	'+125	A	g	0.5	0.25	33% - 9%	18% - 28%	22%	33%	80%	0,1,1,1,1,0,0,0,0,0	25%	'+250	0
Pavel Zacha	BOS	'+230	H	g	0.5	0.26	24% - 18%	30% - 15%	22%	20%	40%	1,2,0,0,0,0,0,0,0,0	20%	'+280	0
Jonatan Berggren	DET	'+215	A	g	0.5	0.23	30% - 16%	21% - 22%	22%	20%	40%	0,0,1,0,1,0,0,1,0,0	0%	'+400	0
Lucas Raymond	DET	'+215	A	g	0.5	0.24	34% - 14%	12% - 32%	22%	7%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+290	0
Michael Amadio	VGK	-145	H	g	0.5	0.22	24% - 17%	19% - 24%	22%	27%	20%	0,0,0,0,1,1,0,1,0,0	19%	'+330	0
Brock Boeser	VAN	-155	A	g	0.5	0.24	34% - 12%	22% - 23%	22%	33%	20%	0,0,0,0,1,0,1,1,1,0	30%	'+160	0
Jordan Staal	CAR	-255	H	g	0.5	0.22	26% - 14%	22% - 21%	22%	7%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+255	0
Johnny Gaudreau	CBJ	'+160	A	g	0.5	0.25	35% - 17%	8% - 36%	22%	20%	0%	0,0,0,0,0,0,1,0,1,0	36%	'+175	0
Taylor Raddysh	CHI	'+380	A	g	0.5	0.26	28% - 19%	21% - 23%	22%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+290	0
Tomas Tatar	NJ	-195	H	g	0.5	0.23	24% - 17%	18% - 25%	21%	20%	20%	0,1,0,0,0,0,0,1,0,0	18%	'+280	0
Kent Johnson	CBJ	'+160	A	g	0.5	0.21	39% - 13%	18% - 24%	21%	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+260	0
Ryan Hartman	MIN	-120	H	g	0.5	0.26	34% - 4%	19% - 23%	21%	27%	20%	0,1,0,0,0,0,1,1,0,0	37%	'+225	0
Evan Rodrigues	COL	'+100	H	g	0.5	0.23	14% - 36%	24% - 19%	21%	13%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+255	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.22	21% - 21%	23% - 19%	21%	20%	20%	0,1,0,0,0,0,0,0,0,1	12%	'+340	0
Nicolas Roy	VGK	-145	H	g	0.5	0.22	32% - 4%	19% - 22%	21%	33%	20%	0,1,0,0,0,0,0,1,1,0	20%	'+235	0
John Carlson	WSH	-275	A	g	0.5	0.24	20% - 22%	25% - 17%	21%	7%	0%	0,0,0,0,0,0,0,1,0,0	20%	'+475	0
Phillip Di Giuseppe	VAN	-155	A	g	0.5	0.21	29% - 14%	15% - 27%	21%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+290	0
Andreas Athanasiou	CHI	'+380	A	g	0.5	0.23	28% - 17%	18% - 23%	20%	20%	40%	0,0,0,2,1,1,0,0,0,0	32%	'+300	0
Jt Compher	COL	'+100	H	g	0.5	0.22	22% - 17%	12% - 28%	20%	20%	20%	1,0,0,0,0,0,0,0,1,1	22%	'+290	0
Denis Malgin	COL	'+100	H	g	0.5	0.25	24% - 13%	10% - 30%	20%	13%	20%	0,2,0,0,0,0,0,0,0,0	0%	'+360	0
Paul Cotter	VGK	-145	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+265	0
David Krejci	BOS	'+230	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+280	0
Ross Colton	TB	-140	H	g	0.5	0.2	24% - 15%	12% - 29%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+350	0
Mason Mctavish	ANA	'+135	H	g	0.5	0.23	35% - 14%	9% - 31%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+245	0
Charlie Coyle	BOS	'+230	H	g	0.5	0.19	21% - 12%	25% - 12%	19%	20%	40%	1,0,1,0,0,0,0,0,0,0	20%	'+300	0
Jesperi Kotkaniemi	CAR	-255	H	g	0.5	0.2	22% - 13%	5% - 32%	19%	13%	40%	0,0,0,1,1,0,0,0,0,0	12%	'+210	0
Chandler Stephenson	VGK	-145	H	g	0.5	0.19	27% - 6%	13% - 25%	19%	13%	40%	0,1,0,1,0,0,0,0,0,0	29%	'+250	0
Nicklas Backstrom	WSH	-275	A	g	0.5	0.19	23% - 17%	22% - 16%	19%	27%	20%	0,0,1,0,0,0,0,1,0,0	15%	'+450	0
Brent Burns	CAR	-255	H	g	0.5	0.19	22% - 13%	22% - 15%	19%	20%	20%	1,0,0,0,0,0,1,0,0,1	12%	'+380	0
Rasmus Dahlin	BUF	'+165	A	g	0.5	0.2	28% - 8%	22% - 16%	19%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+400	0
Morgan Frost	PHI	-190	H	g	0.5	0.22	18% - 20%	18% - 21%	19%	27%	20%	0,0,0,1,0,2,0,0,0,1	9%	'+175	0
Tyler Johnson	CHI	'+380	A	g	0.5	0.2	19% - 18%	11% - 26%	19%	20%	20%	0,0,0,0,1,1,1,0,0,0	12%	'+350	0
Frederick Gaudreau	MIN	-120	H	g	0.5	0.21	28% - 6%	18% - 20%	19%	20%	20%	0,1,0,0,0,2,0,1,0,0	17%	'+320	0
Ryan Donato	SEA	'+125	A	g	0.5	0.2	18% - 21%	9% - 29%	19%	13%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+360	0
Brandon Tanev	SEA	'+125	A	g	0.5	0.2	26% - 9%	22% - 15%	19%	13%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+475	0
Ryan Strome	ANA	'+135	H	g	0.5	0.19	30% - 14%	15% - 23%	19%	27%	20%	0,1,0,0,0,0,0,1,0,0	25%	'+280	0
Conor Sheary	WSH	-275	A	g	0.5	0.19	17% - 20%	18% - 20%	19%	20%	0%	0,0,0,0,0,1,0,1,1,0	22%	'+295	0
Nicholas Paul	TB	-140	H	g	0.5	0.22	30% - 6%	12% - 26%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+245	0
Joel Farabee	PHI	-190	H	g	0.5	0.18	29% - 12%	15% - 21%	18%	33%	20%	1,0,0,0,0,0,0,0,1,1	28%	'+150	0
Kevin Hayes	PHI	-190	H	g	0.5	0.23	21% - 16%	12% - 24%	18%	7%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+175	0
Joey Anderson	CHI	'+380	A	g	0.5	0.18	50% - 11%	15% - 22%	18%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Blake Wheeler	WPG	'+100	A	g	0.5	0.23	32% - 0%	21% - 16%	18%	7%	20%	0,0,0,0,1,0,0,0,0,0	26%	'+265	0
Brandon Duhaime	MIN	-120	H	g	0.5	0.18	15% - 22%	22% - 15%	18%	20%	20%	0,0,0,1,0,0,0,0,0,1	4%	'+475	0
Ivan Barbashev	VGK	-145	H	g	0.5	0.2	25% - 10%	19% - 16%	18%	20%	20%	0,1,0,0,0,1,0,0,0,0	27%	'+200	0
Phil Kessel	VGK	-145	H	g	0.5	0.17	20% - 13%	20% - 15%	18%	20%	20%	0,1,0,0,0,0,0,0,0,1	10%	'+285	0
Vince Dunn	SEA	'+125	A	g	0.5	0.18	18% - 18%	21% - 15%	18%	13%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+550	0
Nic Dowd	WSH	-275	A	g	0.5	0.2	32% - 8%	19% - 18%	18%	20%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+700	0
Anthony Cirelli	TB	-140	H	g	0.5	0.2	16% - 20%	25% - 11%	18%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+350	0
William Karlsson	VGK	-145	H	g	0.5	0.17	20% - 13%	18% - 18%	18%	13%	0%	0,0,0,0,0,0,1,0,0,0	17%	'+220	0
Pius Suter	DET	'+215	A	g	0.5	0.18	21% - 14%	21% - 13%	17%	20%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+600	0
James Van Riemsdyk	PHI	-190	H	g	0.5	0.17	16% - 18%	15% - 20%	17%	13%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+225	0
Derek Ryan	EDM	-120	A	g	0.5	0.17	17% - 16%	8% - 26%	17%	13%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+320	0
Ryan Mcleod	EDM	-120	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+370	0
Trent Frederic	BOS	'+230	H	g	0.5	0.21	20% - 6%	24% - 10%	17%	13%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Jack Quinn	BUF	'+165	A	g	0.5	0.19	21% - 12%	11% - 22%	17%	13%	0%	0,0,0,0,0,0,0,0,1,0	50%	'+330	0
Warren Foegele	EDM	-120	A	g	0.5	0.2	21% - 11%	20% - 13%	17%	13%	0%	0,0,0,0,0,0,0,1,0,0	11%	'+370	0
Sam Steel	MIN	-120	H	g	0.5	0.16	26% - 3%	9% - 23%	16%	13%	40%	0,1,0,0,1,0,0,0,0,0	6%	'+300	0
Anthony Mantha	WSH	-275	A	g	0.5	0.16	26% - 8%	11% - 22%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	16%	'+450	0
John-Jason Peterka	BUF	'+165	A	g	0.5	0.16	20% - 12%	11% - 21%	16%	27%	20%	1,0,0,0,0,1,1,0,0,0	0%	'+450	0
Tony Deangelo	PHI	-190	H	g	0.5	0.16	23% - 12%	25% - 8%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+275	0
Wade Allison	PHI	-190	H	g	0.5	0.16	25% - 9%	11% - 21%	16%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jeff Carter	PIT	-475	H	g	0.5	0.17	22% - 8%	15% - 16%	16%	20%	20%	0,1,0,0,0,0,1,0,0,2	22%	'+275	0
Josh Morrissey	WPG	'+100	A	g	0.5	0.21	26% - 3%	5% - 25%	16%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+425	0
Klim Kostin	EDM	-120	A	g	0.5	0.2	19% - 11%	23% - 10%	16%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+340	0
Sonny Milano	WSH	-275	A	g	0.5	0.18	21% - 12%	10% - 22%	16%	13%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+390	0
Stefan Noesen	CAR	-255	H	g	0.5	0.16	20% - 7%	11% - 21%	16%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+295	0
Yegor Sharangovich	NJ	-195	H	g	0.5	0.18	20% - 11%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	24%	'+225	0
Nick Bonino	PIT	-475	H	g	0.5	0.16	18% - 16%	16% - 16%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+275	0
Kailer Yamamoto	EDM	-120	A	g	0.5	0.18	21% - 9%	12% - 20%	16%	13%	0%	0,0,0,0,0,0,0,0,0,1	24%	'+295	0
Conor Garland	VAN	-155	A	g	0.5	0.16	8% - 23%	21% - 12%	16%	13%	0%	0,0,0,0,0,1,0,0,0,1	25%	'+255	0
Sheldon Dries	VAN	-155	A	g	0.5	0.16	16% - 17%	23% - 11%	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+340	0
Darnell Nurse	EDM	-120	A	g	0.5	0.15	19% - 9%	12% - 18%	15%	33%	40%	0,0,1,1,0,1,1,0,0,1	11%	'+450	0
Yanni Gourde	SEA	'+125	A	g	0.5	0.16	22% - 6%	18% - 12%	15%	20%	40%	0,1,0,1,0,0,0,0,0,0	30%	'+360	0
Tyler Bertuzzi	BOS	'+230	H	g	0.5	0.15	16% - 12%	16% - 13%	15%	20%	20%	0,0,0,1,0,1,0,0,0,1	32%	'+260	0
Seth Jarvis	CAR	-255	H	g	0.5	0.17	22% - 3%	12% - 18%	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	21%	'+200	0
Nathan Bastian	NJ	-195	H	g	0.5	0.15	16% - 10%	18% - 11%	15%	20%	20%	0,0,0,1,0,0,0,0,1,1	15%	'+370	0
Kris Letang	PIT	-475	H	g	0.5	0.18	19% - 10%	9% - 20%	15%	13%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+300	0
Adam Lowry	WPG	'+100	A	g	0.5	0.15	22% - 6%	15% - 15%	15%	27%	20%	1,0,0,0,0,0,0,1,1,0	17%	'+500	0
Alex Newhook	COL	'+100	H	g	0.5	0.18	20% - 7%	18% - 13%	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+310	0
Garnet Hathaway	WSH	-275	A	g	0.5	0.15	25% - 6%	23% - 7%	15%	20%	0%	0,0,0,0,0,1,1,0,0,0	16%	'+400	0
Jake Walman	DET	'+215	A	g	0.5	0.15	20% - 11%	10% - 19%	15%	13%	0%	0,0,0,0,0,0,1,0,0,1	6%	'+650	0
Teuvo Teravainen	CAR	-255	H	g	0.5	0.18	21% - 4%	3% - 26%	15%	13%	0%	0,0,0,0,0,1,0,1,0,0	26%	'+210	0
Noah Cates	PHI	-190	H	g	0.5	0.15	25% - 10%	22% - 8%	15%	13%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+175	0
