NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evgenii Dadonov	DAL	-140	A	g	0.5	0.13	13% - 8%	11% - 11%	11%	20%	20%	0,1,0,0,0,1,0,2,0,0	25%	'+280	0
Ty Dellandrea	DAL	-140	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Miro Heiskanen	DAL	-140	A	g	0.5	0.12	16% - 5%	7% - 16%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+380	0
Radek Faksa	DAL	-140	A	g	0.5	0.12	14% - 5%	9% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Nils Lundkvist	DAL	-140	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Damon Severson	NJ	-155	H	g	0.5	0.09	9% - 9%	7% - 11%	9%	13%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+600	0
Shayne Gostisbehere	CAR	'+135	A	g	0.5	0.09	16% - 0%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+475	0
Ryan Graves	NJ	-155	H	g	0.5	0.09	15% - 0%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Jaccob Slavin	CAR	'+135	A	g	0.5	0.09	12% - 6%	14% - 5%	9%	7%	0%	0,0,0,0,0,0,0,1,0,0	5%	'+950	0
Adam Larsson	SEA	'+120	H	g	0.5	0.09	10% - 8%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Joel Kiviranta	DAL	-140	A	g	0.5	0.09	13% - 3%	5% - 15%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
Esa Lindell	DAL	-140	A	g	0.5	0.09	15% - 0%	13% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Jani Hakanpaa	DAL	-140	A	g	0.5	0.08	10% - 5%	9% - 7%	8%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Michael Mcleod	NJ	-155	H	g	0.5	0.07	12% - 0%	10% - 5%	7%	13%	40%	1,0,0,1,0,0,0,0,0,0	4%	'+380	0
Jalen Chatfield	CAR	'+135	A	g	0.5	0.07	9% - 3%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Colin Miller	DAL	-140	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Jonas Siegenthaler	NJ	-155	H	g	0.5	0.06	9% - 0%	4% - 7%	6%	13%	0%	0,0,0,0,0,0,1,0,0,0	2%	'+1200	0
Brett Pesce	CAR	'+135	A	g	0.5	0.07	7% - 3%	7% - 4%	5%	13%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+950	0
Carson Soucy	SEA	'+120	H	g	0.5	0.05	8% - 0%	2% - 7%	5%	7%	20%	1,0,0,0,0,0,0,0,0,0	13%	'+700	0
Derek Stepan	CAR	'+135	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
John Marino	NJ	-155	H	g	0.5	0.05	7% - 3%	3% - 8%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Luke Glendening	DAL	-140	A	g	0.5	0.05	5% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+700	0
Jack Drury	CAR	'+135	A	g	0.5	0.04	4% - 6%	0% - 10%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+340	0
Kevin Bahl	NJ	-155	H	g	0.5	0.04	0% - 9%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Fredrik Olofsson	DAL	-140	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Will Borgen	SEA	'+120	H	g	0.5	0.04	6% - 2%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Calvin De Haan	CAR	'+135	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Ryan Suter	DAL	-140	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Jesse Puljujarvi	CAR	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brendan Smith	NJ	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Dylan Coghlan	CAR	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Jesper Froden	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Thomas Harley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Cale Fleury	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Joel Hanley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jaycob Megna	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1600	0
