NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	-170	H	g	0.5	0.37	41% - 25%	35% - 34%	35%	33%	20%	0,0,0,2,0,0,0,0,0,0	34%	'+180	0
Nico Hischier	NJ	-135	H	g	0.5	0.38	40% - 27%	42% - 29%	35%	13%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+215	0
Nikita Kucherov	TB	'+145	A	g	0.5	0.37	40% - 25%	36% - 32%	34%	27%	40%	1,0,0,0,1,0,1,0,0,0	41%	'+180	0
Pierre-Luc Dubois	WPG	'+135	A	g	0.5	0.38	34% - 33%	27% - 41%	34%	27%	40%	1,0,1,0,0,1,0,0,1,0	35%	'+200	0
Steven Stamkos	TB	'+145	A	g	0.5	0.41	37% - 31%	34% - 34%	34%	33%	20%	0,0,0,1,0,0,1,1,1,0	43%	'+175	0
Eeli Tolvanen	SEA	'+190	A	g	0.5	0.35	45% - 15%	26% - 41%	33%	20%	40%	1,0,0,0,1,0,0,0,0,0	14%	'+280	0
Kyle Connor	WPG	'+135	A	g	0.5	0.4	45% - 17%	33% - 32%	33%	40%	40%	1,0,0,1,0,1,1,1,0,0	52%	'+150	0
Pavel Dorofeyev	VGK	-155	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+320	0
Mark Stone	VGK	-155	H	g	0.5	0.39	39% - 19%	35% - 29%	32%	33%	20%	0,0,0,1,0,0,1,0,1,2	18%	'+190	0
Jack Eichel	VGK	-155	H	g	0.5	0.4	40% - 16%	26% - 35%	31%	13%	0%	0,0,0,0,0,0,0,0,1,0	35%	'+140	0
Brandon Hagel	TB	'+145	A	g	0.5	0.37	43% - 14%	27% - 34%	30%	27%	60%	0,1,0,1,1,0,0,0,0,0	22%	'+235	0
Alex Killorn	TB	'+145	A	g	0.5	0.33	38% - 19%	24% - 37%	30%	40%	40%	0,1,1,0,0,1,0,1,1,0	20%	'+275	0
Jonathan Marchessault	VGK	-155	H	g	0.5	0.36	36% - 20%	29% - 31%	30%	33%	40%	0,0,1,0,1,0,0,0,0,2	35%	'+170	0
Jesper Bratt	NJ	-135	H	g	0.5	0.39	35% - 23%	32% - 29%	30%	20%	20%	0,0,0,1,0,0,0,0,0,0	29%	'+205	0
Daniel Sprong	SEA	'+190	A	g	0.5	0.31	37% - 19%	39% - 21%	30%	33%	20%	0,0,0,0,1,0,0,0,0,1	23%	'+350	0
Valeri Nichushkin	COL	-225	H	g	0.5	0.31	33% - 20%	38% - 21%	30%	20%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+180	0
John Hayden	SEA	'+190	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+600	0
Artemi Panarin	NYR	'+115	A	g	0.5	0.35	35% - 17%	21% - 34%	28%	40%	40%	0,1,2,0,0,1,0,0,0,1	28%	'+215	0
Vladimir Tarasenko	NYR	'+115	A	g	0.5	0.28	32% - 23%	26% - 31%	28%	27%	40%	1,0,0,0,1,0,1,0,0,1	0%	'+250	0
Reilly Smith	VGK	-155	H	g	0.5	0.33	35% - 17%	31% - 25%	28%	33%	40%	0,1,1,0,0,0,0,0,1,0	26%	'+205	0
Matty Beniers	SEA	'+190	A	g	0.5	0.3	41% - 11%	36% - 21%	28%	33%	20%	0,0,0,1,0,1,1,0,0,1	30%	'+280	0
Nino Niederreiter	WPG	'+135	A	g	0.5	0.3	32% - 23%	31% - 25%	28%	13%	0%	0,0,0,0,0,0,1,1,0,0	29%	'+300	0
Calle Jarnkrok	TOR	-170	H	g	0.5	0.28	27% - 27%	33% - 21%	27%	33%	40%	1,0,1,0,0,1,0,0,0,1	14%	'+255	0
Dawson Mercer	NJ	-135	H	g	0.5	0.33	31% - 19%	29% - 24%	27%	20%	0%	0,0,0,0,0,3,0,1,0,0	21%	'+240	0
Artturi Lehkonen	COL	-225	H	g	0.5	0.32	38% - 8%	19% - 32%	26%	27%	40%	0,0,1,2,0,0,1,0,0,0	26%	'+215	0
Jaden Schwartz	SEA	'+190	A	g	0.5	0.29	29% - 23%	21% - 32%	26%	33%	40%	0,1,0,0,1,0,0,1,1,0	22%	'+310	0
Filip Chytil	NYR	'+115	A	g	0.5	0.28	34% - 13%	18% - 33%	25%	27%	20%	1,0,0,0,0,0,0,0,0,1	16%	'+295	0
Cale Makar	COL	-225	H	g	0.5	0.28	32% - 15%	21% - 28%	25%	27%	0%	0,0,0,0,0,1,0,1,0,0	32%	'+230	0
Vincent Trocheck	NYR	'+115	A	g	0.5	0.27	29% - 17%	21% - 27%	24%	20%	40%	0,0,0,1,1,0,0,0,0,1	29%	'+295	0
Dougie Hamilton	NJ	-135	H	g	0.5	0.27	35% - 6%	20% - 29%	24%	27%	20%	0,1,0,0,0,1,0,1,0,0	15%	'+285	0
Nikolaj Ehlers	WPG	'+135	A	g	0.5	0.27	35% - 14%	30% - 18%	24%	33%	20%	0,0,0,0,2,1,0,0,0,1	42%	'+260	0
Patrick Kane	NYR	'+115	A	g	0.5	0.28	38% - 13%	22% - 24%	23%	13%	0%	0,0,0,0,0,0,0,1,1,0	29%	'+235	0
Tomas Tatar	NJ	-135	H	g	0.5	0.24	25% - 16%	17% - 26%	22%	20%	40%	0,0,2,0,1,0,0,0,0,0	18%	'+350	0
Kaapo Kakko	NYR	'+115	A	g	0.5	0.22	27% - 14%	24% - 20%	22%	40%	20%	0,1,0,0,0,1,1,1,0,0	12%	'+360	0
Jordan Eberle	SEA	'+190	A	g	0.5	0.24	32% - 8%	17% - 27%	22%	27%	20%	0,0,0,0,1,1,1,1,0,0	25%	'+280	0
Oliver Bjorkstrand	SEA	'+190	A	g	0.5	0.24	26% - 17%	24% - 20%	22%	33%	20%	0,0,0,1,0,0,1,1,0,0	33%	'+350	0
Michael Amadio	VGK	-155	H	g	0.5	0.24	26% - 16%	18% - 26%	22%	27%	20%	0,0,2,0,0,0,0,1,1,0	19%	'+320	0
Denis Malgin	COL	-225	H	g	0.5	0.26	27% - 12%	10% - 30%	21%	20%	40%	0,1,0,0,2,0,0,0,0,0	0%	'+330	0
Ross Colton	TB	'+145	A	g	0.5	0.21	26% - 14%	14% - 28%	21%	7%	20%	1,0,0,0,0,0,0,0,0,0	21%	'+400	0
Evan Rodrigues	COL	-225	H	g	0.5	0.23	15% - 33%	23% - 20%	21%	13%	20%	0,0,1,0,0,0,0,1,0,0	21%	'+230	0
Bowen Byram	COL	-225	H	g	0.5	0.23	22% - 19%	32% - 10%	21%	27%	0%	0,0,0,0,0,0,0,1,1,1	6%	'+330	0
Chandler Stephenson	VGK	-155	H	g	0.5	0.2	28% - 6%	15% - 24%	20%	20%	40%	0,1,0,0,1,0,1,0,0,0	29%	'+275	0
Nicolas Roy	VGK	-155	H	g	0.5	0.21	31% - 4%	19% - 21%	20%	27%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+350	0
Paul Cotter	VGK	-155	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+350	0
Anthony Cirelli	TB	'+145	A	g	0.5	0.2	18% - 19%	28% - 10%	19%	7%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+380	0
Jt Compher	COL	-225	H	g	0.5	0.2	22% - 16%	12% - 26%	19%	20%	20%	0,0,0,0,1,0,0,0,0,0	22%	'+260	0
Blake Wheeler	WPG	'+135	A	g	0.5	0.23	33% - 0%	22% - 16%	19%	13%	20%	1,0,0,0,0,0,1,0,0,0	26%	'+300	0
Nicholas Paul	TB	'+145	A	g	0.5	0.21	29% - 6%	12% - 25%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
William Karlsson	VGK	-155	H	g	0.5	0.18	20% - 16%	17% - 19%	18%	13%	20%	1,0,0,0,0,0,0,0,0,1	17%	'+300	0
Alexis Lafreniere	NYR	'+115	A	g	0.5	0.2	25% - 9%	20% - 17%	18%	13%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+340	0
Ryan Donato	SEA	'+190	A	g	0.5	0.19	17% - 19%	8% - 29%	18%	7%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+500	0
Brandon Tanev	SEA	'+190	A	g	0.5	0.19	26% - 8%	21% - 15%	18%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+550	0
Adam Lowry	WPG	'+135	A	g	0.5	0.18	26% - 6%	19% - 15%	17%	40%	60%	2,0,1,1,0,0,0,0,0,0	17%	'+425	0
Vince Dunn	SEA	'+190	A	g	0.5	0.17	17% - 17%	20% - 15%	17%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+550	0
Ivan Barbashev	VGK	-155	H	g	0.5	0.19	24% - 10%	19% - 15%	17%	13%	20%	0,0,0,0,1,0,0,0,1,0	27%	'+225	0
Phil Kessel	VGK	-155	H	g	0.5	0.17	20% - 12%	20% - 14%	17%	20%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+320	0
Miles Wood	NJ	-135	H	g	0.5	0.17	18% - 12%	16% - 15%	16%	13%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+400	0
Yanni Gourde	SEA	'+190	A	g	0.5	0.17	21% - 9%	20% - 12%	16%	20%	40%	0,0,1,0,1,0,1,0,0,0	30%	'+400	0
Alex Wennberg	SEA	'+190	A	g	0.5	0.17	26% - 3%	24% - 7%	16%	13%	20%	1,0,0,0,0,0,0,0,0,1	14%	'+400	0
Yegor Sharangovich	NJ	-135	H	g	0.5	0.17	19% - 11%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	24%	'+285	0
Tyler Motte	NYR	'+115	A	g	0.5	0.2	21% - 9%	0% - 33%	16%	20%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+450	0
Erik Haula	NJ	-135	H	g	0.5	0.17	14% - 17%	20% - 10%	15%	33%	40%	0,2,1,0,0,1,1,1,0,0	19%	'+350	0
Corey Perry	TB	'+145	A	g	0.5	0.16	23% - 3%	10% - 20%	15%	7%	20%	1,0,0,0,0,0,0,0,0,0	21%	'+450	0
Josh Morrissey	WPG	'+135	A	g	0.5	0.2	24% - 3%	5% - 25%	15%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+400	0
Kyle Capobianco	WPG	'+135	A	g	0.5	0.14	25% - 0%	17% - 12%	14%	14%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+900	0
Adam Fox	NYR	'+115	A	g	0.5	0.14	19% - 9%	12% - 17%	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+475	0
Nathan Bastian	NJ	-135	H	g	0.5	0.14	15% - 9%	17% - 10%	14%	20%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+500	0
Alex Newhook	COL	-225	H	g	0.5	0.17	20% - 6%	17% - 12%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+330	0
Alex Pietrangelo	VGK	-155	H	g	0.5	0.15	18% - 7%	17% - 10%	14%	7%	0%	0,0,0,0,0,2,0,0,0,0	16%	'+425	0
Shea Theodore	VGK	-155	H	g	0.5	0.14	16% - 11%	17% - 12%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Morgan Geekie	SEA	'+190	A	g	0.5	0.14	22% - 0%	11% - 14%	13%	20%	40%	1,0,0,1,0,0,1,0,0,0	10%	'+600	0
Jesper Boqvist	NJ	-135	H	g	0.5	0.14	18% - 4%	19% - 6%	13%	20%	20%	0,0,1,0,0,0,0,1,0,0	18%	'+500	0
Barclay Goodrow	NYR	'+115	A	g	0.5	0.13	15% - 11%	17% - 10%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Andrew Cogliano	COL	-225	H	g	0.5	0.13	12% - 13%	13% - 12%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Mason Appleton	WPG	'+135	A	g	0.5	0.12	17% - 5%	9% - 16%	12%	20%	40%	0,0,1,1,0,0,0,0,0,0	10%	'+550	0
Axel Jonsson-Fjallby	WPG	'+135	A	g	0.5	0.12	12% - 12%	18% - 5%	12%	20%	40%	1,0,1,0,0,0,0,1,0,0	9%	'+550	0
Noel Acciari	TOR	-170	H	g	0.5	0.17	13% - 11%	13% - 11%	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+400	0
Victor Hedman	TB	'+145	A	g	0.5	0.12	11% - 12%	10% - 14%	12%	20%	20%	0,0,1,0,0,0,0,0,1,0	18%	'+550	0
Jimmy Vesey	NYR	'+115	A	g	0.5	0.13	17% - 6%	12% - 12%	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	11%	'+450	0
Ondrej Palat	NJ	-135	H	g	0.5	0.16	17% - 5%	8% - 16%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+285	0
Lars Eller	COL	-225	H	g	0.5	0.12	12% - 12%	17% - 8%	12%	7%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+390	0
Jamie Oleksiak	SEA	'+190	A	g	0.5	0.12	14% - 9%	5% - 19%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Mikhail Sergachev	TB	'+145	A	g	0.5	0.12	16% - 6%	5% - 18%	11%	20%	20%	0,0,1,0,0,1,0,0,0,1	9%	'+475	0
Mikey Eyssimont	TB	'+145	A	g	0.5	0.11	25% - 4%	11% - 12%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+400	0
Brett Howden	VGK	-155	H	g	0.5	0.11	11% - 11%	10% - 12%	11%	13%	20%	0,0,1,0,0,0,1,0,0,0	18%	'+550	0
Neal Pionk	WPG	'+135	A	g	0.5	0.12	11% - 11%	19% - 2%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+550	0
Alexander Kerfoot	TOR	-170	H	g	0.5	0.12	16% - 3%	12% - 10%	11%	20%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+275	0
Matt Nieto	COL	-225	H	g	0.5	0.11	16% - 0%	17% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Keegan Kolesar	VGK	-155	H	g	0.5	0.11	11% - 10%	16% - 5%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	7%	'+600	0
Teddy Blueger	VGK	-155	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Morgan Barron	WPG	'+135	A	g	0.5	0.11	18% - 3%	3% - 20%	11%	7%	0%	0,0,0,0,0,0,1,0,0,0	7%	'+550	0
Sam Lafferty	TOR	-170	H	g	0.5	0.1	0% - 20%	18% - 0%	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Ryan Graves	NJ	-135	H	g	0.5	0.1	16% - 0%	13% - 8%	10%	13%	20%	0,0,0,1,0,0,1,0,0,0	9%	'+700	0
Adam Larsson	SEA	'+190	A	g	0.5	0.1	11% - 8%	12% - 7%	10%	20%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+850	0
Zach Aston-Reese	TOR	-170	H	g	0.5	0.13	12% - 8%	6% - 14%	10%	13%	0%	0,0,0,0,0,0,2,0,0,1	8%	'+550	0
Kandre Miller	NYR	'+115	A	g	0.5	0.11	17% - 0%	8% - 12%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+650	0
Jacob Trouba	NYR	'+115	A	g	0.5	0.1	15% - 3%	7% - 12%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+650	0
Ben Hutton	VGK	-155	H	g	0.5	0.1	6% - 13%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+800	0
Nate Schmidt	WPG	'+135	A	g	0.5	0.1	10% - 10%	8% - 11%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Damon Severson	NJ	-135	H	g	0.5	0.09	8% - 10%	7% - 10%	9%	7%	20%	0,0,0,0,1,0,0,0,0,0	13%	'+800	0
Devon Toews	COL	-225	H	g	0.5	0.09	10% - 6%	10% - 7%	9%	13%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+425	0
Brad Hunt	COL	-225	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
Kevin Stenlund	WPG	'+135	A	g	0.5	0.11	7% - 12%	11% - 7%	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+600	0
Ben Meyers	COL	-225	H	g	0.5	0.1	8% - 6%	11% - 5%	8%	13%	20%	0,0,1,0,0,2,0,0,0,0	20%	'+475	0
Justin Schultz	SEA	'+190	A	g	0.5	0.09	11% - 3%	8% - 8%	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+750	0
David Kampf	TOR	-170	H	g	0.5	0.08	10% - 6%	7% - 10%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Conor Timmins	TOR	-170	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Samuel Girard	COL	-225	H	g	0.5	0.08	7% - 10%	13% - 3%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Jack Johnson	COL	-225	H	g	0.5	0.08	11% - 0%	17% - 0%	8%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+1000	0
Zach Whitecloud	VGK	-155	H	g	0.5	0.08	10% - 5%	3% - 14%	8%	20%	0%	0,0,0,0,0,1,0,0,0,0	9%	'+800	0
Timothy Liljegren	TOR	-170	H	g	0.5	0.09	9% - 4%	10% - 6%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+700	0
Pierre-Edouard Bellemare	TB	'+145	A	g	0.5	0.07	9% - 3%	8% - 6%	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+650	0
Nick Perbix	TB	'+145	A	g	0.5	0.07	8% - 7%	6% - 8%	7%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Libor Hajek	NYR	'+115	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Josh Manson	COL	-225	H	g	0.5	0.07	11% - 0%	7% - 7%	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	11%	'+850	0
Dylan Demelo	WPG	'+135	A	g	0.5	0.07	11% - 3%	3% - 12%	7%	7%	0%	0,0,0,0,0,0,0,1,0,0	1%	'+900	0
Luke Schenn	TOR	-170	H	g	0.5	0.06	10% - 0%	9% - 0%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+1100	0
Morgan Rielly	TOR	-170	H	g	0.5	0.06	6% - 7%	0% - 11%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Darren Raddysh	TB	'+145	A	g	0.5	0.06	0% - 10%	10% - 0%	6%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Michael Mcleod	NJ	-135	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
John Marino	NJ	-135	H	g	0.5	0.06	8% - 4%	3% - 9%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Karson Kuhlman	WPG	'+135	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Tanner Jeannot	TB	'+145	A	g	0.5	0.05	12% - 0%	0% - 10%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Jonas Siegenthaler	NJ	-135	H	g	0.5	0.05	8% - 0%	2% - 7%	5%	7%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+1200	0
Logan Stanley	WPG	'+135	A	g	0.5	0.05	0% - 10%	0% - 11%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Pat Maroon	TB	'+145	A	g	0.5	0.06	7% - 3%	5% - 5%	5%	13%	0%	0,0,0,0,0,0,0,2,0,0	14%	'+650	0
Mark Giordano	TOR	-170	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Jake Mccabe	TOR	-170	H	g	0.5	0.05	8% - 0%	7% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Ryan Carpenter	NYR	'+115	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Braden Schneider	NYR	'+115	A	g	0.5	0.05	6% - 3%	7% - 2%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Kevin Bahl	NJ	-135	H	g	0.5	0.05	0% - 11%	5% - 4%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Vladislav Namestnikov	WPG	'+135	A	g	0.5	0.1	8% - 0%	9% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Saku Maenalanen	WPG	'+135	A	g	0.5	0.06	8% - 0%	3% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alec Martinez	VGK	-155	H	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+900	0
Ian Cole	TB	'+145	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Carson Soucy	SEA	'+190	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	13%	'+750	0
Will Borgen	SEA	'+190	A	g	0.5	0.04	4% - 3%	0% - 7%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+1800	0
Nicolas Hague	VGK	-155	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+900	0
Niko Mikkola	NYR	'+115	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+1200	0
Ryan Lindgren	NYR	'+115	A	g	0.5	0.03	6% - 0%	3% - 3%	3%	7%	20%	1,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Tj Brodie	TOR	-170	H	g	0.5	0.03	6% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Erik Cernak	TB	'+145	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	7%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1000	0
Dylan Samberg	WPG	'+135	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Zach Bogosian	TB	'+145	A	g	0.5	0.02	4% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Justin Holl	TOR	-170	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Ben Harpur	NYR	'+115	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Kurtis Macdermid	COL	-225	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Brenden Dillon	WPG	'+135	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brayden Mcnabb	VGK	-155	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Matthew Knies	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0	0%	'+295	0
Erik Gustafsson	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+450	0
Wayne Simmonds	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Haydn Fleury	TB	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Curtis Lazar	NJ	-135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0	0%	'+600	0
Jake Leschyshyn	NYR	'+115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Brendan Smith	NJ	-135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Darren Helm	COL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Jesper Froden	SEA	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Erik Johnson	COL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
