NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Duclair	FLA	-115	H	g	0.5	0.12	13% - 9%	12% - 11%	12%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+280	0
Jaccob Slavin	CAR	-105	A	g	0.5	0.1	13% - 6%	14% - 7%	10%	13%	20%	0,0,0,1,0,0,0,0,0,0	5%	'+900	0
Colin White	FLA	-115	H	g	0.5	0.1	7% - 13%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Jalen Chatfield	CAR	-105	A	g	0.5	0.08	9% - 6%	9% - 7%	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+900	0
Shayne Gostisbehere	CAR	-105	A	g	0.5	0.08	14% - 0%	11% - 5%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brett Pesce	CAR	-105	A	g	0.5	0.07	8% - 3%	9% - 4%	6%	13%	20%	0,0,0,0,1,0,0,1,0,0	10%	'+900	0
Derek Stepan	CAR	-105	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Jack Drury	CAR	-105	A	g	0.5	0.04	3% - 5%	0% - 9%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+550	0
Josh Mahura	FLA	-115	H	g	0.5	0.04	4% - 5%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Givani Smith	FLA	-115	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Marc Staal	FLA	-115	H	g	0.5	0.03	4% - 2%	2% - 4%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Calvin De Haan	CAR	-105	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Radko Gudas	FLA	-115	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jesse Puljujarvi	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Casey Fitzgerald	FLA	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1000	0
Dylan Coghlan	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
