NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nils Lundkvist	DAL	'+105	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Zach Whitecloud	VGK	-125	H	g	0.5	0.09	10% - 5%	6% - 12%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+850	0
Ben Hutton	VGK	-125	H	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+800	0
Jani Hakanpaa	DAL	'+105	A	g	0.5	0.08	9% - 5%	9% - 6%	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+1100	0
Esa Lindell	DAL	'+105	A	g	0.5	0.08	15% - 0%	13% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Colin Miller	DAL	'+105	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Thomas Harley	DAL	'+105	A	g	0.5	0.05	7% - 0%	12% - 0%	5%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+900	0
Luke Glendening	DAL	'+105	A	g	0.5	0.05	4% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,1	9%	'+750	0
Nicolas Hague	VGK	-125	H	g	0.5	0.04	5% - 3%	5% - 4%	4%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+1000	0
Fredrik Olofsson	DAL	'+105	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alec Martinez	VGK	-125	H	g	0.5	0.03	5% - 0%	5% - 2%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1000	0
Ryan Suter	DAL	'+105	A	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Brayden Mcnabb	VGK	-125	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Kaedan Korczak	VGK	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Joel Hanley	DAL	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
