NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivan Barbashev	VGK	'+155	A	g	0.5	0.22	25% - 12%	20% - 18%	19%	27%	60%	0,1,2,0,1,0,0,0,0,0	27%	'+280	0
Nicolas Roy	VGK	'+155	A	g	0.5	0.19	27% - 4%	17% - 18%	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+360	0
Klim Kostin	EDM	-180	H	g	0.5	0.21	21% - 9%	22% - 12%	17%	20%	20%	0,0,0,2,0,0,0,1,0,0	8%	'+330	0
Warren Foegele	EDM	-180	H	g	0.5	0.18	18% - 13%	17% - 14%	16%	7%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+360	0
Eric Staal	FLA	'+105	H	g	0.5	0.18	20% - 11%	12% - 20%	16%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+350	0
Noel Acciari	TOR	-125	A	g	0.5	0.19	21% - 8%	21% - 8%	16%	20%	0%	0,0,0,0,0,1,1,0,0,1	0%	'+400	0
Derek Ryan	EDM	-180	H	g	0.5	0.16	17% - 15%	7% - 25%	16%	13%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+300	0
Phil Kessel	VGK	'+155	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+340	0
Gustav Forsling	FLA	'+105	H	g	0.5	0.16	20% - 9%	21% - 9%	15%	20%	20%	0,1,0,0,0,0,0,1,0,0	11%	'+500	0
Kailer Yamamoto	EDM	-180	H	g	0.5	0.16	20% - 7%	12% - 17%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+255	0
Aaron Ekblad	FLA	'+105	H	g	0.5	0.17	19% - 11%	12% - 18%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+380	0
Anton Lundell	FLA	'+105	H	g	0.5	0.16	20% - 8%	19% - 10%	14%	7%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+285	0
Anthony Duclair	FLA	'+105	H	g	0.5	0.14	16% - 10%	15% - 12%	14%	20%	20%	1,0,0,0,0,1,0,0,0,1	0%	'+235	0
Zac Dalpe	FLA	'+105	H	g	0.5	0.14	10% - 18%	20% - 9%	14%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Ryan Mcleod	EDM	-180	H	g	0.5	0.14	22% - 4%	16% - 12%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+330	0
Darnell Nurse	EDM	-180	H	g	0.5	0.13	16% - 8%	11% - 16%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Shea Theodore	VGK	'+155	A	g	0.5	0.13	14% - 11%	15% - 10%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Alexander Kerfoot	TOR	-125	A	g	0.5	0.13	17% - 5%	13% - 11%	12%	13%	20%	0,1,0,0,0,1,0,0,0,0	14%	'+370	0
Sam Lafferty	TOR	-125	A	g	0.5	0.12	0% - 23%	21% - 0%	12%	13%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+400	0
Alex Pietrangelo	VGK	'+155	A	g	0.5	0.14	16% - 7%	16% - 9%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Nick Cousins	FLA	'+105	H	g	0.5	0.11	10% - 12%	11% - 11%	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+285	0
Zach Aston-Reese	TOR	-125	A	g	0.5	0.14	13% - 7%	6% - 15%	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+550	0
Evan Bouchard	EDM	-180	H	g	0.5	0.12	16% - 3%	15% - 7%	11%	33%	20%	0,1,0,0,0,1,0,0,1,1	15%	'+300	0
Brett Howden	VGK	'+155	A	g	0.5	0.13	12% - 11%	12% - 10%	11%	20%	20%	0,0,0,0,2,0,0,0,0,1	18%	'+390	0
Teddy Blueger	VGK	'+155	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Keegan Kolesar	VGK	'+155	A	g	0.5	0.11	12% - 9%	18% - 5%	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	7%	'+650	0
Colin White	FLA	'+105	H	g	0.5	0.1	7% - 14%	16% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Mattias Ekholm	EDM	-180	H	g	0.5	0.13	9% - 14%	12% - 7%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Morgan Rielly	TOR	-125	A	g	0.5	0.09	10% - 9%	6% - 13%	9%	20%	20%	0,0,0,0,1,1,1,0,0,0	14%	'+450	0
Erik Gustafsson	TOR	-125	A	g	0.5	0.09	0% - 20%	17% - 0%	9%	9%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Zach Whitecloud	VGK	'+155	A	g	0.5	0.09	11% - 5%	6% - 12%	9%	13%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+800	0
Ben Hutton	VGK	'+155	A	g	0.5	0.09	6% - 13%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+800	0
David Kampf	TOR	-125	A	g	0.5	0.08	9% - 5%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Conor Timmins	TOR	-125	A	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Timothy Liljegren	TOR	-125	A	g	0.5	0.09	9% - 4%	9% - 5%	7%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+700	0
Mark Giordano	TOR	-125	A	g	0.5	0.05	6% - 3%	5% - 4%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Brett Kulak	EDM	-180	H	g	0.5	0.04	5% - 3%	2% - 7%	4%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+950	0
Luke Schenn	TOR	-125	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Josh Mahura	FLA	'+105	H	g	0.5	0.04	4% - 5%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1100	0
Alec Martinez	VGK	'+155	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+950	0
Givani Smith	FLA	'+105	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Tj Brodie	TOR	-125	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Jake Mccabe	TOR	-125	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Marc Staal	FLA	'+105	H	g	0.5	0.03	4% - 2%	2% - 4%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1400	0
Nicolas Hague	VGK	'+155	A	g	0.5	0.03	4% - 3%	5% - 2%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+950	0
Justin Holl	TOR	-125	A	g	0.5	0.02	4% - 0%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Radko Gudas	FLA	'+105	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Devin Shore	EDM	-180	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Philip Broberg	EDM	-180	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+950	0
Brayden Mcnabb	VGK	'+155	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Cody Ceci	EDM	-180	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Wayne Simmonds	TOR	-125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
Casey Fitzgerald	FLA	'+105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+900	0
Vincent Desharnais	EDM	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kaedan Korczak	VGK	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
