NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaret Anderson-Dolan	LA	'+195	A	g	0.5	0.15	16% - 9%	17% - 9%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Blake Lizotte	LA	'+195	A	g	0.5	0.13	15% - 11%	12% - 15%	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+500	0
Simon Holmstrom	NYI	'+135	A	g	0.5	0.12	19% - 4%	5% - 19%	12%	13%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+600	0
Josh Bailey	NYI	'+135	A	g	0.5	0.12	19% - 6%	17% - 9%	12%	13%	0%	0,0,0,0,0,0,1,0,1,0	17%	'+500	0
Miro Heiskanen	DAL	-145	H	g	0.5	0.13	17% - 6%	7% - 17%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Jared Spurgeon	MIN	'+125	A	g	0.5	0.13	17% - 5%	15% - 9%	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	13%	'+550	0
Mattias Ekholm	EDM	-230	H	g	0.5	0.16	10% - 20%	15% - 8%	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Shayne Gostisbehere	CAR	-155	H	g	0.5	0.11	19% - 0%	14% - 8%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Samuel Bolduc	NYI	'+135	A	g	0.5	0.11	22% - 0%	0% - 20%	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+750	0
Adam Pelech	NYI	'+135	A	g	0.5	0.11	11% - 10%	9% - 12%	11%	13%	20%	1,0,0,0,0,0,0,1,0,0	4%	'+850	0
Radek Faksa	DAL	-145	H	g	0.5	0.13	15% - 5%	9% - 12%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Drew Doughty	LA	'+195	A	g	0.5	0.11	18% - 0%	2% - 19%	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	14%	'+550	0
Sean Durzi	LA	'+195	A	g	0.5	0.12	5% - 19%	12% - 9%	11%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Evan Bouchard	EDM	-230	H	g	0.5	0.12	15% - 3%	14% - 7%	10%	40%	60%	1,0,0,1,1,1,0,0,0,0	15%	'+400	0
Evgenii Dadonov	DAL	-145	H	g	0.5	0.13	12% - 9%	11% - 10%	10%	13%	40%	1,0,2,0,0,0,0,0,0,0	25%	'+280	0
Jaccob Slavin	CAR	-155	H	g	0.5	0.1	12% - 6%	15% - 5%	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Marcus Foligno	MIN	'+125	A	g	0.5	0.12	11% - 10%	11% - 9%	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+450	0
Mattias Janmark	EDM	-230	H	g	0.5	0.15	12% - 7%	14% - 6%	10%	7%	20%	0,2,0,0,0,0,0,0,0,0	11%	'+400	0
Matt Roy	LA	'+195	A	g	0.5	0.12	14% - 5%	14% - 7%	10%	7%	20%	1,0,0,0,0,0,0,0,0,0	3%	'+800	0
Ty Dellandrea	DAL	-145	H	g	0.5	0.1	12% - 8%	14% - 7%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Joel Kiviranta	DAL	-145	H	g	0.5	0.1	14% - 3%	5% - 15%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	2%	'+500	0
Nils Lundkvist	DAL	-145	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Matt Martin	NYI	'+135	A	g	0.5	0.09	7% - 12%	12% - 7%	9%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+750	0
Cal Clutterbuck	NYI	'+135	A	g	0.5	0.11	12% - 7%	11% - 8%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Esa Lindell	DAL	-145	H	g	0.5	0.09	16% - 0%	14% - 5%	9%	7%	0%	0,0,0,0,0,0,1,0,0,0	5%	'+800	0
Casey Cizikas	NYI	'+135	A	g	0.5	0.08	12% - 5%	9% - 7%	8%	13%	20%	0,1,0,0,0,1,0,0,0,0	14%	'+750	0
Ryan Reaves	MIN	'+125	A	g	0.5	0.08	11% - 4%	6% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Vladislav Gavrikov	LA	'+195	A	g	0.5	0.08	16% - 2%	6% - 9%	8%	13%	0%	0,0,0,0,0,1,0,1,0,0	4%	'+700	0
Ryan Pulock	NYI	'+135	A	g	0.5	0.07	7% - 7%	7% - 7%	7%	13%	20%	0,0,0,1,0,0,0,1,0,0	9%	'+600	0
Scott Mayfield	NYI	'+135	A	g	0.5	0.08	12% - 2%	0% - 14%	7%	13%	20%	0,1,0,0,0,0,1,0,0,0	4%	'+1000	0
Jalen Chatfield	CAR	-155	H	g	0.5	0.07	9% - 3%	10% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Connor Dewar	MIN	'+125	A	g	0.5	0.07	9% - 5%	9% - 5%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Jani Hakanpaa	DAL	-145	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Colin Miller	DAL	-145	H	g	0.5	0.07	11% - 3%	8% - 7%	7%	20%	0%	0,0,0,0,0,0,0,1,1,0	6%	'+1000	0
Mikey Anderson	LA	'+195	A	g	0.5	0.06	6% - 6%	2% - 10%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Luke Glendening	DAL	-145	H	g	0.5	0.05	5% - 6%	11% - 0%	5%	13%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+800	0
Brett Pesce	CAR	-155	H	g	0.5	0.06	5% - 3%	7% - 2%	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+850	0
Derek Stepan	CAR	-155	H	g	0.5	0.07	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Calen Addison	MIN	'+125	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+800	0
Jonas Brodin	MIN	'+125	A	g	0.5	0.05	6% - 3%	7% - 3%	5%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+800	0
Matt Dumba	MIN	'+125	A	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1100	0
Quinton Byfield	LA	'+195	A	g	0.5	0.05	6% - 4%	4% - 7%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Fredrik Olofsson	DAL	-145	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alex Goligoski	MIN	'+125	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Jacob Middleton	MIN	'+125	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Zack Macewen	LA	'+195	A	g	0.5	0.04	9% - 0%	7% - 0%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Rasmus Kupari	LA	'+195	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Sean Walker	LA	'+195	A	g	0.5	0.04	5% - 3%	3% - 6%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Alexander Romanov	NYI	'+135	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Jon Merrill	MIN	'+125	A	g	0.5	0.03	0% - 6%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Brett Kulak	EDM	-230	H	g	0.5	0.03	4% - 3%	2% - 5%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Alexander Edler	LA	'+195	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Philip Broberg	EDM	-230	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+950	0
Calvin De Haan	CAR	-155	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Ryan Suter	DAL	-145	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Devin Shore	EDM	-230	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Cody Ceci	EDM	-230	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jesse Puljujarvi	CAR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Ross Johnston	NYI	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1000	0
Dylan Coghlan	CAR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Parker Wotherspoon	NYI	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Thomas Harley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Brock Faber	MIN	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1100	0
Joel Hanley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Vincent Desharnais	EDM	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
