NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Elias Lindholm	CGY	-450	H	pts	0.5	0.85	1.2 - 0.53	0.87 - 0.83	57%	60%	60%	0,1,1,0,1,1,2,2,0,2	72%	-230	'+170
Brock Boeser	VAN	'+100	H	pts	0.5	0.78	1.11 - 0.51	0.78 - 0.77	57%	47%	60%	0,3,2,1,0,0,0,1,0,3	47%	-150	'+110
David Krejci	BOS	-215	A	pts	0.5	0.8	0.93 - 0.45	0.88 - 0.73	57%	47%	20%	0,0,0,0,1,1,1,0,1,0	0%	-135	-105
Rickard Rakell	PIT	-215	H	pts	0.5	0.72	0.8 - 0.61	0.71 - 0.73	56%	60%	60%	1,2,1,0,0,1,0,2,1,1	38%	-160	'+120
Jonathan Huberdeau	CGY	-450	H	pts	0.5	0.68	0.96 - 0.41	0.76 - 0.61	55%	60%	80%	1,0,1,1,1,1,0,1,1,2	80%	-170	'+130
Chris Kreider	NYR	-130	A	pts	0.5	0.7	0.8 - 0.54	0.68 - 0.72	55%	40%	40%	0,1,1,0,0,0,1,1,2,0	60%	-125	-115
Nikolaj Ehlers	WPG	'+100	H	pts	0.5	0.82	1.26 - 0.33	0.86 - 0.78	55%	47%	40%	2,0,0,0,1,0,2,0,1,0	66%	-135	-105
Blake Wheeler	WPG	'+100	H	pts	0.5	0.78	1.12 - 0.34	0.71 - 0.85	54%	40%	20%	2,0,0,0,0,0,0,0,1,1	61%	-120	-120
Charlie Mcavoy	BOS	-215	A	pts	0.5	0.79	0.89 - 0.48	0.74 - 0.84	53%	33%	60%	1,1,2,0,0,0,2,0,0,0	49%	'+100	-140
Morgan Rielly	TOR	-300	H	pts	0.5	0.67	0.71 - 0.58	0.65 - 0.69	53%	53%	60%	0,1,2,0,1,2,1,0,0,0	55%	-125	-115
Phillip Danault	LA	-120	A	pts	0.5	0.71	0.89 - 0.47	0.57 - 0.84	53%	47%	60%	0,0,3,1,1,0,1,1,0,2	56%	-150	'+110
John Carlson	WSH	'+110	H	pts	0.5	0.71	0.83 - 0.47	0.79 - 0.6	53%	53%	40%	0,0,1,2,0,1,0,1,0,1	64%	-145	'+105
Anze Kopitar	LA	-120	A	pts	0.5	0.88	1.11 - 0.56	0.97 - 0.79	53%	47%	40%	0,0,0,1,2,0,1,1,0,3	51%	-180	'+140
Dylan Strome	WSH	'+110	H	pts	0.5	0.76	0.97 - 0.58	0.87 - 0.64	52%	67%	60%	0,0,2,2,1,2,0,2,1,2	52%	-140	'+100
Boone Jenner	CBJ	'+155	H	pts	0.5	0.7	1.2 - 0.43	0.53 - 0.87	52%	47%	60%	0,1,0,2,1,0,1,0,2,1	54%	-190	'+145
Alex Iafallo	LA	-120	A	pts	0.5	0.6	0.76 - 0.34	0.5 - 0.69	52%	53%	60%	0,0,1,1,1,0,0,1,1,0	39%	-110	-130
Pavel Zacha	BOS	-215	A	pts	0.5	0.67	0.75 - 0.41	0.78 - 0.55	52%	40%	40%	1,0,1,0,0,0,0,1,1,1	42%	-125	-115
Evgeny Kuznetsov	WSH	'+110	H	pts	0.5	0.72	1.19 - 0.35	0.63 - 0.81	51%	27%	60%	1,0,1,1,0,0,0,1,0,0	69%	-115	-125
Mikael Backlund	CGY	-450	H	pts	0.5	0.67	0.74 - 0.59	0.74 - 0.59	51%	53%	60%	2,1,0,0,2,1,0,1,1,2	37%	-215	'+160
Adrian Kempe	LA	-120	A	pts	0.5	0.76	1.0 - 0.38	0.62 - 0.89	51%	47%	60%	0,0,2,1,3,0,0,1,0,2	47%	-160	'+120
Patrick Kane	NYR	-130	A	pts	0.5	0.78	1.37 - 0.43	0.71 - 0.86	51%	40%	40%	0,0,1,1,0,0,0,2,0,2	68%	-145	'+105
Kevin Hayes	PHI	'+185	A	pts	0.5	0.72	1.02 - 0.49	0.61 - 0.83	51%	20%	20%	1,0,0,0,0,2,0,0,0,0	51%	'+120	-160
Mark Scheifele	WPG	'+100	H	pts	0.5	0.83	1.16 - 0.41	0.72 - 0.95	51%	33%	20%	2,0,0,0,0,0,1,0,0,1	63%	-155	'+115
Jakub Vrana	STL	'+185	H	pts	0.5	0.72	0.84 - 0.48	0.6 - 0.88	50%	53%	60%	1,2,0,2,0,0,1,1,2,1	50%	'+100	-140
Nazem Kadri	CGY	-450	H	pts	0.5	0.67	1.13 - 0.3	0.62 - 0.73	50%	33%	60%	1,0,1,1,0,0,0,0,0,2	68%	-150	'+110
Anthony Beauvillier	VAN	'+100	H	pts	0.5	0.69	0.75 - 0.61	0.77 - 0.62	50%	40%	40%	1,0,0,0,1,0,0,0,2,1	0%	'+115	-155
Hampus Lindholm	BOS	-215	A	pts	0.5	0.68	0.77 - 0.35	0.71 - 0.66	49%	60%	60%	1,0,1,0,2,1,1,0,2,1	31%	-120	-120
Viktor Arvidsson	LA	-120	A	pts	0.5	0.76	1.07 - 0.38	0.66 - 0.86	49%	47%	60%	0,0,3,2,2,0,1,1,0,0	60%	-145	'+105
Drew Doughty	LA	-120	A	pts	0.5	0.65	0.78 - 0.49	0.56 - 0.74	49%	47%	60%	0,0,1,2,2,0,1,1,0,0	56%	-160	'+120
Anders Lee	NYI	'+150	A	pts	0.5	0.64	0.89 - 0.37	0.55 - 0.74	49%	27%	40%	0,1,0,0,2,0,0,0,0,2	44%	'+125	-165
Vincent Trocheck	NYR	-130	A	pts	0.5	0.78	1.05 - 0.45	0.66 - 0.89	49%	40%	20%	0,0,2,0,0,0,2,1,2,2	47%	-115	-125
Jason Zucker	PIT	-215	H	pts	0.5	0.65	0.81 - 0.43	0.5 - 0.78	48%	53%	80%	1,1,1,0,1,0,0,0,0,1	37%	-130	-110
David Perron	DET	'+250	A	pts	0.5	0.67	0.87 - 0.46	0.73 - 0.61	48%	60%	80%	1,2,3,0,1,1,1,0,0,0	57%	-120	-120
Vladimir Tarasenko	NYR	-130	A	pts	0.5	0.6	0.73 - 0.36	0.47 - 0.8	48%	40%	40%	0,0,1,0,1,0,0,2,1,1	0%	-115	-125
Nicklas Backstrom	WSH	'+110	H	pts	0.5	0.52	0.74 - 0.37	0.47 - 0.56	48%	47%	40%	0,0,0,2,1,0,1,1,0,1	58%	-130	-110
Dawson Mercer	NJ	-120	A	pts	0.5	0.68	0.79 - 0.38	0.84 - 0.53	48%	40%	20%	0,0,1,0,0,0,0,1,0,0	39%	-135	-105
Filip Chytil	NYR	-130	A	pts	0.5	0.6	0.86 - 0.29	0.51 - 0.7	47%	33%	60%	1,0,1,2,0,0,1,1,0,0	33%	'+110	-150
Tony Deangelo	PHI	'+185	A	pts	0.5	0.62	0.91 - 0.44	0.67 - 0.58	47%	40%	60%	2,0,2,1,0,2,0,0,0,0	56%	'+125	-165
Noah Dobson	NYI	'+150	A	pts	0.5	0.6	0.67 - 0.51	0.61 - 0.58	47%	40%	40%	0,0,0,1,2,1,1,0,0,1	53%	'+120	-160
Rasmus Andersson	CGY	-450	H	pts	0.5	0.67	1.0 - 0.38	0.53 - 0.81	47%	40%	20%	0,0,0,0,1,0,3,2,1,2	45%	-165	'+125
Scott Laughton	PHI	'+185	A	pts	0.5	0.59	1.12 - 0.25	0.56 - 0.63	46%	40%	60%	0,2,1,1,0,1,0,0,0,0	33%	'+140	-180
Dominik Kubalik	DET	'+250	A	pts	0.5	0.58	0.77 - 0.35	0.51 - 0.65	45%	33%	60%	0,1,1,0,1,1,0,0,0,0	36%	'+145	-190
Michael Bunting	TOR	-300	H	pts	0.5	0.62	0.78 - 0.31	0.64 - 0.61	45%	27%	40%	0,0,1,1,0,0,1,0,0,0	54%	'+110	-150
Conor Garland	VAN	'+100	H	pts	0.5	0.54	0.57 - 0.51	0.62 - 0.46	45%	33%	40%	1,0,0,0,2,0,0,0,1,2	55%	'+110	-150
Calle Jarnkrok	TOR	-300	H	pts	0.5	0.54	0.7 - 0.28	0.59 - 0.49	45%	47%	20%	0,0,1,0,0,2,2,1,1,0	34%	-110	-130
Justin Faulk	STL	'+185	H	pts	0.5	0.59	0.62 - 0.56	0.55 - 0.62	44%	53%	80%	2,3,2,2,0,0,1,0,1,0	47%	'+110	-150
Kent Johnson	CBJ	'+155	H	pts	0.5	0.52	1.09 - 0.29	0.47 - 0.57	44%	53%	60%	0,0,1,1,2,0,1,0,1,1	33%	-105	-135
Kris Letang	PIT	-215	H	pts	0.5	0.63	0.81 - 0.47	0.43 - 0.85	44%	40%	40%	1,1,0,0,0,0,0,0,3,1	58%	-165	'+125
Andrew Copp	DET	'+250	A	pts	0.5	0.56	0.82 - 0.35	0.54 - 0.58	44%	53%	40%	0,1,2,0,0,0,1,0,1,1	48%	'+110	-150
Nino Niederreiter	WPG	'+100	H	pts	0.5	0.51	0.65 - 0.39	0.61 - 0.42	44%	53%	40%	1,0,0,1,0,0,0,0,1,1	45%	-105	-135
Charlie Coyle	BOS	-215	A	pts	0.5	0.55	0.59 - 0.28	0.7 - 0.39	44%	40%	20%	0,0,0,0,1,0,2,1,1,0	45%	'+130	-170
Owen Tippett	PHI	'+185	A	pts	0.5	0.6	0.88 - 0.45	0.52 - 0.69	43%	47%	60%	1,1,0,0,2,3,0,0,0,1	30%	-125	-115
Kyle Palmieri	NYI	'+150	A	pts	0.5	0.63	0.81 - 0.39	0.65 - 0.61	43%	40%	40%	0,3,0,2,0,1,4,0,0,1	40%	'+120	-160
Jean-Gabriel Pageau	NYI	'+150	A	pts	0.5	0.56	0.88 - 0.23	0.45 - 0.68	42%	40%	40%	0,1,0,0,2,2,1,1,0,0	43%	'+150	-200
Lucas Raymond	DET	'+250	A	pts	0.5	0.58	0.91 - 0.34	0.41 - 0.74	42%	33%	20%	0,0,0,0,1,0,1,0,1,2	50%	'+115	-155
Tom Wilson	WSH	'+110	H	pts	0.5	0.59	1.04 - 0.36	0.67 - 0.5	41%	40%	40%	0,0,1,0,2,2,0,1,0,0	51%	-110	-130
Jack Hughes	NJ	-120	A	pts	1.5	1.23	1.52 - 0.83	1.15 - 1.3	41%	20%	40%	1,0,2,3,0,0,0,1,1,3	34%	'+140	-180
Frank Vatrano	ANA	'+360	A	pts	0.5	0.49	0.69 - 0.36	0.53 - 0.44	41%	40%	40%	0,0,1,1,0,0,1,1,1,0	40%	'+140	-180
Tyler Bertuzzi	BOS	-215	A	pts	0.5	0.49	0.64 - 0.3	0.59 - 0.38	40%	40%	40%	1,0,0,0,2,0,1,0,1,1	55%	-110	-130
Noah Hanifin	CGY	-450	H	pts	0.5	0.47	0.48 - 0.43	0.59 - 0.33	40%	47%	40%	1,0,0,0,1,1,1,1,1,1	41%	-115	-125
Mason Mctavish	ANA	'+360	A	pts	0.5	0.58	1.0 - 0.37	0.45 - 0.71	40%	40%	20%	0,0,1,0,0,0,1,0,2,0	22%	'+150	-200
Cam Fowler	ANA	'+360	A	pts	0.5	0.57	0.77 - 0.45	0.58 - 0.57	40%	47%	20%	0,0,0,1,0,0,0,1,3,1	46%	'+130	-170
Kasperi Kapanen	STL	'+185	H	pts	0.5	0.54	0.8 - 0.31	0.5 - 0.59	39%	53%	80%	1,1,1,3,0,0,2,1,0,0	31%	'+115	-155
Brandon Saad	STL	'+185	H	pts	0.5	0.53	0.73 - 0.24	0.67 - 0.39	39%	47%	60%	2,2,1,0,0,0,0,2,0,0	49%	'+125	-165
David Pastrnak	BOS	-215	A	pts	1.5	1.31	1.42 - 0.92	1.32 - 1.29	39%	33%	40%	1,1,2,0,2,0,1,2,1,1	31%	'+130	-170
Tim Stutzle	OTT	-180	A	pts	1.5	1.18	1.51 - 0.83	0.88 - 1.46	39%	53%	40%	2,1,2,1,0,0,2,3,2,1	16%	'+150	-200
Ryan Strome	ANA	'+360	A	pts	0.5	0.48	0.7 - 0.4	0.45 - 0.51	39%	40%	20%	0,0,1,0,0,1,2,1,0,0	57%	'+160	-215
Morgan Frost	PHI	'+185	A	pts	0.5	0.51	0.58 - 0.43	0.43 - 0.59	38%	47%	80%	1,0,1,2,2,0,1,0,0,1	28%	'+130	-170
Bryan Rust	PIT	-215	H	pts	0.5	0.55	0.86 - 0.3	0.45 - 0.67	38%	20%	40%	0,1,0,0,2,0,0,0,1,0	55%	-150	'+110
Bo Horvat	NYI	'+150	A	pts	0.5	0.46	0.54 - 0.4	0.5 - 0.42	38%	27%	40%	0,1,0,1,0,0,0,0,0,1	0%	-120	-120
Elias Pettersson	VAN	'+100	H	pts	1.5	1.32	1.9 - 0.79	1.32 - 1.31	38%	40%	40%	1,2,2,1,1,1,2,1,2,1	25%	'+160	-215
Joel Farabee	PHI	'+185	A	pts	0.5	0.47	0.7 - 0.28	0.47 - 0.46	37%	40%	80%	0,1,2,2,1,1,0,0,0,1	36%	'+110	-150
Adam Lowry	WPG	'+100	H	pts	0.5	0.42	0.55 - 0.23	0.36 - 0.49	37%	40%	60%	1,0,0,2,1,0,1,0,1,0	25%	'+145	-190
Andrew Mangiapane	CGY	-450	H	pts	0.5	0.47	0.62 - 0.32	0.44 - 0.51	37%	33%	60%	1,1,0,0,1,0,1,1,0,0	47%	-135	-105
Trevor Moore	LA	-120	A	pts	0.5	0.5	0.65 - 0.3	0.52 - 0.48	37%	40%	40%	0,0,2,1,0,0,1,1,0,1	36%	'+105	-145
Dmitry Orlov	BOS	-215	A	pts	0.5	0.53	0.84 - 0.14	0.69 - 0.39	37%	40%	20%	0,0,1,0,0,0,0,1,1,0	32%	'+125	-165
Moritz Seider	DET	'+250	A	pts	0.5	0.52	0.79 - 0.29	0.46 - 0.58	36%	40%	60%	1,1,2,0,0,0,0,0,0,2	50%	'+120	-160
Erik Haula	NJ	-120	A	pts	0.5	0.44	0.44 - 0.39	0.46 - 0.42	36%	33%	40%	1,1,0,0,0,0,0,0,0,0	41%	'+120	-160
Jesperi Kotkaniemi	CAR	-175	H	pts	0.5	0.49	0.63 - 0.17	0.33 - 0.63	35%	33%	20%	0,0,0,1,0,1,0,1,3,0	30%	'+110	-150
Seth Jarvis	CAR	-175	H	pts	0.5	0.45	0.67 - 0.13	0.42 - 0.47	35%	7%	0%	0,0,0,0,0,0,0,0,1,0	50%	'+110	-150
Noah Cates	PHI	'+185	A	pts	0.5	0.47	0.67 - 0.3	0.58 - 0.35	34%	40%	100%	1,1,1,2,2,0,0,0,0,0	38%	'+125	-165
Auston Matthews	TOR	-300	H	pts	1.5	1.16	1.45 - 0.79	1.12 - 1.21	33%	40%	60%	1,2,2,2,1,2,1,0,3,2	46%	-105	-135
Kirill Marchenko	CBJ	'+155	H	pts	0.5	0.45	0.64 - 0.34	0.52 - 0.35	33%	33%	40%	0,1,1,0,0,2,0,1,0,0	0%	-130	-110
Mitchell Marner	TOR	-300	H	pts	1.5	1.28	1.54 - 0.99	1.31 - 1.26	32%	40%	20%	1,1,1,2,1,2,1,1,2,4	38%	-110	-130
Sidney Crosby	PIT	-215	H	pts	1.5	1.13	1.61 - 0.71	1.05 - 1.22	31%	20%	0%	0,0,0,1,1,0,0,2,1,2	40%	'+135	-175
Jt Miller	VAN	'+100	H	pts	1.5	1.0	1.23 - 0.74	0.97 - 1.03	30%	60%	40%	0,2,1,1,2,3,2,2,0,2	34%	'+180	-245
William Nylander	TOR	-300	H	pts	1.5	1.09	1.35 - 0.7	0.86 - 1.32	30%	20%	20%	0,0,0,2,0,0,0,0,1,2	30%	'+165	-225
Quinn Hughes	VAN	'+100	H	pts	1.5	1.03	1.08 - 0.96	1.05 - 1.0	30%	33%	20%	1,3,1,0,1,2,2,2,0,0	21%	'+160	-215
Evgeni Malkin	PIT	-215	H	pts	1.5	1.04	1.29 - 0.74	0.82 - 1.27	29%	27%	20%	1,2,1,0,1,1,0,0,2,2	23%	'+175	-240
Brady Tkachuk	OTT	-180	A	pts	1.5	1.04	1.44 - 0.59	0.92 - 1.16	28%	27%	40%	1,2,1,2,0,1,2,2,1,0	26%	'+175	-240
Mackenzie Weegar	CGY	-450	H	pts	0.5	0.37	0.55 - 0.19	0.34 - 0.41	27%	40%	60%	2,0,1,1,0,0,3,2,0,0	41%	'+105	-145
Johnny Gaudreau	CBJ	'+155	H	pts	1.5	0.96	1.68 - 0.59	0.75 - 1.17	26%	33%	60%	0,2,0,2,2,0,1,0,5,2	40%	'+165	-225
Jake Guentzel	PIT	-215	H	pts	1.5	0.96	1.27 - 0.68	0.88 - 1.03	25%	20%	20%	1,1,1,1,2,0,0,1,3,0	26%	'+140	-180
