NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Elias Lindholm	CGY	-170	A	pts	0.5	0.82	67% - 44%	54% - 55%	55%	53%	20%	0,0,0,0,1,1,0,1,1,2	72%	-160	'+130
Sam Reinhart	FLA	-180	A	pts	0.5	0.81	63% - 45%	58% - 51%	54%	73%	80%	2,0,3,2,2,1,0,0,2,1	64%	-145	'+115
Alex Killorn	TB	-145	A	pts	0.5	0.77	69% - 35%	45% - 64%	54%	67%	80%	0,2,1,2,1,1,0,0,1,1	46%	-125	-105
Vladimir Tarasenko	NYR	-285	A	pts	0.5	0.68	59% - 45%	41% - 73%	54%	53%	60%	2,1,1,0,0,1,0,1,0,0	0%	-145	'+115
Chris Kreider	NYR	-285	A	pts	0.5	0.7	59% - 47%	44% - 65%	54%	47%	40%	0,2,0,0,1,1,0,0,0,1	60%	-145	'+115
Blake Wheeler	WPG	-180	H	pts	0.5	0.78	71% - 32%	47% - 60%	54%	33%	40%	0,2,2,0,0,0,0,0,0,0	61%	-105	-125
Evander Kane	EDM	-275	A	pts	0.5	0.71	54% - 50%	59% - 48%	53%	40%	60%	0,0,1,1,1,0,0,0,0,3	57%	-165	'+135
Dylan Strome	WSH	'+155	H	pts	0.5	0.78	56% - 51%	58% - 49%	53%	73%	60%	2,1,0,0,2,2,1,2,0,2	52%	-150	'+120
Jordan Eberle	SEA	-365	H	pts	0.5	0.78	68% - 32%	51% - 54%	53%	47%	60%	3,2,1,0,0,0,1,0,1,1	50%	-160	'+130
Jonathan Toews	CHI	'+300	A	pts	0.5	0.61	73% - 44%	52% - 54%	53%	53%	60%	0,1,1,1,0,0,0,2,1,2	43%	'+130	-160
Anze Kopitar	LA	'+100	H	pts	0.5	0.87	67% - 35%	52% - 54%	53%	47%	40%	1,0,2,0,0,0,0,1,2,0	51%	-130	'+100
Nick Suzuki	MTL	'+295	A	pts	0.5	0.81	71% - 40%	55% - 50%	53%	40%	20%	2,0,0,0,0,4,2,2,2,0	49%	-120	-110
Mikhail Sergachev	TB	-145	A	pts	0.5	0.77	70% - 29%	38% - 66%	52%	67%	80%	0,1,2,1,1,0,1,1,0,2	35%	-140	'+110
Mikael Backlund	CGY	-170	A	pts	0.5	0.67	54% - 50%	60% - 44%	52%	67%	80%	1,1,0,2,1,0,0,2,1,0	37%	-140	'+110
Nathan Mackinnon	COL	-120	A	pts	1.5	1.58	68% - 24%	57% - 45%	52%	60%	80%	4,3,2,0,2,0,3,1,1,3	31%	-115	-115
Philip Tomasino	NSH	'+155	A	pts	0.5	0.67	67% - 33%	38% - 64%	52%	53%	40%	0,1,0,1,0,0,1,2,0,2	0%	'+125	-155
Alex Iafallo	LA	'+100	H	pts	0.5	0.62	65% - 32%	41% - 63%	52%	47%	40%	0,0,2,2,0,0,1,1,1,0	39%	'+115	-145
Nicklas Backstrom	WSH	'+155	H	pts	0.5	0.54	67% - 43%	50% - 53%	51%	53%	40%	1,1,0,0,0,2,1,0,1,1	58%	-125	-105
Mark Scheifele	WPG	-180	H	pts	0.5	0.82	70% - 29%	49% - 54%	51%	33%	40%	0,1,2,0,0,0,0,0,1,0	63%	-155	'+125
Pavel Zacha	BOS	-140	H	pts	0.5	0.68	56% - 35%	67% - 36%	51%	47%	40%	0,0,3,1,0,1,0,0,0,0	42%	'+105	-135
Adrian Kempe	LA	'+100	H	pts	0.5	0.75	62% - 35%	45% - 56%	51%	47%	40%	1,0,1,0,0,0,2,1,3,0	47%	-125	-105
William Karlsson	VGK	'+125	A	pts	0.5	0.65	59% - 37%	54% - 48%	51%	47%	20%	0,0,2,0,0,1,1,0,2,0	38%	'+110	-140
Boone Jenner	CBJ	'+240	H	pts	0.5	0.67	82% - 36%	38% - 64%	51%	47%	20%	0,0,1,0,0,1,0,2,1,0	54%	-155	'+125
Phillip Danault	LA	'+100	H	pts	0.5	0.67	62% - 35%	42% - 59%	51%	40%	0%	0,0,0,0,0,0,3,1,1,0	56%	-115	-115
Tyler Seguin	DAL	-145	H	pts	0.5	0.65	58% - 41%	47% - 53%	50%	60%	80%	1,1,1,0,1,1,0,0,1,1	42%	-125	-105
Matthew Boldy	MIN	-240	H	pts	0.5	0.78	50% - 50%	46% - 54%	50%	73%	80%	1,2,1,0,3,0,2,1,3,1	55%	-195	'+160
Evan Rodrigues	COL	-120	A	pts	0.5	0.56	48% - 55%	56% - 44%	50%	47%	60%	1,1,0,0,1,0,0,1,1,0	38%	'+100	-130
Max Domi	DAL	-145	H	pts	0.5	0.72	65% - 40%	53% - 47%	50%	33%	40%	0,0,0,1,1,0,1,0,0,0	37%	'+105	-135
Kevin Hayes	PHI	'+230	A	pts	0.5	0.7	61% - 44%	46% - 54%	50%	20%	40%	1,0,0,0,1,0,0,0,0,2	51%	'+125	-155
David Perron	DET	'+160	H	pts	0.5	0.69	60% - 40%	56% - 41%	49%	60%	80%	1,3,0,1,2,3,0,1,1,1	57%	-125	-105
Alex Pietrangelo	VGK	'+125	A	pts	0.5	0.76	60% - 30%	48% - 49%	49%	67%	60%	1,2,0,1,0,2,0,1,1,4	47%	-105	-125
Vincent Trocheck	NYR	-285	A	pts	0.5	0.78	59% - 36%	45% - 54%	49%	53%	40%	1,0,2,0,0,2,0,0,0,2	47%	-140	'+110
Hampus Lindholm	BOS	-140	H	pts	0.5	0.67	53% - 31%	49% - 49%	49%	53%	40%	0,1,0,1,0,1,0,2,1,1	31%	'+100	-130
Nazem Kadri	CGY	-170	A	pts	0.5	0.67	70% - 31%	42% - 56%	49%	33%	40%	0,0,2,1,0,1,1,0,0,0	68%	-125	-105
Viktor Arvidsson	LA	'+100	H	pts	0.5	0.74	62% - 31%	42% - 56%	49%	47%	40%	0,1,1,0,0,0,3,2,2,0	60%	-110	-120
Filip Chytil	NYR	-285	A	pts	0.5	0.61	62% - 28%	38% - 59%	48%	47%	60%	0,1,1,1,0,1,2,0,0,1	33%	-110	-120
Eetu Luostarinen	FLA	-180	A	pts	0.5	0.53	56% - 39%	55% - 41%	48%	53%	60%	1,0,0,1,1,1,0,0,1,1	29%	'+100	-130
Dawson Mercer	NJ	'+120	A	pts	0.5	0.7	54% - 38%	56% - 40%	48%	27%	40%	0,3,0,1,0,0,1,0,0,0	39%	'+100	-130
Anthony Beauvillier	VAN	'+145	H	pts	0.5	0.66	53% - 43%	46% - 50%	48%	33%	40%	0,1,0,1,0,0,0,1,0,0	0%	'+120	-150
Eeli Tolvanen	SEA	-365	H	pts	0.5	0.57	62% - 28%	50% - 45%	48%	20%	0%	0,0,0,0,0,0,2,0,0,1	27%	'+105	-135
Casey Mittelstadt	BUF	'+155	H	pts	0.5	0.66	55% - 38%	47% - 46%	47%	40%	80%	2,0,3,2,1,1,0,0,0,2	38%	'+105	-135
Matty Beniers	SEA	-365	H	pts	0.5	0.74	65% - 24%	49% - 46%	47%	47%	80%	2,1,1,0,2,0,1,0,0,1	90%	-165	'+135
Leon Draisaitl	EDM	-275	A	pts	1.5	1.6	63% - 23%	37% - 56%	47%	60%	60%	0,3,3,1,2,2,2,4,2,3	45%	-110	-120
Jason Zucker	PIT	-190	A	pts	0.5	0.63	63% - 30%	37% - 55%	47%	40%	40%	1,0,0,0,1,1,1,0,1,0	37%	'+105	-135
Yanni Gourde	SEA	-365	H	pts	0.5	0.6	61% - 27%	50% - 44%	47%	47%	40%	0,1,1,0,0,0,1,0,0,1	58%	-110	-120
Anders Lee	NYI	-275	H	pts	0.5	0.62	62% - 31%	42% - 51%	47%	20%	20%	0,0,0,0,1,0,0,2,0,0	44%	-105	-125
Noah Dobson	NYI	-275	H	pts	0.5	0.59	53% - 41%	45% - 49%	47%	40%	20%	1,0,0,0,0,0,1,2,1,1	53%	-110	-120
Drew Doughty	LA	'+100	H	pts	0.5	0.63	58% - 33%	44% - 51%	47%	40%	20%	1,0,0,0,0,0,1,2,2,0	56%	-130	'+100
Tyler Johnson	CHI	'+300	A	pts	0.5	0.58	57% - 39%	38% - 54%	46%	47%	60%	0,0,1,2,1,0,0,1,0,0	23%	'+115	-145
Ryan Hartman	MIN	-240	H	pts	0.5	0.61	70% - 19%	48% - 44%	46%	53%	40%	0,0,0,1,1,1,1,0,1,0	59%	-130	'+100
Rasmus Andersson	CGY	-170	A	pts	0.5	0.66	64% - 30%	41% - 51%	46%	40%	20%	0,0,1,0,0,0,0,1,0,3	45%	-110	-120
Marcus Johansson	MIN	-240	H	pts	0.5	0.55	55% - 36%	54% - 36%	45%	60%	80%	1,1,0,1,2,0,1,0,2,2	35%	-130	'+100
Dominik Kubalik	DET	'+160	H	pts	0.5	0.58	65% - 30%	41% - 50%	45%	40%	60%	0,1,1,0,1,1,0,1,1,0	36%	'+150	-185
Lawson Crouse	ARI	-145	H	pts	0.5	0.59	58% - 38%	41% - 49%	45%	47%	60%	1,1,0,0,3,0,0,1,0,0	40%	-110	-120
Conor Garland	VAN	'+145	H	pts	0.5	0.55	43% - 48%	49% - 42%	45%	47%	60%	1,1,0,1,0,0,0,2,0,0	55%	'+135	-165
Teuvo Teravainen	CAR	-180	A	pts	0.5	0.56	49% - 38%	45% - 46%	45%	33%	20%	0,0,0,1,0,1,0,1,0,0	63%	-120	-110
Scott Laughton	PHI	'+230	A	pts	0.5	0.58	82% - 22%	43% - 47%	45%	33%	20%	0,1,0,0,0,2,1,1,0,1	33%	'+140	-175
Sean Durzi	LA	'+100	H	pts	0.5	0.55	45% - 45%	45% - 45%	45%	40%	20%	0,0,0,1,0,1,2,0,0,1	34%	'+165	-205
Jack Roslovic	CBJ	'+240	H	pts	0.5	0.6	67% - 35%	42% - 45%	44%	53%	80%	0,1,1,1,1,2,2,0,0,0	41%	'+100	-130
Lucas Raymond	DET	'+160	H	pts	0.5	0.63	55% - 37%	35% - 53%	44%	47%	60%	3,1,1,0,0,0,0,1,0,1	50%	'+100	-130
Rafael Harvey-Pinard	MTL	'+295	A	pts	0.5	0.59	62% - 32%	43% - 44%	44%	40%	60%	1,1,0,3,0,0,0,1,1,0	0%	'+130	-160
Justin Faulk	STL	'+200	A	pts	0.5	0.59	49% - 40%	38% - 50%	44%	53%	60%	1,2,0,0,2,3,2,2,0,0	47%	'+110	-140
Tomas Tatar	NJ	'+120	A	pts	0.5	0.56	54% - 28%	44% - 45%	44%	33%	60%	1,1,0,1,0,0,1,0,0,0	35%	'+145	-180
Kent Johnson	CBJ	'+240	H	pts	0.5	0.52	83% - 27%	39% - 49%	44%	53%	40%	0,1,1,0,0,0,1,1,2,0	33%	'+115	-145
Gustav Forsling	FLA	-180	A	pts	0.5	0.52	51% - 37%	45% - 44%	44%	40%	40%	2,0,1,0,0,2,1,0,0,1	36%	'+120	-150
Charlie Coyle	BOS	-140	H	pts	0.5	0.55	48% - 29%	54% - 33%	44%	33%	20%	2,0,0,0,0,0,0,1,0,2	45%	'+125	-155
Ivan Barbashev	VGK	'+125	A	pts	0.5	0.56	52% - 33%	44% - 42%	43%	53%	60%	2,0,0,1,1,1,1,1,0,0	49%	'+125	-155
Jean-Gabriel Pageau	NYI	-275	H	pts	0.5	0.57	67% - 21%	34% - 53%	43%	53%	60%	1,1,0,0,1,0,0,2,2,1	43%	'+110	-140
Kris Letang	PIT	-190	A	pts	0.5	0.62	53% - 32%	35% - 50%	43%	33%	40%	2,0,0,0,1,1,0,0,0,0	58%	-130	'+100
Matthew Tkachuk	FLA	-180	A	pts	1.5	1.38	62% - 24%	31% - 57%	43%	40%	40%	2,1,1,4,0,0,0,1,1,3	29%	'+170	-210
Oliver Bjorkstrand	SEA	-365	H	pts	0.5	0.55	51% - 32%	47% - 38%	43%	47%	40%	0,1,1,0,0,2,0,0,1,2	48%	-130	'+100
Adam Boqvist	CBJ	'+240	H	pts	0.5	0.5	67% - 33%	35% - 56%	43%	27%	20%	0,0,0,0,1,2,0,1,0,0	35%	'+105	-135
Nicolas Roy	VGK	'+125	A	pts	0.5	0.48	57% - 20%	47% - 38%	42%	60%	60%	1,0,0,1,1,0,1,1,1,1	36%	'+115	-145
Kyle Palmieri	NYI	-275	H	pts	0.5	0.62	52% - 30%	43% - 42%	42%	40%	40%	1,0,0,0,3,0,2,0,1,4	40%	-110	-120
Owen Tippett	PHI	'+230	A	pts	0.5	0.58	48% - 38%	36% - 47%	42%	40%	40%	1,0,0,0,1,1,0,0,2,3	30%	-130	'+100
Jaden Schwartz	SEA	-365	H	pts	0.5	0.57	50% - 31%	44% - 39%	42%	33%	40%	0,1,0,0,2,1,0,0,0,1	46%	-135	'+105
Jt Compher	COL	-120	A	pts	0.5	0.65	49% - 30%	39% - 44%	42%	47%	40%	0,0,1,1,0,0,1,2,1,1	33%	-130	'+100
Andrew Copp	DET	'+160	H	pts	0.5	0.54	54% - 33%	44% - 41%	42%	40%	20%	0,0,0,0,1,2,0,0,0,1	48%	'+105	-135
Wyatt Johnston	DAL	-145	H	pts	0.5	0.47	49% - 34%	46% - 38%	42%	47%	20%	1,0,0,0,0,0,0,1,1,1	0%	'+120	-150
Jason Robertson	DAL	-145	H	pts	1.5	1.32	51% - 29%	33% - 49%	41%	53%	80%	2,4,2,4,0,0,2,1,3,0	29%	'+150	-185
Tyler Bertuzzi	BOS	-140	H	pts	0.5	0.5	47% - 31%	54% - 27%	41%	47%	60%	0,1,1,1,0,0,0,2,0,1	55%	'+120	-150
Barrett Hayton	ARI	-145	H	pts	0.5	0.53	56% - 33%	32% - 50%	41%	60%	40%	1,0,0,0,2,0,0,1,1,1	29%	-155	'+125
Mike Hoffman	MTL	'+295	A	pts	0.5	0.53	56% - 31%	34% - 46%	41%	33%	40%	1,0,0,1,0,3,0,0,2,0	44%	'+120	-150
Jonathan Drouin	MTL	'+295	A	pts	0.5	0.54	62% - 27%	33% - 48%	41%	47%	40%	1,0,0,0,1,0,0,1,1,2	44%	'+155	-190
Aaron Ekblad	FLA	-180	A	pts	0.5	0.54	49% - 30%	41% - 38%	40%	47%	100%	2,1,1,1,1,1,0,0,0,0	53%	-110	-120
Bryan Rust	PIT	-190	A	pts	0.5	0.59	50% - 30%	33% - 46%	40%	40%	60%	0,1,1,3,0,1,0,0,2,0	55%	-130	'+100
Brandon Saad	STL	'+200	A	pts	0.5	0.54	50% - 28%	44% - 35%	40%	40%	60%	0,1,2,0,2,2,1,0,0,0	49%	'+130	-160
Mikko Rantanen	COL	-120	A	pts	1.5	1.27	49% - 27%	37% - 44%	40%	53%	60%	4,2,4,0,1,2,0,0,2,1	40%	'+125	-155
Jeff Petry	PIT	-190	A	pts	0.5	0.5	45% - 33%	39% - 40%	40%	33%	40%	0,1,1,0,0,1,0,0,0,0	32%	'+125	-155
Cody Glass	NSH	'+155	A	pts	0.5	0.47	56% - 24%	33% - 46%	40%	33%	40%	0,2,0,1,0,2,1,0,0,0	10%	'+125	-155
Noah Hanifin	CGY	-170	A	pts	0.5	0.47	38% - 41%	55% - 24%	40%	53%	40%	0,2,0,1,0,0,0,1,1,1	41%	'+125	-155
Frank Vatrano	ANA	'+125	A	pts	0.5	0.51	52% - 35%	42% - 38%	40%	40%	20%	0,3,0,0,0,1,1,0,0,1	40%	-105	-125
Cam Fowler	ANA	'+125	A	pts	0.5	0.56	52% - 35%	40% - 39%	40%	33%	20%	0,1,0,0,0,0,1,0,0,0	46%	'+110	-140
Frederick Gaudreau	MIN	-240	H	pts	0.5	0.45	52% - 24%	46% - 33%	40%	53%	20%	0,0,0,2,0,1,1,0,1,1	39%	'+110	-140
Morgan Frost	PHI	'+230	A	pts	0.5	0.54	39% - 40%	37% - 42%	39%	60%	80%	0,1,1,2,1,0,1,2,2,0	28%	'+115	-145
Brady Skjei	CAR	-180	A	pts	0.5	0.47	47% - 25%	41% - 38%	39%	40%	40%	0,2,0,1,0,0,1,0,0,0	34%	'+135	-165
Andrew Mangiapane	CGY	-170	A	pts	0.5	0.49	54% - 24%	38% - 38%	38%	47%	80%	2,0,1,1,1,0,0,1,0,1	47%	'+100	-130
Evgenii Dadonov	DAL	-145	H	pts	0.5	0.45	42% - 33%	38% - 38%	38%	53%	60%	1,0,1,0,1,0,1,1,0,0	35%	'+115	-145
Joel Farabee	PHI	'+230	A	pts	0.5	0.47	50% - 31%	36% - 39%	38%	53%	40%	0,0,1,1,0,1,2,2,1,1	36%	'+120	-150
Kasperi Kapanen	STL	'+200	A	pts	0.5	0.52	59% - 21%	35% - 41%	38%	47%	40%	1,0,0,0,1,1,1,3,0,0	31%	'+125	-155
Dmitry Orlov	BOS	-140	H	pts	0.5	0.54	56% - 15%	48% - 28%	38%	40%	40%	1,0,1,0,0,1,0,0,0,0	32%	'+130	-160
David Pastrnak	BOS	-140	H	pts	1.5	1.32	43% - 24%	33% - 44%	38%	33%	20%	1,1,3,1,1,2,0,2,0,1	31%	'+160	-195
Mason Mctavish	ANA	'+125	A	pts	0.5	0.56	60% - 29%	30% - 46%	38%	27%	0%	0,0,0,0,0,1,0,0,0,1	22%	'+135	-165
