NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Vincent Trocheck	NYR	'+100	A	pts	0.5	0.76	57% - 38%	44% - 53%	49%	40%	40%	1,0,0,0,1,0,1,1,0,2	47%	'+115	-145
Alex Pietrangelo	VGK	-195	H	pts	0.5	0.75	60% - 28%	46% - 50%	48%	47%	40%	0,2,2,0,0,1,0,1,2,0	47%	-110	-120
Victor Hedman	TB	'+130	A	pts	0.5	0.65	48% - 46%	44% - 50%	47%	27%	40%	2,0,0,0,3,0,1,0,0,0	63%	'+140	-175
Nino Niederreiter	WPG	'+165	A	pts	0.5	0.55	55% - 38%	52% - 40%	46%	53%	60%	1,1,0,2,0,1,2,0,0,1	45%	'+100	-130
Filip Chytil	NYR	'+100	A	pts	0.5	0.59	62% - 24%	40% - 53%	46%	47%	40%	0,0,1,2,0,0,0,0,1,1	33%	'+135	-165
Dawson Mercer	NJ	-120	H	pts	0.5	0.65	52% - 34%	53% - 37%	45%	27%	20%	0,0,0,0,1,0,0,0,3,0	39%	-105	-125
Ivan Barbashev	VGK	-195	H	pts	0.5	0.56	53% - 34%	47% - 41%	44%	60%	80%	1,1,0,1,1,0,0,2,0,0	49%	'+150	-185
Calle Jarnkrok	TOR	-150	H	pts	0.5	0.53	51% - 33%	42% - 46%	44%	33%	40%	0,1,0,1,0,2,0,0,1,0	34%	'+110	-140
Tomas Tatar	NJ	-120	H	pts	0.5	0.56	54% - 25%	42% - 44%	43%	40%	20%	0,0,0,0,1,3,0,1,1,0	35%	'+140	-175
Jack Hughes	NJ	-120	H	pts	1.5	1.24	50% - 20%	35% - 43%	39%	27%	20%	1,1,0,1,2,1,1,4,1,1	34%	'+150	-185
Erik Haula	NJ	-120	H	pts	0.5	0.49	43% - 29%	45% - 31%	38%	47%	60%	1,0,1,0,2,2,0,0,2,1	41%	'+100	-130
Ondrej Palat	NJ	-120	H	pts	0.5	0.47	44% - 29%	44% - 31%	38%	40%	40%	1,0,1,0,0,1,0,1,0,1	49%	'+115	-145
Nicolas Roy	VGK	-195	H	pts	0.5	0.43	50% - 19%	41% - 34%	38%	27%	0%	0,0,0,0,0,0,0,1,0,0	36%	'+160	-195
Anthony Cirelli	TB	'+130	A	pts	0.5	0.52	42% - 31%	33% - 41%	37%	33%	60%	0,1,0,2,1,0,0,1,0,2	39%	'+140	-175
Nikita Kucherov	TB	'+130	A	pts	1.5	1.37	49% - 23%	30% - 44%	37%	40%	40%	2,1,0,3,1,1,3,1,1,2	43%	'+140	-175
Neal Pionk	WPG	'+165	A	pts	0.5	0.47	43% - 26%	44% - 26%	35%	60%	100%	2,3,1,1,1,0,0,1,0,0	38%	-110	-120
Mitchell Marner	TOR	-150	H	pts	1.5	1.3	40% - 25%	33% - 36%	35%	40%	80%	2,2,3,3,0,1,3,0,0,0	38%	'+125	-155
Auston Matthews	TOR	-150	H	pts	1.5	1.18	41% - 21%	32% - 34%	33%	40%	60%	2,1,2,2,0,1,4,0,1,1	46%	'+145	-180
