NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eeli Tolvanen	SEA	-305	H	pts	0.5	0.61	0.86 - 0.25	0.7 - 0.5	51%	33%	20%	0,0,0,2,0,0,1,0,1,0	27%	'+100	-130
Jordan Eberle	SEA	-305	H	pts	0.5	0.73	1.01 - 0.38	0.71 - 0.76	51%	40%	20%	0,0,0,1,0,1,1,0,0,1	50%	-125	-105
Matthew Boldy	MIN	-135	H	pts	0.5	0.76	0.91 - 0.54	0.66 - 0.87	49%	67%	60%	1,0,3,0,2,1,3,1,2,1	55%	-165	'+135
Tyler Seguin	DAL	-205	H	pts	0.5	0.64	0.75 - 0.44	0.65 - 0.64	49%	53%	60%	1,0,1,1,0,0,1,1,0,3	42%	-115	-115
Ryan Hartman	MIN	-135	H	pts	0.5	0.63	0.95 - 0.28	0.7 - 0.54	48%	53%	80%	0,1,1,1,1,0,1,0,3,0	59%	-125	-105
Alex Pietrangelo	VGK	'+115	A	pts	0.5	0.75	1.05 - 0.29	0.77 - 0.72	48%	60%	60%	1,0,2,0,1,1,4,1,0,2	47%	'+100	-130
Yanni Gourde	SEA	-305	H	pts	0.5	0.59	0.83 - 0.31	0.62 - 0.57	46%	40%	20%	0,0,0,1,0,0,1,1,1,0	58%	'+100	-130
Matty Beniers	SEA	-305	H	pts	0.5	0.71	1.08 - 0.28	0.76 - 0.66	45%	40%	40%	0,2,0,1,0,0,1,0,0,1	90%	-135	'+105
Marcus Johansson	MIN	-135	H	pts	0.5	0.53	0.7 - 0.36	0.55 - 0.51	44%	53%	60%	0,1,2,0,1,0,2,2,1,0	35%	-115	-115
Ivan Barbashev	VGK	'+115	A	pts	0.5	0.55	0.71 - 0.37	0.56 - 0.54	43%	53%	100%	1,1,1,1,1,0,0,0,2,1	49%	-105	-125
Oliver Bjorkstrand	SEA	-305	H	pts	0.5	0.55	0.64 - 0.4	0.66 - 0.43	43%	47%	40%	1,0,0,2,0,0,1,2,0,1	48%	-105	-125
Lawson Crouse	ARI	'+255	A	pts	0.5	0.58	0.86 - 0.38	0.46 - 0.71	43%	47%	20%	0,0,3,0,0,1,0,0,1,1	40%	'+125	-155
Nicolas Roy	VGK	'+115	A	pts	0.5	0.49	0.69 - 0.22	0.57 - 0.42	42%	53%	80%	1,1,0,1,1,1,1,0,1,1	36%	'+140	-175
Jaden Schwartz	SEA	-305	H	pts	0.5	0.58	0.75 - 0.33	0.6 - 0.55	42%	47%	40%	0,2,1,0,0,0,1,0,0,0	46%	-120	-110
Wyatt Johnston	DAL	-205	H	pts	0.5	0.47	0.58 - 0.33	0.54 - 0.41	42%	47%	0%	0,0,0,0,0,1,1,1,1,2	0%	'+120	-150
Frederick Gaudreau	MIN	-135	H	pts	0.5	0.46	0.65 - 0.24	0.55 - 0.37	41%	60%	60%	0,2,0,1,1,0,1,1,1,0	39%	'+130	-160
Cody Glass	NSH	'+175	A	pts	0.5	0.46	0.63 - 0.25	0.41 - 0.52	40%	40%	60%	1,0,2,1,0,0,0,0,1,0	10%	'+110	-140
Barrett Hayton	ARI	'+255	A	pts	0.5	0.53	0.77 - 0.33	0.33 - 0.74	40%	67%	20%	0,0,2,0,0,1,1,1,1,2	29%	-125	-105
Jason Robertson	DAL	-205	H	pts	1.5	1.28	1.6 - 0.82	1.15 - 1.41	39%	47%	60%	2,4,0,0,2,1,3,0,0,2	29%	'+165	-205
Evgenii Dadonov	DAL	-205	H	pts	0.5	0.45	0.53 - 0.32	0.44 - 0.46	37%	47%	60%	1,0,1,0,1,1,0,0,0,2	35%	'+115	-145
Alex Wennberg	SEA	-305	H	pts	0.5	0.47	0.68 - 0.2	0.66 - 0.27	36%	33%	20%	0,1,0,0,0,1,0,0,0,1	39%	'+100	-130
Luke Evangelista	NSH	'+175	A	pts	0.5	0.71	1.01 - 0.44	0.89 - 0.5	35%	33%	20%	3,0,0,0,0,0,4,0,1,0	0%	'+115	-145
Travis Boyd	ARI	'+255	A	pts	0.5	0.42	0.74 - 0.25	0.41 - 0.42	35%	47%	20%	0,2,0,0,0,0,0,1,2,1	39%	'+145	-180
Juuso Valimaki	ARI	'+255	A	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	33%	33%	40%	0,1,0,1,0,0,0,3,0,2	22%	'+160	-195
Clayton Keller	ARI	'+255	A	pts	1.5	1.06	1.62 - 0.71	1.03 - 1.11	27%	40%	0%	0,1,1,1,1,2,1,3,1,2	24%	'+175	-215
