NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Palmieri	NYI	'+140	A	pts	0.5	0.6	52% - 29%	41% - 42%	42%	40%	40%	1,0,0,1,0,0,0,3,0,2	40%	'+130	-160
Bo Horvat	NYI	'+140	A	pts	0.5	0.53	47% - 31%	40% - 40%	40%	33%	60%	0,1,2,2,0,0,0,1,0,1	0%	-110	-120
David Pastrnak	BOS	-225	H	pts	1.5	1.37	45% - 24%	37% - 44%	40%	40%	60%	2,2,4,1,1,1,3,1,1,2	31%	'+160	-195
Brady Skjei	CAR	-165	H	pts	0.5	0.47	47% - 27%	40% - 39%	40%	33%	40%	0,1,1,0,0,2,0,1,0,0	34%	'+140	-175
Frederick Gaudreau	MIN	'+120	A	pts	0.5	0.46	52% - 25%	46% - 34%	40%	47%	40%	2,0,0,1,0,0,0,2,0,1	39%	'+170	-210
Aaron Ekblad	FLA	'+190	A	pts	0.5	0.54	50% - 29%	43% - 36%	39%	47%	60%	0,0,1,2,1,1,1,1,1,0	53%	'+110	-140
Jesperi Kotkaniemi	CAR	-165	H	pts	0.5	0.52	48% - 20%	29% - 46%	38%	47%	60%	1,2,0,1,0,2,1,0,0,0	30%	'+105	-135
Seth Jarvis	CAR	-165	H	pts	0.5	0.48	48% - 20%	44% - 32%	38%	33%	60%	2,0,1,1,0,1,0,1,0,0	50%	'+100	-130
Evgenii Dadonov	DAL	-140	H	pts	0.5	0.45	42% - 33%	38% - 38%	38%	47%	60%	1,1,0,0,1,0,1,0,1,0	35%	'+130	-160
Dmitry Orlov	BOS	-225	H	pts	0.5	0.55	54% - 15%	50% - 26%	38%	33%	40%	2,0,0,1,0,1,0,0,1,0	32%	'+120	-150
Trevor Moore	LA	'+165	A	pts	0.5	0.49	48% - 23%	34% - 40%	37%	40%	60%	1,1,0,0,1,0,0,0,0,2	36%	'+130	-160
Kailer Yamamoto	EDM	-195	H	pts	0.5	0.43	49% - 17%	33% - 39%	36%	47%	20%	1,0,0,0,0,0,1,1,1,1	39%	'+125	-155
Evan Bouchard	EDM	-195	H	pts	0.5	0.49	40% - 28%	44% - 27%	35%	67%	80%	1,1,2,0,1,1,0,1,2,1	42%	'+110	-140
Jordan Staal	CAR	-165	H	pts	0.5	0.42	40% - 24%	41% - 28%	35%	33%	40%	1,0,0,1,0,0,0,0,1,0	38%	'+145	-180
Aleksander Barkov	FLA	'+190	A	pts	1.5	1.15	45% - 17%	27% - 37%	32%	40%	40%	1,0,2,3,1,3,1,1,0,2	41%	'+185	-230
