NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anze Kopitar	LA	'+195	A	pts	0.5	0.93	67% - 38%	53% - 56%	55%	47%	80%	1,1,0,4,2,0,3,1,0,2	51%	-160	'+130
Connor Mcdavid	EDM	-230	H	pts	1.5	1.85	67% - 35%	53% - 56%	55%	33%	40%	3,2,1,0,1,1,3,1,1,2	63%	-190	'+155
Adrian Kempe	LA	'+195	A	pts	0.5	0.83	63% - 41%	49% - 58%	53%	60%	100%	1,1,1,2,4,0,3,1,0,1	47%	-165	'+135
Evander Kane	EDM	-230	H	pts	0.5	0.69	55% - 50%	52% - 54%	53%	47%	80%	1,0,1,1,1,0,0,0,0,1	57%	-135	'+105
Alex Iafallo	LA	'+195	A	pts	0.5	0.62	66% - 32%	41% - 65%	52%	47%	60%	1,1,0,1,0,1,0,0,0,2	39%	'+115	-145
Viktor Arvidsson	LA	'+195	A	pts	0.5	0.79	63% - 34%	44% - 58%	51%	53%	80%	2,1,0,2,3,0,1,0,1,1	60%	-155	'+125
Matthew Boldy	MIN	'+125	A	pts	0.5	0.78	50% - 51%	48% - 53%	51%	60%	60%	1,1,1,0,0,2,0,1,2,1	55%	-145	'+115
Phillip Danault	LA	'+195	A	pts	0.5	0.67	61% - 38%	44% - 58%	51%	33%	60%	2,0,1,1,0,1,0,0,0,0	56%	-115	-115
Ryan Hartman	MIN	'+125	A	pts	0.5	0.68	74% - 21%	52% - 48%	50%	60%	80%	1,3,1,0,1,2,0,0,0,1	59%	-110	-120
Tyler Seguin	DAL	-145	H	pts	0.5	0.66	59% - 38%	50% - 50%	50%	60%	40%	2,0,1,0,0,2,1,0,1,1	42%	-125	-105
Leon Draisaitl	EDM	-230	H	pts	1.5	1.63	63% - 24%	36% - 60%	48%	60%	80%	3,1,3,2,3,1,1,0,3,3	45%	-115	-115
Noah Dobson	NYI	'+135	A	pts	0.5	0.62	54% - 41%	46% - 49%	48%	40%	40%	0,0,2,0,2,1,2,1,0,0	53%	'+120	-150
Drew Doughty	LA	'+195	A	pts	0.5	0.62	59% - 31%	43% - 51%	47%	33%	40%	0,1,0,0,2,1,0,1,0,0	56%	-105	-125
Marcus Johansson	MIN	'+125	A	pts	0.5	0.57	55% - 38%	55% - 38%	46%	60%	60%	0,1,1,0,1,3,0,1,1,0	35%	'+110	-140
Max Domi	DAL	-145	H	pts	0.5	0.67	57% - 38%	50% - 43%	46%	20%	0%	0,0,0,0,0,0,1,0,0,0	37%	'+125	-155
Anders Lee	NYI	'+135	A	pts	0.5	0.59	63% - 28%	40% - 51%	45%	20%	40%	0,1,0,0,1,0,0,0,0,0	44%	'+125	-155
Darnell Nurse	EDM	-230	H	pts	0.5	0.51	54% - 32%	40% - 51%	45%	40%	20%	0,0,1,0,0,0,0,0,1,1	45%	'+125	-155
Jean-Gabriel Pageau	NYI	'+135	A	pts	0.5	0.55	69% - 18%	32% - 56%	43%	40%	40%	0,1,0,0,1,0,1,1,1,0	43%	'+160	-195
Wyatt Johnston	DAL	-145	H	pts	0.5	0.49	51% - 32%	47% - 40%	43%	33%	40%	0,0,1,0,1,2,1,0,1,0	0%	'+120	-150
Kyle Palmieri	NYI	'+135	A	pts	0.5	0.63	53% - 30%	42% - 43%	42%	40%	60%	0,2,2,0,1,0,0,1,0,0	40%	'+135	-165
Stefan Noesen	CAR	-155	H	pts	0.5	0.49	54% - 18%	39% - 44%	41%	47%	60%	2,0,1,1,0,1,0,0,2,1	0%	'+105	-135
Frederick Gaudreau	MIN	'+125	A	pts	0.5	0.47	50% - 29%	47% - 35%	41%	40%	60%	1,0,1,0,2,0,0,1,0,0	39%	'+160	-195
Jason Robertson	DAL	-145	H	pts	1.5	1.31	51% - 27%	35% - 47%	41%	47%	20%	1,0,2,1,0,3,3,0,2,4	29%	'+185	-230
Trevor Moore	LA	'+195	A	pts	0.5	0.51	49% - 29%	35% - 44%	40%	47%	80%	1,1,1,0,1,1,0,0,1,0	36%	'+110	-140
Evgenii Dadonov	DAL	-145	H	pts	0.5	0.47	45% - 31%	39% - 39%	39%	47%	60%	1,0,2,0,1,1,0,0,1,0	35%	'+125	-155
Brady Skjei	CAR	-155	H	pts	0.5	0.46	46% - 26%	40% - 37%	39%	33%	20%	1,0,0,0,0,1,1,0,0,2	34%	'+135	-165
Evan Bouchard	EDM	-230	H	pts	0.5	0.55	42% - 32%	47% - 30%	38%	80%	100%	3,2,1,1,1,1,2,0,1,1	42%	-135	'+105
Seth Jarvis	CAR	-155	H	pts	0.5	0.49	49% - 19%	44% - 33%	38%	47%	60%	2,0,1,0,2,0,1,1,0,1	50%	-110	-120
Bo Horvat	NYI	'+135	A	pts	0.5	0.5	44% - 31%	35% - 41%	38%	40%	20%	1,0,0,0,0,1,2,2,0,0	0%	'+100	-130
Jesperi Kotkaniemi	CAR	-155	H	pts	0.5	0.5	45% - 19%	28% - 44%	36%	33%	20%	0,0,0,0,1,2,0,1,0,2	30%	'+105	-135
Jordan Staal	CAR	-155	H	pts	0.5	0.42	40% - 27%	42% - 29%	35%	33%	60%	0,1,1,0,1,0,0,1,0,0	38%	'+135	-165
Kailer Yamamoto	EDM	-230	H	pts	0.5	0.4	46% - 16%	31% - 36%	34%	33%	20%	0,0,0,0,1,0,0,0,0,0	39%	'+145	-180
Ryan Nugent-Hopkins	EDM	-230	H	pts	1.5	1.24	46% - 15%	37% - 30%	34%	27%	0%	1,1,0,1,1,0,3,1,2,1	20%	'+145	-180
Jordan Martinook	CAR	-155	H	pts	0.5	0.4	38% - 23%	28% - 37%	33%	20%	0%	0,0,0,0,0,1,0,1,0,0	24%	'+140	-175
Mason Marchment	DAL	-145	H	pts	0.5	0.43	38% - 25%	29% - 35%	32%	33%	0%	0,0,0,0,0,0,1,3,1,1	55%	'+165	-205
