NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Morgan Rielly	TOR	-120	A	pts	0.5	0.67	51% - 50%	45% - 56%	51%	40%	40%	4,0,0,0,1,0,0,1,0,0	55%	-120	-110
Eeli Tolvanen	SEA	'+135	H	pts	0.5	0.58	66% - 29%	54% - 45%	50%	33%	60%	1,1,0,0,1,1,0,0,0,0	27%	'+140	-175
Jordan Eberle	SEA	'+135	H	pts	0.5	0.75	66% - 30%	47% - 54%	50%	33%	0%	0,0,0,0,0,2,3,2,1,0	50%	-105	-125
Evan Rodrigues	COL	-155	A	pts	0.5	0.56	49% - 50%	54% - 44%	49%	40%	60%	1,0,1,2,0,0,0,1,1,0	38%	-110	-120
Vincent Trocheck	NYR	-145	H	pts	0.5	0.76	57% - 37%	44% - 54%	49%	33%	40%	0,0,1,0,1,1,0,2,0,0	47%	'+105	-135
Nathan Mackinnon	COL	-155	A	pts	1.5	1.53	65% - 22%	58% - 40%	49%	47%	20%	0,1,4,0,0,3,0,4,3,2	31%	'+110	-140
Devon Toews	COL	-155	A	pts	0.5	0.63	57% - 32%	50% - 45%	48%	60%	60%	2,0,2,1,0,3,1,1,2,0	58%	-110	-120
Alex Pietrangelo	VGK	-105	A	pts	0.5	0.75	61% - 28%	46% - 50%	48%	53%	40%	2,0,0,1,0,1,2,0,1,0	47%	'+110	-140
Filip Chytil	NYR	-145	H	pts	0.5	0.61	62% - 26%	40% - 56%	47%	47%	40%	1,2,0,0,0,0,1,1,1,0	33%	'+120	-150
Yanni Gourde	SEA	'+135	H	pts	0.5	0.6	60% - 31%	50% - 44%	47%	40%	40%	2,0,0,1,0,1,0,1,1,0	58%	'+120	-150
Dawson Mercer	NJ	'+125	A	pts	0.5	0.67	54% - 34%	56% - 37%	46%	27%	20%	0,0,1,0,0,0,3,0,1,0	39%	-115	-115
Nino Niederreiter	WPG	-115	H	pts	0.5	0.54	55% - 35%	52% - 38%	45%	40%	60%	0,2,0,1,2,0,0,1,1,0	45%	'+110	-140
Matty Beniers	SEA	'+135	H	pts	0.5	0.7	63% - 22%	47% - 44%	45%	40%	20%	0,0,0,0,1,0,2,1,1,0	90%	-105	-125
Calle Jarnkrok	TOR	-120	A	pts	0.5	0.53	51% - 33%	42% - 46%	44%	33%	40%	0,1,0,2,0,0,1,0,0,0	34%	'+110	-140
Tomas Tatar	NJ	'+125	A	pts	0.5	0.57	56% - 25%	44% - 44%	44%	40%	40%	0,0,1,3,0,1,1,0,1,0	35%	'+125	-155
Ivan Barbashev	VGK	-105	A	pts	0.5	0.55	51% - 34%	44% - 41%	43%	53%	40%	0,1,1,0,0,2,0,0,1,1	49%	'+125	-155
Oliver Bjorkstrand	SEA	'+135	H	pts	0.5	0.54	52% - 32%	48% - 39%	43%	40%	40%	0,0,0,1,1,1,0,1,1,0	48%	'+110	-140
Jaden Schwartz	SEA	'+135	H	pts	0.5	0.56	51% - 31%	44% - 41%	42%	40%	40%	0,1,1,0,0,1,0,0,2,1	46%	'+105	-135
Jack Hughes	NJ	'+125	A	pts	1.5	1.25	52% - 20%	37% - 43%	40%	33%	20%	0,1,2,1,1,4,1,1,2,1	34%	'+155	-190
Jt Compher	COL	-155	A	pts	0.5	0.62	48% - 28%	41% - 40%	40%	33%	0%	0,0,0,0,0,1,1,0,0,1	33%	-115	-115
Nicolas Roy	VGK	-105	A	pts	0.5	0.45	52% - 19%	44% - 34%	39%	40%	0%	0,0,0,0,0,1,0,0,1,1	36%	'+160	-195
Adam Lowry	WPG	-115	H	pts	0.5	0.45	49% - 24%	33% - 44%	38%	47%	80%	1,2,0,1,2,0,0,0,1,0	25%	'+115	-145
Erik Haula	NJ	'+125	A	pts	0.5	0.49	43% - 29%	45% - 31%	38%	40%	60%	1,0,2,2,0,0,2,1,1,0	41%	'+110	-140
Alex Wennberg	SEA	'+135	H	pts	0.5	0.48	51% - 19%	47% - 27%	37%	33%	60%	0,2,1,0,1,0,0,0,1,0	39%	'+125	-155
Nikita Kucherov	TB	'+100	H	pts	1.5	1.37	49% - 22%	30% - 44%	37%	33%	40%	0,3,1,1,3,1,1,2,0,2	43%	'+120	-150
Anthony Cirelli	TB	'+100	H	pts	0.5	0.52	42% - 30%	33% - 40%	37%	33%	40%	0,2,1,0,0,1,0,2,0,0	39%	'+125	-155
Ondrej Palat	NJ	'+125	A	pts	0.5	0.47	43% - 29%	44% - 31%	37%	33%	40%	1,0,0,1,0,1,0,1,0,0	49%	'+120	-150
Auston Matthews	TOR	-120	A	pts	1.5	1.17	40% - 21%	32% - 34%	33%	40%	60%	2,2,0,1,4,0,1,1,0,1	46%	'+175	-215
Mitchell Marner	TOR	-120	A	pts	1.5	1.28	38% - 25%	30% - 36%	33%	33%	60%	3,3,0,1,3,0,0,0,1,1	38%	'+145	-180
