NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ryan Hartman	MIN	'+140	A	pts	0.5	0.63	73% - 19%	52% - 44%	48%	53%	60%	1,0,1,2,0,0,0,1,1,1	59%	'+100	-130
Drew Doughty	LA	'+195	A	pts	0.5	0.63	58% - 32%	44% - 51%	48%	40%	60%	0,2,1,0,1,0,0,0,0,0	56%	-105	-125
Hampus Lindholm	BOS	-210	H	pts	0.5	0.65	52% - 31%	49% - 48%	48%	47%	40%	0,0,0,1,1,0,1,0,1,0	31%	-115	-115
Max Domi	DAL	-165	H	pts	0.5	0.69	60% - 39%	52% - 44%	48%	27%	20%	0,0,0,1,0,0,0,0,1,1	37%	'+115	-145
Tyler Bertuzzi	BOS	-210	H	pts	0.5	0.63	54% - 31%	58% - 36%	47%	60%	100%	2,1,1,3,2,0,1,1,1,0	55%	-120	-110
Leon Draisaitl	EDM	-230	H	pts	1.5	1.6	61% - 25%	35% - 59%	47%	67%	40%	2,3,1,1,0,3,3,1,2,2	45%	'+120	-150
Taylor Hall	BOS	-210	H	pts	0.5	0.6	51% - 31%	43% - 50%	47%	33%	20%	0,0,0,0,1,0,0,0,1,1	52%	'+135	-165
Marcus Johansson	MIN	'+140	A	pts	0.5	0.57	54% - 38%	53% - 37%	46%	60%	60%	0,1,3,0,1,1,0,1,2,0	35%	'+100	-130
Anders Lee	NYI	'+140	A	pts	0.5	0.6	62% - 29%	40% - 51%	46%	20%	20%	0,1,0,0,0,0,0,0,1,0	44%	'+135	-165
Eetu Luostarinen	FLA	'+180	A	pts	0.5	0.51	55% - 37%	52% - 39%	46%	40%	20%	0,0,0,0,1,0,0,1,1,1	29%	'+155	-190
Darnell Nurse	EDM	-230	H	pts	0.5	0.52	54% - 33%	41% - 50%	46%	53%	0%	0,0,0,0,0,1,1,0,1,1	45%	'+135	-165
Jean-Gabriel Pageau	NYI	'+140	A	pts	0.5	0.56	69% - 19%	32% - 56%	44%	53%	60%	0,1,0,1,1,1,0,0,1,0	43%	'+140	-175
Wyatt Johnston	DAL	-165	H	pts	0.5	0.49	51% - 33%	49% - 38%	43%	40%	60%	0,1,2,1,0,1,0,0,0,0	0%	'+115	-145
Charlie Coyle	BOS	-210	H	pts	0.5	0.54	47% - 29%	56% - 31%	43%	27%	40%	0,1,0,1,0,2,0,0,0,0	45%	'+120	-150
Teuvo Teravainen	CAR	-165	H	pts	0.5	0.54	46% - 39%	44% - 43%	43%	27%	20%	0,0,0,0,1,0,0,0,1,0	63%	-105	-140
Matthew Tkachuk	FLA	'+180	A	pts	1.5	1.38	62% - 22%	32% - 54%	42%	27%	40%	1,1,0,3,2,1,1,4,0,0	29%	'+175	-215
Gustav Forsling	FLA	'+180	A	pts	0.5	0.49	50% - 34%	43% - 41%	42%	33%	20%	0,0,0,0,2,0,1,0,0,2	36%	'+165	-205
Kyle Palmieri	NYI	'+140	A	pts	0.5	0.59	52% - 28%	40% - 42%	41%	40%	40%	0,1,0,0,1,0,0,0,3,0	40%	'+135	-165
Stefan Noesen	CAR	-165	H	pts	0.5	0.47	52% - 19%	38% - 42%	41%	47%	40%	1,0,1,0,0,2,1,1,0,0	0%	-105	-150
David Pastrnak	BOS	-210	H	pts	1.5	1.36	44% - 24%	37% - 43%	40%	40%	60%	1,2,2,4,1,1,1,3,1,1	31%	'+150	-185
Frederick Gaudreau	MIN	'+140	A	pts	0.5	0.46	51% - 25%	45% - 34%	40%	40%	40%	0,2,0,0,1,0,0,0,2,0	39%	'+165	-205
Bo Horvat	NYI	'+140	A	pts	0.5	0.52	47% - 29%	38% - 40%	39%	33%	60%	0,0,1,2,2,0,0,0,1,0	0%	-110	-120
Dmitry Orlov	BOS	-210	H	pts	0.5	0.55	55% - 15%	50% - 29%	39%	33%	60%	1,2,0,0,1,0,1,0,0,1	32%	'+120	-150
Brady Skjei	CAR	-165	H	pts	0.5	0.46	46% - 27%	40% - 38%	39%	33%	40%	0,0,1,1,0,0,2,0,1,0	34%	'+135	-165
Aaron Ekblad	FLA	'+180	A	pts	0.5	0.53	50% - 28%	42% - 36%	39%	47%	40%	0,0,0,1,2,1,1,1,1,1	53%	'+115	-145
Quinton Byfield	LA	'+195	A	pts	0.5	0.43	55% - 14%	30% - 48%	39%	20%	40%	1,0,0,1,0,0,0,0,0,0	17%	'+160	-195
Evgenii Dadonov	DAL	-165	H	pts	0.5	0.45	42% - 32%	38% - 38%	38%	47%	40%	0,1,1,0,0,1,0,1,0,1	35%	'+120	-150
Jesperi Kotkaniemi	CAR	-165	H	pts	0.5	0.52	47% - 20%	29% - 45%	37%	40%	60%	0,1,2,0,1,0,2,1,0,0	30%	'+110	-140
Seth Jarvis	CAR	-165	H	pts	0.5	0.47	47% - 20%	44% - 31%	37%	33%	60%	0,2,0,1,1,0,1,0,1,0	50%	'+105	-135
Trevor Moore	LA	'+195	A	pts	0.5	0.48	47% - 23%	33% - 40%	37%	33%	40%	0,1,1,0,0,1,0,0,0,0	36%	'+125	-155
Evan Bouchard	EDM	-230	H	pts	0.5	0.49	40% - 30%	44% - 29%	36%	67%	80%	1,1,1,2,0,1,1,0,1,2	42%	-110	-120
Kailer Yamamoto	EDM	-230	H	pts	0.5	0.42	49% - 17%	33% - 38%	36%	47%	20%	0,1,0,0,0,0,0,1,1,1	39%	'+135	-165
Ryan Nugent-Hopkins	EDM	-230	H	pts	1.5	1.27	48% - 15%	39% - 31%	35%	40%	20%	1,1,0,3,1,2,1,0,5,2	20%	'+185	-230
Jordan Martinook	CAR	-165	H	pts	0.5	0.41	40% - 23%	29% - 38%	34%	33%	40%	0,0,1,0,1,0,0,1,0,0	24%	'+160	-195
Jordan Staal	CAR	-165	H	pts	0.5	0.41	40% - 24%	41% - 27%	34%	27%	40%	0,1,0,0,1,0,0,0,0,1	38%	'+155	-190
Mason Marchment	DAL	-165	H	pts	0.5	0.45	39% - 26%	30% - 36%	33%	33%	40%	0,0,0,1,3,1,1,0,0,1	55%	'+155	-190
