NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Artturi Lehkonen	COL	-225	H	pts	0.5	0.78	69% - 38%	52% - 62%	57%	60%	60%	0,0,2,3,1,0,2,1,0,2	39%	-145	'+115
Jonathan Marchessault	VGK	-155	H	pts	0.5	0.75	68% - 40%	55% - 59%	57%	53%	60%	1,0,1,0,1,1,0,0,0,2	57%	-125	-105
Chandler Stephenson	VGK	-155	H	pts	0.5	0.79	66% - 44%	55% - 60%	57%	60%	60%	0,1,1,0,3,1,2,1,1,0	57%	-110	-120
Timo Meier	NJ	-135	H	pts	0.5	0.84	66% - 52%	50% - 65%	57%	47%	40%	0,0,1,0,3,1,0,2,1,0	62%	-145	'+115
Shea Theodore	VGK	-155	H	pts	0.5	0.73	61% - 50%	57% - 58%	57%	47%	40%	0,0,0,2,1,0,1,0,1,0	51%	'+120	-150
Vince Dunn	SEA	'+190	A	pts	0.5	0.78	61% - 53%	56% - 59%	57%	40%	20%	0,0,0,0,1,0,2,0,0,1	43%	-105	-125
Vladimir Tarasenko	NYR	'+115	A	pts	0.5	0.69	63% - 46%	47% - 69%	56%	53%	80%	1,0,1,1,2,1,1,0,0,1	0%	'+100	-130
Alex Killorn	TB	'+145	A	pts	0.5	0.78	70% - 36%	45% - 66%	55%	67%	60%	1,2,1,0,0,2,1,2,1,1	46%	-135	'+105
Mikhail Sergachev	TB	'+145	A	pts	0.5	0.8	71% - 31%	40% - 68%	54%	73%	80%	1,2,2,0,1,2,1,1,0,1	35%	-135	'+105
Chris Kreider	NYR	'+115	A	pts	0.5	0.7	61% - 44%	46% - 62%	54%	40%	40%	2,0,0,1,0,2,0,0,1,1	60%	-115	-115
Reilly Smith	VGK	-155	H	pts	0.5	0.71	67% - 33%	59% - 50%	54%	60%	40%	0,1,3,0,0,0,1,0,1,1	55%	'+110	-140
Patrick Kane	NYR	'+115	A	pts	0.5	0.78	72% - 40%	51% - 54%	53%	47%	80%	1,0,1,1,1,0,0,1,1,0	68%	-145	'+115
Blake Wheeler	WPG	'+135	A	pts	0.5	0.79	69% - 32%	47% - 59%	53%	27%	40%	3,0,0,1,0,2,2,0,0,0	61%	-110	-120
Mark Scheifele	WPG	'+135	A	pts	0.5	0.83	70% - 29%	49% - 56%	52%	40%	60%	0,1,2,1,0,1,2,0,0,0	63%	-135	'+105
Brandon Hagel	TB	'+145	A	pts	0.5	0.79	70% - 26%	41% - 61%	51%	33%	80%	1,2,0,1,2,0,0,0,0,0	37%	-120	-110
Bowen Byram	COL	-225	H	pts	0.5	0.58	52% - 50%	55% - 48%	51%	53%	40%	1,0,1,0,0,1,0,1,2,1	37%	'+105	-135
William Karlsson	VGK	-155	H	pts	0.5	0.65	59% - 38%	51% - 50%	51%	40%	40%	1,0,2,0,0,0,2,0,0,1	38%	'+110	-140
Jordan Eberle	SEA	'+190	A	pts	0.5	0.76	66% - 31%	48% - 54%	51%	40%	20%	0,0,0,0,2,3,2,1,0,0	50%	'+115	-145
Nathan Mackinnon	COL	-225	H	pts	1.5	1.56	67% - 22%	58% - 41%	50%	47%	40%	1,4,0,0,3,0,4,3,2,0	31%	-110	-120
Morgan Rielly	TOR	-170	H	pts	0.5	0.62	50% - 50%	45% - 54%	50%	40%	20%	0,0,0,1,0,0,1,0,0,1	55%	-110	-120
Vincent Trocheck	NYR	'+115	A	pts	0.5	0.77	58% - 37%	45% - 54%	49%	40%	60%	0,1,0,1,1,0,2,0,0,2	47%	'+115	-145
Eeli Tolvanen	SEA	'+190	A	pts	0.5	0.57	66% - 25%	52% - 45%	49%	27%	60%	1,0,0,1,1,0,0,0,0,0	27%	'+155	-190
Evan Rodrigues	COL	-225	H	pts	0.5	0.56	48% - 50%	54% - 43%	49%	40%	40%	0,1,2,0,0,0,1,1,0,0	38%	-115	-115
Devon Toews	COL	-225	H	pts	0.5	0.62	56% - 32%	50% - 44%	47%	60%	60%	0,2,1,0,3,1,1,2,0,1	58%	-120	-110
Alex Pietrangelo	VGK	-155	H	pts	0.5	0.73	60% - 28%	46% - 49%	47%	53%	40%	0,0,1,0,1,2,0,1,0,2	47%	'+115	-145
Dawson Mercer	NJ	-135	H	pts	0.5	0.67	54% - 35%	56% - 38%	47%	27%	20%	0,1,0,0,0,3,0,1,0,0	39%	-135	'+105
Filip Chytil	NYR	'+115	A	pts	0.5	0.6	61% - 26%	38% - 56%	47%	47%	20%	2,0,0,0,0,1,1,1,0,1	33%	'+130	-160
Nino Niederreiter	WPG	'+135	A	pts	0.5	0.54	55% - 36%	54% - 38%	46%	40%	60%	2,0,1,2,0,0,1,1,0,0	45%	'+120	-150
Yanni Gourde	SEA	'+190	A	pts	0.5	0.59	60% - 29%	49% - 44%	46%	33%	40%	0,0,1,0,1,0,1,1,0,0	58%	'+135	-165
Matty Beniers	SEA	'+190	A	pts	0.5	0.7	63% - 23%	48% - 44%	46%	40%	20%	0,0,0,1,0,2,1,1,0,2	90%	'+110	-140
Tomas Tatar	NJ	-135	H	pts	0.5	0.58	56% - 26%	44% - 45%	45%	40%	60%	0,1,3,0,1,1,0,1,0,0	35%	'+110	-140
Calle Jarnkrok	TOR	-170	H	pts	0.5	0.54	52% - 33%	42% - 47%	45%	40%	40%	1,0,2,0,0,1,0,0,0,1	34%	'+100	-130
Oliver Bjorkstrand	SEA	'+190	A	pts	0.5	0.55	52% - 33%	49% - 39%	44%	47%	60%	0,0,1,1,1,0,1,1,0,0	48%	'+120	-150
Jaden Schwartz	SEA	'+190	A	pts	0.5	0.57	51% - 32%	45% - 41%	43%	40%	60%	1,1,0,0,1,0,0,2,1,0	46%	'+115	-145
Ivan Barbashev	VGK	-155	H	pts	0.5	0.55	52% - 34%	44% - 42%	43%	53%	60%	1,1,0,0,2,0,0,1,1,1	49%	'+120	-150
Jack Hughes	NJ	-135	H	pts	1.5	1.27	52% - 21%	37% - 44%	41%	33%	40%	1,2,1,1,4,1,1,2,1,0	34%	'+140	-175
Jt Compher	COL	-225	H	pts	0.5	0.63	49% - 28%	41% - 40%	41%	40%	20%	0,0,0,0,1,1,0,0,1,1	33%	-125	-105
Mikko Rantanen	COL	-225	H	pts	1.5	1.28	49% - 25%	39% - 40%	40%	40%	40%	1,2,1,0,4,0,4,2,4,0	40%	'+160	-195
Nicolas Roy	VGK	-155	H	pts	0.5	0.45	54% - 19%	44% - 35%	39%	47%	20%	0,0,0,0,1,0,0,1,1,0	36%	'+145	-180
Anthony Cirelli	TB	'+145	A	pts	0.5	0.53	42% - 31%	34% - 40%	37%	33%	60%	2,1,0,0,1,0,2,0,0,0	39%	'+120	-150
Alex Wennberg	SEA	'+190	A	pts	0.5	0.48	51% - 19%	48% - 27%	37%	40%	60%	2,1,0,1,0,0,0,1,0,1	39%	'+135	-165
Adam Lowry	WPG	'+135	A	pts	0.5	0.45	49% - 22%	31% - 44%	37%	47%	60%	2,0,1,2,0,0,0,1,0,0	25%	'+125	-155
Nikita Kucherov	TB	'+145	A	pts	1.5	1.39	49% - 22%	31% - 44%	37%	40%	40%	3,1,1,3,1,1,2,0,2,0	43%	'+130	-160
Erik Haula	NJ	-135	H	pts	0.5	0.48	43% - 27%	45% - 29%	37%	33%	40%	0,2,2,0,0,2,1,1,0,0	41%	'+110	-140
Ondrej Palat	NJ	-135	H	pts	0.5	0.46	43% - 25%	44% - 28%	36%	27%	40%	0,0,1,0,1,0,1,0,0,1	49%	'+135	-165
Auston Matthews	TOR	-170	H	pts	1.5	1.16	39% - 21%	32% - 32%	32%	40%	40%	2,0,1,4,0,1,1,0,1,2	46%	'+160	-195
Mitchell Marner	TOR	-170	H	pts	1.5	1.26	37% - 25%	30% - 34%	32%	27%	40%	3,0,1,3,0,0,0,1,1,1	38%	'+135	-165
