NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jordan Eberle	SEA	-330	H	pts	0.5	0.75	1.03 - 0.39	0.71 - 0.8	52%	47%	60%	0,1,0,1,1,0,0,1,0,1	50%	-155	'+125
Charlie Mcavoy	BOS	-450	H	pts	0.5	0.79	0.89 - 0.48	0.74 - 0.83	52%	27%	40%	1,2,0,0,0,2,0,0,0,0	49%	-125	-105
Patrick Kane	NYR	'+115	A	pts	0.5	0.81	1.37 - 0.45	0.75 - 0.86	52%	47%	40%	1,1,0,0,0,2,0,2,0,1	68%	-155	'+125
Vladimir Tarasenko	NYR	'+115	A	pts	0.5	0.65	0.73 - 0.45	0.54 - 0.8	52%	53%	40%	1,0,1,0,0,2,1,1,0,0	0%	-105	-125
Mikhail Sergachev	TB	'+170	H	pts	0.5	0.75	1.06 - 0.37	0.54 - 0.97	51%	60%	60%	1,0,1,1,0,2,2,1,0,2	35%	-135	'+105
Adrian Kempe	LA	'+140	A	pts	0.5	0.77	1.0 - 0.39	0.64 - 0.89	51%	47%	60%	0,2,1,3,0,0,1,0,2,2	47%	-125	-105
Pavel Zacha	BOS	-450	H	pts	0.5	0.66	0.74 - 0.41	0.78 - 0.54	51%	40%	20%	0,1,0,0,0,0,1,1,1,2	42%	-125	-105
Kevin Hayes	PHI	'+145	A	pts	0.5	0.72	1.02 - 0.48	0.6 - 0.83	51%	20%	20%	0,0,0,0,2,0,0,0,0,0	51%	'+125	-155
Brandon Hagel	TB	'+170	H	pts	0.5	0.79	1.14 - 0.23	0.61 - 0.97	51%	33%	0%	0,0,0,0,0,3,0,3,2,1	37%	-125	-105
Vincent Trocheck	NYR	'+115	A	pts	0.5	0.8	1.05 - 0.48	0.69 - 0.89	50%	53%	40%	2,0,0,0,2,1,2,2,1,0	47%	-110	-120
Evgeny Kuznetsov	WSH	-200	A	pts	0.5	0.72	1.19 - 0.32	0.62 - 0.81	50%	27%	40%	0,1,1,0,0,0,1,0,0,0	69%	'+105	-135
Nicklas Backstrom	WSH	-200	A	pts	0.5	0.53	0.74 - 0.39	0.5 - 0.56	50%	47%	40%	0,0,2,1,0,1,1,0,1,0	58%	'+100	-130
Hampus Lindholm	BOS	-450	H	pts	0.5	0.68	0.77 - 0.35	0.71 - 0.65	49%	53%	60%	0,1,0,2,1,1,0,2,1,0	31%	-130	'+100
Viktor Arvidsson	LA	'+140	A	pts	0.5	0.77	1.07 - 0.4	0.68 - 0.86	49%	53%	60%	0,3,2,2,0,1,1,0,0,2	60%	-115	-115
Drew Doughty	LA	'+140	A	pts	0.5	0.66	0.78 - 0.51	0.57 - 0.74	49%	47%	60%	0,1,2,2,0,1,1,0,0,0	56%	-120	-110
Dawson Mercer	NJ	-135	H	pts	0.5	0.69	0.81 - 0.38	0.84 - 0.54	49%	47%	20%	0,1,0,0,0,0,1,0,0,1	39%	-140	'+110
Victor Hedman	TB	'+170	H	pts	0.5	0.64	0.68 - 0.53	0.54 - 0.76	49%	33%	20%	0,1,0,0,0,1,0,0,0,1	63%	'+115	-145
Darnell Nurse	EDM	-165	H	pts	0.5	0.55	0.7 - 0.35	0.46 - 0.63	48%	67%	100%	1,1,1,1,1,1,0,1,0,1	45%	'+115	-145
Alex Pietrangelo	VGK	-180	A	pts	0.5	0.75	1.05 - 0.3	0.8 - 0.71	48%	53%	80%	2,0,1,1,4,1,0,2,2,1	47%	-130	'+100
Mikael Granlund	NSH	'+170	A	pts	0.5	0.62	0.88 - 0.31	0.61 - 0.63	48%	53%	60%	0,0,2,2,3,3,1,1,0,0	55%	'+120	-150
Eetu Luostarinen	FLA	-195	A	pts	0.5	0.53	0.62 - 0.38	0.58 - 0.49	48%	53%	60%	1,1,0,0,1,1,0,1,0,2	29%	-125	-105
Leon Draisaitl	EDM	-165	H	pts	1.5	1.59	2.05 - 0.88	1.39 - 1.78	47%	60%	100%	2,2,2,4,2,3,1,2,1,1	45%	'+105	-135
Scott Laughton	PHI	'+145	A	pts	0.5	0.6	1.12 - 0.25	0.58 - 0.63	47%	40%	80%	2,1,1,0,1,0,0,0,0,1	33%	'+135	-165
David Perron	DET	'+185	H	pts	0.5	0.64	0.84 - 0.44	0.72 - 0.57	47%	47%	80%	3,0,1,1,1,0,0,0,1,1	57%	-120	-110
Filip Chytil	NYR	'+115	A	pts	0.5	0.61	0.86 - 0.28	0.52 - 0.7	47%	33%	60%	1,2,0,0,1,1,0,0,0,0	33%	'+125	-155
Jason Zucker	PIT	-200	H	pts	0.5	0.64	0.81 - 0.43	0.5 - 0.78	47%	53%	60%	1,1,0,1,0,0,0,0,1,1	37%	-115	-115
Jakub Vrana	STL	-140	A	pts	0.5	0.71	0.85 - 0.48	0.56 - 0.88	47%	47%	40%	2,0,2,0,0,1,1,2,1,0	50%	-140	'+110
Yanni Gourde	SEA	-330	H	pts	0.5	0.61	0.85 - 0.32	0.62 - 0.6	47%	47%	40%	0,1,0,0,1,1,1,0,2,0	58%	-135	'+105
Tony Deangelo	PHI	'+145	A	pts	0.5	0.6	0.91 - 0.39	0.62 - 0.58	46%	33%	60%	0,2,1,0,2,0,0,0,0,0	56%	'+140	-175
Teuvo Teravainen	CAR	-215	A	pts	0.5	0.57	0.69 - 0.38	0.5 - 0.63	46%	33%	40%	0,0,1,0,1,0,1,0,0,0	63%	-125	-105
Tyler Johnson	CHI	'+120	H	pts	0.5	0.56	0.85 - 0.35	0.5 - 0.62	46%	40%	40%	1,0,0,1,0,0,0,1,1,1	23%	-120	-110
Adam Boqvist	CBJ	'+360	A	pts	0.5	0.53	0.76 - 0.41	0.42 - 0.69	45%	33%	40%	0,0,1,2,0,1,0,0,0,0	35%	'+110	-140
Matty Beniers	SEA	-330	H	pts	0.5	0.7	1.06 - 0.28	0.76 - 0.64	45%	40%	40%	0,1,0,0,1,0,0,1,0,2	90%	-145	'+115
Charlie Coyle	BOS	-450	H	pts	0.5	0.55	0.6 - 0.28	0.7 - 0.41	45%	47%	20%	0,0,0,1,0,2,1,1,0,0	45%	'+125	-155
Kent Johnson	CBJ	'+360	A	pts	0.5	0.53	1.09 - 0.29	0.49 - 0.57	44%	53%	60%	0,1,1,2,0,1,0,1,1,2	33%	'+140	-175
Dominik Kubalik	DET	'+185	H	pts	0.5	0.58	0.77 - 0.36	0.53 - 0.64	44%	33%	60%	1,0,1,1,0,0,0,0,0,1	36%	'+160	-195
Gustav Forsling	FLA	-195	A	pts	0.5	0.51	0.53 - 0.46	0.53 - 0.49	44%	27%	40%	0,2,1,0,0,1,0,1,0,0	36%	'+130	-160
Andrew Copp	DET	'+185	H	pts	0.5	0.56	0.82 - 0.36	0.56 - 0.57	44%	53%	40%	2,0,0,0,1,0,1,1,1,1	48%	'+100	-130
Jack Roslovic	CBJ	'+360	A	pts	0.5	0.6	1.17 - 0.34	0.51 - 0.7	43%	40%	80%	1,1,2,2,0,0,0,0,0,1	41%	'+110	-140
Justin Faulk	STL	-140	A	pts	0.5	0.57	0.58 - 0.56	0.51 - 0.62	43%	47%	60%	3,2,2,0,0,1,0,1,0,0	47%	-105	-125
Lucas Raymond	DET	'+185	H	pts	0.5	0.6	0.94 - 0.35	0.42 - 0.76	43%	33%	40%	0,0,1,0,1,0,1,2,0,1	50%	'+100	-130
Kris Letang	PIT	-200	H	pts	0.5	0.62	0.81 - 0.47	0.43 - 0.85	43%	40%	20%	1,0,0,0,0,0,0,3,1,1	58%	-160	'+130
Matthew Tkachuk	FLA	-195	A	pts	1.5	1.35	1.95 - 0.8	1.11 - 1.6	43%	33%	0%	0,0,0,1,1,3,1,4,3,3	29%	'+105	-135
Owen Tippett	PHI	'+145	A	pts	0.5	0.6	0.88 - 0.43	0.5 - 0.69	42%	47%	60%	1,0,0,2,3,0,0,0,1,0	30%	-135	'+105
Tom Wilson	WSH	-200	A	pts	0.5	0.62	1.04 - 0.38	0.71 - 0.5	42%	40%	60%	0,1,0,2,2,0,1,0,0,0	51%	'+115	-145
Jonathan Drouin	MTL	'+165	H	pts	0.5	0.56	0.94 - 0.29	0.41 - 0.74	42%	53%	60%	1,0,0,1,1,2,1,0,0,1	44%	'+115	-145
Ivan Barbashev	VGK	-180	A	pts	0.5	0.54	0.71 - 0.36	0.55 - 0.53	42%	53%	60%	1,1,1,0,0,0,2,1,0,0	49%	-110	-120
Jaden Schwartz	SEA	-330	H	pts	0.5	0.56	0.71 - 0.34	0.6 - 0.52	42%	47%	40%	1,0,0,0,1,0,0,0,1,1	46%	-130	'+100
Oliver Bjorkstrand	SEA	-330	H	pts	0.5	0.55	0.66 - 0.38	0.66 - 0.43	42%	47%	40%	0,2,0,0,1,2,0,1,1,0	48%	-140	'+110
Tj Oshie	WSH	-200	A	pts	0.5	0.61	0.76 - 0.45	0.53 - 0.7	42%	53%	20%	0,0,0,2,0,0,2,1,1,1	48%	'+100	-130
Jack Hughes	NJ	-135	H	pts	1.5	1.23	1.53 - 0.83	1.15 - 1.31	41%	20%	40%	0,2,3,0,0,0,1,1,3,0	34%	'+125	-155
Frank Vatrano	ANA	'+275	A	pts	0.5	0.49	0.69 - 0.37	0.54 - 0.44	41%	40%	40%	0,1,1,0,0,1,1,1,0,0	40%	'+135	-165
Mason Mctavish	ANA	'+275	A	pts	0.5	0.59	1.0 - 0.38	0.47 - 0.71	41%	47%	20%	0,1,0,0,0,1,0,2,0,1	22%	'+140	-175
Cam Fowler	ANA	'+275	A	pts	0.5	0.58	0.77 - 0.46	0.59 - 0.57	41%	47%	20%	0,0,1,0,0,0,1,3,1,0	46%	'+115	-145
Nicolas Roy	VGK	-180	A	pts	0.5	0.47	0.69 - 0.18	0.56 - 0.4	40%	47%	80%	0,1,1,1,1,0,1,1,0,0	36%	'+100	-130
Cody Glass	NSH	'+170	A	pts	0.5	0.46	0.62 - 0.26	0.42 - 0.5	40%	33%	40%	2,1,0,0,0,0,1,0,0,0	10%	'+120	-150
Mike Hoffman	MTL	'+165	H	pts	0.5	0.53	0.82 - 0.33	0.45 - 0.61	40%	27%	40%	0,3,0,0,2,0,1,0,0,0	44%	'+100	-130
Rafael Harvey-Pinard	MTL	'+165	H	pts	0.5	0.57	0.79 - 0.43	0.43 - 0.69	40%	27%	20%	0,3,0,0,0,1,1,0,0,0	0%	'+110	-140
David Pastrnak	BOS	-450	H	pts	1.5	1.31	1.42 - 0.92	1.32 - 1.3	39%	40%	40%	1,2,0,2,0,1,2,1,1,2	31%	'+110	-140
Lukas Reichel	CHI	'+120	H	pts	0.5	0.5	0.85 - 0.31	0.33 - 0.67	39%	40%	40%	0,1,1,0,0,0,1,0,0,0	9%	'+125	-155
Ryan Strome	ANA	'+275	A	pts	0.5	0.49	0.7 - 0.4	0.46 - 0.51	39%	40%	40%	0,1,0,0,1,2,1,0,0,1	57%	'+145	-180
Tim Stutzle	OTT	-170	H	pts	1.5	1.17	1.43 - 0.79	0.88 - 1.44	39%	47%	20%	1,2,1,0,0,2,3,2,1,2	15%	'+165	-205
Joel Farabee	PHI	'+145	A	pts	0.5	0.47	0.7 - 0.28	0.49 - 0.46	38%	40%	100%	1,2,2,1,1,0,0,0,1,0	36%	-105	-125
Shane Pinto	OTT	-170	H	pts	0.5	0.43	0.59 - 0.25	0.35 - 0.51	38%	40%	40%	1,0,1,0,0,1,1,0,0,0	20%	'+110	-140
Bryan Rust	PIT	-200	H	pts	0.5	0.56	0.88 - 0.3	0.45 - 0.69	38%	27%	40%	1,0,0,2,0,0,0,1,0,0	55%	-140	'+110
Anthony Duclair	FLA	-195	A	pts	0.5	0.38	0.45 - 0.28	0.5 - 0.33	38%	38%	40%	0,0,1,0,1,0,0,0,1,0	0%	'+100	-130
Brandon Saad	STL	-140	A	pts	0.5	0.51	0.71 - 0.24	0.62 - 0.39	38%	40%	40%	2,1,0,0,0,0,2,0,0,2	49%	-105	-125
Tyler Bertuzzi	BOS	-450	H	pts	0.5	0.48	0.63 - 0.3	0.59 - 0.35	38%	33%	20%	0,0,0,2,0,1,0,1,1,0	55%	-120	-110
Seth Jones	CHI	'+120	H	pts	0.5	0.5	0.8 - 0.34	0.39 - 0.61	38%	27%	20%	0,1,0,0,0,0,0,0,0,0	53%	'+120	-150
Kailer Yamamoto	EDM	-165	H	pts	0.5	0.45	0.66 - 0.17	0.39 - 0.5	37%	47%	80%	1,1,1,0,2,1,0,0,0,0	39%	'+120	-150
Morgan Frost	PHI	'+145	A	pts	0.5	0.51	0.54 - 0.4	0.41 - 0.59	37%	40%	60%	0,1,2,2,0,1,0,0,1,0	28%	'+140	-175
Nikita Kucherov	TB	'+170	H	pts	1.5	1.37	1.68 - 0.95	1.08 - 1.68	37%	33%	40%	2,0,2,0,1,2,1,1,0,1	43%	'+110	-140
Trevor Moore	LA	'+140	A	pts	0.5	0.51	0.65 - 0.32	0.54 - 0.48	37%	40%	40%	0,2,1,0,0,1,1,0,1,0	36%	'+140	-175
Dmitry Orlov	BOS	-450	H	pts	0.5	0.54	0.87 - 0.14	0.69 - 0.4	37%	47%	20%	0,1,0,0,0,0,1,1,0,1	32%	'+105	-135
Ryan Nugent-Hopkins	EDM	-165	H	pts	1.5	1.28	1.71 - 0.64	1.27 - 1.29	36%	47%	80%	5,2,1,2,2,1,1,2,2,0	20%	'+155	-190
Aaron Ekblad	FLA	-195	A	pts	0.5	0.5	0.61 - 0.34	0.5 - 0.5	36%	27%	40%	1,1,0,0,0,0,0,2,0,0	53%	'+140	-175
Jesperi Kotkaniemi	CAR	-215	A	pts	0.5	0.49	0.63 - 0.18	0.34 - 0.63	36%	33%	40%	0,0,1,0,1,0,1,3,0,0	30%	'+115	-145
Erik Karlsson	SJ	'+155	H	pts	1.5	1.23	1.92 - 0.96	1.11 - 1.35	36%	27%	40%	1,2,1,2,0,0,1,1,1,0	15%	'+155	-190
Alex Wennberg	SEA	-330	H	pts	0.5	0.47	0.67 - 0.2	0.66 - 0.26	36%	33%	20%	0,0,0,1,0,0,0,1,0,0	39%	-120	-110
Seth Jarvis	CAR	-215	A	pts	0.5	0.45	0.67 - 0.14	0.43 - 0.47	36%	13%	0%	0,0,0,0,0,0,0,1,0,0	50%	'+115	-145
Erik Haula	NJ	-135	H	pts	0.5	0.43	0.43 - 0.39	0.46 - 0.41	35%	27%	20%	1,0,0,0,0,0,0,0,0,0	41%	'+115	-145
Anthony Cirelli	TB	'+170	H	pts	0.5	0.48	0.55 - 0.42	0.42 - 0.54	35%	27%	20%	0,0,0,0,1,0,0,1,2,0	39%	'+140	-175
Taylor Raddysh	CHI	'+120	H	pts	0.5	0.45	0.62 - 0.36	0.38 - 0.51	35%	27%	0%	0,0,0,0,0,0,0,3,1,1	25%	'+105	-135
Kirill Marchenko	CBJ	'+360	A	pts	0.5	0.46	0.64 - 0.35	0.53 - 0.35	34%	33%	60%	1,1,0,0,2,0,1,0,0,0	0%	'+115	-145
Jordan Martinook	CAR	-215	A	pts	0.5	0.42	0.49 - 0.24	0.4 - 0.45	34%	20%	40%	0,1,1,0,0,0,1,0,0,0	24%	'+160	-195
Moritz Seider	DET	'+185	H	pts	0.5	0.51	0.78 - 0.27	0.44 - 0.57	34%	33%	20%	2,0,0,0,0,0,0,2,0,1	50%	'+115	-145
Noah Cates	PHI	'+145	A	pts	0.5	0.46	0.67 - 0.29	0.57 - 0.35	33%	40%	80%	1,1,2,2,0,0,0,0,0,1	38%	'+115	-145
Luke Evangelista	NSH	'+170	A	pts	0.5	0.6	0.76 - 0.5	1.0 - 0.14	33%	33%	20%	0,0,0,0,4,0,1,0,0,0	0%	'+130	-160
Andreas Athanasiou	CHI	'+120	H	pts	0.5	0.38	0.59 - 0.26	0.27 - 0.5	33%	33%	20%	0,1,0,0,0,0,1,0,0,0	38%	'+115	-145
Aleksander Barkov	FLA	-195	A	pts	1.5	1.1	1.57 - 0.63	0.83 - 1.35	31%	40%	40%	1,0,2,1,2,1,2,2,2,1	41%	'+115	-145
Sidney Crosby	PIT	-200	H	pts	1.5	1.15	1.65 - 0.71	1.05 - 1.25	31%	20%	0%	0,0,1,1,0,0,2,1,2,1	40%	'+135	-165
Jason Dickinson	CHI	'+120	H	pts	0.5	0.39	0.67 - 0.24	0.41 - 0.36	30%	33%	60%	1,1,0,1,0,0,0,0,0,1	15%	'+120	-150
Evgeni Malkin	PIT	-200	H	pts	1.5	1.04	1.3 - 0.74	0.82 - 1.28	30%	27%	20%	2,1,0,1,1,0,0,2,2,1	23%	'+185	-230
Brady Tkachuk	OTT	-170	H	pts	1.5	1.04	1.46 - 0.59	0.92 - 1.16	28%	33%	40%	2,1,2,0,1,2,2,1,0,0	26%	'+185	-230
Connor Mcdavid	EDM	-165	H	pts	2.5	1.91	2.49 - 1.19	1.92 - 1.89	28%	33%	20%	3,1,1,2,2,3,2,2,3,0	22%	'+155	-190
Jake Guentzel	PIT	-200	H	pts	1.5	0.96	1.28 - 0.68	0.88 - 1.03	26%	20%	20%	1,1,1,2,0,0,1,3,0,2	26%	'+155	-190
