NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dougie Hamilton	NJ	-410	H	pts	0.5	0.94	69% - 52%	54% - 72%	63%	60%	60%	2,0,2,1,0,1,1,0,2,0	41%	-175	'+140
Adam Fox	NYR	-165	A	pts	0.5	0.88	72% - 50%	51% - 74%	63%	67%	60%	2,0,1,0,2,0,1,1,1,1	67%	-180	'+145
Rasmus Dahlin	BUF	-105	A	pts	0.5	0.94	81% - 44%	63% - 62%	62%	33%	60%	1,1,1,0,0,1,1,0,0,0	45%	-150	'+120
Alex Tuch	BUF	-105	A	pts	0.5	1.06	77% - 45%	63% - 61%	62%	47%	40%	0,3,0,1,0,3,1,0,0,0	54%	-160	'+130
Tim Stutzle	OTT	'+200	A	pts	0.5	1.14	77% - 49%	53% - 71%	62%	60%	40%	0,0,0,2,1,2,1,0,0,2	57%	-235	'+190
John Tavares	TOR	'+130	A	pts	0.5	1.0	73% - 42%	67% - 55%	61%	47%	40%	0,1,0,0,3,0,3,0,2,2	66%	-140	'+110
Jamie Benn	DAL	-275	H	pts	0.5	0.95	71% - 49%	62% - 61%	61%	60%	40%	1,0,1,0,0,1,3,2,0,2	39%	-150	'+120
Nick Schmaltz	ARI	'+275	A	pts	0.5	0.92	78% - 54%	50% - 71%	61%	60%	40%	0,0,0,2,1,1,2,1,1,0	55%	-145	'+115
Martin Necas	CAR	-205	A	pts	0.5	0.9	70% - 44%	54% - 68%	61%	47%	20%	1,0,0,0,0,1,2,1,0,2	38%	-165	'+135
Joe Pavelski	DAL	-275	H	pts	0.5	0.94	69% - 49%	56% - 63%	60%	73%	80%	2,1,1,1,0,1,2,3,0,0	64%	-180	'+145
Logan Couture	SJ	'+195	H	pts	0.5	0.86	77% - 53%	61% - 59%	60%	60%	80%	2,2,1,0,1,0,1,1,0,3	58%	-185	'+150
Jared Mccann	SEA	-330	H	pts	0.5	0.85	78% - 36%	58% - 62%	60%	60%	60%	1,2,0,1,0,3,0,2,1,1	58%	-205	'+165
Drake Batherson	OTT	'+200	A	pts	0.5	0.76	70% - 51%	54% - 67%	60%	53%	40%	1,0,0,0,1,1,1,0,1,0	59%	-140	'+110
Vince Dunn	SEA	-330	H	pts	0.5	0.82	63% - 56%	59% - 61%	60%	67%	40%	0,2,0,0,1,2,1,0,1,1	43%	-160	'+130
Alex Debrincat	OTT	'+200	A	pts	0.5	0.82	84% - 37%	51% - 67%	59%	40%	80%	2,1,0,1,1,0,3,0,0,0	64%	-150	'+120
Brayden Schenn	STL	'+140	H	pts	0.5	0.81	75% - 45%	62% - 56%	59%	80%	80%	1,3,0,1,1,1,3,1,1,0	62%	-135	'+105
Claude Giroux	OTT	'+200	A	pts	0.5	0.94	73% - 46%	54% - 64%	59%	47%	60%	1,0,0,1,1,0,2,0,1,1	61%	-140	'+110
Jordan Kyrou	STL	'+140	H	pts	0.5	0.95	72% - 46%	61% - 56%	59%	60%	60%	1,2,0,1,0,2,0,1,0,0	65%	-160	'+130
Johnny Gaudreau	CBJ	'+330	A	pts	0.5	0.95	83% - 48%	43% - 74%	59%	47%	40%	0,2,0,0,2,0,2,2,0,1	78%	-235	'+190
Joel Eriksson Ek	MIN	'+110	A	pts	0.5	0.79	59% - 58%	61% - 56%	58%	53%	80%	1,1,1,2,0,2,0,1,1,3	41%	-125	-105
Matias Maccelli	ARI	'+275	A	pts	0.5	0.75	64% - 55%	52% - 66%	58%	67%	80%	1,1,0,2,1,0,1,0,1,1	22%	'+100	-130
Timo Meier	NJ	-410	H	pts	0.5	0.84	65% - 54%	52% - 65%	58%	47%	60%	1,0,2,1,0,0,0,1,1,0	62%	-205	'+165
Brent Burns	CAR	-205	A	pts	0.5	0.74	74% - 30%	68% - 50%	58%	40%	60%	1,0,1,1,0,0,1,0,1,1	53%	-130	'+100
Miro Heiskanen	DAL	-275	H	pts	0.5	0.91	66% - 48%	61% - 56%	58%	80%	60%	2,1,3,0,0,1,2,2,1,2	40%	-190	'+155
Tomas Hertl	SJ	'+195	H	pts	0.5	0.81	85% - 48%	61% - 56%	58%	60%	60%	0,1,1,1,0,1,1,0,0,2	53%	-155	'+125
Andrei Kuzmenko	VAN	-230	H	pts	0.5	0.91	74% - 43%	51% - 62%	57%	67%	80%	1,0,1,2,2,1,2,0,0,0	0%	-180	'+145
Chandler Stephenson	VGK	-120	H	pts	0.5	0.78	64% - 47%	55% - 59%	57%	60%	80%	1,2,1,1,0,1,0,1,0,1	57%	-110	-120
Patrice Bergeron	BOS	-150	H	pts	0.5	0.77	67% - 24%	56% - 58%	57%	53%	60%	0,0,1,1,1,3,2,0,0,0	57%	-130	'+100
Dylan Cozens	BUF	-105	A	pts	0.5	0.84	73% - 42%	58% - 56%	57%	47%	60%	1,0,1,0,1,2,1,0,0,0	33%	-125	-105
Brock Boeser	VAN	-230	H	pts	0.5	0.77	70% - 46%	58% - 55%	57%	47%	60%	0,1,0,3,2,1,0,0,0,1	47%	-195	'+160
Thomas Novak	NSH	'+175	H	pts	0.5	0.89	77% - 30%	52% - 61%	57%	60%	40%	3,0,4,0,0,1,0,1,2,0	19%	-130	'+100
Jonathan Marchessault	VGK	-120	H	pts	0.5	0.76	68% - 39%	58% - 56%	57%	60%	40%	1,0,0,0,2,2,1,0,1,0	57%	-135	'+105
Carter Verhaeghe	FLA	-240	H	pts	0.5	0.91	62% - 53%	55% - 59%	57%	60%	20%	0,4,0,0,0,1,1,1,2,2	53%	-160	'+130
Mike Matheson	MTL	-155	H	pts	0.5	0.67	71% - 46%	70% - 43%	56%	53%	60%	0,0,1,1,3,1,1,0,2,1	38%	-150	'+120
Alex Killorn	TB	'+135	A	pts	0.5	0.78	69% - 36%	46% - 64%	55%	67%	100%	2,1,2,1,1,0,0,1,1,0	46%	-125	-105
Rickard Rakell	PIT	-130	H	pts	0.5	0.72	63% - 48%	46% - 64%	55%	60%	60%	0,2,0,1,2,1,0,0,1,0	38%	-135	'+105
Chris Kreider	NYR	-165	A	pts	0.5	0.71	59% - 48%	45% - 65%	55%	47%	60%	2,0,0,1,1,0,0,0,1,1	60%	-140	'+110
Reilly Smith	VGK	-120	H	pts	0.5	0.7	67% - 36%	59% - 51%	55%	73%	60%	0,1,0,1,1,2,1,2,1,1	55%	-105	-125
Charlie Mcavoy	BOS	-150	H	pts	0.5	0.79	54% - 53%	53% - 55%	54%	33%	80%	1,1,1,2,0,0,0,2,0,0	49%	'+115	-145
Sam Reinhart	FLA	-240	H	pts	0.5	0.79	62% - 45%	58% - 50%	54%	67%	80%	0,3,2,2,1,0,0,2,1,2	64%	-165	'+135
John Carlson	WSH	'+135	A	pts	0.5	0.74	63% - 44%	63% - 44%	54%	60%	60%	2,0,0,1,2,0,1,0,1,0	64%	-155	'+125
Phillip Tomasino	NSH	'+175	H	pts	0.5	0.69	71% - 33%	38% - 69%	54%	60%	40%	1,0,1,0,0,1,2,0,2,0	0%	'+120	-150
Philip Tomasino	NSH	'+175	H	pts	0.5	0.69	71% - 33%	38% - 69%	54%	60%	40%	1,0,1,0,0,1,2,0,2,0	0%	'+110	-140
Mikhail Sergachev	TB	'+135	A	pts	0.5	0.78	70% - 30%	39% - 66%	53%	73%	80%	1,2,1,1,0,1,1,0,2,2	35%	-130	'+100
Dylan Strome	WSH	'+135	A	pts	0.5	0.76	56% - 50%	56% - 49%	53%	73%	60%	1,0,0,2,2,1,2,0,2,1	52%	-145	'+115
Alex Iafallo	LA	'+100	A	pts	0.5	0.64	65% - 33%	43% - 63%	53%	53%	40%	0,2,2,0,0,1,1,1,0,0	39%	'+105	-135
Anze Kopitar	LA	'+100	A	pts	0.5	0.87	67% - 33%	51% - 54%	53%	40%	20%	0,2,0,0,0,0,1,2,0,1	51%	-135	'+105
Pavel Zacha	BOS	-150	H	pts	0.5	0.69	57% - 35%	67% - 37%	52%	47%	60%	0,3,1,0,1,0,0,0,0,1	42%	'+100	-130
Boone Jenner	CBJ	'+330	A	pts	0.5	0.68	82% - 36%	39% - 64%	52%	47%	40%	0,1,0,0,1,0,2,1,0,1	54%	-145	'+115
Tyson Barrie	NSH	'+175	H	pts	0.5	0.68	62% - 42%	49% - 56%	52%	47%	40%	1,0,1,0,0,2,2,1,1,0	41%	'+110	-140
Jordan Eberle	SEA	-330	H	pts	0.5	0.75	67% - 32%	51% - 53%	52%	47%	40%	2,1,0,0,0,1,0,1,1,0	50%	-140	'+110
Nick Suzuki	MTL	-155	H	pts	0.5	0.79	70% - 40%	55% - 49%	52%	33%	20%	0,0,0,0,4,2,2,2,0,0	49%	-150	'+120
Nathan Mackinnon	COL	-230	A	pts	1.5	1.54	68% - 24%	56% - 45%	51%	53%	60%	3,2,0,2,0,3,1,1,3,3	31%	-150	'+120
Max Domi	DAL	-275	H	pts	0.5	0.73	67% - 40%	53% - 49%	51%	40%	40%	0,0,1,1,0,1,0,0,0,0	37%	-105	-125
William Karlsson	VGK	-120	H	pts	0.5	0.65	60% - 37%	54% - 49%	51%	53%	40%	0,2,0,0,1,1,0,2,0,1	38%	-105	-125
Phillip Danault	LA	'+100	A	pts	0.5	0.68	62% - 36%	44% - 59%	51%	47%	0%	0,0,0,0,0,3,1,1,0,1	56%	-120	-110
Evgeny Kuznetsov	WSH	'+135	A	pts	0.5	0.71	74% - 31%	50% - 50%	50%	27%	60%	0,1,0,1,1,0,0,0,1,0	69%	-120	-110
Nicklas Backstrom	WSH	'+135	A	pts	0.5	0.53	67% - 41%	47% - 53%	50%	47%	40%	1,0,0,0,2,1,0,1,1,0	58%	-130	'+100
Anthony Beauvillier	VAN	-230	H	pts	0.5	0.68	57% - 43%	46% - 53%	50%	40%	40%	1,0,1,0,0,0,1,0,0,0	0%	'+105	-135
Brandon Hagel	TB	'+135	A	pts	0.5	0.78	69% - 24%	38% - 62%	50%	33%	20%	2,0,0,0,0,0,0,0,3,0	37%	-110	-120
Adrian Kempe	LA	'+100	A	pts	0.5	0.74	62% - 33%	44% - 56%	50%	47%	20%	0,1,0,0,0,2,1,3,0,0	47%	-140	'+110
Tyler Seguin	DAL	-275	H	pts	0.5	0.65	56% - 41%	47% - 51%	49%	60%	80%	1,1,0,1,1,0,0,1,1,0	42%	-130	'+100
Matthew Boldy	MIN	'+110	A	pts	0.5	0.78	50% - 48%	45% - 54%	49%	67%	60%	2,1,0,3,0,2,1,3,1,2	55%	-150	'+120
Hampus Lindholm	BOS	-150	H	pts	0.5	0.68	54% - 31%	49% - 50%	49%	53%	60%	1,0,1,0,1,0,2,1,1,0	31%	-110	-120
Dawson Mercer	NJ	-410	H	pts	0.5	0.71	55% - 38%	56% - 41%	49%	33%	40%	3,0,1,0,0,1,0,0,0,0	39%	-160	'+130
Vincent Trocheck	NYR	-165	A	pts	0.5	0.78	59% - 34%	44% - 54%	49%	47%	40%	0,2,0,0,2,0,0,0,2,1	47%	-130	'+100
Viktor Arvidsson	LA	'+100	A	pts	0.5	0.75	62% - 32%	43% - 56%	49%	53%	40%	1,1,0,0,0,3,2,2,0,1	60%	-130	'+100
Evan Rodrigues	COL	-230	A	pts	0.5	0.56	46% - 55%	55% - 44%	49%	47%	40%	1,0,0,1,0,0,1,1,0,1	38%	-125	-105
Kevin Hayes	PHI	'+230	A	pts	0.5	0.69	61% - 43%	45% - 54%	49%	13%	20%	0,0,0,1,0,0,0,0,2,0	51%	'+135	-165
Eeli Tolvanen	SEA	-330	H	pts	0.5	0.58	64% - 28%	50% - 47%	49%	27%	0%	0,0,0,0,0,2,0,0,1,0	27%	'+125	-155
David Perron	DET	-115	H	pts	0.5	0.69	60% - 38%	56% - 39%	48%	60%	80%	3,0,1,2,3,0,1,1,1,0	57%	-135	'+105
Lukas Reichel	CHI	'+195	A	pts	0.5	0.62	57% - 43%	40% - 55%	48%	47%	80%	2,1,1,0,1,1,0,0,0,1	9%	'+140	-175
Jakub Vrana	STL	'+140	H	pts	0.5	0.67	54% - 38%	36% - 60%	48%	53%	60%	0,1,0,1,2,0,2,0,0,1	50%	-125	-105
Alex Pietrangelo	VGK	-120	H	pts	0.5	0.75	60% - 30%	48% - 47%	48%	67%	60%	2,0,1,0,2,0,1,1,4,1	47%	-120	-110
Victor Hedman	TB	'+135	A	pts	0.5	0.63	49% - 47%	45% - 51%	48%	27%	40%	1,0,0,0,1,0,0,0,1,0	63%	'+120	-150
Ryan Hartman	MIN	'+110	A	pts	0.5	0.62	70% - 20%	50% - 44%	47%	53%	60%	0,0,1,1,1,1,0,1,0,3	59%	'+100	-130
Eetu Luostarinen	FLA	-240	H	pts	0.5	0.53	55% - 39%	55% - 39%	47%	47%	60%	0,0,1,1,1,0,0,1,1,0	29%	-105	-125
Tyler Johnson	CHI	'+195	A	pts	0.5	0.59	57% - 40%	40% - 54%	47%	47%	60%	0,1,2,1,0,0,1,0,0,0	23%	'+105	-135
Matty Beniers	SEA	-330	H	pts	0.5	0.72	64% - 24%	49% - 44%	47%	47%	60%	1,1,0,2,0,1,0,0,1,0	90%	-145	'+115
Yanni Gourde	SEA	-330	H	pts	0.5	0.61	63% - 27%	50% - 45%	47%	47%	40%	1,1,0,0,0,1,0,0,1,1	58%	'+100	-130
Anders Lee	NYI	-155	H	pts	0.5	0.63	64% - 31%	42% - 53%	47%	27%	20%	0,0,0,1,0,0,2,0,0,0	44%	'+110	-140
Vladimir Tarasenko	STL	'+140	H	pts	0.5	0.76	64% - 38%	39% - 60%	47%	40%	0%	0,0,0,0,0,1,3,0,3,0	59%	-140	'+110
Dominik Kubalik	DET	-115	H	pts	0.5	0.59	65% - 31%	41% - 51%	46%	47%	80%	1,1,0,1,1,0,1,1,0,0	36%	'+120	-150
Casey Mittelstadt	BUF	-105	A	pts	0.5	0.64	54% - 38%	46% - 46%	46%	33%	80%	0,3,2,1,1,0,0,0,2,0	38%	-115	-115
Jason Zucker	PIT	-130	H	pts	0.5	0.62	62% - 30%	37% - 54%	46%	40%	40%	0,0,0,1,1,1,0,1,0,0	37%	'+100	-130
Tony Deangelo	PHI	'+230	A	pts	0.5	0.61	65% - 35%	47% - 46%	46%	33%	40%	0,1,0,2,0,2,1,0,2,0	56%	'+120	-150
Scott Laughton	PHI	'+230	A	pts	0.5	0.58	82% - 23%	44% - 47%	46%	40%	40%	1,0,0,0,2,1,1,0,1,0	33%	'+145	-180
Sean Durzi	LA	'+100	A	pts	0.5	0.56	45% - 46%	46% - 45%	46%	47%	40%	0,0,1,0,1,2,0,0,1,1	34%	'+160	-195
Noah Dobson	NYI	-155	H	pts	0.5	0.58	51% - 41%	45% - 47%	46%	40%	0%	0,0,0,0,0,1,2,1,1,0	53%	'+105	-135
Marcus Johansson	MIN	'+110	A	pts	0.5	0.54	55% - 34%	52% - 36%	45%	53%	60%	1,0,1,2,0,1,0,2,2,1	35%	'+105	-135
Devon Toews	COL	-230	A	pts	0.5	0.57	51% - 34%	44% - 45%	45%	40%	60%	2,0,1,0,1,0,1,0,1,0	58%	-125	-105
Kent Johnson	CBJ	'+330	A	pts	0.5	0.53	83% - 27%	41% - 49%	45%	60%	40%	1,1,0,0,0,1,1,2,0,1	33%	'+130	-160
Conor Garland	VAN	-230	H	pts	0.5	0.54	41% - 48%	49% - 41%	45%	40%	40%	1,0,1,0,0,0,2,0,0,0	55%	'+110	-140
Jack Roslovic	CBJ	'+330	A	pts	0.5	0.61	67% - 35%	44% - 45%	44%	53%	100%	1,1,1,1,2,2,0,0,0,0	41%	'+110	-140
Justin Faulk	STL	'+140	H	pts	0.5	0.59	47% - 40%	38% - 49%	44%	47%	60%	2,0,0,2,3,2,2,0,0,1	47%	'+100	-130
Adam Boqvist	CBJ	'+330	A	pts	0.5	0.51	67% - 34%	36% - 56%	44%	27%	40%	0,0,0,1,2,0,1,0,0,0	35%	'+105	-135
Tomas Tatar	NJ	-410	H	pts	0.5	0.55	53% - 28%	44% - 44%	44%	33%	40%	1,0,1,0,0,1,0,0,0,0	35%	'+105	-135
Gustav Forsling	FLA	-240	H	pts	0.5	0.5	50% - 37%	45% - 42%	44%	33%	40%	0,1,0,0,2,1,0,0,1,0	36%	'+140	-175
Lawson Crouse	ARI	'+275	A	pts	0.5	0.59	58% - 36%	39% - 49%	44%	47%	40%	1,0,0,3,0,0,1,0,0,1	40%	'+125	-155
Jaden Schwartz	SEA	-330	H	pts	0.5	0.57	51% - 31%	44% - 41%	43%	40%	60%	1,0,0,2,1,0,0,0,1,0	46%	-125	-105
Lucas Raymond	DET	-115	H	pts	0.5	0.59	55% - 35%	35% - 51%	43%	47%	40%	1,1,0,0,0,0,1,0,1,0	50%	'+100	-130
Andrew Copp	DET	-115	H	pts	0.5	0.55	54% - 33%	44% - 42%	43%	47%	40%	0,0,0,1,2,0,0,0,1,0	48%	-110	-120
Matthew Tkachuk	FLA	-240	H	pts	1.5	1.37	61% - 24%	31% - 56%	43%	33%	20%	1,1,4,0,0,0,1,1,3,1	29%	'+130	-160
Charlie Coyle	BOS	-150	H	pts	0.5	0.53	47% - 29%	54% - 32%	43%	33%	0%	0,0,0,0,0,0,1,0,2,1	45%	'+125	-155
Tyler Bertuzzi	BOS	-150	H	pts	0.5	0.51	48% - 31%	54% - 29%	42%	47%	60%	1,1,1,0,0,0,2,0,1,0	55%	'+105	-135
Ivan Barbashev	VGK	-120	H	pts	0.5	0.54	51% - 33%	44% - 41%	42%	47%	60%	0,0,1,1,1,1,1,0,0,0	49%	-105	-125
Kris Letang	PIT	-130	H	pts	0.5	0.6	52% - 32%	35% - 48%	42%	33%	40%	0,0,0,1,1,0,0,0,0,0	58%	-140	'+110
Rafael Harvey-Pinard	MTL	-155	H	pts	0.5	0.58	58% - 32%	43% - 41%	42%	33%	40%	1,0,3,0,0,0,1,1,0,0	0%	'+115	-145
Jean-Gabriel Pageau	NYI	-155	H	pts	0.5	0.56	66% - 21%	34% - 52%	42%	47%	40%	1,0,0,1,0,0,2,2,1,1	43%	'+125	-155
Jt Compher	COL	-230	A	pts	0.5	0.66	50% - 30%	41% - 44%	42%	47%	40%	0,1,1,0,0,1,2,1,1,0	33%	-160	'+130
Wyatt Johnston	DAL	-275	H	pts	0.5	0.47	48% - 34%	46% - 37%	42%	40%	0%	0,0,0,0,0,0,1,1,1,1	0%	'+115	-145
Jack Quinn	BUF	-105	A	pts	0.5	0.52	46% - 35%	35% - 46%	41%	40%	40%	0,1,1,0,0,2,1,0,0,1	50%	'+125	-155
Owen Tippett	PHI	'+230	A	pts	0.5	0.58	48% - 37%	34% - 47%	41%	33%	40%	0,0,0,1,1,0,0,2,3,0	30%	-120	-110
Nicolas Roy	VGK	-120	H	pts	0.5	0.48	56% - 20%	47% - 35%	41%	53%	40%	0,0,1,1,0,1,1,1,1,0	36%	'+110	-140
Jack Hughes	NJ	-410	H	pts	1.5	1.23	51% - 22%	36% - 45%	41%	27%	20%	1,1,2,1,0,2,3,0,0,0	34%	'+100	-130
Kyle Palmieri	NYI	-155	H	pts	0.5	0.61	50% - 30%	43% - 39%	41%	40%	20%	0,0,0,3,0,2,0,1,4,0	40%	'+105	-135
Bryan Rust	PIT	-130	H	pts	0.5	0.6	51% - 30%	33% - 47%	40%	40%	80%	1,1,3,0,1,0,0,2,0,0	55%	-130	'+100
Brandon Saad	STL	'+140	H	pts	0.5	0.55	51% - 28%	44% - 36%	40%	47%	80%	1,2,0,2,2,1,0,0,0,0	49%	'+110	-140
Morgan Frost	PHI	'+230	A	pts	0.5	0.55	39% - 40%	38% - 42%	40%	60%	80%	1,1,2,1,0,1,2,2,0,1	28%	'+110	-140
Jeff Petry	PIT	-130	H	pts	0.5	0.51	47% - 33%	39% - 41%	40%	33%	60%	1,1,0,0,1,0,0,0,0,2	32%	'+120	-150
Cody Glass	NSH	'+175	H	pts	0.5	0.48	58% - 24%	33% - 47%	40%	33%	60%	2,0,1,0,2,1,0,0,0,0	10%	'+115	-145
Jason Robertson	DAL	-275	H	pts	1.5	1.31	50% - 29%	33% - 47%	40%	47%	60%	4,2,4,0,0,2,1,3,0,0	29%	'+145	-180
Frederick Gaudreau	MIN	'+110	A	pts	0.5	0.45	52% - 24%	47% - 33%	40%	53%	40%	0,0,2,0,1,1,0,1,1,1	39%	'+145	-180
Mike Hoffman	MTL	-155	H	pts	0.5	0.52	54% - 31%	34% - 44%	40%	33%	40%	0,0,1,0,3,0,0,2,0,1	44%	-110	-120
Jonathan Drouin	MTL	-155	H	pts	0.5	0.53	60% - 27%	33% - 46%	40%	47%	20%	0,0,0,1,0,0,1,1,2,1	44%	'+115	-145
Barrett Hayton	ARI	'+275	A	pts	0.5	0.53	56% - 31%	30% - 50%	40%	60%	20%	0,0,0,2,0,0,1,1,1,1	29%	-110	-120
Aaron Ekblad	FLA	-240	H	pts	0.5	0.52	47% - 30%	41% - 36%	39%	40%	100%	1,1,1,1,1,0,0,0,0,0	53%	-105	-125
Mikko Rantanen	COL	-230	A	pts	1.5	1.24	48% - 27%	35% - 44%	39%	47%	60%	2,4,0,1,2,0,0,2,1,3	40%	'+100	-130
David Pastrnak	BOS	-150	H	pts	1.5	1.32	43% - 24%	33% - 45%	39%	33%	40%	1,3,1,1,2,0,2,0,1,2	31%	'+150	-185
Brady Skjei	CAR	-205	A	pts	0.5	0.47	47% - 26%	42% - 38%	39%	40%	40%	2,0,1,0,0,1,0,0,0,2	34%	'+140	-175
Tom Wilson	WSH	'+135	A	pts	0.5	0.57	67% - 26%	47% - 31%	39%	33%	20%	0,0,0,1,0,2,2,0,1,0	51%	-120	-110
Quinton Byfield	LA	'+100	A	pts	0.5	0.43	57% - 11%	29% - 48%	39%	33%	0%	0,0,0,0,0,0,0,2,0,1	17%	'+135	-165
Joel Farabee	PHI	'+230	A	pts	0.5	0.47	50% - 31%	37% - 39%	38%	53%	60%	0,1,1,0,1,2,2,1,1,0	36%	'+115	-145
Anthony Duclair	FLA	-240	H	pts	0.5	0.5	40% - 33%	50% - 30%	38%	27%	20%	0,3,0,0,0,1,0,1,0,0	0%	'+110	-140
Ondrej Palat	NJ	-410	H	pts	0.5	0.48	46% - 22%	42% - 32%	37%	20%	40%	1,0,1,0,0,1,0,0,0,0	49%	'+105	-135
Dmitry Orlov	BOS	-150	H	pts	0.5	0.53	54% - 15%	48% - 26%	37%	33%	40%	0,1,0,0,1,0,0,0,0,1	32%	'+135	-165
Nikita Kucherov	TB	'+135	A	pts	1.5	1.36	49% - 21%	28% - 46%	37%	33%	40%	1,2,0,2,0,2,0,1,2,1	43%	'+125	-155
Luke Evangelista	NSH	'+175	H	pts	0.5	0.68	44% - 30%	40% - 33%	37%	27%	40%	1,0,3,0,0,0,0,0,4,0	0%	'+120	-150
Kasperi Kapanen	STL	'+140	H	pts	0.5	0.52	57% - 21%	35% - 39%	37%	40%	40%	0,0,0,1,1,1,3,0,0,2	31%	'+110	-140
Evgenii Dadonov	DAL	-275	H	pts	0.5	0.44	40% - 33%	38% - 36%	37%	47%	40%	0,1,0,1,0,1,1,0,0,0	35%	'+110	-140
Elias Pettersson	VAN	-230	H	pts	1.5	1.29	62% - 17%	42% - 32%	37%	33%	40%	1,0,1,2,2,1,1,1,2,1	25%	'+125	-155
Seth Jones	CHI	'+195	A	pts	0.5	0.49	52% - 30%	32% - 42%	37%	13%	40%	0,0,1,0,1,0,0,0,0,0	53%	'+150	-185
Moritz Seider	DET	-115	H	pts	0.5	0.52	49% - 26%	33% - 39%	36%	40%	80%	0,1,1,1,2,0,0,0,0,0	50%	'+110	-140
Andreas Athanasiou	CHI	'+195	A	pts	0.5	0.43	48% - 29%	29% - 42%	36%	40%	80%	2,2,1,0,1,0,0,0,0,1	38%	'+130	-160
Anthony Cirelli	TB	'+135	A	pts	0.5	0.51	39% - 33%	33% - 39%	36%	33%	40%	1,0,2,0,0,0,0,1,0,0	39%	'+160	-195
Seth Jarvis	CAR	-205	A	pts	0.5	0.45	48% - 15%	41% - 32%	36%	20%	40%	1,0,1,0,0,0,0,0,0,0	50%	'+110	-140
