NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	'+130	A	pts	0.5	1.0	73% - 42%	67% - 55%	61%	47%	40%	0,1,0,0,3,0,3,0,2,2	66%	-145	'+105
Jamie Benn	DAL	-275	H	pts	0.5	0.95	71% - 49%	62% - 61%	61%	60%	40%	1,0,1,0,0,1,3,2,0,2	39%	-150	'+110
Nick Schmaltz	ARI	'+290	A	pts	0.5	0.92	78% - 54%	50% - 71%	61%	60%	40%	0,0,0,2,1,1,2,1,1,0	55%	-150	'+110
Martin Necas	CAR	-175	A	pts	0.5	0.9	70% - 44%	54% - 68%	61%	47%	20%	1,0,0,0,0,1,2,1,0,2	38%	-175	'+135
Joe Pavelski	DAL	-275	H	pts	0.5	0.94	69% - 49%	56% - 63%	60%	73%	80%	2,1,1,1,0,1,2,3,0,0	64%	-175	'+135
Logan Couture	SJ	'+195	H	pts	0.5	0.86	77% - 53%	61% - 59%	60%	60%	80%	2,2,1,0,1,0,1,1,0,3	58%	-190	'+145
Jared Mccann	SEA	-350	H	pts	0.5	0.85	78% - 36%	58% - 62%	60%	60%	60%	1,2,0,1,0,3,0,2,1,1	58%	-215	'+160
Drake Batherson	OTT	'+200	A	pts	0.5	0.76	70% - 51%	54% - 67%	60%	53%	40%	1,0,0,0,1,1,1,0,1,0	59%	-145	'+105
Vince Dunn	SEA	-350	H	pts	0.5	0.82	63% - 56%	59% - 61%	60%	67%	40%	0,2,0,0,1,2,1,0,1,1	43%	-165	'+125
Alex Debrincat	OTT	'+200	A	pts	0.5	0.82	84% - 37%	51% - 67%	59%	40%	80%	2,1,0,1,1,0,3,0,0,0	64%	-155	'+115
Brayden Schenn	STL	'+155	H	pts	0.5	0.81	75% - 45%	62% - 56%	59%	80%	80%	1,3,0,1,1,1,3,1,1,0	62%	-135	-105
Claude Giroux	OTT	'+200	A	pts	0.5	0.94	73% - 46%	54% - 64%	59%	47%	60%	1,0,0,1,1,0,2,0,1,1	61%	-150	'+110
Jordan Kyrou	STL	'+155	H	pts	0.5	0.95	72% - 46%	61% - 56%	59%	60%	60%	1,2,0,1,0,2,0,1,0,0	65%	-165	'+125
Johnny Gaudreau	CBJ	'+310	A	pts	0.5	0.95	83% - 48%	43% - 74%	59%	47%	40%	0,2,0,0,2,0,2,2,0,1	78%	-245	'+180
Joel Eriksson Ek	MIN	'+115	A	pts	0.5	0.79	59% - 58%	61% - 56%	58%	53%	80%	1,1,1,2,0,2,0,1,1,3	41%	-130	-110
Matias Maccelli	ARI	'+290	A	pts	0.5	0.75	64% - 55%	52% - 66%	58%	67%	80%	1,1,0,2,1,0,1,0,1,1	22%	-105	-135
Timo Meier	NJ	-380	H	pts	0.5	0.84	65% - 54%	52% - 65%	58%	47%	60%	1,0,2,1,0,0,0,1,1,0	62%	-210	'+155
Brent Burns	CAR	-175	A	pts	0.5	0.74	74% - 30%	68% - 50%	58%	40%	60%	1,0,1,1,0,0,1,0,1,1	53%	-135	-105
Miro Heiskanen	DAL	-275	H	pts	0.5	0.91	66% - 48%	61% - 56%	58%	80%	60%	2,1,3,0,0,1,2,2,1,2	40%	-190	'+145
Tomas Hertl	SJ	'+195	H	pts	0.5	0.81	85% - 48%	61% - 56%	58%	60%	60%	0,1,1,1,0,1,1,0,0,2	53%	-160	'+120
Andrei Kuzmenko	VAN	-215	H	pts	0.5	0.91	74% - 43%	51% - 62%	57%	67%	80%	1,0,1,2,2,1,2,0,0,0	0%	-190	'+145
Dylan Cozens	BUF	-115	A	pts	0.5	0.84	73% - 42%	58% - 56%	57%	47%	60%	1,0,1,0,1,2,1,0,0,0	33%	-125	-115
Brock Boeser	VAN	-215	H	pts	0.5	0.77	70% - 46%	58% - 55%	57%	47%	60%	0,1,0,3,2,1,0,0,0,1	47%	-215	'+160
Thomas Novak	NSH	'+150	H	pts	0.5	0.89	77% - 30%	52% - 61%	57%	60%	40%	3,0,4,0,0,1,0,1,2,0	19%	-135	-105
Jonathan Marchessault	VGK	-130	H	pts	0.5	0.76	68% - 39%	58% - 56%	57%	60%	40%	1,0,0,0,2,2,1,0,1,0	57%	-140	'+100
Carter Verhaeghe	FLA	-240	H	pts	0.5	0.91	62% - 53%	55% - 59%	57%	60%	20%	0,4,0,0,0,1,1,1,2,2	53%	-165	'+125
Alex Killorn	TB	-105	A	pts	0.5	0.78	69% - 36%	46% - 64%	55%	67%	100%	2,1,2,1,1,0,0,1,1,0	46%	-130	-110
Rickard Rakell	PIT	-135	H	pts	0.5	0.72	63% - 48%	46% - 64%	55%	60%	60%	0,2,0,1,2,1,0,0,1,0	38%	-145	'+105
Chris Kreider	NYR	-180	A	pts	0.5	0.71	59% - 48%	45% - 65%	55%	47%	60%	2,0,0,1,1,0,0,0,1,1	60%	-140	'+100
Reilly Smith	VGK	-130	H	pts	0.5	0.7	67% - 36%	59% - 51%	55%	73%	60%	0,1,0,1,1,2,1,2,1,1	55%	-110	-130
Sam Reinhart	FLA	-240	H	pts	0.5	0.79	62% - 45%	58% - 50%	54%	67%	80%	0,3,2,2,1,0,0,2,1,2	64%	-175	'+135
John Carlson	WSH	'+135	A	pts	0.5	0.74	63% - 44%	63% - 44%	54%	60%	60%	2,0,0,1,2,0,1,0,1,0	64%	-160	'+120
Phillip Tomasino	NSH	'+150	H	pts	0.5	0.69	71% - 33%	38% - 69%	54%	60%	40%	1,0,1,0,0,1,2,0,2,0	0%	'+115	-155
Mikhail Sergachev	TB	-105	A	pts	0.5	0.78	70% - 30%	39% - 66%	53%	73%	80%	1,2,1,1,0,1,1,0,2,2	35%	-135	-105
Dylan Strome	WSH	'+135	A	pts	0.5	0.76	56% - 50%	56% - 49%	53%	73%	60%	1,0,0,2,2,1,2,0,2,1	52%	-150	'+110
Alex Iafallo	LA	'+110	A	pts	0.5	0.64	65% - 33%	43% - 63%	53%	53%	40%	0,2,2,0,0,1,1,1,0,0	39%	'+100	-140
Anze Kopitar	LA	'+110	A	pts	0.5	0.87	67% - 33%	51% - 54%	53%	40%	20%	0,2,0,0,0,0,1,2,0,1	51%	-140	'+100
Pavel Zacha	BOS	-150	H	pts	0.5	0.69	57% - 35%	67% - 37%	52%	47%	60%	0,3,1,0,1,0,0,0,0,1	42%	-105	-135
Boone Jenner	CBJ	'+310	A	pts	0.5	0.68	82% - 36%	39% - 64%	52%	47%	40%	0,1,0,0,1,0,2,1,0,1	54%	-155	'+115
Jordan Eberle	SEA	-350	H	pts	0.5	0.75	67% - 32%	51% - 53%	52%	47%	40%	2,1,0,0,0,1,0,1,1,0	50%	-145	'+105
Nick Suzuki	MTL	-155	H	pts	0.5	0.79	70% - 40%	55% - 49%	52%	33%	20%	0,0,0,0,4,2,2,2,0,0	49%	-160	'+120
Nathan Mackinnon	COL	-230	A	pts	1.5	1.54	68% - 24%	56% - 45%	51%	53%	60%	3,2,0,2,0,3,1,1,3,3	31%	-155	'+115
Max Domi	DAL	-275	H	pts	0.5	0.73	67% - 40%	53% - 49%	51%	40%	40%	0,0,1,1,0,1,0,0,0,0	37%	-105	-135
William Karlsson	VGK	-130	H	pts	0.5	0.65	60% - 37%	54% - 49%	51%	53%	40%	0,2,0,0,1,1,0,2,0,1	38%	-105	-135
Phillip Danault	LA	'+110	A	pts	0.5	0.68	62% - 36%	44% - 59%	51%	47%	0%	0,0,0,0,0,3,1,1,0,1	56%	-125	-115
Evgeny Kuznetsov	WSH	'+135	A	pts	0.5	0.71	74% - 31%	50% - 50%	50%	27%	60%	0,1,0,1,1,0,0,0,1,0	69%	-125	-115
Nicklas Backstrom	WSH	'+135	A	pts	0.5	0.53	67% - 41%	47% - 53%	50%	47%	40%	1,0,0,0,2,1,0,1,1,0	58%	-135	-105
Anthony Beauvillier	VAN	-215	H	pts	0.5	0.68	57% - 43%	46% - 53%	50%	40%	40%	1,0,1,0,0,0,1,0,0,0	0%	'+100	-140
Brandon Hagel	TB	-105	A	pts	0.5	0.78	69% - 24%	38% - 62%	50%	33%	20%	2,0,0,0,0,0,0,0,3,0	37%	-105	-135
Adrian Kempe	LA	'+110	A	pts	0.5	0.74	62% - 33%	44% - 56%	50%	47%	20%	0,1,0,0,0,2,1,3,0,0	47%	-145	'+105
Tyler Seguin	DAL	-275	H	pts	0.5	0.65	56% - 41%	47% - 51%	49%	60%	80%	1,1,0,1,1,0,0,1,1,0	42%	-130	-110
Matthew Boldy	MIN	'+115	A	pts	0.5	0.78	50% - 48%	45% - 54%	49%	67%	60%	2,1,0,3,0,2,1,3,1,2	55%	-155	'+115
Hampus Lindholm	BOS	-150	H	pts	0.5	0.68	54% - 31%	49% - 50%	49%	53%	60%	1,0,1,0,1,0,2,1,1,0	31%	-115	-125
Dawson Mercer	NJ	-380	H	pts	0.5	0.71	55% - 38%	56% - 41%	49%	33%	40%	3,0,1,0,0,1,0,0,0,0	39%	-165	'+125
Vincent Trocheck	NYR	-180	A	pts	0.5	0.78	59% - 34%	44% - 54%	49%	47%	40%	0,2,0,0,2,0,0,0,2,1	47%	-135	-105
Viktor Arvidsson	LA	'+110	A	pts	0.5	0.75	62% - 32%	43% - 56%	49%	53%	40%	1,1,0,0,0,3,2,2,0,1	60%	-135	-105
Evan Rodrigues	COL	-230	A	pts	0.5	0.56	46% - 55%	55% - 44%	49%	47%	40%	1,0,0,1,0,0,1,1,0,1	38%	-130	-110
Kevin Hayes	PHI	'+230	A	pts	0.5	0.69	61% - 43%	45% - 54%	49%	13%	20%	0,0,0,1,0,0,0,0,2,0	51%	'+130	-170
Eeli Tolvanen	SEA	-350	H	pts	0.5	0.58	64% - 28%	50% - 47%	49%	27%	0%	0,0,0,0,0,2,0,0,1,0	27%	'+120	-160
David Perron	DET	-105	H	pts	0.5	0.69	60% - 38%	56% - 39%	48%	60%	80%	3,0,1,2,3,0,1,1,1,0	57%	-145	'+105
Lukas Reichel	CHI	'+185	A	pts	0.5	0.62	57% - 43%	40% - 55%	48%	47%	80%	2,1,1,0,1,1,0,0,0,1	9%	'+140	-180
Jakub Vrana	STL	'+155	H	pts	0.5	0.67	54% - 38%	36% - 60%	48%	53%	60%	0,1,0,1,2,0,2,0,0,1	50%	-130	-110
Alex Pietrangelo	VGK	-130	H	pts	0.5	0.75	60% - 30%	48% - 47%	48%	67%	60%	2,0,1,0,2,0,1,1,4,1	47%	-125	-115
Victor Hedman	TB	-105	A	pts	0.5	0.63	49% - 47%	45% - 51%	48%	27%	40%	1,0,0,0,1,0,0,0,1,0	63%	'+125	-165
Ryan Hartman	MIN	'+115	A	pts	0.5	0.62	70% - 20%	50% - 44%	47%	53%	60%	0,0,1,1,1,1,0,1,0,3	59%	'+100	-140
Eetu Luostarinen	FLA	-240	H	pts	0.5	0.53	55% - 39%	55% - 39%	47%	47%	60%	0,0,1,1,1,0,0,1,1,0	29%	-110	-130
Tyler Johnson	CHI	'+185	A	pts	0.5	0.59	57% - 40%	40% - 54%	47%	47%	60%	0,1,2,1,0,0,1,0,0,0	23%	'+100	-140
Matty Beniers	SEA	-350	H	pts	0.5	0.72	64% - 24%	49% - 44%	47%	47%	60%	1,1,0,2,0,1,0,0,1,0	90%	-155	'+115
Yanni Gourde	SEA	-350	H	pts	0.5	0.61	63% - 27%	50% - 45%	47%	47%	40%	1,1,0,0,0,1,0,0,1,1	58%	-105	-135
Anders Lee	NYI	-115	H	pts	0.5	0.63	64% - 31%	42% - 53%	47%	27%	20%	0,0,0,1,0,0,2,0,0,0	44%	'+105	-145
Vladimir Tarasenko	STL	'+155	H	pts	0.5	0.76	64% - 38%	39% - 60%	47%	40%	0%	0,0,0,0,0,1,3,0,3,0	59%	-135	-105
Dominik Kubalik	DET	-105	H	pts	0.5	0.59	65% - 31%	41% - 51%	46%	47%	80%	1,1,0,1,1,0,1,1,0,0	36%	'+115	-155
Casey Mittelstadt	BUF	-115	A	pts	0.5	0.64	54% - 38%	46% - 46%	46%	33%	80%	0,3,2,1,1,0,0,0,2,0	38%	-105	-135
Jason Zucker	PIT	-135	H	pts	0.5	0.62	62% - 30%	37% - 54%	46%	40%	40%	0,0,0,1,1,1,0,1,0,0	37%	-105	-135
Tony Deangelo	PHI	'+230	A	pts	0.5	0.61	65% - 35%	47% - 46%	46%	33%	40%	0,1,0,2,0,2,1,0,2,0	56%	'+115	-155
Scott Laughton	PHI	'+230	A	pts	0.5	0.58	82% - 23%	44% - 47%	46%	40%	40%	1,0,0,0,2,1,1,0,1,0	33%	'+140	-180
Sean Durzi	LA	'+110	A	pts	0.5	0.56	45% - 46%	46% - 45%	46%	47%	40%	0,0,1,0,1,2,0,0,1,1	34%	'+150	-200
Noah Dobson	NYI	-115	H	pts	0.5	0.58	51% - 41%	45% - 47%	46%	40%	0%	0,0,0,0,0,1,2,1,1,0	53%	'+100	-140
Marcus Johansson	MIN	'+115	A	pts	0.5	0.54	55% - 34%	52% - 36%	45%	53%	60%	1,0,1,2,0,1,0,2,2,1	35%	'+100	-140
Kent Johnson	CBJ	'+310	A	pts	0.5	0.53	83% - 27%	41% - 49%	45%	60%	40%	1,1,0,0,0,1,1,2,0,1	33%	'+125	-165
Conor Garland	VAN	-215	H	pts	0.5	0.54	41% - 48%	49% - 41%	45%	40%	40%	1,0,1,0,0,0,2,0,0,0	55%	'+100	-140
Jack Roslovic	CBJ	'+310	A	pts	0.5	0.61	67% - 35%	44% - 45%	44%	53%	100%	1,1,1,1,2,2,0,0,0,0	41%	'+105	-145
Justin Faulk	STL	'+155	H	pts	0.5	0.59	47% - 40%	38% - 49%	44%	47%	60%	2,0,0,2,3,2,2,0,0,1	47%	-105	-135
Adam Boqvist	CBJ	'+310	A	pts	0.5	0.51	67% - 34%	36% - 56%	44%	27%	40%	0,0,0,1,2,0,1,0,0,0	35%	'+100	-140
Tomas Tatar	NJ	-380	H	pts	0.5	0.55	53% - 28%	44% - 44%	44%	33%	40%	1,0,1,0,0,1,0,0,0,0	35%	'+100	-140
Gustav Forsling	FLA	-240	H	pts	0.5	0.5	50% - 37%	45% - 42%	44%	33%	40%	0,1,0,0,2,1,0,0,1,0	36%	'+135	-175
Lawson Crouse	ARI	'+290	A	pts	0.5	0.59	58% - 36%	39% - 49%	44%	47%	40%	1,0,0,3,0,0,1,0,0,1	40%	'+125	-165
Jaden Schwartz	SEA	-350	H	pts	0.5	0.57	51% - 31%	44% - 41%	43%	40%	60%	1,0,0,2,1,0,0,0,1,0	46%	-130	-110
Lucas Raymond	DET	-105	H	pts	0.5	0.59	55% - 35%	35% - 51%	43%	47%	40%	1,1,0,0,0,0,1,0,1,0	50%	-105	-135
Andrew Copp	DET	-105	H	pts	0.5	0.55	54% - 33%	44% - 42%	43%	47%	40%	0,0,0,1,2,0,0,0,1,0	48%	-120	-120
Matthew Tkachuk	FLA	-240	H	pts	1.5	1.37	61% - 24%	31% - 56%	43%	33%	20%	1,1,4,0,0,0,1,1,3,1	29%	'+125	-165
Tyler Bertuzzi	BOS	-150	H	pts	0.5	0.51	48% - 31%	54% - 29%	42%	47%	60%	1,1,1,0,0,0,2,0,1,0	55%	'+100	-140
Ivan Barbashev	VGK	-130	H	pts	0.5	0.54	51% - 33%	44% - 41%	42%	47%	60%	0,0,1,1,1,1,1,0,0,0	49%	-110	-130
Kris Letang	PIT	-135	H	pts	0.5	0.6	52% - 32%	35% - 48%	42%	33%	40%	0,0,0,1,1,0,0,0,0,0	58%	-145	'+105
Jean-Gabriel Pageau	NYI	-115	H	pts	0.5	0.56	66% - 21%	34% - 52%	42%	47%	40%	1,0,0,1,0,0,2,2,1,1	43%	'+120	-160
Jt Compher	COL	-230	A	pts	0.5	0.66	50% - 30%	41% - 44%	42%	47%	40%	0,1,1,0,0,1,2,1,1,0	33%	-165	'+125
Wyatt Johnston	DAL	-275	H	pts	0.5	0.47	48% - 34%	46% - 37%	42%	40%	0%	0,0,0,0,0,0,1,1,1,1	0%	'+120	-160
Jack Quinn	BUF	-115	A	pts	0.5	0.52	46% - 35%	35% - 46%	41%	40%	40%	0,1,1,0,0,2,1,0,0,1	50%	'+120	-160
Owen Tippett	PHI	'+230	A	pts	0.5	0.58	48% - 37%	34% - 47%	41%	33%	40%	0,0,0,1,1,0,0,2,3,0	30%	-125	-115
Nicolas Roy	VGK	-130	H	pts	0.5	0.48	56% - 20%	47% - 35%	41%	53%	40%	0,0,1,1,0,1,1,1,1,0	36%	'+110	-150
Jack Hughes	NJ	-380	H	pts	1.5	1.23	51% - 22%	36% - 45%	41%	27%	20%	1,1,2,1,0,2,3,0,0,0	34%	-105	-135
Kyle Palmieri	NYI	-115	H	pts	0.5	0.61	50% - 30%	43% - 39%	41%	40%	20%	0,0,0,3,0,2,0,1,4,0	40%	'+100	-140
Bryan Rust	PIT	-135	H	pts	0.5	0.6	51% - 30%	33% - 47%	40%	40%	80%	1,1,3,0,1,0,0,2,0,0	55%	-140	'+100
Brandon Saad	STL	'+155	H	pts	0.5	0.55	51% - 28%	44% - 36%	40%	47%	80%	1,2,0,2,2,1,0,0,0,0	49%	'+105	-145
Morgan Frost	PHI	'+230	A	pts	0.5	0.55	39% - 40%	38% - 42%	40%	60%	80%	1,1,2,1,0,1,2,2,0,1	28%	'+110	-150
Jeff Petry	PIT	-135	H	pts	0.5	0.51	47% - 33%	39% - 41%	40%	33%	60%	1,1,0,0,1,0,0,0,0,2	32%	'+115	-155
Cody Glass	NSH	'+150	H	pts	0.5	0.48	58% - 24%	33% - 47%	40%	33%	60%	2,0,1,0,2,1,0,0,0,0	10%	'+115	-155
Jason Robertson	DAL	-275	H	pts	1.5	1.31	50% - 29%	33% - 47%	40%	47%	60%	4,2,4,0,0,2,1,3,0,0	29%	'+145	-190
Frederick Gaudreau	MIN	'+115	A	pts	0.5	0.45	52% - 24%	47% - 33%	40%	53%	40%	0,0,2,0,1,1,0,1,1,1	39%	'+145	-190
Mike Hoffman	MTL	-155	H	pts	0.5	0.52	54% - 31%	34% - 44%	40%	33%	40%	0,0,1,0,3,0,0,2,0,1	44%	-115	-125
Jonathan Drouin	MTL	-155	H	pts	0.5	0.53	60% - 27%	33% - 46%	40%	47%	20%	0,0,0,1,0,0,1,1,2,1	44%	'+110	-150
Barrett Hayton	ARI	'+290	A	pts	0.5	0.53	56% - 31%	30% - 50%	40%	60%	20%	0,0,0,2,0,0,1,1,1,1	29%	-115	-125
Aaron Ekblad	FLA	-240	H	pts	0.5	0.52	47% - 30%	41% - 36%	39%	40%	100%	1,1,1,1,1,0,0,0,0,0	53%	-110	-130
Mikko Rantanen	COL	-230	A	pts	1.5	1.24	48% - 27%	35% - 44%	39%	47%	60%	2,4,0,1,2,0,0,2,1,3	40%	-105	-135
David Pastrnak	BOS	-150	H	pts	1.5	1.32	43% - 24%	33% - 45%	39%	33%	40%	1,3,1,1,2,0,2,0,1,2	31%	'+145	-190
Brady Skjei	CAR	-175	A	pts	0.5	0.47	47% - 26%	42% - 38%	39%	40%	40%	2,0,1,0,0,1,0,0,0,2	34%	'+135	-175
Tom Wilson	WSH	'+135	A	pts	0.5	0.57	67% - 26%	47% - 31%	39%	33%	20%	0,0,0,1,0,2,2,0,1,0	51%	-130	-110
Quinton Byfield	LA	'+110	A	pts	0.5	0.43	57% - 11%	29% - 48%	39%	33%	0%	0,0,0,0,0,0,0,2,0,1	17%	'+130	-170
Joel Farabee	PHI	'+230	A	pts	0.5	0.47	50% - 31%	37% - 39%	38%	53%	60%	0,1,1,0,1,2,2,1,1,0	36%	'+110	-150
Anthony Duclair	FLA	-240	H	pts	0.5	0.5	40% - 33%	50% - 30%	38%	27%	20%	0,3,0,0,0,1,0,1,0,0	0%	'+105	-145
Ondrej Palat	NJ	-380	H	pts	0.5	0.48	46% - 22%	42% - 32%	37%	20%	40%	1,0,1,0,0,1,0,0,0,0	49%	'+100	-140
Nikita Kucherov	TB	-105	A	pts	1.5	1.36	49% - 21%	28% - 46%	37%	33%	40%	1,2,0,2,0,2,0,1,2,1	43%	'+140	-180
Luke Evangelista	NSH	'+150	H	pts	0.5	0.68	44% - 30%	40% - 33%	37%	27%	40%	1,0,3,0,0,0,0,0,4,0	0%	'+125	-165
Kasperi Kapanen	STL	'+155	H	pts	0.5	0.52	57% - 21%	35% - 39%	37%	40%	40%	0,0,0,1,1,1,3,0,0,2	31%	'+110	-150
Evgenii Dadonov	DAL	-275	H	pts	0.5	0.44	40% - 33%	38% - 36%	37%	47%	40%	0,1,0,1,0,1,1,0,0,0	35%	'+115	-155
Elias Pettersson	VAN	-215	H	pts	1.5	1.29	62% - 17%	42% - 32%	37%	33%	40%	1,0,1,2,2,1,1,1,2,1	25%	'+110	-150
Seth Jones	CHI	'+185	A	pts	0.5	0.49	52% - 30%	32% - 42%	37%	13%	40%	0,0,1,0,1,0,0,0,0,0	53%	'+145	-190
Moritz Seider	DET	-105	H	pts	0.5	0.52	49% - 26%	33% - 39%	36%	40%	80%	0,1,1,1,2,0,0,0,0,0	50%	'+105	-145
Andreas Athanasiou	CHI	'+185	A	pts	0.5	0.43	48% - 29%	29% - 42%	36%	40%	80%	2,2,1,0,1,0,0,0,0,1	38%	'+125	-165
Anthony Cirelli	TB	-105	A	pts	0.5	0.51	39% - 33%	33% - 39%	36%	33%	40%	1,0,2,0,0,0,0,1,0,0	39%	'+145	-190
Seth Jarvis	CAR	-175	A	pts	0.5	0.45	48% - 15%	41% - 32%	36%	20%	40%	1,0,1,0,0,0,0,0,0,0	50%	'+115	-155
Jesperi Kotkaniemi	CAR	-175	A	pts	0.5	0.51	46% - 19%	27% - 45%	36%	40%	40%	2,1,0,0,0,0,1,0,1,0	30%	'+110	-150
Taylor Raddysh	CHI	'+185	A	pts	0.5	0.48	44% - 33%	29% - 44%	36%	40%	40%	0,2,2,0,0,0,0,0,0,0	25%	'+115	-155
Alex Wennberg	SEA	-350	H	pts	0.5	0.47	51% - 18%	46% - 26%	36%	27%	40%	0,1,0,1,0,0,0,1,0,0	39%	-105	-135
Trevor Moore	LA	'+110	A	pts	0.5	0.49	45% - 25%	33% - 39%	36%	40%	20%	1,0,0,0,0,2,1,0,0,1	36%	'+120	-160
Bo Horvat	NYI	-115	H	pts	0.5	0.42	43% - 25%	36% - 33%	35%	20%	20%	0,0,0,1,0,1,0,0,0,0	0%	-140	'+100
Travis Boyd	ARI	'+290	A	pts	0.5	0.41	63% - 20%	35% - 34%	35%	40%	20%	0,0,2,0,0,0,0,0,1,2	39%	'+155	-210
Noah Cates	PHI	'+230	A	pts	0.5	0.46	50% - 25%	39% - 29%	34%	47%	60%	0,0,1,1,1,1,2,2,0,0	38%	'+140	-180
Jordan Staal	CAR	-175	A	pts	0.5	0.42	40% - 23%	41% - 28%	34%	20%	20%	0,0,0,1,0,0,1,0,1,0	38%	'+145	-190
Kirill Marchenko	CBJ	'+310	A	pts	0.5	0.46	44% - 29%	41% - 23%	33%	33%	40%	0,2,0,0,1,1,0,0,2,0	0%	-105	-135
