NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Noah Dobson	NYI	-125	H	pts	0.5	0.63	54% - 42%	46% - 50%	48%	47%	60%	0,2,0,2,1,2,1,0,0,0	53%	'+100	-130
Drew Doughty	LA	'+135	H	pts	0.5	0.63	59% - 31%	43% - 52%	48%	40%	60%	1,0,0,2,1,0,1,0,0,0	56%	-125	-105
Taylor Hall	BOS	-150	A	pts	0.5	0.62	52% - 36%	45% - 52%	48%	40%	40%	2,1,0,0,0,0,1,0,0,0	52%	'+125	-155
Marcus Johansson	MIN	-120	H	pts	0.5	0.58	55% - 39%	55% - 38%	47%	60%	80%	1,1,0,1,3,0,1,1,0,1	35%	-115	-115
Leon Draisaitl	EDM	-155	A	pts	1.5	1.61	62% - 24%	34% - 60%	47%	60%	60%	1,3,2,3,1,1,0,3,3,1	45%	'+125	-155
Eetu Luostarinen	FLA	'+130	H	pts	0.5	0.52	56% - 38%	53% - 40%	47%	40%	40%	1,1,0,0,0,0,1,0,0,1	29%	'+135	-165
Hampus Lindholm	BOS	-150	A	pts	0.5	0.64	52% - 29%	48% - 47%	47%	33%	0%	0,0,0,0,0,1,1,0,1,0	31%	'+100	-130
Max Domi	DAL	'+100	A	pts	0.5	0.67	58% - 38%	51% - 43%	47%	27%	0%	0,0,0,0,0,1,0,0,0,0	37%	'+135	-165
Anders Lee	NYI	-125	H	pts	0.5	0.6	63% - 29%	40% - 52%	46%	27%	40%	1,0,0,1,0,0,0,0,0,0	44%	'+110	-140
Darnell Nurse	EDM	-155	A	pts	0.5	0.52	55% - 32%	40% - 51%	46%	47%	20%	0,1,0,0,0,0,0,1,1,0	45%	'+135	-165
Wyatt Johnston	DAL	'+100	A	pts	0.5	0.49	52% - 32%	48% - 40%	44%	33%	60%	0,1,0,1,2,1,0,1,0,0	0%	'+135	-165
Jean-Gabriel Pageau	NYI	-125	H	pts	0.5	0.56	69% - 19%	32% - 57%	44%	47%	40%	1,0,0,1,0,1,1,1,0,0	43%	'+140	-175
Gustav Forsling	FLA	'+130	H	pts	0.5	0.51	51% - 36%	44% - 43%	44%	40%	40%	1,1,0,0,0,0,2,0,1,0	36%	'+140	-175
Charlie Coyle	BOS	-150	A	pts	0.5	0.54	48% - 28%	57% - 30%	44%	27%	40%	1,0,0,1,0,1,0,2,0,0	45%	'+115	-145
Kyle Palmieri	NYI	-125	H	pts	0.5	0.64	53% - 31%	42% - 44%	43%	40%	60%	2,2,0,1,0,0,1,0,0,0	40%	'+125	-155
Matthew Tkachuk	FLA	'+130	H	pts	1.5	1.37	63% - 22%	33% - 52%	43%	27%	20%	0,2,1,1,0,3,2,1,1,4	29%	'+165	-205
Sam Bennett	FLA	'+130	H	pts	0.5	0.65	50% - 32%	34% - 48%	42%	53%	80%	1,1,2,0,1,0,1,0,1,0	44%	-110	-120
Dmitry Orlov	BOS	-150	A	pts	0.5	0.58	56% - 18%	52% - 31%	41%	47%	80%	2,1,1,2,0,0,1,0,1,0	32%	'+105	-135
Stefan Noesen	CAR	'+105	A	pts	0.5	0.47	53% - 18%	38% - 44%	41%	47%	60%	0,1,1,0,1,0,0,2,1,1	0%	'+125	-155
Frederick Gaudreau	MIN	-120	H	pts	0.5	0.46	50% - 27%	47% - 33%	40%	40%	40%	0,1,0,2,0,0,1,0,0,0	39%	'+150	-185
Trevor Moore	LA	'+135	H	pts	0.5	0.5	49% - 26%	35% - 42%	39%	47%	80%	1,1,0,1,1,0,0,1,0,0	36%	'+105	-135
David Pastrnak	BOS	-150	A	pts	1.5	1.34	43% - 22%	36% - 42%	39%	33%	40%	1,0,1,2,2,4,1,1,1,3	31%	'+160	-195
Evan Bouchard	EDM	-155	A	pts	0.5	0.52	41% - 32%	45% - 30%	38%	73%	100%	2,1,1,1,1,2,0,1,1,0	42%	-120	-110
Evgenii Dadonov	DAL	'+100	A	pts	0.5	0.46	44% - 31%	37% - 39%	38%	47%	60%	0,2,0,1,1,0,0,1,0,1	35%	'+140	-175
Seth Jarvis	CAR	'+105	A	pts	0.5	0.47	48% - 19%	43% - 33%	38%	40%	40%	0,1,0,2,0,1,1,0,1,0	50%	'+110	-140
Brady Skjei	CAR	'+105	A	pts	0.5	0.45	45% - 26%	39% - 37%	38%	33%	20%	0,0,0,0,1,1,0,0,2,0	34%	'+150	-185
Jordan Staal	CAR	'+105	A	pts	0.5	0.43	41% - 27%	43% - 29%	36%	33%	60%	1,1,0,1,0,0,1,0,0,0	38%	'+140	-175
Jesperi Kotkaniemi	CAR	'+105	A	pts	0.5	0.51	46% - 19%	29% - 44%	36%	33%	40%	0,0,0,1,2,0,1,0,2,1	30%	'+120	-150
Bo Horvat	NYI	-125	H	pts	0.5	0.48	44% - 27%	35% - 38%	36%	33%	20%	0,0,0,0,1,2,2,0,0,0	0%	-110	-120
Kailer Yamamoto	EDM	-155	A	pts	0.5	0.41	47% - 16%	32% - 36%	34%	33%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+155	-190
Ryan Nugent-Hopkins	EDM	-155	A	pts	1.5	1.25	47% - 15%	38% - 30%	34%	33%	0%	1,0,1,1,0,3,1,2,1,0	20%	'+190	-235
Jordan Martinook	CAR	'+105	A	pts	0.5	0.4	39% - 23%	29% - 37%	33%	27%	20%	0,0,0,0,1,0,1,0,0,1	24%	'+165	-205
Mason Marchment	DAL	'+100	A	pts	0.5	0.44	38% - 25%	29% - 35%	32%	33%	0%	0,0,0,0,0,1,3,1,1,0	55%	'+165	-205
